Segment	Start	End	NGS_read_count
PB2	440	1710	1
PB2	533	1716	1
PB2	302	1774	1
PB2	600	1621	1
PB2	595	1955	1
PB2	470	1792	1
PB2	643	1591	1
PB2	350	1922	1
PB2	554	1905	1
PB2	640	1786	1
PB2	445	1928	1
PB2	424	1940	1
PB2	492	1677	1
PB2	442	1709	1
PB2	650	1933	1
PB2	326	1696	1
PB2	528	1858	1
PB2	698	1749	1
PB2	687	1742	1
PB2	407	1940	1
PB2	341	1735	1
PB2	541	1724	1
PB2	340	1805	1
PB2	589	1728	1
PB2	328	1868	1
PB2	583	1850	1
PB2	361	1754	1
PB2	515	1604	1
PB2	395	1708	1
PB2	461	1762	1
PB2	583	1893	1
PB2	485	1602	1
PB2	500	1926	1
PB2	472	1607	1
PB2	578	1947	1
PB2	547	1972	1
PB2	435	1984	1
PB2	698	1889	1
PB2	444	1921	1
PB2	399	1879	1
PB2	371	1891	1
PB2	399	1652	1
PB2	394	1954	1
PB2	638	1866	1
PB2	301	1872	1
PB2	490	1647	1
PB2	688	1660	1
PB2	423	1749	1
PB2	478	1839	1
PB2	673	1767	1
PB2	558	1726	1
PB2	577	1672	1
PB2	653	1924	1
PB2	377	1681	1
PB2	353	1774	1
PB2	464	1788	1
PB2	568	1781	1
PB2	544	1774	1
PB2	346	1986	1
PB2	685	1973	1
PB2	404	1619	1
PB2	523	1678	1
PB2	301	1966	1
PB2	591	1719	1
PB2	309	1901	1
PB2	649	1898	1
PB2	581	1712	1
PB2	381	1971	1
PB2	500	1904	1
PB2	337	1713	1
PB2	396	1789	1
PB2	593	1717	1
PB2	359	1849	1
PB2	597	1954	1
PB2	461	1604	1
PB2	683	1897	1
PB2	519	1931	1
PB2	470	1776	1
PB2	691	1884	1
PB2	605	1932	1
PB2	492	1851	1
PB2	306	1826	1
PB2	459	1977	1
PB2	626	1809	1
PB2	317	1893	1
PB2	469	1896	1
PB2	644	1789	1
PB2	355	1915	1
PB2	506	1824	1
PB2	508	1763	1
PB2	617	1955	1
PB2	629	1868	1
PB2	346	1626	1
PB2	471	1782	1
PB2	522	1731	1
PB2	684	1823	1
PB2	475	1976	1
PB2	365	1829	1
PB2	563	1834	1
PB2	354	1906	1
PB2	378	1750	1
PB2	315	1948	1
PB2	568	1956	1
PB2	343	1884	1
PB2	381	1860	1
PB2	601	1817	1
PB2	456	1975	1
PB2	613	1801	1
PB2	465	1673	1
PB2	694	1680	1
PB2	530	1649	1
PB2	475	1924	1
PB2	315	1683	1
PB2	622	1846	1
PB2	334	1902	1
PB2	393	1781	1
PB2	460	1864	1
PB2	393	1861	1
PB2	621	1779	1
PB2	554	1633	1
PB2	519	1787	1
PB2	358	1838	1
PB2	603	1648	1
PB2	317	1588	1
PB2	350	1964	1
PB2	488	1642	1
PB2	613	1938	1
PB2	647	1874	1
PB2	672	1630	1
PB2	484	1688	1
PB2	547	1768	1
PB2	444	1787	1
PB2	442	1725	1
PB2	555	1850	1
PB2	418	1907	1
PB2	387	1705	1
PB2	454	1690	1
PB2	663	1759	1
PB2	459	1703	1
PB2	494	1732	1
PB2	592	1874	1
PB2	413	1816	1
PB2	531	1903	1
PB2	345	1724	1
PB2	623	1915	1
PB2	656	1828	1
PB2	418	1777	1
PB2	647	1723	1
PB2	400	1792	1
PB2	664	1972	1
PB2	691	1895	1
PB2	463	1870	1
PB2	586	1901	1
PB2	498	1599	1
PB2	430	1817	1
PB2	593	1703	1
PB2	594	1617	1
PB2	429	1614	1
PB2	477	1717	1
PB2	692	1626	1
PB2	526	1680	1
PB2	640	1737	1
PB2	523	1883	1
PB2	342	1874	1
PB2	396	1783	1
PB2	510	1717	1
PB2	408	1630	1
PB2	321	1865	1
PB2	334	1835	1
PB2	306	1840	1
PB2	531	1982	1
PB2	602	1722	1
PB2	450	1863	1
PB2	353	1867	1
PB2	467	1717	1
PB2	380	1713	1
PB2	588	1841	1
PB2	576	1663	1
PB2	442	1600	1
PB2	498	1695	1
PB2	574	1945	1
PB2	632	1631	1
PB2	697	1712	1
PB2	559	1754	1
PB2	477	1782	1
PB2	347	1721	1
PB2	528	1966	1
PB2	541	1974	1
PB2	652	1837	1
PB2	358	1801	1
PB2	447	1700	1
PB2	530	1632	1
PB2	302	1939	1
PB2	326	1978	1
PB2	625	1916	1
PB2	422	1606	1
PB2	452	1949	1
PB2	440	1938	1
PB2	564	1912	1
PB2	617	1749	1
PB2	652	1778	1
PB2	477	1711	1
PB2	558	1800	1
PB2	326	1687	1
PB2	674	1672	1
PB2	543	1731	1
PB2	373	1825	1
PB2	696	1864	1
PB2	455	1942	1
PB2	523	1946	1
PB2	475	1979	1
PB2	598	1843	1
PB2	512	1681	1
PB2	522	1701	1
PB2	413	1859	1
PB2	696	1729	1
PB2	313	1821	1
PB2	650	1764	1
PB2	466	1959	1
PB2	353	1655	1
PB2	307	1843	1
PB2	403	1827	1
PB2	513	1936	1
PB2	473	1805	1
PB2	686	1749	1
PB2	490	1664	1
PB2	561	1652	1
PB2	338	1941	1
PB2	314	1889	1
PB2	321	1801	1
PB2	421	1954	1
PB2	426	1853	1
PB2	568	1635	1
PB2	527	1714	1
PB2	650	1943	1
PB2	303	1805	1
PB2	508	1832	1
PB2	647	1778	1
PB2	437	1874	1
PB2	379	1893	1
PB2	500	1852	1
PB2	468	1787	1
PB2	482	1933	1
PB2	384	1862	1
PB2	362	1651	1
PB2	381	1890	1
PB2	594	1668	1
PB2	543	1607	1
PB2	699	1590	1
PB2	394	1700	1
PB2	317	1771	1
PB2	344	1812	1
PB2	414	1786	1
PB2	443	1647	1
PB2	581	1930	1
PB2	624	1678	1
PB2	476	1923	1
PB2	314	1953	1
PB2	580	1773	1
PB2	518	1848	1
PB2	594	1860	1
PB2	590	1610	1
PB2	406	1703	1
PB2	467	1808	1
PB2	393	1949	1
PB2	494	1748	1
PB2	542	1852	1
PB2	399	1956	1
PB2	583	1941	1
PB2	500	1827	1
PB2	610	1662	1
PB2	657	1707	1
PB2	541	1920	1
PB2	686	1812	1
PB2	516	1733	1
PB2	378	1640	1
PB2	458	1943	1
PB2	415	1739	1
PB2	479	1614	1
PB2	565	1931	1
PB2	696	1915	1
PB2	509	1762	1
PB2	613	1812	1
PB2	472	1666	1
PB2	594	1644	1
PB2	548	1779	1
PB2	590	1879	1
PB2	341	1663	1
PB2	345	1654	1
PB2	539	1612	1
PB2	426	1704	1
PB2	665	1645	1
PB2	572	1762	1
PB2	345	1882	1
PB2	625	1702	1
PB2	381	1986	1
PB2	555	1627	1
PB2	524	1821	1
PB2	316	1787	1
PB2	393	1934	1
PB2	697	1868	1
PB2	508	1730	1
PB2	320	1740	1
PB2	568	1650	1
PB2	352	1968	1
PB2	661	1716	1
PB2	368	1647	1
PB2	444	1948	1
PB2	658	1737	1
PB2	489	1647	1
PB2	509	1720	1
PB2	398	1783	1
PB2	674	1866	1
PB2	628	1644	1
PB2	528	1673	1
PB2	314	1921	1
PB2	469	1588	1
PB2	561	1835	1
PB2	692	1608	1
PB2	300	1808	1
PB2	644	1856	1
PB2	650	1680	1
PB2	485	1974	1
PB2	352	1878	1
PB2	695	1807	1
PB2	524	1853	1
PB2	599	1663	1
PB2	383	1846	1
PB2	484	1920	1
PB2	344	1602	1
PB2	416	1801	1
PB2	573	1697	1
PB2	501	1984	1
PB2	339	1675	1
PB2	619	1842	1
PB2	514	1914	1
PB2	302	1643	1
PB2	537	1643	1
PB2	333	1675	1
PB2	504	1932	1
PB2	332	1866	1
PB2	449	1794	1
PB2	670	1841	1
PB2	666	1911	1
PB2	529	1645	1
PB2	638	1621	1
PB2	542	1590	1
PB2	574	1724	1
PB2	633	1732	1
PB2	486	1918	1
PB2	500	1797	1
PB2	508	1916	1
PB2	425	1593	1
PB2	432	1891	1
PB2	667	1707	1
PB2	365	1653	1
PB2	306	1591	1
PB2	531	1859	1
PB2	376	1969	1
PB2	523	1979	1
PB2	436	1765	1
PB2	409	1955	1
PB2	495	1660	1
PB2	655	1592	1
PB2	345	1945	1
PB2	648	1880	1
PB2	655	1774	1
PB2	317	1956	1
PB2	418	1968	1
PB2	567	1709	1
PB2	506	1707	1
PB2	647	1800	1
PB2	406	1709	1
PB2	656	1704	1
PB2	345	1884	1
PB2	342	1950	1
PB2	342	1637	1
PB2	381	1776	1
PB2	485	1761	1
PB2	662	1981	1
PB2	388	1714	1
PB2	513	1879	1
PB2	319	1730	1
PB2	387	1807	1
PB2	480	1812	1
PB2	623	1842	1
PB2	532	1860	1
PB2	390	1915	1
PB2	373	1815	1
PB2	402	1634	1
PB2	549	1683	1
PB2	651	1695	1
PB2	312	1653	1
PB2	366	1734	1
PB2	625	1983	1
PB2	313	1603	1
PB2	459	1911	1
PB2	625	1662	1
PB2	586	1857	1
PB2	344	1659	1
PB2	435	1749	1
PB2	332	1726	1
PB2	367	1775	1
PB2	355	1852	1
PB2	458	1917	1
PB2	580	1830	1
PB2	491	1791	1
PB2	467	1882	1
PB2	618	1890	1
PB2	425	1764	1
PB2	356	1818	1
PB2	384	1708	1
PB2	406	1911	1
PB2	397	1617	1
PB2	411	1609	1
PB2	606	1724	1
PB2	630	1707	1
PB2	419	1624	1
PB2	527	1630	1
PB2	516	1835	1
PB2	462	1702	1
PB2	642	1725	1
PB2	400	1864	1
PB2	395	1677	1
PB2	654	1829	1
PB2	548	1909	1
PB2	339	1647	1
PB2	666	1976	1
PB2	353	1910	1
PB2	342	1618	1
PB2	450	1813	1
PB2	690	1601	1
PB2	372	1733	1
PB2	620	1858	1
PB2	463	1984	1
PB2	325	1848	1
PB2	649	1744	1
PB2	610	1864	1
PB2	435	1882	1
PB2	670	1805	1
PB2	306	1851	1
PB2	444	1667	1
PB2	373	1836	1
PB2	419	1804	1
PB2	674	1592	1
PB2	542	1890	1
PB2	406	1604	1
PB2	620	1720	1
PB2	616	1978	1
PB2	375	1805	1
PB2	310	1657	1
PB2	345	1721	1
PB2	474	1655	1
PB2	446	1907	1
PB2	482	1597	1
PB2	500	1771	1
PB2	669	1683	1
PB2	383	1734	1
PB2	698	1927	1
PB2	544	1741	1
PB2	474	1727	1
PB2	644	1739	1
PB2	548	1943	1
PB2	547	1871	1
PB2	464	1884	1
PB2	524	1902	1
PB2	510	1695	1
PB2	404	1822	1
PB2	441	1917	1
PB2	317	1785	1
PB2	322	1788	1
PB2	352	1880	1
PB2	608	1841	1
PB2	359	1927	1
PB2	686	1672	1
PB2	451	1941	1
PB2	529	1805	1
PB2	510	1743	1
PB2	648	1824	1
PB2	479	1883	1
PB2	523	1681	1
PB2	311	1694	1
PB2	632	1714	1
PB2	536	1844	1
PB2	665	1859	1
PB2	650	1958	1
PB2	490	1849	1
PB2	392	1708	1
PB2	397	1630	1
PB2	613	1805	1
PB2	359	1739	1
PB2	487	1736	1
PB2	573	1673	1
PB2	553	1903	1
PB2	572	1595	1
PB2	542	1724	1
PB2	437	1707	1
PB2	348	1945	1
PB2	467	1908	1
PB2	461	1891	1
PB2	498	1921	1
PB2	663	1808	1
PB2	408	1760	1
PB2	461	1877	1
PB2	311	1697	1
PB2	372	1981	1
PB2	459	1786	1
PB2	634	1892	1
PB2	422	1934	1
PB2	305	1843	1
PB2	543	1739	1
PB2	306	1985	1
PB2	561	1774	1
PB2	628	1627	1
PB2	662	1862	1
PB2	479	1648	1
PB2	512	1613	1
PB2	629	1733	1
PB2	491	1798	1
PB2	691	1638	1
PB2	688	1635	1
PB2	618	1659	1
PB2	576	1727	1
PB2	633	1599	1
PB2	310	1782	1
PB2	556	1868	1
PB2	494	1633	1
PB2	351	1767	1
PB2	370	1691	1
PB2	687	1886	1
PB2	317	1809	1
PB2	330	1805	1
PB2	503	1964	1
PB2	538	1764	1
PB2	363	1642	1
PB2	637	1646	1
PB2	406	1840	1
PB2	524	1883	1
PB2	644	1642	1
PB2	539	1823	1
PB2	345	1968	1
PB2	421	1975	1
PB2	591	1630	1
PB2	368	1741	1
PB2	333	1823	1
PB2	579	1694	1
PB2	572	1969	1
PB2	426	1931	1
PB2	370	1827	1
PB2	324	1704	1
PB2	652	1629	1
PB2	420	1924	1
PB2	541	1971	1
PB2	411	1944	1
PB2	677	1869	1
PB2	519	1693	1
PB2	546	1760	1
PB2	380	1793	1
PB2	567	1652	1
PB2	354	1819	1
PB2	314	1691	1
PB2	489	1712	1
PB2	574	1709	1
PB2	575	1617	1
PB2	692	1929	1
PB2	554	1984	1
PB2	406	1606	1
PB2	339	1763	1
PB2	590	1700	1
PB2	532	1677	1
PB2	578	1925	1
PB2	412	1864	1
PB2	453	1823	1
PB2	685	1980	1
PB2	316	1773	1
PB2	407	1600	1
PB2	354	1987	1
PB2	568	1942	1
PB2	558	1900	1
PB2	404	1688	1
PB2	554	1592	1
PB2	326	1922	1
PB2	435	1778	1
PB2	428	1646	1
PB2	426	1915	1
PB2	622	1956	1
PB2	459	1683	1
PB2	517	1740	1
PB2	693	1840	1
PB2	337	1702	1
PB2	458	1896	1
PB2	538	1799	1
PB2	654	1832	1
PB2	334	1633	1
PB2	684	1985	1
PB2	447	1895	1
PB2	457	1791	1
PB2	476	1730	1
PB2	397	1707	1
PB2	336	1935	1
PB2	526	1984	1
PB2	661	1959	1
PB2	413	1983	1
PB2	611	1766	1
PB2	601	1620	1
PB2	527	1815	1
PB2	317	1738	1
PB2	474	1910	1
PB2	666	1845	1
PB2	552	1858	1
PB2	443	1630	1
PB2	450	1599	1
PB2	308	1812	1
PB2	467	1881	1
PB2	372	1738	1
PB2	570	1808	1
PB2	608	1739	1
PB2	610	1714	1
PB2	348	1801	1
PB2	456	1931	1
PB2	372	1886	1
PB2	304	1691	1
PB2	476	1800	1
PB2	433	1950	1
PB2	314	1783	1
PB2	492	1904	1
PB2	529	1693	1
PB2	538	1849	1
PB2	629	1859	1
PB2	406	1971	1
PB2	428	1984	1
PB2	508	1615	1
PB2	474	1701	1
PB2	659	1722	1
PB2	451	1638	1
PB2	593	1724	1
PB2	412	1729	1
PB2	399	1925	1
PB2	303	1827	1
PB2	460	1709	1
PB2	695	1927	1
PB2	524	1770	1
PB2	602	1955	1
PB2	352	1667	1
PB2	538	1722	1
PB2	389	1614	1
PB2	475	1861	1
PB2	579	1714	1
PB2	510	1832	1
PB2	405	1890	1
PB2	645	1665	1
PB2	379	1963	1
PB2	417	1699	1
PB2	380	1588	1
PB2	315	1673	1
PB2	603	1842	1
PB2	377	1973	1
PB2	638	1849	1
PB2	524	1835	1
PB2	650	1729	1
PB2	561	1830	1
PB2	494	1770	1
PB2	349	1782	1
PB2	510	1699	1
PB2	379	1810	1
PB2	419	1738	1
PB2	442	1852	1
PB2	378	1844	1
PB2	652	1683	1
PB2	543	1618	1
PB2	401	1903	1
PB2	537	1590	1
PB2	334	1680	1
PB2	528	1620	1
PB2	533	1983	1
PB2	314	1770	1
PB2	539	1837	1
PB2	385	1703	1
PB2	452	1818	1
PB2	595	1780	1
PB2	621	1943	1
PB2	339	1982	1
PB2	563	1749	1
PB2	485	1812	1
PB2	662	1733	1
PB2	619	1657	1
PB2	521	1606	1
PB2	339	1834	1
PB2	556	1626	1
PB2	379	1739	1
PB2	476	1655	1
PB2	388	1961	1
PB2	473	1963	1
PB2	306	1723	1
PB2	599	1678	1
PB2	302	1735	1
PB2	437	1846	1
PB2	301	1971	1
PB2	331	1975	1
PB2	632	1680	1
PB2	372	1629	1
PB2	487	1932	1
PB2	663	1751	1
PB2	657	1724	1
PB2	362	1962	1
PB2	586	1600	1
PB2	435	1597	1
PB2	680	1659	1
PB2	374	1773	1
PB2	613	1936	1
PB2	383	1909	1
PB2	452	1892	1
PB2	694	1901	1
PB2	512	1624	1
PB2	353	1808	1
PB2	399	1599	1
PB2	685	1907	1
PB2	680	1849	1
PB2	366	1844	1
PB2	548	1667	1
PB2	601	1937	1
PB2	378	1853	1
PB2	324	1791	1
PB2	358	1618	1
PB2	326	1767	1
PB2	313	1601	1
PB2	582	1861	1
PB2	399	1823	1
PB2	442	1668	1
PB2	342	1799	1
PB2	501	1978	1
PB2	460	1860	1
PB2	564	1651	1
PB2	463	1624	1
PB2	627	1813	1
PB2	398	1743	1
PB2	583	1951	1
PB2	488	1620	1
PB2	547	1787	1
PB2	509	1983	1
PB2	699	1743	1
PB2	442	1909	1
PB2	587	1813	1
PB2	502	1699	1
PB2	589	1925	1
PB2	612	1688	1
PB2	580	1782	1
PB2	479	1857	1
PB2	491	1660	1
PB2	359	1980	1
PB2	345	1784	1
PB2	442	1739	1
PB2	481	1590	1
PB2	425	1944	1
PB2	489	1670	1
PB2	374	1962	1
PB2	452	1609	1
PB2	630	1885	1
PB2	300	1951	1
PB2	521	1695	1
PB2	412	1980	1
PB2	501	1618	1
PB2	307	1965	1
PB2	375	1802	1
PB2	366	1661	1
PB2	504	1902	1
PB2	362	1924	1
PB2	423	1979	1
PB2	571	1836	1
PB2	317	1683	1
PB2	674	1678	1
PB2	485	1877	1
PB2	344	1789	1
PB2	534	1688	1
PB2	414	1785	1
