Segment	Start	End	NGS_read_count
PB2	504	2125	1
PB2	666	1766	1
PB2	666	2123	1
PB2	829	2077	1
PB2	587	2081	1
PB2	563	1965	1
PB2	841	1813	1
PB2	504	1855	1
PB2	543	1996	1
PB2	500	1925	1
PB2	682	1764	1
PB2	642	1843	1
PB2	668	1827	1
PB2	575	1885	1
PB2	851	2134	1
PB2	589	1980	1
PB2	702	1804	1
PB2	762	1855	1
PB2	863	1968	1
PB2	641	2038	1
PB2	759	1789	1
PB2	542	1952	1
PB2	572	2007	1
PB2	557	1945	1
PB2	836	1948	1
PB2	833	1854	1
PB2	797	1837	1
PB2	793	1847	1
PB2	619	1774	1
PB2	700	2065	1
PB2	621	1845	1
PB2	781	1920	1
PB2	496	2095	1
PB2	837	1981	1
PB2	490	1926	1
PB2	493	2122	1
PB2	865	1866	1
PB2	561	1770	1
PB2	682	2131	1
PB2	777	2071	1
PB2	536	2088	1
PB2	840	1910	1
PB2	496	1744	1
PB2	522	2107	1
PB2	819	1791	1
PB2	579	1984	1
PB2	783	1983	1
PB2	621	1762	1
PB2	583	1995	1
PB2	818	1959	1
PB2	575	1812	1
PB2	516	2098	1
PB2	648	2055	1
PB2	511	1848	1
PB2	811	1937	1
PB2	612	1922	1
PB2	576	2106	1
PB2	830	1749	1
PB2	843	1970	1
PB2	633	1774	1
PB2	750	1986	1
PB2	611	2024	1
PB2	577	1830	1
PB2	597	2130	1
PB2	497	2058	1
PB2	635	1865	1
PB2	564	1960	1
PB2	749	2044	1
PB2	731	1860	1
PB2	726	1746	1
PB2	595	1882	1
PB2	513	1758	1
PB2	707	1827	1
PB2	669	1974	1
PB2	738	1975	1
PB2	475	1986	1
PB2	519	2038	1
PB2	503	1963	1
PB2	583	2037	1
PB2	674	2110	1
PB2	638	1745	1
PB2	672	1909	1
PB2	523	2069	1
PB2	769	1826	1
PB2	798	2139	1
PB2	539	2001	1
PB2	605	1922	1
PB2	770	2021	1
PB2	544	2073	1
PB2	477	2046	1
PB2	717	1825	1
PB2	727	1775	1
PB2	835	1739	1
PB2	584	2102	1
PB2	576	1867	1
PB2	711	2048	1
PB2	562	1911	1
PB2	520	2122	1
PB2	780	2047	1
PB2	688	2127	1
PB2	627	1825	1
PB2	668	2136	1
PB2	744	1988	1
PB2	678	1971	1
PB2	786	1924	1
PB2	686	1837	1
PB2	568	2022	1
PB2	622	1807	1
PB2	700	1741	1
PB2	477	1842	1
PB2	770	2060	1
PB2	626	2033	1
PB2	637	1964	1
PB2	507	2047	1
PB2	809	1973	1
PB2	666	1954	1
PB2	765	2048	1
PB2	476	2097	1
PB2	852	2089	1
PB2	849	1988	1
PB2	734	1890	1
PB2	762	1781	1
PB2	651	1900	1
PB2	502	1752	1
PB2	741	1863	1
PB2	705	2081	1
PB2	661	1935	1
PB2	715	1867	1
PB2	864	2067	1
PB2	799	2058	1
PB2	562	2099	1
PB2	733	1794	1
PB2	574	2122	1
PB2	679	1988	1
PB2	790	1756	1
PB2	719	2105	1
PB2	475	1842	1
PB2	637	1895	1
PB2	648	2082	1
PB2	845	2040	1
PB2	488	2012	1
PB2	498	2005	1
PB2	841	2132	1
PB2	472	1847	1
PB2	532	1969	1
PB2	776	2001	1
PB2	720	1918	1
PB2	466	1897	1
PB2	764	1749	1
PB2	586	1840	1
PB2	830	1907	1
PB2	713	1972	1
PB2	812	2132	1
PB2	554	1792	1
PB2	471	1861	1
PB2	836	1968	1
PB2	533	1760	1
PB2	637	2057	1
PB2	546	1998	1
PB2	500	1920	1
PB2	550	1975	1
PB2	799	1967	1
PB2	792	1808	1
PB2	530	2135	1
PB2	736	1880	1
PB2	814	2056	1
PB2	476	2004	1
PB2	491	1795	1
PB2	757	1941	1
PB2	823	2104	1
PB2	541	2094	1
PB2	471	1785	1
PB2	715	2043	1
PB2	621	1976	1
PB2	519	1991	1
PB2	466	2037	1
PB2	777	1742	1
PB2	692	1993	1
PB2	855	1768	1
PB2	799	1787	1
PB2	820	2050	1
PB2	783	2067	1
PB2	750	1755	1
PB2	533	1789	1
PB2	486	1898	1
PB2	506	1991	1
PB2	781	2107	1
PB2	575	1851	1
PB2	610	2053	1
PB2	568	1789	1
PB2	864	1875	1
PB2	481	2113	1
PB2	856	2060	1
PB2	611	1834	1
PB2	734	1887	1
PB2	683	2091	1
PB2	624	2044	1
PB2	738	1955	1
PB2	536	1762	1
PB2	575	2076	1
PB2	796	1801	1
PB2	485	1780	1
PB2	665	2011	1
PB2	679	1839	1
PB2	540	2056	1
PB2	550	1838	1
PB2	691	1898	1
PB2	814	2061	1
PB2	778	2103	1
PB2	833	1949	1
PB2	571	2043	1
PB2	750	1939	1
PB2	491	2079	1
PB2	482	1963	1
PB2	710	2052	1
PB2	736	2074	1
PB2	677	1842	1
PB2	714	2117	1
PB2	827	2086	1
PB2	514	1968	1
PB2	817	2026	1
PB2	853	2113	1
PB2	738	2073	1
PB2	739	2046	1
PB2	807	2005	1
PB2	700	2100	1
PB2	802	1740	1
PB2	752	1874	1
PB2	652	2134	1
PB2	806	2128	1
PB2	739	1932	1
PB2	613	1881	1
PB2	715	1956	1
PB2	555	2049	1
PB2	520	2123	1
PB2	616	1856	1
PB2	829	2019	1
PB2	619	2054	1
PB2	468	1753	1
PB2	529	1862	1
PB2	663	1771	1
PB2	483	1970	1
PB2	569	1800	1
PB2	660	1880	1
PB2	662	1983	1
PB2	789	1911	1
PB2	496	1743	1
PB2	510	2094	1
PB2	613	2100	1
PB2	577	2047	1
PB2	542	1753	1
PB2	660	2122	1
PB2	718	2095	1
