Segment	Start	End	NGS_read_count
PB2	173	1729	1
PB2	302	2047	1
PB2	169	1774	1
PB2	280	1845	1
PB2	127	1936	1
PB2	178	2104	1
PB2	134	1840	1
PB2	325	1758	1
PB2	375	1805	1
PB2	380	2080	1
PB2	455	1986	1
PB2	443	1909	1
PB2	84	2083	1
PB2	354	1875	1
PB2	88	1956	1
PB2	281	1920	1
PB2	219	1936	1
PB2	160	1926	1
PB2	80	2024	1
PB2	288	1751	1
PB2	206	1835	1
PB2	164	1760	1
PB2	306	1946	1
PB2	137	1999	1
PB2	318	2093	1
PB2	261	1835	1
PB2	376	1903	1
PB2	270	2059	1
PB2	213	2105	1
PB2	241	2085	1
PB2	73	1893	1
PB2	274	1848	1
PB2	414	1832	1
PB2	222	1840	1
PB2	253	2009	1
PB2	437	2005	1
PB2	204	1732	1
PB2	223	1978	1
PB2	323	2010	1
PB2	182	1997	1
PB2	202	2109	1
PB2	78	1976	1
PB2	233	1996	1
PB2	305	1891	1
PB2	392	2065	1
PB2	304	1856	1
PB2	335	1990	1
PB2	446	1842	1
PB2	104	1981	1
PB2	197	1813	1
PB2	217	1945	1
PB2	427	1837	1
PB2	388	2094	1
PB2	226	1743	1
PB2	416	1801	1
PB2	337	1958	1
PB2	87	1817	1
PB2	435	1794	1
PB2	400	1962	1
PB2	95	1765	1
PB2	132	1828	1
PB2	375	1836	1
PB2	92	2016	1
PB2	384	1777	1
PB2	157	1868	1
PB2	371	1745	1
PB2	285	1853	1
PB2	308	2095	1
PB2	133	1956	1
PB2	174	1781	1
PB2	81	1753	1
PB2	268	2012	1
PB2	251	1944	1
PB2	98	1919	1
PB2	363	1795	1
PB2	71	1775	1
PB2	160	1805	1
PB2	266	1711	1
PB2	159	1742	1
PB2	215	1972	1
PB2	136	2009	1
PB2	451	2092	1
PB2	253	1808	1
PB2	398	1999	1
PB2	238	1843	1
PB2	182	1984	1
PB2	283	1752	1
PB2	182	2106	1
PB2	223	2101	1
PB2	345	1914	1
PB2	154	1944	1
PB2	302	1869	1
PB2	154	2001	1
PB2	431	2073	1
PB2	433	1852	1
PB2	448	1925	1
PB2	327	1937	1
PB2	354	1860	1
PB2	256	2081	1
PB2	398	2050	1
PB2	450	2104	1
PB2	222	1906	1
PB2	134	1873	1
PB2	425	1921	1
PB2	311	1859	1
PB2	91	1972	1
PB2	229	1794	1
PB2	388	1731	1
PB2	221	2087	1
PB2	122	1906	1
PB2	415	2003	1
PB2	94	1778	1
PB2	471	1868	1
PB2	105	1824	1
PB2	94	1793	1
PB2	81	1711	1
PB2	355	1822	1
PB2	249	1964	1
PB2	418	1772	1
PB2	314	1988	1
PB2	168	2055	1
PB2	413	1938	1
PB2	139	1759	1
PB2	286	1897	1
PB2	347	1990	1
PB2	81	1941	1
PB2	292	1915	1
PB2	186	2064	1
PB2	319	1784	1
PB2	377	1712	1
PB2	171	2006	1
PB2	254	1902	1
PB2	325	1825	1
PB2	138	2026	1
PB2	104	2077	1
PB2	344	1717	1
PB2	291	2068	1
PB2	89	1977	1
PB2	138	1901	1
PB2	212	1929	1
PB2	85	2102	1
PB2	182	1747	1
PB2	318	1877	1
PB2	315	2050	1
PB2	420	2103	1
PB2	302	1936	1
PB2	275	1973	1
PB2	452	2046	1
PB2	365	2065	1
PB2	99	1932	1
PB2	397	1741	1
PB2	325	1943	1
PB2	373	1718	1
PB2	419	1980	1
PB2	250	1840	1
PB2	126	2077	1
PB2	104	1715	1
PB2	356	2105	1
PB2	273	1849	1
PB2	231	1971	1
PB2	252	1949	1
PB2	421	2103	1
PB2	152	1840	1
PB2	423	1858	1
PB2	401	1921	1
PB2	445	1780	1
PB2	161	1997	1
PB2	369	1972	1
PB2	149	2004	1
PB2	192	1908	1
PB2	177	1867	1
PB2	388	1882	1
PB2	155	2090	1
PB2	351	1842	1
PB2	273	1745	1
PB2	404	1886	1
PB2	301	1753	1
PB2	370	1862	1
PB2	275	1959	1
PB2	419	2028	1
PB2	421	2107	1
PB2	323	2093	1
PB2	99	1815	1
PB2	271	1967	1
PB2	399	1803	1
PB2	132	1847	1
PB2	144	1841	1
PB2	191	1963	1
PB2	428	1904	1
PB2	97	2092	1
PB2	323	1816	1
PB2	367	2058	1
PB2	394	1940	1
PB2	467	2093	1
PB2	203	1963	1
PB2	355	1732	1
PB2	134	1716	1
PB2	258	1754	1
PB2	438	1998	1
PB2	376	2011	1
PB2	112	2059	1
PB2	158	2055	1
PB2	469	2054	1
PB2	97	1831	1
PB2	86	1974	1
PB2	148	1985	1
PB2	86	2105	1
PB2	388	1846	1
PB2	251	2028	1
PB2	136	1957	1
PB2	297	1851	1
PB2	231	2087	1
PB2	405	1809	1
PB2	187	1972	1
PB2	183	2050	1
PB2	249	2081	1
PB2	408	1857	1
PB2	327	1942	1
PB2	394	2081	1
PB2	383	1933	1
PB2	91	2048	1
PB2	284	1739	1
PB2	85	1978	1
PB2	186	1878	1
PB2	328	1972	1
PB2	233	1823	1
PB2	358	1880	1
PB2	149	1793	1
PB2	173	2085	1
PB2	203	1914	1
PB2	81	1833	1
PB2	264	1779	1
PB2	126	1946	1
PB2	366	1786	1
PB2	463	1977	1
PB2	253	1953	1
PB2	327	2043	1
PB2	160	1838	1
PB2	148	1978	1
PB2	279	1932	1
PB2	431	2040	1
PB2	165	1976	1
PB2	298	1777	1
PB2	307	2068	1
PB2	380	1929	1
PB2	88	1920	1
PB2	108	2101	1
PB2	157	1810	1
PB2	436	1870	1
PB2	102	1782	1
PB2	120	1859	1
PB2	104	2093	1
PB2	103	1937	1
PB2	84	1996	1
PB2	304	1724	1
PB2	324	1835	1
PB2	297	1718	1
PB2	305	2017	1
PB2	412	2002	1
PB2	302	2110	1
PB2	449	1836	1
PB2	304	1978	1
PB2	287	1754	1
PB2	433	1794	1
PB2	263	1913	1
PB2	429	1753	1
PB2	195	1946	1
PB2	93	2107	1
