Segment	Start	End	NGS_read_count
PB2	488	2065	1
PB2	227	1992	1
PB2	129	2121	1
PB2	461	1856	1
PB2	477	1913	1
PB2	464	1907	1
PB2	140	2026	1
PB2	113	2143	1
PB2	187	2086	1
PB2	374	1884	1
PB2	468	2004	1
PB2	463	1847	1
PB2	459	2072	1
PB2	136	2121	1
PB2	176	1913	1
PB2	426	1971	1
PB2	419	2014	1
PB2	228	2112	1
PB2	260	2132	1
PB2	302	1809	1
PB2	281	1945	1
PB2	110	1763	1
PB2	329	1857	1
PB2	316	2009	1
PB2	173	1747	1
PB2	101	1888	1
PB2	237	1795	1
PB2	475	1859	1
PB2	145	2089	1
PB2	278	2074	1
PB2	139	1882	1
PB2	398	1816	1
PB2	239	1910	1
PB2	149	1835	1
PB2	147	2012	1
PB2	343	1941	1
PB2	344	2030	1
PB2	161	2018	1
PB2	111	1941	1
PB2	302	1868	1
PB2	214	1765	1
PB2	336	1771	1
PB2	184	1829	1
PB2	449	1878	1
PB2	161	2072	1
PB2	490	2013	1
PB2	242	2135	1
PB2	282	2126	1
PB2	282	1853	1
PB2	274	1993	1
PB2	196	1797	1
PB2	308	2097	1
PB2	326	1807	1
PB2	264	2088	1
PB2	456	1943	1
PB2	213	1901	1
PB2	124	2100	1
PB2	135	2044	1
PB2	237	1912	1
PB2	443	1921	1
PB2	195	1759	1
PB2	146	1919	1
PB2	175	2136	1
PB2	225	1894	1
PB2	389	1964	1
PB2	122	1942	1
PB2	127	2074	1
PB2	119	1878	1
PB2	227	1946	1
PB2	373	2030	1
PB2	150	1954	1
PB2	212	1831	1
PB2	475	1999	1
PB2	247	1787	1
PB2	442	1930	1
PB2	201	1873	1
PB2	232	1795	1
PB2	273	2071	1
PB2	381	2104	1
PB2	208	1995	1
PB2	336	1787	1
PB2	165	1793	1
PB2	350	1810	1
PB2	203	1838	1
PB2	245	2127	1
PB2	316	2017	1
PB2	200	1907	1
PB2	243	1865	1
PB2	129	1785	1
PB2	347	1852	1
PB2	372	1913	1
PB2	129	1922	1
PB2	253	2024	1
PB2	341	1958	1
PB2	422	2069	1
PB2	387	1846	1
PB2	121	1785	1
PB2	128	2046	1
PB2	271	1890	1
PB2	363	1749	1
PB2	180	1984	1
PB2	134	2005	1
PB2	242	1899	1
PB2	485	2045	1
PB2	490	2110	1
PB2	122	2122	1
PB2	452	1845	1
PB2	348	1883	1
PB2	346	2043	1
PB2	461	1863	1
PB2	384	1854	1
PB2	235	2049	1
PB2	353	2123	1
PB2	164	1811	1
PB2	238	1849	1
PB2	281	2088	1
PB2	284	2088	1
PB2	223	1980	1
PB2	348	1913	1
PB2	129	2039	1
PB2	391	1960	1
PB2	152	1960	1
PB2	492	1754	1
PB2	129	2136	1
PB2	396	1816	1
PB2	162	1781	1
PB2	171	2100	1
PB2	323	1812	1
PB2	419	1856	1
PB2	190	1965	1
PB2	258	1982	1
PB2	479	1914	1
PB2	249	2091	1
PB2	360	1854	1
PB2	396	1855	1
PB2	358	1770	1
PB2	274	1884	1
PB2	181	2007	1
PB2	371	2043	1
PB2	179	2114	1
PB2	301	2105	1
PB2	228	2129	1
PB2	148	1966	1
PB2	430	2004	1
PB2	403	1828	1
PB2	211	2099	1
PB2	187	2124	1
PB2	470	2099	1
PB2	473	2025	1
PB2	474	1799	1
PB2	442	1811	1
PB2	467	1902	1
PB2	491	1861	1
PB2	388	2110	1
PB2	178	2090	1
PB2	303	1768	1
PB2	319	1843	1
PB2	440	1889	1
PB2	293	2036	1
PB2	109	2125	1
PB2	269	1964	1
PB2	139	1923	1
PB2	210	2012	1
PB2	372	1856	1
PB2	433	1956	1
PB2	278	2084	1
PB2	424	1978	1
PB2	346	1929	1
PB2	478	1802	1
PB2	302	1779	1
PB2	281	2060	1
PB2	453	2049	1
PB2	128	2110	1
PB2	177	2086	1
PB2	107	2059	1
PB2	347	2060	1
PB2	102	1950	1
PB2	239	2129	1
PB2	183	1900	1
PB2	201	1973	1
PB2	204	1925	1
PB2	395	2060	1
PB2	325	2140	1
PB2	295	2099	1
PB2	373	2045	1
PB2	355	1784	1
PB2	418	2046	1
PB2	453	2046	1
PB2	156	2097	1
PB2	105	1997	1
PB2	486	1839	1
PB2	426	1856	1
PB2	371	1982	1
PB2	410	2023	1
PB2	261	1886	1
PB2	221	2020	1
PB2	285	1971	1
PB2	450	1870	1
PB2	405	2097	1
PB2	358	2104	1
PB2	135	2020	1
PB2	461	1952	1
PB2	155	1805	1
PB2	279	2133	1
PB2	163	1858	1
PB2	121	2048	1
PB2	248	1755	1
PB2	161	1864	1
PB2	352	2046	1
PB2	291	1773	1
PB2	369	1852	1
PB2	498	2073	1
PB2	246	1952	1
PB2	320	1858	1
PB2	181	1920	1
PB2	116	1926	1
PB2	409	2075	1
PB2	273	1921	1
PB2	449	1982	1
PB2	183	2141	1
PB2	239	1965	1
PB2	214	2114	1
PB2	115	2068	1
PB2	451	1882	1
PB2	295	2090	1
PB2	417	1941	1
PB2	234	2091	1
PB2	168	2024	1
PB2	312	2090	1
PB2	304	2045	1
PB2	286	2018	1
PB2	297	1931	1
PB2	221	1822	1
PB2	478	2071	1
PB2	472	1976	1
PB2	283	2053	1
PB2	193	1752	1
PB2	417	2029	1
PB2	466	1862	1
PB2	241	1840	1
PB2	200	1830	1
PB2	226	2114	1
PB2	214	1884	1
PB2	167	1953	1
PB2	489	1748	1
PB2	419	1890	1
PB2	116	1784	1
PB2	399	1832	1
PB2	210	2107	1
PB2	388	2008	1
PB2	422	2103	1
PB2	432	1902	1
PB2	392	1824	1
PB2	484	1826	1
PB2	366	2111	1
PB2	423	2079	1
PB2	308	2067	1
PB2	461	2002	1
PB2	126	1800	1
PB2	255	1748	1
PB2	174	1768	1
PB2	109	1820	1
PB2	471	2086	1
PB2	283	2044	1
PB2	158	1925	1
PB2	205	2016	1
PB2	438	1902	1
PB2	187	1969	1
PB2	342	1760	1
PB2	215	2000	1
PB2	424	1990	1
PB2	262	1782	1
PB2	110	2144	1
PB2	375	1956	1
PB2	286	1980	1
PB2	201	1915	1
PB2	114	2143	1
PB2	476	2045	1
PB2	501	1763	1
PB2	341	2100	1
PB2	302	2040	1
PB2	423	2100	1
PB2	144	1801	1
PB2	361	1915	1
PB2	340	2023	1
PB2	125	1919	1
PB2	264	1992	1
PB2	437	2043	1
PB2	461	2124	1
PB2	186	2089	1
PB2	366	2083	1
PB2	500	1820	1
PB2	229	1760	1
PB2	395	2117	1
PB2	339	2043	1
PB2	400	2122	1
PB2	499	2068	1
PB2	151	1857	1
PB2	356	1998	1
PB2	264	1974	1
PB2	259	2027	1
PB2	381	2046	1
PB2	192	1933	1
PB2	335	1845	1
PB2	197	1835	1
PB2	490	1772	1
PB2	274	1987	1
PB2	106	1948	1
PB2	414	2123	1
PB2	371	1899	1
PB2	324	2040	1
PB2	228	1899	1
PB2	500	2008	1
PB2	284	1831	1
PB2	386	2020	1
PB2	213	2086	1
PB2	318	1917	1
PB2	363	1985	1
PB2	213	2006	1
PB2	191	1865	1
PB2	116	2054	1
PB2	198	1800	1
PB2	396	1910	1
PB2	355	2006	1
PB2	159	2012	1
PB2	317	1890	1
PB2	360	1985	1
PB2	440	1935	1
PB2	313	2051	1
PB2	490	2019	1
PB2	193	1883	1
PB2	184	2021	1
PB2	220	2005	1
PB2	451	1861	1
PB2	238	2118	1
PB2	469	2008	1
PB2	134	1861	1
PB2	330	1943	1
PB2	462	1965	1
PB2	383	1881	1
PB2	302	2137	1
PB2	207	2145	1
PB2	277	1761	1
