Segment	Start	End	NGS_read_count
PB2	390	1836	1
PB2	430	2057	1
PB2	305	1702	1
PB2	353	1871	1
PB2	493	1737	1
PB2	483	1922	1
PB2	628	1748	1
PB2	500	1968	1
PB2	415	1892	1
PB2	252	2059	1
PB2	277	1790	1
PB2	238	1925	1
PB2	250	1751	1
PB2	582	1842	1
PB2	293	1987	1
PB2	447	1898	1
PB2	315	1914	1
PB2	588	2044	1
PB2	411	2020	1
PB2	622	1992	1
PB2	572	1877	1
PB2	488	2017	1
PB2	531	1804	1
PB2	260	1752	1
PB2	562	1871	1
PB2	477	2037	1
PB2	420	2011	1
PB2	556	1896	1
PB2	493	1931	1
PB2	612	1834	1
PB2	623	2049	1
PB2	453	2063	1
PB2	581	1905	1
PB2	610	2072	1
PB2	404	2083	1
PB2	586	1939	1
PB2	409	1808	1
PB2	260	2076	1
PB2	328	1965	1
PB2	620	2011	1
PB2	278	1802	1
PB2	361	1791	1
PB2	453	1916	1
PB2	393	1845	1
PB2	532	1955	1
PB2	445	1885	1
PB2	434	1810	1
PB2	561	1943	1
PB2	497	1755	1
PB2	579	1932	1
PB2	519	1997	1
PB2	604	2080	1
PB2	534	1788	1
PB2	383	1742	1
PB2	505	1883	1
PB2	552	1727	1
PB2	309	1838	1
PB2	421	1701	1
PB2	297	1752	1
PB2	598	1812	1
PB2	564	1723	1
PB2	565	1934	1
PB2	594	1845	1
PB2	318	1837	1
PB2	594	1905	1
PB2	335	1775	1
PB2	404	1695	1
PB2	432	1801	1
PB2	426	1771	1
PB2	410	1765	1
PB2	363	1867	1
PB2	415	1731	1
PB2	562	2083	1
PB2	636	2025	1
PB2	369	1785	1
PB2	428	1945	1
PB2	456	1847	1
PB2	503	1730	1
PB2	549	1707	1
PB2	264	1804	1
PB2	522	1761	1
PB2	293	1971	1
PB2	306	1714	1
PB2	349	1937	1
PB2	591	2010	1
PB2	291	1753	1
PB2	463	1800	1
PB2	338	1925	1
PB2	317	1810	1
PB2	579	1926	1
PB2	372	1723	1
PB2	432	1742	1
PB2	514	1973	1
PB2	579	1721	1
PB2	379	1748	1
PB2	457	1713	1
PB2	463	1790	1
PB2	335	1943	1
PB2	382	2005	1
PB2	411	1878	1
PB2	429	1872	1
PB2	322	2072	1
PB2	557	1970	1
PB2	295	1834	1
PB2	385	2031	1
PB2	376	2041	1
PB2	361	1764	1
PB2	514	1693	1
PB2	633	1941	1
PB2	383	2002	1
PB2	332	1902	1
PB2	583	1815	1
PB2	470	1740	1
PB2	561	1891	1
PB2	486	1823	1
PB2	538	2049	1
PB2	382	1937	1
PB2	452	1767	1
PB2	478	1850	1
PB2	423	1864	1
PB2	568	2023	1
PB2	252	2036	1
PB2	338	1962	1
PB2	612	1810	1
