Segment	Start	End	NGS_read_count
PA	531	1787	1
PA	479	1781	1
PA	495	1738	1
PA	431	1861	1
PA	322	1761	1
PA	464	1941	1
PA	540	1738	1
PA	302	1694	1
PA	339	1673	1
PA	661	1875	1
PA	417	1788	1
PA	318	1734	1
PA	475	1764	1
PA	491	1921	1
PA	445	1699	1
PA	560	1901	1
PA	556	1736	1
PA	344	1812	1
PA	541	1622	1
PA	454	1763	1
PA	619	1629	1
PA	597	1984	1
PA	400	1695	1
PA	442	1721	1
PA	661	1850	1
PA	316	1938	1
PA	306	1918	1
PA	616	1782	1
PA	472	1953	1
PA	365	1750	1
PA	403	1651	1
PA	420	1868	1
PA	434	1946	1
PA	353	1982	1
PA	469	1752	1
PA	530	1654	1
PA	595	1937	1
PA	614	1597	1
PA	307	1771	1
PA	422	1803	1
PA	289	1885	1
PA	631	1862	1
PA	312	1684	1
PA	350	1768	1
PA	326	1692	1
PA	453	1721	1
PA	332	1738	1
PA	445	1841	1
PA	642	1718	1
PA	363	1910	1
PA	345	1737	1
PA	367	1620	1
PA	294	1623	1
PA	646	1648	1
PA	395	1981	1
PA	581	1653	1
PA	458	1646	1
PA	283	1689	1
PA	435	1975	1
PA	650	1962	1
PA	569	1625	1
PA	475	1867	1
PA	501	1714	1
PA	569	1808	1
PA	641	1679	1
PA	360	1846	1
PA	337	1717	1
PA	584	1683	1
PA	597	1672	1
PA	595	1829	1
PA	515	1804	1
PA	360	1707	1
PA	293	1628	1
PA	425	1969	1
PA	638	1879	1
PA	626	1736	1
PA	567	1809	1
PA	397	1761	1
PA	500	1716	1
PA	351	1956	1
PA	458	1839	1
PA	487	1986	1
PA	619	1768	1
PA	560	1713	1
PA	586	1728	1
PA	340	1676	1
PA	472	1696	1
PA	298	1719	1
PA	289	1674	1
PA	403	1794	1
PA	576	1729	1
PA	365	1679	1
PA	527	1680	1
PA	485	1699	1
PA	549	1745	1
PA	382	1699	1
PA	601	1622	1
PA	630	1812	1
PA	432	1930	1
PA	340	1627	1
PA	431	1691	1
PA	452	1679	1
PA	585	1771	1
PA	528	1756	1
PA	593	1862	1
PA	408	1870	1
PA	612	1965	1
PA	606	1853	1
PA	308	1969	1
PA	396	1808	1
PA	647	1609	1
PA	403	1800	1
PA	620	1974	1
PA	540	1648	1
PA	397	1606	1
PA	646	1781	1
PA	528	1963	1
PA	445	1643	1
PA	308	1704	1
PA	316	1703	1
PA	299	1778	1
PA	461	1755	1
PA	525	1718	1
PA	453	1965	1
PA	272	1896	1
PA	595	1727	1
PA	579	1702	1
PA	590	1790	1
PA	540	1628	1
PA	379	1813	1
PA	377	1666	1
PA	459	1731	1
PA	461	1880	1
PA	285	1966	1
PA	579	1927	1
PA	525	1965	1
PA	446	1814	1
PA	419	1908	1
PA	280	1936	1
PA	453	1951	1
PA	533	1715	1
PA	359	1891	1
PA	385	1942	1
PA	583	1626	1
PA	436	1723	1
PA	541	1781	1
PA	279	1719	1
PA	574	1633	1
PA	368	1603	1
PA	307	1870	1
PA	447	1714	1
PA	348	1990	1
PA	411	1788	1
PA	640	1701	1
PA	271	1763	1
PA	549	1698	1
PA	414	1617	1
PA	447	1682	1
PA	597	1881	1
PA	534	1808	1
PA	498	1695	1
PA	541	1852	1
PA	324	1769	1
PA	488	1662	1
PA	310	1803	1
PA	332	1821	1
PA	408	1616	1
PA	645	1708	1
PA	354	1764	1
PA	275	1877	1
PA	657	1981	1
PA	521	1823	1
PA	533	1755	1
PA	442	1613	1
PA	297	1602	1
PA	420	1735	1
PA	418	1816	1
PA	437	1914	1
PA	574	1946	1
PA	471	1909	1
PA	371	1933	1
PA	560	1704	1
PA	360	1920	1
PA	598	1684	1
PA	628	1925	1
PA	464	1872	1
PA	372	1834	1
PA	660	1685	1
PA	278	1981	1
PA	470	1839	1
PA	621	1663	1
PA	374	1974	1
PA	409	1742	1
PA	486	1626	1
PA	410	1740	1
PA	324	1647	1
PA	343	1930	1
PA	620	1886	1
PA	392	1851	1
PA	555	1803	1
PA	527	1811	1
PA	371	1942	1
PA	348	1986	1
PA	459	1934	1
PA	534	1734	1
PA	537	1939	1
PA	652	1716	1
PA	272	1921	1
PA	412	1622	1
PA	471	1778	1
PA	539	1663	1
PA	505	1924	1
PA	333	1591	1
PA	539	1899	1
PA	277	1769	1
PA	272	1966	1
PA	358	1925	1
PA	627	1876	1
PA	345	1622	1
PA	511	1599	1
PA	422	1921	1
PA	596	1740	1
PA	296	1754	1
PA	619	1936	1
PA	501	1710	1
PA	467	1768	1
PA	313	1710	1
PA	439	1629	1
PA	353	1850	1
PA	428	1970	1
PA	535	1757	1
PA	616	1674	1
PA	464	1879	1
PA	544	1936	1
PA	419	1805	1
PA	325	1894	1
PA	442	1954	1
PA	542	1923	1
PA	645	1985	1
PA	386	1763	1
PA	485	1604	1
PA	527	1787	1
PA	422	1592	1
PA	483	1687	1
PA	536	1943	1
PA	608	1887	1
PA	352	1986	1
PA	513	1623	1
PA	297	1883	1
PA	450	1885	1
PA	623	1935	1
PA	316	1937	1
PA	667	1969	1
PA	660	1871	1
PA	356	1739	1
PA	309	1751	1
PA	331	1899	1
PA	408	1629	1
PA	591	1927	1
PA	401	1916	1
PA	283	1831	1
PA	390	1652	1
PA	454	1980	1
PA	349	1776	1
PA	495	1668	1
PA	432	1695	1
PA	581	1893	1
PA	501	1980	1
PA	465	1618	1
PA	443	1680	1
PA	520	1804	1
PA	421	1767	1
PA	493	1788	1
PA	600	1836	1
PA	597	1635	1
PA	454	1855	1
PA	561	1594	1
PA	577	1638	1
PA	521	1823	1
PA	669	1765	1
PA	481	1923	1
PA	417	1607	1
PA	416	1897	1
PA	449	1800	1
PA	575	1674	1
PA	303	1791	1
PA	588	1861	1
PA	361	1794	1
PA	543	1821	1
PA	436	1655	1
PA	553	1620	1
PA	322	1812	1
PA	502	1881	1
PA	322	1890	1
PA	367	1845	1
PA	420	1744	1
PA	380	1841	1
PA	283	1867	1
PA	459	1696	1
PA	288	1854	1
PA	345	1814	1
PA	338	1968	1
PA	412	1739	1
PA	426	1653	1
PA	572	1724	1
PA	482	1815	1
PA	275	1989	1
PA	473	1950	1
PA	633	1817	1
PA	608	1903	1
PA	557	1810	1
PA	584	1729	1
PA	645	1892	1
PA	538	1714	1
PA	622	1923	1
PA	349	1842	1
PA	424	1874	1
PA	548	1598	1
PA	593	1723	1
PA	601	1824	1
PA	489	1858	1
PA	665	1934	1
PA	297	1598	1
PA	562	1695	1
PA	460	1642	1
PA	379	1867	1
PA	641	1887	1
PA	338	1620	1
PA	424	1636	1
PA	598	1988	1
PA	425	1764	1
PA	274	1634	1
PA	285	1885	1
PA	567	1885	1
PA	624	1741	1
PA	608	1836	1
PA	526	1719	1
PA	373	1922	1
PA	297	1718	1
PA	574	1906	1
PA	308	1605	1
PA	389	1980	1
PA	637	1734	1
PA	565	1739	1
PA	388	1894	1
PA	553	1831	1
PA	355	1919	1
PA	443	1690	1
PA	413	1881	1
PA	412	1628	1
PA	280	1702	1
PA	435	1829	1
PA	565	1622	1
PA	596	1976	1
PA	309	1752	1
PA	422	1638	1
PA	357	1777	1
PA	352	1757	1
PA	484	1807	1
PA	411	1842	1
PA	643	1921	1
PA	340	1978	1
PA	401	1642	1
PA	530	1965	1
PA	538	1834	1
PA	455	1848	1
PA	365	1721	1
PA	333	1977	1
PA	596	1913	1
PA	286	1973	1
PA	591	1988	1
PA	469	1802	1
PA	285	1725	1
PA	405	1984	1
PA	449	1950	1
PA	577	1761	1
PA	325	1782	1
PA	302	1751	1
PA	553	1677	1
PA	285	1852	1
PA	372	1828	1
PA	404	1771	1
PA	340	1894	1
PA	662	1887	1
PA	624	1981	1
PA	662	1666	1
PA	622	1859	1
PA	550	1805	1
PA	493	1809	1
PA	442	1639	1
PA	472	1629	1
PA	611	1704	1
PA	400	1681	1
PA	325	1653	1
PA	319	1841	1
PA	394	1915	1
PA	386	1724	1
PA	645	1656	1
PA	509	1774	1
PA	451	1602	1
PA	464	1967	1
PA	522	1642	1
PA	529	1764	1
PA	455	1638	1
PA	474	1861	1
PA	295	1984	1
PA	489	1716	1
PA	324	1737	1
PA	448	1759	1
PA	654	1972	1
PA	568	1626	1
PA	576	1821	1
PA	441	1635	1
PA	546	1990	1
PA	538	1603	1
PA	599	1790	1
PA	382	1819	1
PA	514	1837	1
PA	294	1636	1
PA	647	1755	1
PA	357	1934	1
PA	449	1855	1
PA	294	1791	1
PA	319	1721	1
PA	612	1757	1
PA	423	1738	1
PA	349	1931	1
PA	646	1772	1
PA	399	1613	1
PA	564	1679	1
PA	340	1599	1
PA	295	1947	1
PA	385	1716	1
PA	314	1990	1
PA	654	1679	1
PA	584	1686	1
PA	544	1779	1
PA	454	1776	1
PA	599	1648	1
PA	449	1855	1
PA	468	1663	1
PA	275	1738	1
PA	509	1854	1
PA	495	1894	1
PA	648	1923	1
PA	618	1856	1
PA	637	1876	1
PA	536	1709	1
PA	361	1952	1
PA	597	1739	1
PA	474	1604	1
PA	569	1617	1
PA	653	1969	1
PA	612	1849	1
PA	618	1715	1
PA	537	1619	1
PA	412	1953	1
PA	575	1775	1
PA	588	1681	1
PA	383	1800	1
PA	617	1776	1
PA	637	1947	1
PA	540	1900	1
PA	537	1604	1
PA	297	1658	1
PA	511	1973	1
PA	512	1659	1
PA	425	1669	1
PA	420	1655	1
PA	466	1694	1
PA	318	1832	1
PA	643	1830	1
PA	454	1592	1
PA	556	1710	1
PA	387	1961	1
PA	464	1811	1
PA	532	1973	1
PA	563	1814	1
PA	461	1903	1
PA	649	1815	1
PA	516	1951	1
PA	331	1926	1
PA	386	1758	1
PA	611	1607	1
PA	660	1694	1
PA	623	1832	1
PA	438	1728	1
PA	494	1757	1
PA	331	1893	1
PA	572	1980	1
PA	315	1690	1
PA	507	1922	1
PA	557	1837	1
PA	621	1821	1
PA	275	1986	1
PA	649	1681	1
PA	506	1908	1
PA	385	1682	1
PA	651	1825	1
PA	584	1948	1
PA	286	1637	1
PA	334	1725	1
PA	561	1731	1
PA	309	1703	1
PA	527	1705	1
PA	485	1947	1
PA	482	1704	1
PA	564	1727	1
PA	480	1747	1
PA	618	1691	1
PA	612	1780	1
PA	448	1830	1
PA	462	1842	1
PA	310	1766	1
PA	387	1879	1
PA	293	1879	1
PA	355	1761	1
PA	543	1755	1
PA	375	1640	1
PA	416	1830	1
PA	529	1643	1
PA	284	1940	1
PA	508	1597	1
PA	637	1718	1
PA	589	1931	1
PA	543	1859	1
PA	331	1679	1
PA	557	1734	1
PA	471	1937	1
PA	450	1793	1
PA	410	1856	1
PA	654	1768	1
PA	269	1821	1
PA	368	1896	1
PA	443	1727	1
PA	446	1913	1
PA	572	1741	1
PA	521	1858	1
PA	518	1829	1
PA	410	1927	1
PA	385	1787	1
PA	632	1779	1
PA	599	1832	1
PA	321	1777	1
PA	564	1964	1
PA	550	1676	1
PA	351	1822	1
PA	641	1605	1
PA	489	1615	1
PA	553	1772	1
PA	558	1868	1
PA	546	1718	1
PA	286	1850	1
PA	626	1883	1
PA	474	1762	1
PA	491	1631	1
PA	599	1839	1
PA	414	1657	1
PA	322	1893	1
PA	654	1745	1
PA	657	1848	1
PA	303	1723	1
PA	588	1897	1
PA	362	1917	1
PA	458	1939	1
PA	306	1635	1
PA	651	1903	1
PA	532	1891	1
PA	663	1870	1
PA	662	1835	1
PA	468	1721	1
PA	662	1821	1
PA	611	1968	1
PA	351	1820	1
PA	388	1949	1
PA	278	1719	1
PA	526	1839	1
PA	290	1771	1
PA	561	1604	1
PA	474	1956	1
PA	334	1662	1
PA	508	1948	1
PA	503	1620	1
PA	536	1591	1
PA	477	1948	1
PA	539	1645	1
PA	399	1639	1
PA	392	1819	1
PA	308	1933	1
PA	272	1916	1
PA	412	1806	1
PA	363	1940	1
PA	548	1812	1
PA	341	1702	1
PA	314	1617	1
PA	588	1613	1
PA	530	1859	1
PA	288	1617	1
PA	463	1765	1
PA	651	1763	1
PA	417	1618	1
PA	543	1692	1
PA	502	1725	1
PA	375	1887	1
PA	450	1651	1
PA	536	1665	1
PA	374	1601	1
PA	362	1897	1
PA	537	1965	1
PA	305	1913	1
PA	445	1960	1
PA	434	1640	1
PA	663	1664	1
PA	379	1674	1
PA	611	1818	1
PA	419	1784	1
PA	287	1782	1
PA	364	1908	1
PA	278	1716	1
PA	549	1753	1
PA	471	1953	1
PA	381	1616	1
PA	397	1746	1
PA	342	1658	1
PA	454	1795	1
PA	326	1813	1
PA	331	1731	1
PA	534	1969	1
PA	313	1719	1
PA	543	1797	1
PA	517	1962	1
PA	658	1980	1
PA	606	1921	1
PA	584	1791	1
PA	524	1932	1
PA	510	1846	1
PA	517	1965	1
PA	303	1685	1
PA	366	1923	1
PA	599	1688	1
PA	394	1963	1
PA	641	1964	1
PA	441	1654	1
PA	660	1705	1
PA	324	1857	1
PA	591	1827	1
PA	625	1759	1
PA	449	1704	1
PA	628	1707	1
PA	373	1707	1
PA	577	1631	1
PA	580	1689	1
PA	641	1794	1
PA	487	1968	1
PA	384	1621	1
PA	428	1660	1
PA	565	1770	1
PA	630	1874	1
PA	593	1854	1
PA	494	1936	1
PA	270	1650	1
PA	361	1624	1
PA	429	1655	1
PA	299	1912	1
PA	398	1605	1
PA	363	1622	1
PA	455	1955	1
PA	508	1833	1
PA	324	1891	1
PA	285	1938	1
PA	631	1689	1
PA	452	1699	1
PA	399	1617	1
PA	512	1876	1
PA	368	1633	1
PA	554	1692	1
PA	457	1593	1
PA	479	1896	1
PA	278	1944	1
PA	383	1849	1
PA	304	1762	1
PA	655	1643	1
PA	475	1763	1
PA	393	1895	1
PA	291	1732	1
PA	665	1664	1
PA	472	1912	1
PA	500	1708	1
PA	290	1974	1
PA	303	1713	1
PA	459	1650	1
PA	406	1850	1
PA	605	1598	1
PA	482	1923	1
PA	657	1930	1
PA	422	1883	1
PA	601	1731	1
PA	630	1839	1
PA	286	1879	1
PA	533	1916	1
PA	488	1784	1
PA	392	1930	1
PA	515	1849	1
PA	525	1720	1
PA	472	1731	1
PA	512	1644	1
PA	663	1890	1
PA	399	1886	1
PA	407	1649	1
PA	465	1691	1
PA	606	1944	1
PA	461	1927	1
PA	317	1608	1
PA	275	1987	1
PA	624	1761	1
PA	405	1630	1
PA	359	1695	1
PA	573	1673	1
PA	323	1703	1
PA	466	1926	1
PA	428	1810	1
PA	597	1784	1
PA	553	1715	1
PA	440	1870	1
PA	269	1753	1
PA	420	1684	1
PA	316	1745	1
PA	345	1711	1
PA	612	1745	1
PA	354	1709	1
PA	549	1736	1
PA	600	1967	1
PA	401	1959	1
PA	601	1901	1
PA	584	1696	1
PA	648	1780	1
PA	414	1666	1
PA	656	1668	1
PA	585	1726	1
PA	318	1867	1
PA	367	1693	1
PA	611	1609	1
PA	280	1879	1
PA	363	1830	1
PA	316	1677	1
PA	485	1620	1
PA	627	1654	1
PA	608	1729	1
PA	333	1679	1
PA	490	1613	1
PA	623	1780	1
PA	631	1792	1
PA	374	1838	1
PA	552	1855	1
PA	540	1609	1
PA	439	1688	1
PA	358	1941	1
PA	480	1621	1
PA	387	1907	1
PA	427	1884	1
PA	410	1928	1
PA	394	1841	1
PA	635	1955	1
PA	575	1931	1
PA	297	1890	1
PA	638	1803	1
PA	625	1761	1
PA	339	1615	1
PA	361	1779	1
PA	359	1951	1
PA	482	1923	1
PA	436	1683	1
PA	294	1819	1
PA	344	1884	1
PA	298	1710	1
PA	355	1614	1
PA	504	1911	1
PA	547	1831	1
PA	326	1897	1
PA	330	1780	1
PA	394	1842	1
PA	355	1628	1
PA	513	1907	1
PA	649	1852	1
PA	669	1960	1
PA	342	1789	1
PA	308	1918	1
PA	490	1881	1
PA	477	1653	1
PA	326	1885	1
PA	554	1611	1
PA	433	1644	1
PA	402	1975	1
PA	371	1844	1
PA	275	1737	1
PA	381	1655	1
PA	602	1840	1
PA	273	1660	1
PA	380	1953	1
PA	622	1718	1
PA	614	1796	1
PA	543	1794	1
PA	603	1857	1
PA	340	1757	1
PA	280	1800	1
PA	312	1864	1
PA	398	1962	1
PA	294	1740	1
PA	495	1857	1
PA	446	1802	1
PA	362	1643	1
PA	568	1956	1
PA	454	1880	1
PA	284	1845	1
PA	662	1641	1
PA	431	1911	1
PA	324	1937	1
PA	303	1604	1
PA	454	1912	1
PA	488	1788	1
PA	605	1743	1
PA	427	1905	1
PA	547	1674	1
PA	548	1834	1
PA	288	1959	1
PA	408	1623	1
PA	286	1908	1
PA	412	1708	1
PA	606	1612	1
PA	532	1709	1
PA	454	1947	1
PA	519	1716	1
PA	350	1802	1
PA	315	1767	1
PA	602	1605	1
PA	379	1774	1
PA	495	1601	1
PA	573	1881	1
PA	323	1778	1
PA	570	1882	1
PA	353	1962	1
PA	285	1861	1
PA	379	1639	1
PA	422	1902	1
PA	287	1617	1
PA	638	1671	1
PA	482	1861	1
PA	442	1753	1
PA	534	1628	1
PA	619	1689	1
PA	640	1605	1
PA	539	1972	1
PA	614	1606	1
PA	660	1900	1
PA	614	1665	1
PA	480	1640	1
PA	617	1756	1
PA	415	1721	1
PA	633	1831	1
PA	632	1898	1
PA	302	1598	1
PA	447	1619	1
PA	270	1835	1
PA	357	1710	1
PA	551	1749	1
PA	555	1726	1
PA	315	1961	1
PA	635	1844	1
PA	338	1906	1
PA	458	1601	1
PA	629	1882	1
PA	370	1626	1
PA	536	1676	1
PA	543	1785	1
PA	639	1796	1
PA	461	1859	1
PA	593	1747	1
PA	548	1742	1
PA	525	1941	1
PA	659	1612	1
PA	400	1986	1
PA	477	1925	1
PA	568	1989	1
PA	628	1972	1
PA	332	1697	1
PA	451	1776	1
PA	561	1979	1
PA	490	1816	1
PA	568	1714	1
PA	418	1676	1
PA	653	1988	1
PA	577	1807	1
PA	318	1683	1
PA	374	1802	1
PA	519	1863	1
PA	356	1923	1
PA	543	1609	1
PA	416	1669	1
PA	626	1747	1
PA	641	1893	1
PA	669	1902	1
PA	359	1950	1
PA	481	1936	1
PA	640	1856	1
PA	448	1768	1
PA	290	1663	1
PA	347	1775	1
PA	506	1651	1
PA	604	1714	1
PA	291	1670	1
PA	631	1973	1
PA	435	1894	1
PA	614	1809	1
PA	470	1913	1
PA	601	1831	1
PA	531	1623	1
PA	531	1832	1
PA	363	1859	1
PA	439	1950	1
PA	400	1734	1
PA	554	1642	1
PA	284	1882	1
PA	501	1840	1
PA	280	1781	1
PA	375	1987	1
PA	487	1743	1
PA	337	1935	1
PA	348	1787	1
PA	396	1629	1
PA	308	1914	1
PA	626	1959	1
PA	371	1900	1
PA	409	1891	1
PA	370	1969	1
PA	402	1965	1
PA	430	1764	1
PA	419	1777	1
PA	354	1679	1
PA	493	1780	1
PA	642	1652	1
PA	396	1833	1
PA	609	1692	1
PA	351	1689	1
PA	479	1848	1
PA	547	1728	1
PA	547	1600	1
PA	372	1786	1
PA	644	1736	1
PA	302	1594	1
PA	450	1700	1
PA	607	1761	1
PA	653	1699	1
PA	277	1745	1
PA	326	1699	1
PA	424	1761	1
PA	306	1675	1
PA	651	1604	1
PA	492	1713	1
PA	453	1807	1
PA	591	1789	1
PA	655	1772	1
PA	575	1809	1
PA	419	1768	1
PA	596	1929	1
PA	603	1701	1
PA	272	1851	1
PA	520	1757	1
PA	378	1693	1
PA	592	1825	1
PA	422	1669	1
PA	335	1632	1
PA	560	1769	1
PA	368	1932	1
PA	278	1709	1
PA	276	1939	1
PA	294	1648	1
PA	340	1754	1
PA	385	1781	1
PA	371	1691	1
PA	417	1966	1
PA	403	1670	1
PA	649	1927	1
PA	630	1632	1
PA	613	1676	1
PA	527	1920	1
PA	331	1746	1
PA	321	1779	1
PA	574	1820	1
PA	308	1612	1
PA	386	1628	1
PA	462	1967	1
PA	522	1603	1
PA	665	1687	1
PA	647	1845	1
PA	317	1742	1
PA	547	1840	1
PA	595	1610	1
PA	614	1856	1
PA	376	1635	1
PA	628	1870	1
PA	501	1973	1
PA	411	1783	1
PA	612	1733	1
PA	333	1723	1
PA	578	1637	1
PA	331	1857	1
PA	405	1612	1
PA	633	1681	1
PA	396	1767	1
PA	646	1829	1
PA	364	1711	1
PA	574	1840	1
PA	499	1668	1
PA	642	1977	1
PA	575	1594	1
PA	328	1954	1
PA	572	1653	1
PA	645	1704	1
PA	422	1833	1
PA	373	1854	1
PA	382	1688	1
PA	350	1729	1
PA	503	1720	1
PA	286	1711	1
PA	437	1785	1
PA	592	1876	1
PA	590	1666	1
PA	398	1835	1
PA	612	1770	1
PA	650	1919	1
PA	325	1961	1
PA	502	1932	1
PA	333	1805	1
PA	576	1820	1
PA	563	1640	1
PA	427	1754	1
PA	560	1627	1
PA	560	1760	1
PA	595	1919	1
PA	441	1776	1
PA	375	1915	1
PA	381	1632	1
PA	527	1739	1
PA	598	1690	1
PA	307	1870	1
PA	271	1975	1
PA	488	1746	1
PA	434	1783	1
PA	548	1903	1
PA	559	1701	1
PA	605	1894	1
PA	381	1686	1
PA	474	1877	1
PA	305	1826	1
PA	565	1598	1
PA	549	1857	1
PA	649	1882	1
PA	529	1933	1
PA	460	1930	1
PA	435	1816	1
PA	530	1874	1
PA	530	1767	1
PA	529	1797	1
PA	586	1655	1
PA	281	1692	1
PA	662	1942	1
PA	640	1985	1
PA	312	1630	1
PA	616	1770	1
PA	413	1712	1
PA	452	1610	1
PA	668	1746	1
PA	488	1853	1
PA	528	1828	1
PA	645	1748	1
PA	333	1762	1
PA	535	1623	1
PA	539	1807	1
PA	370	1829	1
PA	496	1726	1
PA	375	1762	1
PA	362	1913	1
PA	374	1794	1
PA	631	1666	1
PA	572	1916	1
PA	503	1811	1
PA	625	1703	1
PA	322	1673	1
PA	446	1790	1
PA	292	1716	1
PA	449	1700	1
PA	297	1930	1
PA	452	1707	1
PA	482	1696	1
PA	330	1637	1
PA	467	1990	1
PA	376	1618	1
PA	505	1618	1
PA	558	1937	1
PA	571	1593	1
PA	580	1982	1
PA	279	1648	1
PA	585	1944	1
PA	280	1928	1
PA	441	1833	1
PA	543	1930	1
PA	603	1658	1
PA	491	1669	1
PA	321	1942	1
PA	630	1701	1
PA	608	1983	1
PA	475	1960	1
PA	397	1956	1
PA	604	1933	1
PA	636	1653	1
PA	326	1946	1
PA	365	1701	1
PA	347	1788	1
PA	407	1887	1
PA	529	1613	1
PA	338	1805	1
PA	293	1915	1
PA	408	1732	1
PA	308	1985	1
PA	412	1631	1
PA	662	1872	1
PA	458	1604	1
PA	444	1656	1
PA	324	1696	1
PA	298	1899	1
PA	287	1907	1
PA	426	1708	1
PA	441	1771	1
PA	586	1774	1
PA	317	1690	1
PA	514	1607	1
PA	439	1676	1
PA	409	1613	1
PA	578	1727	1
PA	332	1985	1
PA	356	1893	1
PA	302	1601	1
PA	600	1989	1
PA	286	1725	1
PA	516	1872	1
PA	481	1913	1
PA	448	1954	1
PA	277	1941	1
PA	350	1697	1
PA	478	1873	1
PA	594	1714	1
PA	466	1680	1
PA	409	1842	1
PA	668	1884	1
PA	540	1642	1
PA	573	1985	1
PA	526	1634	1
PA	574	1858	1
PA	290	1742	1
PA	540	1678	1
PA	364	1664	1
PA	644	1926	1
PA	349	1625	1
PA	492	1735	1
PA	650	1665	1
PA	580	1965	1
PA	276	1602	1
PA	542	1982	1
PA	315	1631	1
PA	553	1785	1
PA	418	1983	1
PA	634	1615	1
PA	428	1656	1
PA	354	1898	1
PA	618	1719	1
PA	396	1657	1
PA	643	1812	1
PA	649	1831	1
PA	404	1718	1
PA	296	1891	1
PA	661	1745	1
PA	548	1924	1
PA	425	1721	1
PA	542	1794	1
PA	628	1913	1
PA	533	1792	1
PA	665	1717	1
PA	417	1860	1
PA	490	1772	1
PA	375	1676	1
PA	478	1710	1
PA	419	1732	1
PA	535	1892	1
PA	393	1763	1
PA	380	1645	1
PA	410	1646	1
PA	273	1724	1
PA	285	1834	1
PA	562	1786	1
PA	593	1764	1
PA	485	1746	1
PA	391	1786	1
PA	444	1795	1
PA	416	1728	1
PA	501	1657	1
PA	451	1823	1
PA	336	1845	1
PA	587	1952	1
PA	535	1707	1
PA	332	1917	1
PA	480	1797	1
PA	299	1788	1
PA	594	1819	1
PA	629	1710	1
PA	396	1893	1
PA	376	1664	1
PA	335	1905	1
PA	377	1596	1
PA	518	1702	1
PA	408	1775	1
PA	644	1654	1
PA	460	1687	1
PA	349	1765	1
PA	406	1963	1
PA	584	1813	1
PA	567	1661	1
PA	532	1618	1
PA	289	1753	1
PA	464	1779	1
PA	512	1942	1
PA	337	1699	1
PA	338	1732	1
PA	377	1958	1
PA	437	1959	1
PA	280	1748	1
PA	581	1767	1
PA	589	1950	1
PA	657	1951	1
PA	519	1661	1
PA	341	1865	1
PA	549	1634	1
PA	561	1983	1
PA	400	1915	1
PA	664	1828	1
PA	485	1735	1
PA	446	1707	1
PA	303	1601	1
PA	642	1835	1
PA	478	1643	1
PA	269	1746	1
PA	656	1769	1
PA	454	1899	1
PA	625	1877	1
PA	294	1799	1
PA	645	1654	1
PA	402	1756	1
PA	329	1890	1
PA	669	1678	1
PA	272	1935	1
PA	547	1811	1
PA	628	1974	1
PA	277	1613	1
PA	374	1601	1
PA	424	1807	1
PA	472	1860	1
PA	497	1698	1
PA	352	1763	1
PA	552	1772	1
PA	331	1972	1
PA	604	1934	1
PA	608	1962	1
PA	345	1788	1
PA	338	1802	1
PA	445	1622	1
PA	463	1926	1
PA	508	1752	1
PA	462	1784	1
PA	366	1673	1
PA	559	1599	1
PA	440	1961	1
PA	601	1699	1
PA	592	1865	1
PA	652	1773	1
PA	554	1903	1
PA	617	1593	1
PA	450	1675	1
PA	282	1718	1
PA	413	1654	1
PA	362	1934	1
PA	327	1726	1
PA	471	1634	1
PA	549	1806	1
PA	545	1631	1
PA	614	1982	1
PA	338	1610	1
PA	391	1862	1
PA	433	1980	1
PA	314	1755	1
PA	368	1942	1
PA	466	1934	1
PA	331	1796	1
PA	337	1833	1
PA	330	1859	1
PA	470	1790	1
PA	588	1665	1
PA	275	1886	1
PA	463	1821	1
PA	481	1750	1
PA	309	1858	1
PA	594	1873	1
PA	299	1860	1
PA	413	1861	1
PA	461	1879	1
PA	540	1889	1
PA	414	1946	1
PA	565	1951	1
PA	373	1837	1
PA	485	1810	1
PA	328	1896	1
PA	280	1952	1
PA	616	1815	1
PA	636	1730	1
PA	475	1802	1
PA	286	1771	1
PA	276	1684	1
PA	311	1636	1
PA	293	1848	1
PA	279	1687	1
PA	511	1647	1
PA	661	1777	1
PA	616	1783	1
PA	433	1692	1
PA	595	1751	1
PA	593	1758	1
PA	473	1781	1
PA	471	1653	1
PA	591	1811	1
PA	498	1826	1
PA	459	1693	1
PA	543	1625	1
PA	409	1962	1
PA	575	1801	1
PA	562	1911	1
PA	560	1823	1
PA	626	1612	1
PA	415	1712	1
PA	426	1633	1
PA	662	1861	1
PA	459	1783	1
PA	654	1721	1
PA	351	1658	1
PA	563	1679	1
PA	425	1610	1
PA	441	1985	1
PA	451	1738	1
PA	358	1596	1
PA	397	1908	1
PA	606	1896	1
PA	301	1719	1
PA	317	1782	1
PA	557	1850	1
PA	388	1942	1
PA	410	1834	1
PA	303	1888	1
PA	332	1684	1
PA	402	1785	1
PA	349	1684	1
PA	475	1681	1
PA	438	1947	1
PA	379	1850	1
PA	587	1873	1
PA	548	1959	1
PA	283	1633	1
PA	383	1732	1
PA	508	1843	1
PA	450	1718	1
PA	623	1734	1
PA	658	1849	1
PA	291	1691	1
PA	314	1803	1
PA	378	1741	1
PA	623	1802	1
PA	343	1850	1
PA	504	1873	1
PA	289	1770	1
PA	471	1733	1
PA	491	1948	1
PA	491	1794	1
PA	577	1694	1
PA	331	1765	1
PA	303	1707	1
PA	302	1809	1
PA	308	1714	1
PA	324	1612	1
PA	326	1769	1
PA	605	1645	1
PA	482	1610	1
PA	377	1912	1
