Segment	Start	End	NGS_read_count
PB2	516	1691	1
PB2	326	1800	1
PB2	292	1729	1
PB2	350	1811	1
PB2	478	2051	1
PB2	256	1945	1
PB2	570	1709	1
PB2	519	2079	1
PB2	311	2082	1
PB2	280	1918	1
PB2	456	1755	1
PB2	498	2060	1
PB2	322	2083	1
PB2	349	1904	1
PB2	281	2072	1
PB2	296	1766	1
PB2	415	1988	1
PB2	546	1879	1
PB2	365	1739	1
PB2	290	2011	1
PB2	338	1885	1
PB2	256	1715	1
PB2	466	2039	1
PB2	578	1693	1
PB2	293	1687	1
PB2	308	1971	1
PB2	390	1802	1
PB2	314	1811	1
PB2	433	1819	1
PB2	348	1779	1
PB2	634	1943	1
PB2	240	1787	1
PB2	258	1703	1
PB2	333	1743	1
PB2	237	2054	1
PB2	457	1765	1
PB2	486	1974	1
PB2	338	1698	1
PB2	489	1725	1
PB2	514	1776	1
PB2	444	2024	1
PB2	399	1890	1
PB2	371	2077	1
PB2	564	2028	1
PB2	454	1860	1
PB2	316	2083	1
PB2	507	1864	1
PB2	409	1986	1
PB2	548	2060	1
PB2	307	2004	1
PB2	340	1994	1
PB2	528	2006	1
PB2	449	1936	1
PB2	593	1686	1
PB2	554	1897	1
PB2	283	1736	1
PB2	254	1821	1
PB2	236	1934	1
PB2	432	1970	1
PB2	328	2057	1
PB2	389	2070	1
PB2	529	1934	1
PB2	354	1937	1
PB2	468	1882	1
PB2	606	1988	1
PB2	447	1780	1
PB2	617	2023	1
PB2	240	2085	1
PB2	330	1922	1
PB2	510	1986	1
PB2	239	1757	1
PB2	574	1977	1
PB2	567	1722	1
PB2	372	1888	1
PB2	306	2011	1
PB2	612	2071	1
PB2	321	1789	1
PB2	379	1775	1
PB2	283	1993	1
PB2	376	2001	1
PB2	500	1995	1
PB2	556	2059	1
PB2	350	2001	1
PB2	630	2075	1
PB2	344	2062	1
PB2	566	2073	1
PB2	416	1872	1
PB2	621	1690	1
PB2	432	2000	1
PB2	518	1789	1
PB2	525	1790	1
PB2	519	1845	1
PB2	312	1901	1
PB2	467	1785	1
PB2	300	2033	1
PB2	246	2047	1
PB2	296	2035	1
PB2	453	2021	1
PB2	505	1947	1
PB2	333	1894	1
PB2	319	1717	1
PB2	321	1836	1
PB2	499	1939	1
PB2	588	2017	1
PB2	327	1988	1
PB2	498	1987	1
PB2	351	1746	1
PB2	261	1926	1
PB2	352	1773	1
PB2	529	1967	1
PB2	356	1738	1
PB2	408	1818	1
PB2	594	1858	1
PB2	336	1733	1
PB2	400	1711	1
PB2	573	1954	1
PB2	348	1994	1
PB2	465	2014	1
PB2	266	2066	1
PB2	522	1880	1
PB2	623	1875	1
PB2	518	1886	1
PB2	575	1886	1
PB2	476	1690	1
PB2	312	1817	1
PB2	422	1727	1
PB2	305	1764	1
PB2	385	1830	1
PB2	605	1985	1
PB2	629	1948	1
PB2	444	1781	1
PB2	611	2005	1
PB2	351	1962	1
PB2	602	1767	1
PB2	369	1827	1
PB2	269	1740	1
PB2	573	1939	1
PB2	604	1764	1
PB2	343	1870	1
PB2	562	1796	1
PB2	420	1825	1
PB2	611	1841	1
PB2	270	1747	1
PB2	366	1802	1
PB2	565	1803	1
PB2	459	1694	1
PB2	318	1750	1
PB2	633	1921	1
PB2	304	1972	1
PB2	314	1763	1
PB2	330	1784	1
PB2	609	1702	1
PB2	383	1957	1
PB2	431	1894	1
PB2	587	1704	1
PB2	240	1925	1
PB2	313	1704	1
PB2	429	2003	1
PB2	617	1746	1
PB2	299	2007	1
PB2	463	1739	1
PB2	467	1709	1
PB2	292	1938	1
PB2	306	1736	1
PB2	628	1831	1
PB2	357	1796	1
PB2	473	1845	1
PB2	421	1919	1
PB2	536	2025	1
PB2	440	1797	1
PB2	535	2012	1
PB2	463	1926	1
PB2	361	1865	1
PB2	494	1811	1
PB2	305	1870	1
PB2	625	1724	1
PB2	358	1778	1
PB2	323	1689	1
PB2	476	2018	1
PB2	452	1909	1
PB2	617	2004	1
PB2	316	2077	1
PB2	388	1688	1
PB2	513	1698	1
PB2	534	1729	1
PB2	316	1992	1
PB2	473	1766	1
PB2	286	1827	1
PB2	619	1769	1
PB2	384	2083	1
PB2	332	1914	1
PB2	318	2022	1
PB2	243	1912	1
PB2	555	1722	1
PB2	270	1866	1
PB2	499	1726	1
PB2	564	1943	1
PB2	518	1862	1
PB2	505	1711	1
PB2	550	1973	1
PB2	383	1909	1
PB2	291	2042	1
PB2	572	1875	1
PB2	370	1820	1
PB2	329	1718	1
