Segment,Start,End,NGS_read_count
HA,60,830,1
HA,60,1338,2
HA,67,1514,2
HA,109,1543,2
HA,110,225,5
HA,110,1574,4
HA,114,214,5
HA,125,1446,1
HA,126,1186,1
HA,128,1435,2
HA,131,1460,12
HA,134,900,2
HA,134,1279,4
HA,136,1495,3
HA,136,1570,2
HA,137,175,1
HA,138,1494,2
HA,138,1527,2
HA,139,1485,1
HA,142,1470,2
HA,143,1573,8
HA,145,1521,2
HA,146,958,4
HA,147,1550,2
HA,149,1445,1
HA,149,1502,1
HA,150,1487,1
HA,151,181,9
HA,151,1408,1
HA,151,1412,2
HA,151,1504,500
HA,152,1444,1
HA,153,1506,1
HA,153,1561,2
HA,153,1563,11
HA,153,1568,2
HA,154,1445,2
HA,154,1532,2
HA,155,1554,2
HA,156,1497,2
HA,156,1502,2
HA,157,1458,1
HA,157,1561,2
HA,157,1663,7
HA,159,1278,2
HA,165,1475,1
HA,167,1161,2
HA,167,1464,2
HA,167,1565,2
HA,169,911,1
HA,169,1359,1
HA,169,1530,2
HA,169,1544,80
HA,171,1306,2
HA,171,1490,113
HA,171,1578,20
HA,172,1512,2
HA,172,1542,2
HA,173,1182,2
HA,177,1464,2
HA,177,1490,23
HA,179,1327,4
HA,179,1480,2
HA,180,1310,2
HA,181,1518,3
HA,182,1462,7
HA,183,212,2
HA,185,784,1
HA,185,1394,1
HA,187,1508,2
HA,188,1242,2
HA,189,1513,2
HA,189,1517,5
HA,190,1524,2
HA,191,1518,2
HA,193,1491,2
HA,193,1515,2
HA,193,1526,2
HA,193,1599,2
HA,194,1468,2
HA,195,1399,43
HA,195,1441,2
HA,195,1551,2
HA,198,1435,3
HA,198,1473,1
HA,201,287,2
HA,202,1496,1
HA,203,1445,2
HA,203,1535,2
HA,204,662,1
HA,204,718,10
HA,205,1374,2
HA,205,1421,1
HA,205,1490,2
HA,207,244,1
HA,207,1423,15
HA,207,1468,2
HA,207,1497,2
HA,207,1527,1
HA,208,398,2
HA,209,1306,2
HA,211,1496,1
HA,211,1499,1
HA,211,1661,2
HA,212,1410,2
HA,214,1513,2
HA,215,1306,2
HA,217,260,2
HA,217,682,2
HA,217,1321,2
HA,217,1607,4
HA,218,1364,2
HA,218,1448,2
HA,219,1662,2
HA,220,1373,1
HA,222,1331,3
HA,224,1561,2
HA,227,1495,2
HA,227,1680,2
HA,228,1697,2
HA,229,1420,2
HA,229,1464,2
HA,230,1380,2
HA,230,1404,1
HA,230,1517,1
HA,231,1280,2
HA,231,1456,4
HA,231,1462,2
HA,233,1380,2
HA,233,1407,2
HA,233,1534,2
HA,234,604,1
HA,236,259,1
HA,236,458,3
HA,236,1666,2
HA,237,836,1
HA,237,1368,1
HA,237,1661,2
HA,240,700,2
HA,240,1615,4
HA,244,1349,1
HA,244,1461,2
HA,245,292,1
HA,245,1429,2
HA,245,1445,2
HA,247,1357,5
HA,247,1461,28
HA,247,1513,2
HA,247,1545,5
HA,249,1664,2
HA,250,1450,1
HA,250,1501,2
HA,253,1014,2
HA,254,832,2
HA,256,1423,7
HA,256,1623,2
HA,258,282,2
HA,258,608,1
HA,258,1393,2
HA,258,1456,1
HA,258,1537,1
HA,259,1422,4
HA,259,1590,1
HA,261,518,2
HA,261,684,3
HA,261,1531,2
HA,262,1388,1
HA,262,1420,1
HA,263,698,2
HA,264,676,4
HA,264,1321,3
HA,265,700,1
HA,266,494,2
HA,266,1300,2
HA,267,1356,1
HA,267,1404,2
HA,267,1441,2
HA,267,1458,2
HA,267,1460,12
HA,269,1147,2
HA,269,1153,1
HA,269,1156,4
HA,269,1462,1
HA,269,1565,1
HA,271,896,1
HA,271,1495,2
HA,271,1496,2
HA,271,1550,2
HA,272,1385,1
HA,273,1095,1
HA,273,1464,133
HA,274,1390,1
HA,274,1465,1
HA,275,1461,2
HA,276,855,1
HA,276,1380,2
HA,276,1389,167
HA,277,1038,4
HA,277,1099,3
HA,277,1118,6
HA,277,1139,1
HA,277,1216,2
HA,278,468,4
HA,278,1466,7
HA,279,547,2
HA,279,1040,2
HA,279,1388,2
HA,279,1392,2
HA,279,1404,1
HA,279,1408,2
HA,279,1421,2
HA,279,1434,1
HA,280,1332,2
HA,280,1381,1
HA,280,1416,1
HA,280,1421,2
HA,280,1435,8
HA,280,1498,24
HA,282,1349,4
HA,282,1441,7
HA,283,1332,1
HA,283,1491,23
HA,286,1395,1
HA,287,1104,2
HA,287,1423,4
HA,288,459,1
HA,288,1320,2
HA,288,1439,2
HA,288,1526,2
HA,289,1428,2
HA,293,1350,2
HA,293,1419,4
HA,295,434,2
HA,295,1438,2
HA,296,1419,1
HA,297,360,1
HA,297,1381,2
HA,301,1386,1
HA,302,1342,51
HA,302,1343,1
HA,304,1443,4
