Segment	Start	End	NGS_read_count
PB2	502	1736	1
PB2	452	1971	1
PB2	273	1807	1
PB2	402	1876	1
PB2	376	1822	1
PB2	306	1792	1
PB2	398	1949	1
PB2	278	2074	1
PB2	431	1899	1
PB2	378	1819	1
PB2	515	1910	1
PB2	314	1944	1
PB2	567	2061	1
PB2	342	2013	1
PB2	609	1827	1
PB2	290	1723	1
PB2	394	2093	1
PB2	321	2091	1
PB2	603	1974	1
PB2	236	1734	1
PB2	350	1904	1
PB2	507	1915	1
PB2	537	1975	1
PB2	586	2032	1
PB2	302	1818	1
PB2	273	1831	1
PB2	458	1913	1
PB2	568	1974	1
PB2	358	1973	1
PB2	268	1996	1
PB2	404	1850	1
PB2	283	1982	1
PB2	367	2030	1
PB2	575	1888	1
PB2	483	1840	1
PB2	253	1870	1
PB2	506	2047	1
PB2	580	2110	1
PB2	617	1944	1
PB2	238	1799	1
PB2	288	1876	1
PB2	606	2009	1
PB2	516	1879	1
PB2	320	1722	1
PB2	305	1960	1
PB2	263	1961	1
PB2	312	2029	1
PB2	279	1939	1
PB2	279	1968	1
PB2	576	1916	1
PB2	355	1995	1
PB2	603	1840	1
PB2	363	1821	1
PB2	626	1967	1
PB2	466	2000	1
PB2	586	1718	1
PB2	404	1863	1
PB2	243	1997	1
PB2	304	1802	1
PB2	338	2080	1
PB2	569	1786	1
PB2	576	1994	1
PB2	554	1775	1
PB2	426	1780	1
PB2	539	2010	1
PB2	616	1727	1
PB2	337	1918	1
PB2	582	2075	1
PB2	563	2047	1
PB2	634	1847	1
PB2	615	1716	1
PB2	433	2002	1
PB2	421	1930	1
PB2	591	1739	1
PB2	453	1911	1
PB2	307	1749	1
PB2	389	2035	1
PB2	492	2071	1
PB2	531	1712	1
PB2	285	1938	1
PB2	461	2056	1
PB2	560	1744	1
PB2	560	1928	1
PB2	600	2032	1
PB2	433	1769	1
PB2	358	1862	1
PB2	483	2026	1
PB2	568	1916	1
PB2	265	2057	1
PB2	558	1731	1
PB2	628	2107	1
PB2	384	1729	1
PB2	512	1777	1
PB2	499	2055	1
PB2	383	1821	1
PB2	289	1859	1
PB2	369	1720	1
PB2	415	1752	1
PB2	335	1797	1
PB2	496	1874	1
PB2	356	1943	1
PB2	606	1793	1
PB2	366	1975	1
PB2	570	2021	1
PB2	510	2057	1
PB2	473	2070	1
PB2	575	1909	1
PB2	552	2063	1
PB2	331	1922	1
PB2	618	1763	1
PB2	333	1883	1
PB2	578	1820	1
PB2	260	2103	1
PB2	543	1722	1
PB2	239	1916	1
PB2	624	2080	1
PB2	322	1778	1
PB2	335	1760	1
PB2	489	1889	1
PB2	369	1847	1
PB2	399	2028	1
PB2	434	1950	1
PB2	611	2040	1
PB2	242	1899	1
PB2	378	2042	1
PB2	336	2036	1
PB2	414	1801	1
PB2	525	1943	1
PB2	615	1723	1
PB2	491	1873	1
PB2	544	2055	1
PB2	283	2068	1
PB2	266	1835	1
PB2	570	1925	1
PB2	588	1789	1
PB2	250	1969	1
PB2	437	2088	1
PB2	572	2102	1
PB2	294	1731	1
PB2	485	2084	1
PB2	239	1932	1
PB2	557	2025	1
PB2	382	2003	1
PB2	499	2041	1
PB2	625	2018	1
PB2	276	1765	1
PB2	449	1899	1
PB2	437	1933	1
PB2	243	2106	1
PB2	352	1774	1
PB2	296	2060	1
PB2	298	1838	1
PB2	316	2014	1
PB2	421	1807	1
PB2	523	1771	1
PB2	284	2098	1
PB2	635	1863	1
PB2	472	2013	1
PB2	605	1817	1
PB2	281	1787	1
PB2	462	1858	1
PB2	326	2004	1
PB2	313	1801	1
PB2	610	1883	1
PB2	377	1877	1
PB2	483	1879	1
PB2	608	1954	1
PB2	576	2076	1
PB2	466	1746	1
PB2	492	1753	1
PB2	316	1870	1
PB2	399	1870	1
PB2	309	1968	1
PB2	266	1791	1
PB2	457	1829	1
PB2	441	1934	1
PB2	274	1935	1
PB2	379	1909	1
PB2	435	1987	1
PB2	309	2056	1
PB2	295	2016	1
PB2	513	2037	1
PB2	378	1732	1
PB2	359	1874	1
PB2	345	1828	1
PB2	243	1853	1
PB2	615	1968	1
PB2	500	2085	1
PB2	608	2012	1
PB2	547	1890	1
PB2	429	1764	1
PB2	361	2012	1
PB2	610	1927	1
PB2	466	2013	1
PB2	582	1845	1
PB2	333	1834	1
PB2	575	2018	1
PB2	556	1806	1
PB2	502	2045	1
PB2	628	1968	1
PB2	481	2109	1
