Segment	Start	End	NGS_read_count
PB2	771	1754	1
PB2	435	1908	1
PB2	606	1991	1
PB2	453	1733	1
PB2	648	1796	1
PB2	598	2025	1
PB2	737	1686	1
PB2	496	1712	1
PB2	682	1710	1
PB2	592	1902	1
PB2	720	1862	1
PB2	639	1921	1
PB2	404	1658	1
PB2	476	1937	1
PB2	661	1766	1
PB2	595	1937	1
PB2	747	1930	1
PB2	661	1951	1
PB2	527	2023	1
PB2	680	1978	1
PB2	462	2001	1
PB2	579	1780	1
PB2	475	1940	1
PB2	395	1634	1
PB2	466	1709	1
PB2	485	1724	1
PB2	669	1902	1
PB2	709	1644	1
PB2	751	2006	1
PB2	594	1966	1
PB2	492	1683	1
PB2	466	1901	1
PB2	474	1708	1
PB2	717	1910	1
PB2	675	1634	1
PB2	664	1964	1
PB2	711	1841	1
PB2	686	1946	1
PB2	512	1681	1
PB2	768	1836	1
PB2	393	1713	1
PB2	384	1730	1
PB2	562	1968	1
PB2	676	1876	1
PB2	587	1767	1
PB2	750	1747	1
PB2	606	1652	1
PB2	715	1677	1
PB2	409	2001	1
PB2	741	1628	1
PB2	749	1767	1
PB2	392	1746	1
PB2	505	1814	1
PB2	627	1732	1
PB2	458	1894	1
PB2	697	1695	1
PB2	413	1671	1
PB2	390	1909	1
PB2	607	1713	1
PB2	549	1677	1
PB2	684	1757	1
PB2	444	1942	1
PB2	732	2023	1
PB2	515	1952	1
PB2	737	1801	1
PB2	745	1647	1
PB2	588	1739	1
PB2	612	1699	1
PB2	749	1839	1
PB2	500	1990	1
PB2	485	1829	1
PB2	380	1646	1
PB2	720	1777	1
PB2	480	1652	1
PB2	551	1698	1
PB2	435	1796	1
PB2	412	1742	1
PB2	412	1747	1
PB2	465	1892	1
PB2	394	1757	1
PB2	557	1678	1
PB2	759	1736	1
PB2	640	1718	1
PB2	429	1763	1
PB2	511	2013	1
PB2	700	1955	1
PB2	456	1738	1
PB2	424	1633	1
PB2	692	1690	1
PB2	533	1816	1
PB2	551	1722	1
PB2	442	1859	1
PB2	654	1855	1
PB2	673	1776	1
PB2	487	1674	1
PB2	521	1648	1
PB2	681	1930	1
PB2	514	2026	1
PB2	765	1659	1
PB2	523	1786	1
PB2	471	1905	1
PB2	664	1822	1
PB2	475	2012	1
PB2	420	1803	1
PB2	703	1976	1
PB2	560	2028	1
PB2	381	2007	1
PB2	391	1722	1
PB2	592	1663	1
PB2	649	1841	1
PB2	778	1915	1
PB2	432	1890	1
PB2	522	2019	1
PB2	623	1887	1
PB2	666	1702	1
PB2	379	1672	1
PB2	418	2007	1
PB2	389	1904	1
PB2	521	1744	1
PB2	431	1940	1
PB2	507	1703	1
PB2	603	1816	1
PB2	749	1849	1
PB2	551	1908	1
PB2	409	1827	1
PB2	585	1705	1
PB2	556	1706	1
PB2	672	1992	1
PB2	465	1895	1
PB2	630	1838	1
PB2	770	1948	1
PB2	610	1895	1
PB2	671	1810	1
PB2	614	1954	1
PB2	681	1731	1
PB2	537	1746	1
PB2	471	1941	1
PB2	593	1721	1
PB2	522	2022	1
PB2	634	1715	1
PB2	777	1767	1
PB2	700	1776	1
PB2	740	1803	1
PB2	608	1759	1
PB2	700	1859	1
PB2	660	1669	1
PB2	445	1937	1
PB2	385	1872	1
PB2	638	1920	1
PB2	678	1962	1
PB2	454	1835	1
PB2	747	1929	1
PB2	582	1730	1
PB2	603	1750	1
PB2	395	1707	1
PB2	429	1919	1
PB2	755	1981	1
PB2	546	1861	1
PB2	633	1710	1
PB2	645	2009	1
PB2	493	1811	1
PB2	592	1878	1
PB2	587	1986	1
PB2	405	1841	1
PB2	522	1740	1
PB2	514	2021	1
PB2	475	1949	1
PB2	396	1863	1
PB2	525	1746	1
PB2	422	1972	1
PB2	754	1989	1
PB2	547	1715	1
PB2	414	1794	1
PB2	541	1935	1
PB2	415	1917	1
PB2	476	1816	1
PB2	745	1978	1
PB2	725	1979	1
PB2	587	1730	1
PB2	546	1643	1
PB2	716	1916	1
PB2	770	1947	1
PB2	457	1832	1
PB2	741	1796	1
PB2	694	1843	1
PB2	701	1900	1
PB2	594	1733	1
PB2	607	1865	1
PB2	681	1910	1
PB2	380	1736	1
PB2	745	1684	1
PB2	641	1982	1
PB2	722	1723	1
PB2	534	1811	1
PB2	666	1968	1
PB2	403	1803	1
PB2	389	1852	1
PB2	520	1880	1
PB2	387	1802	1
PB2	480	1900	1
PB2	446	1798	1
PB2	575	1981	1
PB2	656	1663	1
PB2	648	1779	1
PB2	742	1790	1
PB2	668	1930	1
PB2	392	1924	1
PB2	696	1809	1
PB2	661	1646	1
PB2	409	1947	1
PB2	595	2025	1
PB2	720	1951	1
PB2	477	1939	1
PB2	442	1751	1
PB2	659	1844	1
PB2	474	1855	1
PB2	620	1984	1
PB2	407	1751	1
PB2	423	1771	1
PB2	718	1797	1
PB2	498	1802	1
PB2	583	1769	1
PB2	494	1996	1
PB2	605	1661	1
PB2	570	1751	1
PB2	756	1876	1
PB2	717	1944	1
PB2	711	1879	1
PB2	482	2013	1
PB2	587	1968	1
PB2	592	1742	1
PB2	429	1783	1
PB2	426	2018	1
PB2	680	1793	1
PB2	599	1993	1
