Segment	Start	End	NGS_read_count
PB1	465	1778	1
PB1	336	1844	1
PB1	554	1784	1
PB1	333	1942	1
PB1	397	1815	1
PB1	567	1993	1
PB1	388	1805	1
PB1	415	1702	1
PB1	373	1894	1
PB1	612	1752	1
PB1	659	1614	1
PB1	396	1930	1
PB1	318	1615	1
PB1	470	1654	1
PB1	654	2008	1
PB1	657	1940	1
PB1	420	1622	1
PB1	623	1838	1
PB1	507	1663	1
PB1	369	1753	1
PB1	640	1896	1
PB1	347	1994	1
PB1	486	1693	1
PB1	674	1918	1
PB1	679	1833	1
PB1	621	1843	1
PB1	675	1857	1
PB1	674	1895	1
PB1	290	1772	1
PB1	675	1683	1
PB1	410	1639	1
PB1	296	1971	1
PB1	588	1947	1
PB1	292	1700	1
PB1	410	1744	1
PB1	501	1822	1
PB1	509	1771	1
PB1	570	1691	1
PB1	537	1995	1
PB1	315	1623	1
PB1	441	1774	1
PB1	655	1792	1
PB1	424	1922	1
PB1	411	1803	1
PB1	511	1616	1
PB1	661	1885	1
PB1	677	1752	1
PB1	634	1875	1
PB1	463	1733	1
PB1	304	1698	1
PB1	504	1887	1
PB1	403	1758	1
PB1	289	1965	1
PB1	531	1732	1
PB1	656	1781	1
PB1	308	1903	1
PB1	386	1692	1
PB1	374	1917	1
PB1	492	1799	1
PB1	512	1734	1
PB1	285	1712	1
PB1	665	1723	1
PB1	577	1669	1
PB1	651	1615	1
PB1	618	1803	1
PB1	554	1923	1
PB1	580	2002	1
PB1	423	1796	1
PB1	500	1671	1
PB1	403	1726	1
PB1	398	1809	1
PB1	468	1887	1
PB1	294	1807	1
PB1	449	1745	1
PB1	412	1818	1
PB1	322	1999	1
PB1	411	1969	1
PB1	382	1985	1
PB1	399	1748	1
PB1	360	1885	1
PB1	539	1934	1
PB1	680	1929	1
PB1	592	1758	1
PB1	356	1973	1
PB1	537	1924	1
PB1	394	1795	1
PB1	283	1883	1
PB1	294	1809	1
PB1	602	1907	1
PB1	302	1955	1
PB1	517	1919	1
PB1	507	1692	1
PB1	651	1689	1
PB1	601	1810	1
PB1	494	1717	1
PB1	673	1940	1
PB1	678	1649	1
PB1	536	1808	1
PB1	424	1958	1
PB1	491	1894	1
PB1	629	1845	1
PB1	356	1684	1
PB1	639	1785	1
PB1	393	1836	1
PB1	439	2004	1
PB1	405	1632	1
PB1	450	1811	1
PB1	339	1876	1
PB1	337	1851	1
PB1	419	2008	1
PB1	577	1887	1
PB1	303	1722	1
PB1	603	1619	1
PB1	362	1734	1
PB1	409	1825	1
PB1	495	1921	1
PB1	520	1728	1
PB1	425	1920	1
PB1	295	1664	1
PB1	354	1696	1
PB1	657	1923	1
PB1	539	1729	1
PB1	554	1918	1
PB1	319	1640	1
PB1	554	1850	1
PB1	641	1670	1
PB1	446	1771	1
PB1	550	1779	1
PB1	366	1981	1
PB1	667	1783	1
PB1	588	1906	1
PB1	650	1969	1
PB1	508	1852	1
PB1	301	1707	1
PB1	474	1999	1
PB1	489	1737	1
PB1	303	1924	1
PB1	380	1975	1
PB1	464	2010	1
PB1	626	1841	1
PB1	534	1920	1
PB1	590	1619	1
PB1	644	1906	1
PB1	289	1991	1
PB1	674	1817	1
PB1	330	1689	1
PB1	366	1807	1
PB1	601	1762	1
PB1	452	1843	1
PB1	596	1996	1
PB1	538	1695	1
PB1	447	1645	1
PB1	479	1894	1
PB1	315	1907	1
PB1	497	1906	1
PB1	348	1702	1
PB1	473	1936	1
PB1	360	1658	1
PB1	667	1783	1
PB1	462	1976	1
PB1	676	1857	1
PB1	385	1846	1
PB1	567	1625	1
PB1	527	1893	1
PB1	629	1734	1
PB1	401	1673	1
PB1	361	1880	1
PB1	384	1926	1
PB1	312	1776	1
PB1	676	1961	1
PB1	343	1844	1
PB1	443	1795	1
PB1	581	1863	1
PB1	348	1649	1
PB1	525	2002	1
PB1	392	1869	1
PB1	621	1935	1
PB1	468	1767	1
PB1	589	1717	1
PB1	571	1623	1
PB1	311	1867	1
PB1	573	1735	1
PB1	400	1751	1
PB1	532	1971	1
PB1	508	1816	1
PB1	548	1871	1
PB1	388	1777	1
PB1	564	1622	1
PB1	507	1944	1
PB1	590	1948	1
PB1	350	1850	1
PB1	643	1903	1
PB1	663	1955	1
PB1	376	1984	1
PB1	626	2008	1
PB1	528	1976	1
PB1	610	1979	1
PB1	502	2006	1
PB1	508	1620	1
PB1	538	1906	1
PB1	606	1684	1
PB1	550	1684	1
PB1	397	1946	1
PB1	437	1835	1
PB1	574	1865	1
PB1	511	1758	1
PB1	520	1909	1
PB1	494	1882	1
PB1	355	2003	1
PB1	474	1710	1
PB1	561	1752	1
PB1	374	1633	1
PB1	591	1966	1
PB1	422	1779	1
PB1	555	1628	1
PB1	371	1656	1
PB1	638	1616	1
PB1	432	1643	1
PB1	477	1854	1
PB1	653	1867	1
PB1	349	1857	1
PB1	336	1868	1
PB1	566	1788	1
PB1	390	1745	1
PB1	620	1948	1
PB1	611	1651	1
PB1	679	1632	1
PB1	335	1614	1
PB1	391	2000	1
PB1	522	1956	1
PB1	553	1660	1
PB1	655	1907	1
PB1	661	1801	1
PB1	610	1640	1
PB1	674	1745	1
PB1	384	1637	1
PB1	311	1666	1
PB1	324	1967	1
PB1	282	1662	1
PB1	474	1674	1
PB1	365	1627	1
PB1	292	1921	1
PB1	382	1884	1
PB1	574	1823	1
PB1	492	1907	1
PB1	614	1990	1
PB1	404	1988	1
PB1	423	1846	1
PB1	668	1974	1
PB1	571	2012	1
PB1	457	1964	1
PB1	516	1645	1
PB1	310	1827	1
PB1	651	1891	1
PB1	620	1855	1
PB1	346	1906	1
PB1	484	1858	1
PB1	521	1620	1
PB1	588	1618	1
PB1	499	1664	1
PB1	500	1955	1
PB1	384	1714	1
PB1	490	1664	1
PB1	332	1898	1
PB1	540	1848	1
PB1	282	1738	1
PB1	490	1976	1
PB1	608	1822	1
PB1	609	1991	1
PB1	597	2000	1
PB1	377	1711	1
PB1	613	1908	1
PB1	563	1885	1
PB1	462	1665	1
PB1	361	1842	1
PB1	661	1693	1
PB1	492	1884	1
PB1	438	1624	1
PB1	592	1633	1
PB1	596	1768	1
PB1	579	1681	1
PB1	526	1789	1
PB1	298	1701	1
PB1	603	1901	1
PB1	641	1895	1
PB1	531	1648	1
PB1	282	1721	1
PB1	512	1771	1
PB1	617	1992	1
PB1	604	1762	1
PB1	604	1727	1
PB1	294	1958	1
PB1	573	1773	1
PB1	406	1899	1
PB1	384	1798	1
PB1	659	1690	1
PB1	542	1816	1
PB1	529	1639	1
PB1	445	1986	1
PB1	551	1807	1
PB1	659	1876	1
PB1	531	1773	1
PB1	573	1698	1
PB1	449	1880	1
PB1	289	1654	1
PB1	648	1766	1
PB1	426	1733	1
PB1	345	1967	1
PB1	410	1674	1
PB1	346	1952	1
PB1	448	1933	1
PB1	414	1710	1
PB1	440	1747	1
PB1	415	1712	1
PB1	438	1964	1
PB1	680	1780	1
PB1	336	1783	1
PB1	677	1703	1
PB1	518	1777	1
PB1	642	1983	1
PB1	411	1831	1
PB1	656	1632	1
PB1	601	1638	1
PB1	385	1930	1
PB1	403	1998	1
PB1	631	1640	1
PB1	672	1989	1
PB1	435	1842	1
PB1	346	1863	1
PB1	561	1785	1
PB1	565	1763	1
PB1	617	1783	1
PB1	383	1735	1
PB1	670	1867	1
PB1	384	1624	1
PB1	321	2000	1
PB1	664	1672	1
PB1	322	1785	1
PB1	538	1893	1
PB1	379	1834	1
PB1	669	1705	1
PB1	460	1951	1
PB1	375	1999	1
PB1	331	1734	1
PB1	303	1904	1
PB1	312	1710	1
PB1	567	1683	1
PB1	298	1809	1
PB1	585	1993	1
PB1	295	2003	1
PB1	651	1641	1
PB1	527	1789	1
PB1	398	1750	1
PB1	385	1768	1
PB1	608	1921	1
PB1	668	1964	1
PB1	287	1911	1
PB1	302	1704	1
PB1	472	1801	1
PB1	347	1970	1
PB1	469	1981	1
PB1	450	1657	1
PB1	330	1794	1
PB1	290	1930	1
PB1	588	1661	1
PB1	442	1810	1
PB1	552	1986	1
PB1	604	1879	1
PB1	517	1928	1
PB1	606	1789	1
PB1	606	1878	1
PB1	378	1692	1
PB1	304	1953	1
PB1	491	1648	1
PB1	334	1659	1
PB1	513	1704	1
PB1	333	1923	1
PB1	283	1645	1
PB1	651	1758	1
PB1	458	1855	1
PB1	335	1676	1
PB1	579	1828	1
PB1	379	1770	1
PB1	557	1641	1
PB1	545	1725	1
PB1	492	1627	1
PB1	419	1786	1
PB1	571	1815	1
PB1	583	1893	1
PB1	603	1877	1
PB1	282	1797	1
PB1	534	1716	1
PB1	302	1801	1
PB1	488	1985	1
PB1	314	1959	1
PB1	402	1890	1
PB1	401	1615	1
PB1	609	1683	1
PB1	669	1800	1
PB1	492	1928	1
PB1	509	1934	1
PB1	307	1658	1
PB1	468	1675	1
PB1	560	1629	1
PB1	415	2009	1
PB1	439	1641	1
PB1	551	1947	1
PB1	655	1656	1
PB1	341	1857	1
PB1	354	1971	1
PB1	344	1855	1
PB1	327	1800	1
PB1	532	1689	1
PB1	297	1924	1
PB1	377	1669	1
PB1	390	1617	1
PB1	546	1900	1
PB1	628	1757	1
PB1	443	1889	1
PB1	461	1961	1
PB1	484	1994	1
PB1	429	1839	1
PB1	307	1782	1
PB1	587	1654	1
PB1	350	1641	1
PB1	336	1691	1
PB1	348	1697	1
PB1	541	1962	1
PB1	396	1827	1
PB1	645	1884	1
PB1	316	2012	1
PB1	410	1778	1
PB1	481	1721	1
PB1	495	1678	1
PB1	451	1857	1
PB1	570	1869	1
PB1	352	1817	1
PB1	494	1910	1
PB1	397	1792	1
PB1	469	1723	1
PB1	465	1687	1
PB1	465	1734	1
PB1	306	1883	1
PB1	344	1932	1
PB1	589	1923	1
PB1	313	1725	1
PB1	575	1844	1
PB1	619	1791	1
PB1	289	1616	1
PB1	474	1732	1
PB1	655	2006	1
PB1	588	1901	1
PB1	351	1824	1
PB1	679	1661	1
PB1	535	1648	1
PB1	310	1616	1
PB1	529	1822	1
PB1	537	1796	1
PB1	341	1828	1
PB1	667	1677	1
PB1	333	1669	1
PB1	674	1638	1
PB1	331	1795	1
PB1	349	1688	1
PB1	666	1729	1
PB1	627	1969	1
PB1	441	1968	1
PB1	285	1748	1
PB1	336	1993	1
PB1	303	1708	1
PB1	543	1636	1
PB1	472	1836	1
PB1	674	1664	1
PB1	588	1883	1
PB1	303	1665	1
PB1	458	1915	1
PB1	301	1686	1
PB1	577	1680	1
PB1	632	1723	1
PB1	528	1614	1
PB1	634	1897	1
PB1	360	1850	1
PB1	407	1626	1
PB1	662	1907	1
PB1	585	1789	1
PB1	303	1814	1
PB1	650	1676	1
PB1	483	1618	1
PB1	570	1875	1
PB1	483	1865	1
PB1	424	1971	1
PB1	566	1922	1
PB1	470	1923	1
PB1	347	1940	1
PB1	396	1867	1
PB1	477	1976	1
PB1	440	1738	1
PB1	292	1965	1
PB1	392	1668	1
PB1	645	1956	1
PB1	615	1666	1
PB1	639	1911	1
PB1	654	1726	1
PB1	321	2013	1
PB1	628	1679	1
PB1	538	1651	1
PB1	379	1969	1
PB1	605	1961	1
PB1	497	1826	1
PB1	441	1874	1
PB1	554	1844	1
PB1	669	1664	1
PB1	468	1786	1
PB1	390	1680	1
PB1	654	1969	1
PB1	314	1693	1
PB1	462	1841	1
PB1	455	2011	1
PB1	419	1915	1
PB1	614	1735	1
PB1	450	1614	1
PB1	628	1776	1
PB1	432	1871	1
PB1	464	1921	1
PB1	356	1824	1
PB1	594	1784	1
PB1	329	1680	1
PB1	440	1756	1
PB1	411	1920	1
PB1	455	1825	1
PB1	618	1939	1
PB1	368	1967	1
PB1	424	1940	1
PB1	497	1663	1
PB1	476	1822	1
PB1	566	1764	1
PB1	672	1937	1
PB1	489	1936	1
PB1	661	1784	1
PB1	361	1699	1
PB1	313	1756	1
PB1	417	1749	1
PB1	380	1863	1
PB1	654	1792	1
PB1	537	1677	1
PB1	280	1945	1
PB1	333	1665	1
PB1	294	1821	1
PB1	608	1619	1
PB1	655	1702	1
PB1	411	1949	1
PB1	326	1897	1
PB1	462	1620	1
PB1	428	1895	1
PB1	299	1619	1
PB1	557	1839	1
PB1	464	1818	1
PB1	572	1713	1
PB1	587	2009	1
PB1	668	1943	1
PB1	540	1970	1
PB1	362	1869	1
PB1	441	1779	1
PB1	323	1847	1
PB1	369	1815	1
PB1	366	1980	1
PB1	429	1674	1
PB1	384	1698	1
PB1	347	1732	1
PB1	332	1854	1
PB1	566	1634	1
PB1	534	1975	1
PB1	531	1684	1
PB1	476	1668	1
PB1	340	1892	1
PB1	348	1791	1
PB1	394	1633	1
PB1	513	1819	1
PB1	560	1803	1
PB1	294	1767	1
PB1	525	1942	1
PB1	653	1785	1
PB1	538	2014	1
PB1	412	1762	1
PB1	679	1878	1
PB1	615	1770	1
PB1	614	1649	1
PB1	318	2011	1
PB1	614	1967	1
PB1	345	1945	1
PB1	581	1762	1
PB1	547	1657	1
PB1	325	1840	1
PB1	351	1675	1
PB1	579	1821	1
PB1	522	1692	1
PB1	473	1818	1
PB1	432	1807	1
PB1	613	1755	1
PB1	663	1750	1
PB1	411	1631	1
PB1	444	1773	1
PB1	329	1921	1
PB1	679	1661	1
PB1	325	1774	1
PB1	506	1935	1
PB1	343	1651	1
PB1	479	1876	1
PB1	380	1742	1
PB1	542	1713	1
PB1	614	1882	1
PB1	458	1899	1
PB1	609	1733	1
PB1	588	1827	1
PB1	548	1979	1
PB1	438	1910	1
PB1	671	1906	1
PB1	445	1926	1
PB1	314	1873	1
PB1	369	1926	1
PB1	607	1768	1
PB1	528	1967	1
PB1	362	1721	1
PB1	334	1724	1
PB1	364	1828	1
PB1	491	1831	1
PB1	412	1734	1
PB1	616	1846	1
PB1	312	1693	1
PB1	351	1723	1
PB1	339	1766	1
PB1	667	1894	1
PB1	491	1931	1
PB1	627	1976	1
PB1	568	1689	1
PB1	465	1717	1
PB1	602	1632	1
PB1	301	1857	1
PB1	372	1649	1
PB1	287	1864	1
PB1	366	1989	1
PB1	600	1765	1
PB1	338	1727	1
PB1	360	1676	1
PB1	490	1826	1
PB1	412	1932	1
PB1	634	1891	1
PB1	431	1697	1
PB1	439	1699	1
PB1	534	1614	1
PB1	430	1892	1
PB1	638	1911	1
PB1	585	1879	1
PB1	372	1815	1
PB1	619	1951	1
PB1	447	1784	1
PB1	318	1908	1
PB1	625	1846	1
PB1	315	1620	1
PB1	654	1741	1
PB1	563	1719	1
PB1	549	1992	1
PB1	377	1617	1
PB1	308	1618	1
PB1	387	1819	1
PB1	399	1916	1
PB1	643	1895	1
PB1	591	1861	1
PB1	349	1997	1
PB1	545	1941	1
PB1	381	1777	1
PB1	322	1927	1
PB1	288	1783	1
PB1	605	1691	1
PB1	461	1640	1
PB1	556	1622	1
PB1	295	1713	1
PB1	650	1884	1
PB1	380	1885	1
PB1	608	1942	1
PB1	556	1616	1
PB1	367	1882	1
PB1	679	1939	1
PB1	466	2006	1
PB1	596	1932	1
PB1	585	1926	1
PB1	488	1780	1
PB1	452	1918	1
PB1	489	1642	1
PB1	420	1718	1
PB1	500	1648	1
PB1	495	1727	1
PB1	651	1749	1
PB1	602	1675	1
PB1	419	1761	1
PB1	650	1885	1
PB1	564	1836	1
PB1	599	1871	1
PB1	501	1957	1
PB1	280	1986	1
PB1	585	1762	1
PB1	587	1915	1
PB1	602	1888	1
PB1	441	1981	1
PB1	353	1616	1
PB1	584	1993	1
PB1	527	1652	1
PB1	488	1650	1
PB1	368	1801	1
PB1	609	1820	1
PB1	499	1640	1
PB1	342	1616	1
PB1	650	1734	1
PB1	434	1904	1
PB1	588	1976	1
PB1	529	1745	1
PB1	499	1985	1
PB1	435	1869	1
PB1	598	1723	1
PB1	668	1971	1
PB1	567	1622	1
PB1	319	1888	1
PB1	306	1868	1
PB1	462	1751	1
PB1	537	1770	1
PB1	339	1617	1
PB1	678	1846	1
PB1	576	1726	1
PB1	617	1656	1
PB1	406	1625	1
PB1	449	1713	1
PB1	405	1772	1
PB1	539	1885	1
PB1	521	1747	1
PB1	365	1769	1
PB1	601	1856	1
PB1	457	1656	1
PB1	677	1728	1
PB1	359	1764	1
PB1	637	1912	1
PB1	602	1881	1
PB1	636	1971	1
PB1	607	1891	1
PB1	433	1953	1
PB1	353	1765	1
PB1	581	1797	1
PB1	500	1643	1
PB1	317	1949	1
PB1	340	2010	1
PB1	516	1973	1
PB1	415	1865	1
PB1	301	1963	1
PB1	461	1935	1
PB1	646	1801	1
PB1	288	1628	1
PB1	330	1646	1
PB1	288	1943	1
PB1	335	1943	1
PB1	400	1790	1
PB1	426	1967	1
PB1	589	1961	1
PB1	282	1784	1
PB1	325	1895	1
PB1	384	1752	1
PB1	532	1814	1
PB1	669	1641	1
PB1	565	1714	1
PB1	419	1831	1
PB1	644	1995	1
PB1	412	1917	1
PB1	517	1928	1
PB1	397	1652	1
PB1	635	1623	1
PB1	523	1872	1
PB1	524	1717	1
PB1	377	1644	1
PB1	367	1815	1
PB1	673	1831	1
PB1	299	1834	1
PB1	360	1841	1
PB1	656	1988	1
PB1	326	1940	1
PB1	412	1647	1
PB1	656	1981	1
PB1	627	1884	1
PB1	680	1926	1
PB1	492	1911	1
PB1	345	1823	1
PB1	432	1750	1
PB1	465	1841	1
PB1	415	1810	1
PB1	481	1954	1
PB1	575	1800	1
PB1	622	1665	1
PB1	309	1645	1
PB1	622	1675	1
PB1	479	1860	1
PB1	431	1902	1
PB1	596	1952	1
PB1	538	1707	1
PB1	304	1617	1
PB1	419	1667	1
PB1	481	1644	1
PB1	300	1668	1
PB1	599	1620	1
PB1	503	1619	1
PB1	651	1700	1
PB1	653	1664	1
PB1	662	1707	1
PB1	419	1862	1
PB1	382	1746	1
PB1	680	1797	1
PB1	360	1710	1
PB1	653	1871	1
PB1	332	1874	1
PB1	307	1798	1
PB1	503	1989	1
PB1	510	1928	1
PB1	380	1918	1
PB1	536	1660	1
PB1	337	1648	1
PB1	422	1847	1
PB1	378	2005	1
PB1	398	1677	1
PB1	597	1760	1
PB1	492	1772	1
PB1	411	1858	1
PB1	343	1972	1
PB1	288	1675	1
PB1	637	1879	1
PB1	344	1909	1
PB1	539	1784	1
PB1	504	1922	1
PB1	377	1921	1
PB1	372	1869	1
PB1	336	1739	1
PB1	554	1786	1
PB1	522	1936	1
PB1	485	1720	1
PB1	535	1668	1
PB1	582	1886	1
PB1	544	1849	1
PB1	355	1952	1
PB1	646	1930	1
PB1	468	1798	1
PB1	461	2014	1
PB1	474	1829	1
PB1	494	1750	1
PB1	294	1915	1
PB1	508	1689	1
PB1	624	1654	1
PB1	617	1800	1
PB1	354	1910	1
PB1	362	1809	1
PB1	662	1869	1
PB1	280	1902	1
PB1	549	1974	1
PB1	664	2006	1
PB1	509	1726	1
PB1	525	1771	1
PB1	595	1957	1
PB1	313	1970	1
PB1	570	1926	1
PB1	530	1655	1
PB1	506	1766	1
PB1	651	1702	1
PB1	297	1899	1
PB1	516	1817	1
PB1	571	1990	1
PB1	466	2009	1
PB1	361	1679	1
PB1	463	1995	1
PB1	342	1924	1
PB1	292	1927	1
PB1	497	1693	1
PB1	485	1915	1
PB1	569	1808	1
PB1	460	1956	1
PB1	543	1854	1
PB1	595	1679	1
PB1	500	1936	1
PB1	388	1908	1
PB1	332	1681	1
PB1	458	1710	1
PB1	624	1902	1
PB1	671	1733	1
PB1	352	1915	1
PB1	536	1767	1
PB1	305	1920	1
PB1	605	1882	1
PB1	445	1846	1
PB1	485	1719	1
PB1	373	1656	1
PB1	297	1961	1
PB1	582	1895	1
PB1	445	2005	1
PB1	526	1645	1
PB1	528	1652	1
PB1	627	1824	1
PB1	579	1804	1
PB1	547	1952	1
PB1	463	1964	1
PB1	579	1653	1
PB1	536	1701	1
PB1	533	1966	1
PB1	384	1731	1
PB1	309	1689	1
PB1	472	1802	1
PB1	466	1628	1
PB1	665	1759	1
PB1	480	1815	1
PB1	639	1944	1
PB1	571	1761	1
PB1	527	1879	1
PB1	347	1942	1
PB1	566	1655	1
PB1	646	1999	1
PB1	547	2006	1
PB1	680	1862	1
PB1	281	1805	1
PB1	385	1890	1
PB1	473	1956	1
PB1	606	1847	1
PB1	586	1803	1
PB1	411	1910	1
PB1	444	1715	1
PB1	372	1864	1
PB1	514	1790	1
PB1	395	1798	1
PB1	391	1643	1
PB1	328	1715	1
PB1	667	1736	1
PB1	574	1919	1
PB1	378	1747	1
PB1	572	1684	1
PB1	350	1969	1
PB1	351	1808	1
PB1	576	1621	1
PB1	589	1872	1
PB1	383	1692	1
PB1	387	1649	1
PB1	553	2007	1
PB1	628	1683	1
PB1	537	1882	1
PB1	494	1636	1
PB1	350	1912	1
PB1	630	1771	1
PB1	445	1710	1
PB1	323	1992	1
PB1	346	1676	1
PB1	401	1724	1
PB1	566	1866	1
PB1	542	1994	1
PB1	646	1746	1
PB1	650	1714	1
PB1	680	1848	1
PB1	585	1773	1
PB1	324	2009	1
PB1	324	1791	1
PB1	446	1832	1
PB1	574	1641	1
PB1	465	1879	1
PB1	554	1768	1
PB1	545	1810	1
PB1	496	1626	1
PB1	314	1745	1
PB1	484	1639	1
PB1	446	1823	1
PB1	398	1641	1
PB1	564	1725	1
PB1	594	1866	1
PB1	404	1862	1
PB1	516	1791	1
PB1	530	1793	1
PB1	669	1704	1
PB1	406	1956	1
PB1	661	1774	1
PB1	638	1830	1
PB1	675	1878	1
PB1	530	1875	1
PB1	469	1638	1
PB1	506	1624	1
PB1	557	1836	1
PB1	353	1815	1
PB1	471	1875	1
PB1	630	1911	1
PB1	498	1952	1
PB1	299	1616	1
PB1	603	1915	1
PB1	673	1717	1
PB1	297	1716	1
PB1	512	1914	1
PB1	394	1703	1
PB1	292	1659	1
PB1	545	1631	1
PB1	339	1717	1
PB1	425	1843	1
PB1	306	1823	1
PB1	448	1817	1
PB1	488	1903	1
PB1	329	1885	1
PB1	367	1965	1
PB1	340	1787	1
PB1	666	1785	1
PB1	566	1695	1
PB1	629	1668	1
PB1	618	1867	1
PB1	579	1689	1
PB1	324	1800	1
PB1	557	1854	1
PB1	652	1992	1
PB1	653	1908	1
PB1	640	1730	1
PB1	445	1797	1
PB1	328	1919	1
PB1	357	1910	1
PB1	658	1969	1
PB1	680	1820	1
PB1	411	1806	1
PB1	594	1720	1
PB1	493	1784	1
PB1	483	1754	1
PB1	500	1890	1
PB1	360	1629	1
PB1	525	1992	1
PB1	475	1939	1
PB1	543	1628	1
PB1	676	1916	1
PB1	668	1619	1
PB1	502	1637	1
PB1	349	1748	1
PB1	492	1968	1
PB1	515	1634	1
PB1	391	1734	1
PB1	347	1962	1
PB1	393	1835	1
PB1	642	1923	1
PB1	356	1659	1
PB1	298	2009	1
PB1	618	1745	1
PB1	677	1670	1
PB1	608	1933	1
PB1	479	1762	1
PB1	324	1722	1
PB1	569	1826	1
PB1	310	1766	1
PB1	521	1794	1
PB1	598	1778	1
PB1	539	1947	1
PB1	552	1839	1
PB1	507	1890	1
PB1	543	1712	1
PB1	339	1829	1
PB1	382	1984	1
PB1	308	1913	1
PB1	606	1987	1
PB1	552	1902	1
PB1	412	1634	1
PB1	402	1809	1
PB1	563	1734	1
PB1	524	1801	1
PB1	643	1674	1
PB1	650	1980	1
PB1	543	1761	1
PB1	448	1630	1
PB1	387	1934	1
PB1	524	1718	1
PB1	539	1853	1
PB1	584	1946	1
PB1	399	1897	1
PB1	436	1642	1
PB1	543	1950	1
PB1	415	1858	1
PB1	297	1701	1
PB1	295	1867	1
PB1	607	1834	1
PB1	632	1859	1
PB1	466	1981	1
PB1	310	1738	1
PB1	298	1723	1
PB1	657	1815	1
PB1	552	1989	1
PB1	669	1899	1
PB1	414	1910	1
PB1	454	1707	1
PB1	301	1758	1
PB1	305	1747	1
PB1	532	1848	1
PB1	436	1725	1
PB1	590	1848	1
PB1	619	1986	1
PB1	605	1625	1
PB1	415	2005	1
PB1	599	1727	1
PB1	359	1899	1
PB1	312	1929	1
PB1	562	1721	1
PB1	471	1776	1
PB1	446	1617	1
PB1	368	1821	1
PB1	288	1632	1
PB1	619	1963	1
PB1	445	1826	1
PB1	529	1900	1
PB1	582	1923	1
PB1	328	1851	1
PB1	374	1630	1
PB1	504	1733	1
PB1	391	1691	1
PB1	527	1950	1
PB1	339	1726	1
PB1	547	1952	1
PB1	373	1652	1
PB1	433	1822	1
PB1	445	1947	1
PB1	434	2002	1
PB1	546	1728	1
PB1	419	1879	1
PB1	508	1697	1
PB1	371	1906	1
PB1	494	1960	1
PB1	534	1843	1
PB1	475	2001	1
PB1	459	1668	1
PB1	663	1640	1
PB1	474	2010	1
PB1	600	1837	1
PB1	370	1693	1
PB1	320	1971	1
PB1	399	1625	1
PB1	516	1691	1
PB1	567	1654	1
PB1	655	1645	1
PB1	443	1787	1
PB1	586	1674	1
PB1	568	1992	1
PB1	541	1649	1
PB1	354	1845	1
PB1	463	1648	1
PB1	508	1760	1
PB1	562	1633	1
PB1	451	1911	1
PB1	318	1879	1
PB1	291	1732	1
PB1	535	1739	1
PB1	290	1730	1
PB1	603	1714	1
PB1	299	1645	1
PB1	399	1957	1
PB1	515	1978	1
PB1	388	1643	1
PB1	598	1887	1
PB1	526	1745	1
PB1	384	1869	1
PB1	472	1828	1
PB1	301	1985	1
PB1	456	1815	1
PB1	353	1678	1
PB1	343	1764	1
PB1	528	1796	1
PB1	461	1644	1
PB1	545	1840	1
PB1	336	1954	1
PB1	335	1920	1
PB1	524	1858	1
PB1	626	1631	1
PB1	410	1962	1
PB1	648	1757	1
PB1	283	1962	1
PB1	431	1671	1
PB1	481	1819	1
PB1	363	1759	1
PB1	577	1624	1
PB1	654	1848	1
PB1	315	1695	1
PB1	509	1773	1
PB1	432	1852	1
PB1	532	1749	1
PB1	438	1696	1
PB1	318	1690	1
PB1	673	1970	1
PB1	326	1877	1
PB1	361	1935	1
PB1	638	1932	1
PB1	514	2005	1
PB1	464	1707	1
PB1	577	1794	1
PB1	598	1765	1
PB1	321	1714	1
PB1	483	1848	1
PB1	403	1766	1
PB1	287	1809	1
PB1	387	1882	1
PB1	637	1717	1
PB1	512	1859	1
PB1	359	1790	1
PB1	446	1691	1
PB1	671	1726	1
PB1	454	1994	1
PB1	359	1889	1
PB1	489	1852	1
PB1	370	1828	1
PB1	483	1878	1
PB1	562	1983	1
PB1	506	1833	1
PB1	437	1869	1
PB1	491	1887	1
PB1	639	1988	1
PB1	560	1898	1
PB1	619	1939	1
PB1	360	1651	1
PB1	380	1908	1
PB1	437	1868	1
PB1	373	1980	1
PB1	501	1742	1
PB1	625	1923	1
PB1	282	1925	1
PB1	552	1971	1
PB1	584	1727	1
PB1	288	1954	1
PB1	633	1955	1
PB1	675	1782	1
PB1	399	1670	1
PB1	375	1868	1
PB1	330	1660	1
PB1	554	1881	1
PB1	467	1867	1
PB1	550	1652	1
PB1	329	1862	1
PB1	300	1974	1
PB1	454	1782	1
PB1	652	1943	1
PB1	671	1896	1
PB1	679	1980	1
PB1	295	1733	1
PB1	322	1872	1
PB1	645	1950	1
PB1	457	1875	1
PB1	336	1978	1
PB1	654	1955	1
PB1	667	1803	1
PB1	501	1719	1
PB1	447	1680	1
PB1	289	1962	1
PB1	322	1745	1
PB1	387	1727	1
PB1	532	1896	1
PB1	503	1706	1
PB1	560	1928	1
PB1	431	1978	1
PB1	398	1874	1
PB1	571	1956	1
PB1	489	1856	1
PB1	556	1737	1
PB1	642	1963	1
PB1	527	1919	1
PB1	482	1733	1
PB1	416	1934	1
PB1	422	1629	1
PB1	649	1979	1
PB1	552	1807	1
PB1	615	1758	1
PB1	593	1852	1
PB1	349	1639	1
PB1	441	1848	1
PB1	533	1810	1
PB1	303	1825	1
PB1	412	1702	1
PB1	331	1829	1
PB1	289	1689	1
PB1	364	1676	1
