Segment	Start	End	NGS_read_count
PB2	347	1743	1
PB2	388	1907	1
PB2	372	1683	1
PB2	174	1639	1
PB2	331	1860	1
PB2	109	1777	1
PB2	473	1639	1
PB2	465	1652	1
PB2	346	2010	1
PB2	399	1698	1
PB2	355	1882	1
PB2	146	1943	1
PB2	450	1947	1
PB2	284	1899	1
PB2	480	1856	1
PB2	448	1652	1
PB2	339	1971	1
PB2	222	1976	1
PB2	169	2001	1
PB2	358	1935	1
PB2	287	1790	1
PB2	378	1876	1
PB2	279	1767	1
PB2	290	1666	1
PB2	474	1818	1
PB2	322	2001	1
PB2	489	1957	1
PB2	259	1889	1
PB2	485	1761	1
PB2	425	1947	1
PB2	255	1796	1
PB2	205	1891	1
PB2	434	1666	1
PB2	263	1779	1
PB2	344	1677	1
PB2	375	1759	1
PB2	463	1865	1
PB2	400	1978	1
PB2	207	1660	1
PB2	101	1971	1
PB2	449	1962	1
PB2	484	1813	1
PB2	360	1708	1
PB2	446	1855	1
PB2	426	1842	1
PB2	255	2022	1
PB2	392	1984	1
PB2	250	1730	1
PB2	171	1761	1
PB2	191	1975	1
PB2	434	1919	1
PB2	318	1957	1
PB2	174	1720	1
PB2	135	1715	1
PB2	421	1821	1
PB2	113	1791	1
PB2	140	1771	1
PB2	208	1685	1
PB2	198	1678	1
PB2	419	1805	1
PB2	313	1719	1
PB2	473	1701	1
PB2	109	1680	1
PB2	458	1930	1
PB2	397	1877	1
PB2	170	1671	1
PB2	209	1898	1
PB2	175	1673	1
PB2	112	1637	1
PB2	295	1684	1
PB2	127	1807	1
PB2	213	1718	1
PB2	418	2019	1
PB2	178	1898	1
PB2	287	2006	1
PB2	153	1919	1
PB2	206	1952	1
PB2	410	1961	1
PB2	240	1857	1
PB2	149	1946	1
PB2	428	1714	1
PB2	293	1726	1
PB2	376	1847	1
PB2	101	2029	1
PB2	230	1929	1
PB2	422	1670	1
PB2	216	1827	1
PB2	104	1748	1
PB2	396	1791	1
PB2	247	1787	1
PB2	413	1681	1
PB2	289	1703	1
PB2	296	1687	1
PB2	347	1783	1
PB2	244	1904	1
PB2	170	1937	1
PB2	97	1790	1
PB2	201	2017	1
PB2	186	1846	1
PB2	153	1720	1
PB2	280	1731	1
PB2	367	1648	1
PB2	148	2007	1
PB2	355	1751	1
PB2	407	2022	1
PB2	182	1946	1
PB2	349	1977	1
PB2	143	1918	1
PB2	221	1712	1
PB2	164	1810	1
PB2	454	1919	1
PB2	190	1955	1
PB2	330	1662	1
PB2	154	1989	1
PB2	146	2017	1
PB2	185	1856	1
PB2	406	1813	1
PB2	243	2001	1
PB2	226	1804	1
PB2	471	1641	1
PB2	449	1845	1
PB2	401	1926	1
PB2	101	1872	1
PB2	377	1763	1
PB2	483	1741	1
PB2	464	2006	1
PB2	120	1855	1
PB2	474	1875	1
PB2	228	1970	1
PB2	467	1778	1
PB2	183	1938	1
PB2	221	1743	1
PB2	110	1747	1
PB2	361	1923	1
PB2	462	1968	1
PB2	132	1931	1
PB2	297	1980	1
PB2	112	1692	1
PB2	432	1879	1
PB2	484	1886	1
PB2	136	1857	1
PB2	239	1850	1
PB2	145	1933	1
PB2	301	1707	1
PB2	472	1804	1
PB2	461	1995	1
PB2	447	1643	1
PB2	141	1877	1
PB2	133	1869	1
PB2	263	2022	1
PB2	373	1938	1
PB2	397	1751	1
PB2	128	1727	1
PB2	98	1944	1
PB2	229	1959	1
PB2	192	1775	1
PB2	280	1730	1
PB2	290	1731	1
PB2	293	1656	1
PB2	173	1636	1
PB2	170	1733	1
PB2	254	1981	1
PB2	379	1884	1
PB2	328	1754	1
PB2	345	1855	1
PB2	159	1855	1
PB2	408	1937	1
PB2	449	2009	1
PB2	100	2018	1
PB2	224	1852	1
PB2	156	1820	1
PB2	375	1882	1
PB2	118	1873	1
PB2	137	1822	1
PB2	386	2024	1
PB2	375	1737	1
PB2	437	1642	1
PB2	451	2011	1
PB2	207	1763	1
PB2	368	1669	1
PB2	413	1766	1
PB2	432	1768	1
PB2	215	1925	1
PB2	212	1657	1
PB2	354	1812	1
PB2	391	1839	1
PB2	299	2029	1
PB2	375	1967	1
PB2	340	1861	1
PB2	175	1907	1
PB2	215	1894	1
PB2	307	1902	1
PB2	338	1731	1
PB2	186	1714	1
PB2	140	1983	1
PB2	328	1703	1
PB2	464	1741	1
PB2	93	1988	1
PB2	94	1971	1
PB2	122	1703	1
PB2	401	2029	1
PB2	250	1929	1
PB2	313	1785	1
PB2	428	2025	1
PB2	483	1853	1
PB2	167	1780	1
PB2	444	1652	1
PB2	459	1800	1
PB2	281	1954	1
PB2	447	1635	1
PB2	347	2015	1
PB2	471	1947	1
PB2	115	1687	1
PB2	407	1869	1
PB2	361	1776	1
PB2	345	1882	1
PB2	458	1924	1
PB2	105	2014	1
PB2	385	1722	1
PB2	161	1676	1
PB2	310	1977	1
PB2	318	1887	1
PB2	319	2000	1
PB2	337	1963	1
PB2	319	1861	1
PB2	127	1839	1
PB2	268	2016	1
PB2	177	1894	1
PB2	318	1716	1
PB2	204	1983	1
PB2	145	2009	1
PB2	191	1694	1
PB2	290	1673	1
PB2	293	1848	1
PB2	112	1808	1
PB2	309	1997	1
PB2	431	1734	1
PB2	320	1890	1
PB2	96	1958	1
PB2	133	1833	1
PB2	406	1840	1
PB2	328	1690	1
PB2	396	1839	1
PB2	144	1924	1
PB2	456	1648	1
PB2	250	1839	1
PB2	111	1973	1
PB2	316	1957	1
PB2	377	1864	1
PB2	444	2013	1
PB2	210	1720	1
