Segment,Start,End,NGS_read_count
PA,134,2019,20
PA,134,2021,1
PA,134,2029,3
PA,134,2051,1
PA,134,2053,6
PA,134,2068,3
PA,134,2074,13
PA,134,2086,4
PA,135,157,31
PA,135,164,13
PA,135,165,1
PA,135,168,54
PA,135,172,52
PA,135,180,62
PA,135,185,27
PA,135,214,1
PA,135,235,1
PA,135,246,1
PA,135,248,105
PA,135,273,1
PA,135,305,57
PA,135,317,4
PA,135,1673,1
PA,135,1808,2
PA,135,1847,2
PA,135,1873,94
PA,135,1879,2
PA,135,1886,67
PA,135,1937,37
PA,135,1945,202
PA,135,1948,93
PA,135,1960,291
PA,135,1967,270
PA,135,1974,102
PA,135,1978,92
PA,135,1984,22
PA,135,1987,2
PA,135,1988,1
PA,135,1990,2565
PA,135,1993,3
PA,135,2002,55
PA,135,2003,1
PA,135,2012,817
PA,135,2017,5
PA,135,2024,9
PA,135,2027,783
PA,135,2034,29
PA,135,2063,12
PA,135,2085,1
PA,136,167,1
PA,136,170,7
PA,136,183,2
PA,136,196,3
PA,136,201,1
PA,136,540,1
PA,136,1098,1
PA,136,1238,2
PA,136,1833,1
PA,136,1842,2
PA,136,1851,1
PA,136,1904,6
PA,136,1929,3
PA,136,1952,15
PA,136,1984,2
PA,136,1987,115
PA,136,1990,2
PA,136,1991,2
PA,136,1993,15
PA,136,2006,1
PA,136,2011,1
PA,136,2012,607
PA,136,2013,1
PA,136,2017,45
PA,136,2049,20
PA,137,165,522
PA,137,186,1
PA,137,190,61
PA,137,199,1
PA,137,210,6
PA,137,220,55
PA,137,261,55
PA,137,262,6
PA,137,1455,1
PA,137,1459,15
PA,137,1719,1
PA,137,1749,1
PA,137,1756,1
PA,137,1801,19
PA,137,1813,10
PA,137,1819,2
PA,137,1828,12
PA,137,1845,7
PA,137,1861,2
PA,137,1904,1
PA,137,1908,171
PA,137,1924,47
PA,137,1925,20
PA,137,1926,3
PA,137,1934,193
PA,137,1956,26
PA,137,1971,84
PA,137,1975,63
PA,137,1979,2
PA,137,1990,13
PA,137,2003,1
PA,137,2005,499
PA,137,2019,43
PA,137,2028,44
PA,137,2053,7
PA,137,2059,1
PA,137,2068,142
PA,137,2074,145
PA,137,2076,1
PA,137,2077,2
PA,137,2086,8
PA,137,2113,1
PA,138,172,3072
PA,138,180,306
PA,138,188,409
PA,138,195,157
PA,138,201,1
PA,138,205,11
PA,138,208,110
PA,138,214,24
PA,138,229,6
PA,138,235,78
PA,138,246,2
PA,138,248,3
PA,138,259,8
PA,138,262,1
PA,138,302,1
PA,138,317,9
PA,138,362,1
PA,138,398,1
PA,138,1097,1
PA,138,1219,1
PA,138,1421,1
PA,138,1644,1
PA,138,1675,47
PA,138,1726,1
PA,138,1745,7
PA,138,1789,1
PA,138,1797,3
PA,138,1847,1
PA,138,1850,1
PA,138,1866,1
PA,138,1868,6
PA,138,1873,85
PA,138,1877,36
PA,138,1906,1195
PA,138,1928,15
PA,138,1929,3
PA,138,1937,67
PA,138,1940,75
PA,138,1948,87
PA,138,1951,242
PA,138,1953,2
PA,138,1964,45
PA,138,1967,96
PA,138,1984,186
PA,138,1986,285
PA,138,1987,5
PA,138,1990,2864
PA,138,1992,52
PA,138,1993,2
PA,138,2002,60
PA,138,2007,325
PA,138,2011,1842
PA,138,2012,6
PA,138,2014,41
PA,138,2015,7
PA,138,2016,254
PA,138,2017,249
PA,138,2034,135
PA,138,2042,10
PA,138,2048,60
PA,138,2049,70
PA,138,2056,1
PA,138,2063,318
PA,138,2069,1
PA,139,167,10
PA,139,169,372
PA,139,171,36
PA,139,173,9
PA,139,182,7
PA,139,186,688
PA,139,187,15
PA,139,251,1
PA,139,306,15
PA,139,378,1
PA,139,418,1
PA,139,1047,2
PA,139,1812,4
PA,139,1846,6
PA,139,1907,3
PA,139,1923,1
PA,139,1946,37
PA,139,1949,3
PA,139,1950,5
PA,139,1955,7
PA,139,1959,1
PA,139,1961,316
PA,139,1963,1
PA,139,1968,1
PA,139,1973,1
PA,139,1979,214
PA,139,1981,1
PA,139,1985,24
PA,139,1989,87
PA,139,1991,5
PA,139,1997,122
PA,139,2008,2
PA,139,2009,120
PA,139,2026,13
PA,139,2028,2700
PA,139,2031,3
PA,139,2039,8
PA,139,2084,5
PA,140,166,305
PA,140,191,1
PA,140,1565,2
PA,140,1718,2
PA,140,1750,1
PA,140,1810,15
PA,140,1846,1498
PA,140,1862,3
PA,140,1864,1
PA,140,1881,42
PA,140,1909,6
PA,140,1925,3
PA,140,1939,313
PA,140,1972,267
PA,140,1995,2
PA,140,2006,669
PA,140,2013,52
PA,140,2029,4
PA,140,2045,1
PA,140,2060,1
PA,140,2069,3
PA,140,2075,2
PA,140,2076,2
PA,140,2087,24
PA,141,1847,12
PA,141,1908,4
PA,141,1937,1
PA,141,1941,74
PA,141,1975,4
PA,141,2000,1
PA,141,2005,46
PA,141,2018,1
PA,141,2021,163
PA,141,2074,258
PA,141,2075,3
PA,141,2086,1
PA,142,168,4
PA,142,172,153
PA,142,185,1308
PA,142,188,12
PA,142,208,48
PA,142,214,10
PA,142,259,1
PA,142,1282,2
PA,142,1527,1
PA,142,1631,1
PA,142,1873,2
PA,142,1886,3
PA,142,1937,58
PA,142,1944,1
PA,142,1951,91
PA,142,1960,11
PA,142,1967,1
PA,142,1974,2
PA,142,1978,399
PA,142,1990,429
PA,142,1991,2
PA,142,1992,8
PA,142,2002,1
PA,142,2005,3
PA,142,2008,1
PA,142,2011,96
PA,142,2012,3
PA,142,2015,16
PA,142,2027,61
PA,142,2042,8
PA,142,2048,10
PA,143,184,2
PA,143,186,2
PA,143,192,1
PA,143,247,9
PA,143,361,2
PA,143,1843,2
PA,143,1878,1
PA,143,1952,1
PA,143,1979,1
PA,143,1985,1550
PA,143,2001,1
PA,143,2010,1
PA,143,2064,1
PA,144,166,2
PA,144,172,1
PA,144,182,19
PA,144,237,2
PA,144,1426,1
PA,144,1538,1
PA,144,1843,1
PA,144,1914,5
PA,144,1924,1
PA,144,1942,47
PA,144,1986,4
PA,144,1988,1
PA,144,1999,1
PA,144,2019,2
PA,144,2025,3
PA,145,223,2
PA,145,232,1
PA,145,1625,1
PA,145,1801,1
PA,145,1819,1
PA,145,1845,10
PA,145,1904,9
PA,145,1908,1
PA,145,1924,3
PA,145,1971,72
PA,145,1975,2
PA,145,1980,1
PA,145,1982,1
PA,145,2005,8
PA,145,2019,93
PA,145,2021,2
PA,145,2074,1
PA,145,2102,4
PA,145,2127,1
PA,145,2134,2
PA,146,168,874
PA,146,172,1170
PA,146,185,4
PA,146,188,41
PA,146,195,159
PA,146,205,3
PA,146,206,2
PA,146,208,4
PA,146,214,4
PA,146,229,1
PA,146,259,50
PA,146,269,2
PA,146,295,1
PA,146,305,69
PA,146,319,1
PA,146,784,5
PA,146,1103,12
PA,146,1248,1
PA,146,1493,5
PA,146,1527,2
PA,146,1540,50
PA,146,1667,7
PA,146,1726,3
PA,146,1748,1
PA,146,1785,2
PA,146,1797,5
PA,146,1808,2
PA,146,1836,8
PA,146,1844,19
PA,146,1851,1
PA,146,1852,23
PA,146,1868,5
PA,146,1873,6
PA,146,1879,7
PA,146,1886,6
PA,146,1893,1
PA,146,1915,14
PA,146,1916,878
PA,146,1928,3
PA,146,1937,29
PA,146,1945,10
PA,146,1948,7
PA,146,1960,79
PA,146,1964,273
PA,146,1967,25
PA,146,1974,108
PA,146,1978,3
PA,146,1986,38
PA,146,1988,2
PA,146,1990,349
PA,146,1992,81
PA,146,1993,7
PA,146,2002,2
PA,146,2007,3
PA,146,2008,19
PA,146,2011,194
PA,146,2012,4
PA,146,2015,195
PA,146,2016,2
PA,146,2027,739
PA,146,2034,42
PA,146,2042,2
PA,146,2048,15
PA,146,2083,1
PA,147,245,2
PA,147,247,51
PA,147,1843,1
PA,147,1957,4
PA,147,1979,63
PA,147,1985,42
PA,147,2001,4
PA,147,2010,5
PA,147,2017,2
PA,147,2057,2
PA,148,1981,5
PA,148,1995,5
PA,148,2009,1
PA,148,2019,8
PA,149,171,10
PA,149,183,250
PA,149,207,9
PA,149,213,6
PA,149,238,52
PA,149,1672,2
PA,149,1807,2
PA,149,1843,12
PA,149,1857,27
PA,149,1867,1
PA,149,1919,1
PA,149,1936,1
PA,149,1943,1
PA,149,1950,2
PA,149,1959,1290
PA,149,1989,1
PA,149,2010,1
PA,149,2011,2
PA,149,2016,1
PA,149,2026,6
PA,150,173,1
PA,150,191,24
PA,150,254,119
PA,150,257,1
PA,150,263,8
PA,150,1588,2
PA,150,1669,2
PA,150,1862,4
PA,150,1935,234
PA,150,1954,5
PA,150,1972,85
PA,150,1976,109
PA,150,2006,1
PA,150,2008,1
PA,150,2020,496
PA,150,2054,1
PA,150,2069,46
PA,150,2087,8
PA,150,2096,1
PA,151,183,1
PA,151,309,8
PA,151,1372,1
PA,151,1882,52
PA,151,1893,1
PA,151,1917,1
PA,151,1919,1
PA,151,1926,4
PA,151,1932,2
PA,151,1958,3
PA,151,1979,4
PA,151,2000,3
PA,151,2009,145
PA,151,2020,1
PA,151,2023,4
PA,151,2036,1
PA,151,2076,2
PA,152,174,6
PA,152,192,1
PA,152,214,11
PA,152,1903,4
PA,152,1911,63
PA,152,1948,2
PA,152,1960,1
PA,152,1970,3
PA,152,1974,2
PA,152,1978,1
PA,152,2023,1
PA,152,2063,2
PA,152,2102,1
PA,153,175,2
PA,153,205,4
PA,153,256,1
PA,153,260,182
PA,153,1746,3
PA,153,1999,9
PA,153,2008,7
PA,153,2011,1
PA,153,2024,9
PA,153,2025,3
PA,154,183,1
PA,154,187,5
PA,154,191,1
PA,154,197,1
PA,154,198,1
PA,154,249,1
PA,154,261,1
PA,154,272,1
PA,154,1862,1
PA,154,1890,1
PA,154,1912,2
PA,154,1925,3
PA,154,1930,2
PA,154,1962,20
PA,154,1994,2
PA,154,2000,2
PA,154,2001,1
PA,154,2005,1
PA,154,2006,19
PA,154,2009,1
PA,154,2014,9
PA,154,2020,10
PA,154,2078,1
PA,155,177,1806
PA,155,178,6
PA,155,183,1
PA,155,186,1
PA,155,190,2
PA,155,240,33
PA,155,261,1
PA,155,295,1
PA,155,378,29
PA,155,1210,1
PA,155,1761,19
PA,155,1792,3
PA,155,1861,1
PA,155,1880,163
PA,155,1917,28
PA,155,1919,1
PA,155,1924,20
PA,155,1925,1
PA,155,1926,1060
PA,155,1932,3
PA,155,1934,1
PA,155,1955,3
PA,155,1971,8
PA,155,1975,4
PA,155,1981,87
PA,155,1987,2
PA,155,1990,8
PA,155,2000,15
PA,155,2003,1
PA,155,2005,9
PA,155,2009,10
PA,155,2019,4
PA,155,2023,1
PA,155,2031,2
PA,155,2059,3
PA,155,2068,37
PA,155,2074,1
PA,155,2086,6
PA,156,180,134
PA,156,188,14
PA,156,195,157
PA,156,205,8
PA,156,208,5043
PA,156,214,333
PA,156,235,54
PA,156,246,2
PA,156,259,353
PA,156,298,2
PA,156,302,6
PA,156,314,2
PA,156,317,328
PA,156,319,1
PA,156,986,1
PA,156,1797,1
PA,156,1832,2
PA,156,1866,16
PA,156,1868,63
PA,156,1873,19
PA,156,1893,1
PA,156,1925,2
PA,156,1928,3
PA,156,1937,99
PA,156,1940,3
PA,156,1944,4
PA,156,1948,10
PA,156,1951,14
PA,156,1952,12
PA,156,1964,6779
PA,156,1965,3
PA,156,1966,1
PA,156,1967,6
PA,156,1984,51
PA,156,1986,146
PA,156,1990,281
PA,156,1992,10
PA,156,2002,871
PA,156,2007,158
PA,156,2011,1271
PA,156,2012,1
PA,156,2015,4
PA,156,2016,4879
PA,156,2017,97
PA,156,2034,51
PA,156,2042,149
PA,156,2048,42
PA,156,2056,1
PA,156,2063,1
PA,156,2111,2
PA,157,179,36
PA,157,186,417
PA,157,209,12
PA,157,210,1
PA,157,215,1
PA,157,258,2
PA,157,260,1
PA,157,297,513
PA,157,306,4
PA,157,1419,50
PA,157,1535,1
PA,157,1606,3
PA,157,1867,16
PA,157,1887,2
PA,157,1923,10
PA,157,1928,1
PA,157,1936,1
PA,157,1946,34
PA,157,1950,1
PA,157,1959,31
PA,157,1961,15
PA,157,1965,15
PA,157,1973,13
PA,157,1977,102
PA,157,1979,30
PA,157,1986,1
PA,157,1991,1
PA,157,2003,7
PA,157,2006,6
PA,157,2009,98
PA,157,2010,131
PA,157,2011,1
PA,157,2017,25
PA,157,2020,1
PA,157,2025,1
PA,157,2026,127
PA,157,2028,3263
PA,157,2045,10
PA,158,191,967
PA,158,221,4
PA,158,224,3
PA,158,298,1
PA,158,1714,1
PA,158,1829,1
PA,158,1846,1
PA,158,1881,108
PA,158,1894,1
PA,158,1918,2
PA,158,1925,268
PA,158,1926,4
PA,158,1927,299
PA,158,1972,139
PA,158,1991,24
PA,158,1995,1
PA,158,1996,2
PA,158,2006,7
PA,158,2011,1
PA,158,2018,1
PA,158,2027,1
PA,158,2029,2
PA,158,2054,18
PA,158,2060,12
PA,158,2061,2
PA,158,2075,6
PA,158,2101,1
PA,158,2107,2
PA,158,2114,1
PA,158,2183,1
PA,159,192,8
PA,159,194,6
PA,159,213,1
PA,159,234,63
PA,159,1936,9
PA,159,1966,5
PA,159,1971,3
PA,159,1977,707
PA,159,1985,1
PA,159,1991,1
PA,159,2007,2
PA,160,184,1
PA,160,210,27
PA,160,1916,4
PA,160,1930,1
PA,160,1973,24
PA,160,1975,5
PA,160,2005,12
PA,160,2019,3
PA,160,2028,1
PA,160,2049,1
PA,160,2074,1
PA,161,213,3
PA,161,215,2
PA,161,222,2
PA,161,230,1
PA,161,277,2
PA,161,1672,7
PA,161,1719,2
PA,161,1743,129
PA,161,1874,7
PA,161,1918,101
PA,161,1923,1
PA,161,1927,22
PA,161,1934,4
PA,161,1943,10
PA,161,1944,1
PA,161,1946,10
PA,161,1951,12
PA,161,1963,1
PA,161,1969,6
PA,161,1973,322
PA,161,1991,7
PA,161,1997,1
PA,161,2015,2
PA,161,2018,1
PA,161,2026,25
PA,161,2052,2
PA,161,2067,1
PA,162,190,1
PA,162,227,5
PA,162,303,1
PA,162,355,1
PA,162,694,2
PA,162,1908,1
PA,162,1920,5
PA,162,1922,1
PA,162,1924,9
PA,162,1926,101
PA,162,1933,1
PA,162,1941,1
PA,162,1956,2
PA,162,1957,12
PA,162,1969,2
PA,162,1975,33
PA,162,1980,22
PA,162,1982,28
PA,162,2018,2
PA,162,2019,237
PA,162,2024,145
PA,162,2049,2
PA,162,2050,1
PA,162,2053,87
PA,162,2064,13
PA,162,2074,4
PA,163,186,1
PA,163,188,13
PA,163,195,62
PA,163,205,6
PA,163,208,4
PA,163,210,1
PA,163,214,145
PA,163,217,52
PA,163,235,51
PA,163,246,91
PA,163,248,2
PA,163,259,50
PA,163,314,4
PA,163,1745,1
PA,163,1789,6
PA,163,1832,10
PA,163,1868,1
PA,163,1873,138
PA,163,1893,1
PA,163,1928,2
PA,163,1937,2
PA,163,1940,3
PA,163,1948,6
PA,163,1951,30
PA,163,1956,4
PA,163,1964,4
PA,163,1984,9
PA,163,1986,85
PA,163,1987,1
PA,163,1990,123
PA,163,1992,4
PA,163,2002,12
PA,163,2011,495
PA,163,2012,11
PA,163,2014,1
PA,163,2017,342
PA,163,2034,12
PA,163,2048,115
PA,163,2063,1
PA,164,186,31
PA,164,187,148
PA,164,194,15
PA,164,204,1
PA,164,207,4
PA,164,213,2
PA,164,234,2
PA,164,247,1
PA,164,306,1
PA,164,894,3
PA,164,1659,1
PA,164,1744,2
PA,164,1872,14
PA,164,1923,1
PA,164,1927,2
PA,164,1944,2
PA,164,1946,22
PA,164,1947,57
PA,164,1950,675
PA,164,1951,1
PA,164,1959,12
PA,164,1960,1
PA,164,1961,79
PA,164,1963,15
PA,164,1969,7
PA,164,1970,1
PA,164,1973,13
PA,164,1977,29
PA,164,1979,1255
PA,164,1982,2
PA,164,1985,6
PA,164,1987,1
PA,164,1989,37
PA,164,2007,22
PA,164,2009,3
PA,164,2010,29
PA,164,2016,9
PA,164,2018,1
PA,164,2026,20
PA,164,2028,37
PA,164,2066,1
PA,164,2072,1
PA,164,2087,1
PA,165,188,1
PA,165,191,103
PA,165,193,1
PA,165,197,1
PA,165,200,33
PA,165,203,1
PA,165,221,1
PA,165,233,6
PA,165,371,1
PA,165,1340,1
PA,165,1810,3
PA,165,1814,50
PA,165,1846,8
PA,165,1862,8
PA,165,1881,40
PA,165,1889,1
PA,165,1909,150
PA,165,1925,415
PA,165,1926,6
PA,165,1927,9
PA,165,1935,3
PA,165,1939,1
PA,165,1949,1
PA,165,1976,720
PA,165,1984,2
PA,165,1989,1
PA,165,1991,3
PA,165,2006,234
PA,165,2013,1
PA,165,2020,84
PA,165,2054,2
PA,165,2075,7
PA,165,2087,3
PA,166,190,2
PA,166,220,8
PA,166,223,1
PA,166,226,4
PA,166,253,57
PA,166,306,1
PA,166,340,1
PA,166,835,64
PA,166,1536,1
PA,166,1633,2
PA,166,1650,4
PA,166,1719,3
PA,166,1813,6
PA,166,1830,7
PA,166,1870,43
PA,166,1880,1
PA,166,1882,6
PA,166,1895,10
PA,166,1904,2
PA,166,1908,16
PA,166,1918,1
PA,166,1919,23
PA,166,1926,9
PA,166,1931,2
PA,166,1932,16
PA,166,1946,1
PA,166,1949,3
PA,166,1961,11
PA,166,1962,44
PA,166,1967,1
PA,166,1975,7
PA,166,1978,49
PA,166,1979,27
PA,166,1981,1786
PA,166,1982,1
PA,166,1999,1
PA,166,2000,271
PA,166,2002,1
PA,166,2005,1
PA,166,2009,3
PA,166,2019,9
PA,166,2025,1
PA,166,2027,3
PA,166,2028,197
PA,166,2029,2
PA,166,2031,1
PA,166,2043,11
PA,166,2053,1
PA,166,2060,7
PA,166,2071,1
PA,166,2074,165
PA,166,2086,1
PA,167,192,445
PA,167,195,600
PA,167,205,253
PA,167,208,134
PA,167,213,1
PA,167,214,628
PA,167,216,40
PA,167,217,1
PA,167,229,7
PA,167,235,249
PA,167,246,121
PA,167,248,10
PA,167,259,311
PA,167,302,1
PA,167,456,15
PA,167,830,1
PA,167,1040,1
PA,167,1186,1
PA,167,1540,1
PA,167,1660,1
PA,167,1732,4
PA,167,1745,109
PA,167,1759,2
PA,167,1816,3
PA,167,1850,2
PA,167,1868,1
PA,167,1873,56
PA,167,1875,2
PA,167,1906,15
PA,167,1911,1
PA,167,1914,1
PA,167,1928,130
PA,167,1929,1
PA,167,1937,133
PA,167,1940,7
PA,167,1948,947
PA,167,1951,1160
PA,167,1953,1
PA,167,1964,1
PA,167,1965,31
PA,167,1967,5
PA,167,1971,1
PA,167,1976,1
PA,167,1982,6
PA,167,1984,119
PA,167,1986,26
PA,167,1990,3818
PA,167,1992,5
PA,167,2001,1
PA,167,2002,325
PA,167,2011,864
PA,167,2012,176
PA,167,2014,7
PA,167,2016,1
PA,167,2017,373
PA,167,2034,221
PA,167,2042,72
PA,167,2046,25
PA,167,2048,14
PA,167,2056,379
PA,167,2063,3
PA,168,192,1
PA,168,193,4
PA,168,196,4
PA,168,207,129
PA,168,215,2
PA,168,226,9
PA,168,413,18
PA,168,1593,1
PA,168,1717,15
PA,168,1809,11
PA,168,1845,90
PA,168,1880,48
PA,168,1949,5
PA,168,1952,1
PA,168,1965,2
PA,168,1973,1
PA,168,1975,1847
PA,168,1979,121
PA,168,1991,17
PA,168,2003,1
PA,168,2009,1
PA,168,2010,3
PA,168,2012,1
PA,168,2028,182
PA,169,307,1
PA,169,1813,1
PA,169,1888,10
PA,169,1924,6
PA,169,1947,53
PA,169,1958,2
PA,169,1972,6
PA,169,1988,2
PA,169,1998,3
PA,169,2013,1
PA,169,2019,1
PA,170,220,3
PA,170,262,2
PA,170,1861,4
PA,170,1883,1
PA,170,1896,1
PA,170,1903,1
PA,170,1908,7
PA,170,1924,24
PA,170,1926,3
PA,170,1930,1
PA,170,1956,434
PA,170,1971,2
PA,170,1972,1
PA,170,1975,5
PA,170,1979,1
PA,170,1980,1
PA,170,1998,3
PA,170,2005,90
PA,170,2018,1
PA,170,2059,1
PA,170,2068,6
PA,170,2074,43
PA,170,2086,1
PA,171,195,338
PA,171,205,1
PA,171,208,12
PA,171,217,36
PA,171,229,1
PA,171,235,22
PA,171,246,4
PA,171,259,305
PA,171,377,47
PA,171,1097,1
PA,171,1441,4
PA,171,1631,1
PA,171,1751,2
PA,171,1797,4
PA,171,1808,4
PA,171,1842,4
PA,171,1844,7
PA,171,1850,2
PA,171,1868,77
PA,171,1879,10
PA,171,1902,73
PA,171,1922,3
PA,171,1928,2
PA,171,1940,40
PA,171,1945,21
PA,171,1951,24
PA,171,1960,958
PA,171,1964,1534
PA,171,1965,3
PA,171,1974,3720
PA,171,1978,35
PA,171,1984,18
PA,171,1986,88
PA,171,1987,14
PA,171,1992,1
PA,171,2011,765
PA,171,2015,452
PA,171,2016,2
PA,171,2017,90
PA,171,2027,145
PA,171,2048,26
PA,171,2083,4
PA,172,1693,1
PA,172,1819,1
PA,172,1907,4
PA,172,1930,3
PA,172,1938,5
PA,172,1949,19
PA,172,1954,438
PA,172,1961,6
PA,172,1965,5
PA,172,1968,5
PA,172,1975,6
PA,172,1994,2
PA,172,2003,6
PA,172,2012,4
PA,172,2035,353
PA,173,214,1
PA,173,216,308
PA,173,1792,1
PA,173,1838,2
PA,173,1875,9
PA,173,1940,7
PA,173,1992,2069
PA,173,2014,220
PA,174,217,1
PA,174,234,3
PA,174,1871,1
PA,174,1989,1
PA,174,1993,7
PA,175,199,2
PA,175,1947,2
PA,175,1952,1
PA,175,1953,25
PA,175,1977,3
PA,175,2026,1
PA,176,226,2
PA,176,253,3
PA,176,1674,2
PA,176,1715,67
PA,176,1841,1
PA,176,1905,49
PA,176,1927,1
PA,176,1932,2
PA,176,1953,83
PA,177,206,2
PA,177,258,5
PA,177,1845,1
PA,177,1913,2
PA,177,1927,1
PA,177,1944,7
PA,177,1946,13
PA,177,1950,3
PA,177,1959,1
PA,177,1960,4
PA,177,1973,4
PA,177,2018,1
PA,177,2045,4
PA,178,227,3
PA,178,240,1
PA,178,1088,13
PA,178,1859,1
PA,178,1861,150
PA,178,1893,1
PA,178,1916,1
PA,178,1920,121
PA,178,1924,16
PA,178,1925,21
PA,178,1932,5
PA,178,1933,4
PA,178,1940,1
PA,178,1971,1
PA,178,1975,424
PA,178,1980,307
PA,178,1982,8
PA,178,1988,2
PA,178,2005,14
PA,178,2019,206
PA,178,2053,85
PA,178,2068,3
PA,178,2074,2
PA,179,201,1
PA,179,205,57
PA,179,208,2666
PA,179,214,112
PA,179,248,42
PA,179,259,21
PA,179,260,649
PA,179,268,4
PA,179,305,4
PA,179,354,6
PA,179,1089,1
PA,179,1753,4
PA,179,1832,77
PA,179,1844,285
PA,179,1850,1
PA,179,1868,11
PA,179,1873,6
PA,179,1879,9
PA,179,1921,2
PA,179,1922,79
PA,179,1928,147
PA,179,1929,29
PA,179,1937,270
PA,179,1945,237
PA,179,1948,20
PA,179,1951,219
PA,179,1960,154
PA,179,1964,3
PA,179,1967,5
PA,179,1974,175
PA,179,1978,368
PA,179,1986,23
PA,179,1990,678
PA,179,1992,20
PA,179,1993,35
PA,179,2002,57
PA,179,2008,5
PA,179,2011,167
PA,179,2012,10
PA,179,2014,4
PA,179,2016,141
PA,179,2027,403
PA,179,2029,1
PA,179,2034,1
PA,179,2042,11
PA,179,2048,24
PA,179,2085,2
PA,180,247,59
PA,180,1915,1
PA,180,1966,25
PA,180,1971,2
PA,180,1977,2
PA,180,1979,2
PA,180,1985,31
PA,180,2017,1
PA,180,2028,1
PA,180,2049,1
PA,180,2050,5
PA,180,2057,1
PA,180,2064,2
PA,180,2069,1
PA,181,210,8
PA,181,1865,5
PA,181,1919,1
PA,181,1953,1
PA,181,1962,1
PA,181,1989,1
PA,181,2005,4
PA,181,2019,3
PA,182,220,1
PA,182,238,18
PA,182,258,50
PA,182,1774,1
PA,182,1943,40
PA,182,1972,2
PA,182,1973,2015
PA,182,1996,14
PA,182,2006,2
PA,182,2015,1
PA,182,2022,1
PA,182,2025,1
PA,183,220,4
PA,183,223,1
PA,183,253,1
PA,183,1241,1
PA,183,1654,15
PA,183,1668,1
PA,183,1813,3
PA,183,1861,49
PA,183,1888,44
PA,183,1891,3
PA,183,1924,14
PA,183,1926,1
PA,183,1940,12
PA,183,1956,2
PA,183,1967,2
PA,183,1971,66
PA,183,1974,4
PA,183,1975,2
PA,183,1979,2
PA,183,1998,1
PA,183,2019,2
PA,183,2024,1
PA,183,2072,362
PA,183,2074,377
PA,183,2075,1
PA,184,208,9
PA,184,214,375
PA,184,217,9
PA,184,235,210
PA,184,246,3
PA,184,248,1
PA,184,268,105
PA,184,302,1
PA,184,343,1
PA,184,1660,1
PA,184,1726,1
PA,184,1745,10
PA,184,1794,2
PA,184,1847,6
PA,184,1865,41
PA,184,1868,1015
PA,184,1873,29
PA,184,1888,1
PA,184,1893,1
PA,184,1928,1
PA,184,1929,2
PA,184,1937,7
PA,184,1938,1
PA,184,1940,4
PA,184,1948,5
PA,184,1951,23
PA,184,1964,2
PA,184,1967,20
PA,184,1984,2
PA,184,1986,19
PA,184,1987,16
PA,184,1990,566
PA,184,1992,277
PA,184,2002,43
PA,184,2011,207
PA,184,2012,102
PA,184,2017,24
PA,184,2034,284
PA,184,2042,4
PA,184,2045,14
PA,184,2056,2
PA,185,207,2
PA,185,215,2
PA,185,240,1
PA,185,306,3
PA,185,1251,4
PA,185,1809,16
PA,185,1845,36
PA,185,1869,1
PA,185,1874,1
PA,185,1880,4
PA,185,1890,1
PA,185,1923,86
PA,185,1927,59
PA,185,1939,216
PA,185,1946,190
PA,185,1959,1
PA,185,1961,330
PA,185,1975,1894
PA,185,1988,1
PA,185,1991,4
PA,185,1997,1
PA,185,2025,3
PA,185,2084,2
PA,186,227,3
PA,186,240,1
PA,186,1845,13
PA,186,1861,1
PA,186,1920,2
PA,186,1924,355
PA,186,1933,7
PA,186,1941,1
PA,186,1957,7
PA,186,1971,3
PA,186,1975,9
PA,186,1976,4
PA,186,1980,5
PA,186,1982,161
PA,186,2019,30
PA,186,2029,562
PA,186,2067,3
PA,186,2072,1
PA,186,2074,140
PA,186,2075,1
PA,187,211,4
PA,187,214,5
PA,187,217,3
PA,187,235,44
PA,187,248,39
PA,187,1002,1
PA,187,1538,2
PA,187,1808,12
PA,187,1818,1
PA,187,1844,1
PA,187,1873,21
PA,187,1879,184
PA,187,1891,1
PA,187,1925,1
PA,187,1937,1
PA,187,1945,81
PA,187,1948,2
PA,187,1960,151
PA,187,1967,59
PA,187,1971,1
PA,187,1974,8
PA,187,1978,130
PA,187,1984,54
PA,187,1990,470
PA,187,2017,34
PA,187,2018,2
PA,187,2027,1605
PA,187,2030,1
PA,187,2034,7
PA,187,2042,8
PA,187,2056,2
PA,187,2066,1
PA,188,1746,1
PA,188,1798,3
PA,188,1833,5
PA,188,1851,209
PA,188,1866,1
PA,188,1869,1
PA,188,1903,13
PA,188,1929,5
PA,188,1932,201
PA,188,1952,766
PA,188,1953,1
PA,188,1966,122
PA,188,1968,54
PA,188,1984,4
PA,188,1987,61
PA,188,2002,10
PA,188,2012,486
PA,188,2028,2
PA,188,2049,23
PA,189,213,1355
PA,189,226,2
PA,189,258,4
PA,189,261,1
PA,189,416,1
PA,189,1482,2
PA,189,1864,10
PA,189,1867,449
PA,189,1871,23
PA,189,1944,8
PA,189,1947,341
PA,189,1950,6
PA,189,1951,1
PA,189,1955,164
PA,189,1959,4
PA,189,1963,57
PA,189,1973,543
PA,189,1977,1
PA,189,1978,1
PA,189,1979,1
PA,189,1985,1
PA,189,1989,66
PA,189,1991,12
PA,189,1999,9
PA,189,2010,2
PA,189,2013,3
PA,189,2026,30
PA,189,2033,6
PA,189,2047,3
PA,189,2084,1
PA,190,214,2
PA,190,221,3
PA,190,223,2
