Segment	Start	End	NGS_read_count
PB2	524	1678	1
PB2	593	1856	1
PB2	741	1591	1
PB2	664	1864	1
PB2	707	1668	1
PB2	454	1824	1
PB2	523	1631	1
PB2	733	1956	1
PB2	670	1843	1
PB2	768	1797	1
PB2	447	1649	1
PB2	608	1777	1
PB2	652	1840	1
PB2	658	1670	1
PB2	761	1891	1
PB2	794	1595	1
PB2	458	1800	1
PB2	586	1662	1
PB2	745	1866	1
PB2	579	1591	1
PB2	652	1978	1
PB2	664	1902	1
PB2	546	1610	1
PB2	774	1686	1
PB2	530	1752	1
PB2	706	1967	1
PB2	612	1722	1
PB2	559	1739	1
PB2	446	1899	1
PB2	614	1612	1
PB2	476	1727	1
PB2	498	1934	1
PB2	657	1638	1
PB2	557	1733	1
PB2	680	1788	1
PB2	425	1768	1
PB2	445	1638	1
PB2	695	1589	1
PB2	766	1736	1
PB2	804	1789	1
PB2	437	1651	1
PB2	521	1808	1
PB2	547	1610	1
PB2	473	1847	1
PB2	653	1883	1
PB2	543	1791	1
PB2	548	1676	1
PB2	670	1919	1
PB2	765	1897	1
PB2	571	1753	1
PB2	528	1861	1
PB2	725	1757	1
PB2	737	1927	1
PB2	569	1841	1
PB2	613	1870	1
PB2	690	1948	1
PB2	664	1823	1
PB2	535	1666	1
PB2	699	1856	1
PB2	646	1979	1
PB2	635	1591	1
PB2	735	1636	1
PB2	460	1604	1
PB2	787	1744	1
PB2	760	1955	1
PB2	695	1927	1
PB2	560	1656	1
PB2	677	1651	1
PB2	451	1858	1
PB2	696	1662	1
PB2	495	1661	1
PB2	623	1884	1
PB2	599	1723	1
PB2	481	1645	1
PB2	541	1769	1
PB2	491	1657	1
PB2	603	1787	1
PB2	484	1866	1
PB2	601	1776	1
PB2	452	1747	1
PB2	447	1935	1
PB2	713	1854	1
PB2	549	1619	1
PB2	644	1660	1
PB2	804	1982	1
PB2	560	1840	1
PB2	447	1699	1
PB2	700	1797	1
PB2	657	1879	1
PB2	413	1718	1
PB2	779	1918	1
PB2	464	1796	1
PB2	810	1586	1
PB2	478	1645	1
PB2	502	1684	1
PB2	788	1822	1
PB2	677	1802	1
PB2	502	1970	1
PB2	470	1900	1
PB2	437	1720	1
PB2	706	1621	1
PB2	624	1639	1
PB2	664	1623	1
PB2	708	1728	1
PB2	569	1934	1
PB2	487	1771	1
PB2	442	1598	1
PB2	705	1619	1
PB2	730	1853	1
PB2	779	1693	1
PB2	763	1619	1
PB2	621	1678	1
PB2	430	1670	1
PB2	622	1922	1
PB2	781	1722	1
PB2	724	1595	1
PB2	701	1671	1
PB2	664	1961	1
PB2	678	1810	1
PB2	536	1661	1
PB2	514	1913	1
PB2	417	1655	1
PB2	534	1949	1
PB2	592	1770	1
PB2	810	1960	1
PB2	452	1783	1
PB2	758	1731	1
PB2	771	1930	1
PB2	565	1875	1
PB2	501	1983	1
PB2	565	1634	1
PB2	551	1712	1
PB2	541	1606	1
PB2	791	1983	1
PB2	616	1622	1
PB2	727	1950	1
PB2	578	1755	1
PB2	709	1754	1
PB2	670	1913	1
PB2	588	1786	1
PB2	722	1951	1
PB2	482	1699	1
PB2	478	1849	1
PB2	670	1663	1
PB2	704	1757	1
PB2	678	1868	1
PB2	542	1827	1
PB2	462	1846	1
PB2	650	1945	1
PB2	644	1745	1
PB2	505	1837	1
PB2	556	1792	1
PB2	458	1606	1
PB2	472	1631	1
PB2	523	1820	1
PB2	493	1640	1
PB2	497	1791	1
PB2	607	1685	1
PB2	735	1741	1
PB2	711	1671	1
PB2	652	1929	1
PB2	764	1711	1
PB2	432	1878	1
PB2	595	1945	1
PB2	687	1710	1
PB2	576	1973	1
PB2	782	1847	1
PB2	734	1688	1
PB2	804	1711	1
PB2	788	1863	1
PB2	421	1660	1
PB2	474	1665	1
PB2	583	1666	1
PB2	765	1901	1
PB2	696	1810	1
PB2	514	1733	1
PB2	599	1919	1
PB2	637	1644	1
PB2	417	1831	1
PB2	508	1893	1
PB2	588	1600	1
PB2	610	1668	1
PB2	715	1615	1
PB2	527	1783	1
PB2	777	1597	1
PB2	720	1872	1
PB2	505	1839	1
PB2	730	1618	1
PB2	496	1894	1
PB2	462	1630	1
PB2	773	1637	1
PB2	449	1854	1
PB2	607	1915	1
PB2	713	1763	1
PB2	782	1695	1
PB2	747	1771	1
PB2	438	1753	1
PB2	633	1695	1
PB2	804	1966	1
PB2	526	1587	1
PB2	593	1637	1
PB2	466	1730	1
PB2	605	1679	1
PB2	544	1605	1
PB2	496	1848	1
PB2	720	1830	1
PB2	611	1979	1
PB2	482	1649	1
PB2	598	1876	1
PB2	536	1791	1
PB2	448	1677	1
PB2	800	1634	1
PB2	735	1593	1
PB2	418	1760	1
PB2	759	1705	1
PB2	729	1841	1
PB2	661	1942	1
PB2	575	1669	1
PB2	625	1936	1
PB2	683	1749	1
PB2	450	1610	1
PB2	700	1704	1
PB2	430	1831	1
PB2	612	1901	1
PB2	786	1975	1
PB2	715	1668	1
PB2	612	1958	1
PB2	532	1872	1
PB2	432	1936	1
PB2	719	1846	1
PB2	598	1910	1
PB2	751	1971	1
PB2	669	1725	1
PB2	581	1626	1
PB2	559	1606	1
PB2	413	1588	1
PB2	537	1954	1
PB2	733	1960	1
PB2	760	1758	1
PB2	512	1794	1
PB2	486	1662	1
PB2	535	1822	1
PB2	567	1681	1
PB2	500	1849	1
PB2	708	1821	1
PB2	571	1640	1
PB2	445	1787	1
PB2	594	1873	1
PB2	562	1656	1
PB2	420	1804	1
PB2	536	1741	1
PB2	455	1690	1
PB2	597	1681	1
PB2	731	1939	1
PB2	420	1915	1
PB2	569	1648	1
PB2	771	1750	1
PB2	449	1968	1
PB2	435	1622	1
PB2	680	1692	1
PB2	633	1724	1
PB2	558	1721	1
PB2	671	1910	1
PB2	665	1930	1
PB2	620	1928	1
PB2	744	1747	1
PB2	745	1832	1
PB2	435	1648	1
PB2	557	1819	1
PB2	713	1982	1
PB2	411	1879	1
PB2	481	1607	1
PB2	576	1962	1
PB2	600	1935	1
PB2	627	1586	1
PB2	515	1949	1
PB2	753	1859	1
PB2	595	1678	1
PB2	498	1779	1
PB2	702	1966	1
PB2	735	1914	1
PB2	491	1868	1
PB2	621	1813	1
PB2	614	1890	1
PB2	803	1687	1
PB2	457	1867	1
PB2	599	1891	1
PB2	418	1768	1
PB2	671	1973	1
PB2	719	1870	1
PB2	756	1644	1
PB2	578	1925	1
PB2	556	1796	1
PB2	800	1885	1
PB2	673	1904	1
PB2	467	1612	1
PB2	652	1738	1
PB2	728	1912	1
PB2	443	1673	1
PB2	522	1631	1
PB2	620	1831	1
PB2	780	1603	1
PB2	766	1907	1
PB2	512	1972	1
PB2	560	1795	1
PB2	524	1619	1
PB2	443	1753	1
PB2	756	1614	1
PB2	671	1631	1
PB2	729	1676	1
PB2	691	1830	1
PB2	420	1692	1
PB2	706	1751	1
PB2	592	1782	1
PB2	693	1963	1
PB2	434	1860	1
PB2	711	1825	1
PB2	757	1721	1
PB2	758	1843	1
PB2	426	1691	1
PB2	440	1869	1
PB2	707	1947	1
PB2	734	1901	1
PB2	718	1831	1
PB2	753	1961	1
PB2	431	1943	1
PB2	545	1748	1
PB2	694	1763	1
PB2	410	1966	1
PB2	572	1962	1
PB2	619	1733	1
PB2	491	1907	1
PB2	637	1816	1
PB2	699	1892	1
PB2	750	1928	1
PB2	522	1978	1
PB2	502	1778	1
PB2	427	1927	1
PB2	634	1726	1
PB2	770	1946	1
PB2	732	1816	1
PB2	543	1815	1
PB2	609	1970	1
PB2	723	1631	1
PB2	599	1924	1
PB2	686	1619	1
PB2	763	1599	1
PB2	641	1686	1
PB2	511	1981	1
PB2	547	1694	1
PB2	707	1956	1
PB2	588	1920	1
PB2	552	1772	1
PB2	795	1968	1
PB2	445	1796	1
PB2	534	1854	1
PB2	596	1733	1
PB2	771	1640	1
PB2	656	1796	1
PB2	636	1697	1
PB2	517	1767	1
PB2	520	1586	1
PB2	777	1603	1
PB2	803	1702	1
PB2	682	1629	1
PB2	541	1589	1
PB2	503	1876	1
PB2	508	1909	1
PB2	602	1753	1
PB2	731	1631	1
PB2	609	1798	1
PB2	511	1974	1
PB2	714	1620	1
PB2	667	1757	1
PB2	676	1949	1
PB2	621	1669	1
PB2	659	1629	1
PB2	483	1714	1
PB2	698	1736	1
PB2	487	1583	1
PB2	525	1968	1
PB2	531	1617	1
PB2	461	1952	1
PB2	776	1777	1
PB2	761	1967	1
PB2	779	1673	1
PB2	508	1646	1
PB2	774	1805	1
PB2	502	1956	1
PB2	424	1723	1
PB2	416	1622	1
PB2	543	1740	1
PB2	496	1864	1
PB2	686	1815	1
PB2	710	1729	1
PB2	453	1859	1
PB2	410	1835	1
PB2	451	1777	1
PB2	679	1623	1
PB2	743	1787	1
PB2	464	1774	1
PB2	681	1939	1
PB2	595	1788	1
PB2	660	1738	1
PB2	500	1831	1
PB2	488	1979	1
PB2	572	1924	1
PB2	786	1923	1
PB2	669	1867	1
PB2	516	1701	1
PB2	643	1822	1
PB2	705	1885	1
PB2	705	1974	1
PB2	529	1906	1
PB2	463	1800	1
PB2	437	1933	1
PB2	610	1689	1
PB2	754	1926	1
PB2	600	1961	1
PB2	443	1799	1
PB2	575	1633	1
PB2	696	1738	1
PB2	630	1821	1
PB2	526	1614	1
PB2	783	1920	1
PB2	752	1675	1
PB2	707	1698	1
PB2	582	1664	1
PB2	538	1821	1
PB2	569	1783	1
PB2	769	1728	1
PB2	557	1863	1
PB2	638	1946	1
PB2	517	1665	1
PB2	485	1913	1
PB2	758	1683	1
PB2	456	1935	1
PB2	456	1688	1
PB2	451	1766	1
PB2	567	1631	1
PB2	458	1695	1
PB2	671	1711	1
PB2	451	1635	1
PB2	457	1778	1
PB2	425	1974	1
PB2	701	1749	1
PB2	521	1864	1
PB2	549	1757	1
PB2	459	1717	1
PB2	575	1742	1
PB2	763	1861	1
PB2	685	1743	1
PB2	778	1770	1
PB2	808	1962	1
PB2	765	1774	1
PB2	431	1906	1
PB2	767	1914	1
PB2	661	1642	1
PB2	442	1680	1
PB2	516	1920	1
PB2	571	1683	1
PB2	604	1913	1
PB2	661	1877	1
PB2	466	1849	1
PB2	559	1729	1
PB2	719	1852	1
PB2	686	1726	1
PB2	431	1591	1
PB2	513	1705	1
PB2	701	1680	1
PB2	505	1592	1
PB2	498	1731	1
PB2	585	1619	1
PB2	766	1930	1
PB2	431	1637	1
PB2	731	1701	1
PB2	744	1972	1
PB2	573	1616	1
PB2	471	1750	1
PB2	718	1778	1
