Segment	Start	End	NGS_read_count
PB2	416	1639	1
PB2	301	1795	1
PB2	358	1956	1
PB2	335	1820	1
PB2	339	1811	1
PB2	334	1986	1
PB2	543	1810	1
PB2	457	1978	1
PB2	331	1746	1
PB2	481	1833	1
PB2	283	1937	1
PB2	171	1838	1
PB2	311	1971	1
PB2	318	2010	1
PB2	477	2010	1
PB2	334	2000	1
PB2	344	1974	1
PB2	298	1684	1
PB2	286	1867	1
PB2	238	1970	1
PB2	226	1752	1
PB2	482	1744	1
PB2	341	1711	1
PB2	185	1702	1
PB2	302	1851	1
PB2	562	1680	1
PB2	220	1694	1
PB2	307	1732	1
PB2	520	1686	1
PB2	343	1766	1
PB2	363	1989	1
PB2	386	1786	1
PB2	515	1816	1
PB2	454	1945	1
PB2	414	2013	1
PB2	544	1856	1
PB2	436	1691	1
PB2	402	1994	1
PB2	237	1919	1
PB2	475	1711	1
PB2	399	2000	1
PB2	266	1969	1
PB2	233	1809	1
PB2	534	2032	1
PB2	387	1949	1
PB2	195	1926	1
PB2	282	1867	1
PB2	338	1727	1
PB2	497	1664	1
PB2	525	1684	1
PB2	317	1741	1
PB2	304	2027	1
PB2	494	1700	1
PB2	509	1797	1
PB2	358	1803	1
PB2	188	1945	1
PB2	484	1877	1
PB2	190	1817	1
PB2	361	1877	1
PB2	225	1757	1
PB2	392	1929	1
PB2	321	1790	1
PB2	337	1986	1
PB2	203	1806	1
PB2	361	1709	1
PB2	563	1655	1
PB2	340	1919	1
PB2	397	1825	1
PB2	563	1732	1
PB2	347	1643	1
PB2	333	2016	1
PB2	561	1895	1
PB2	297	2006	1
PB2	507	1736	1
PB2	521	1778	1
PB2	306	1734	1
PB2	284	1855	1
PB2	531	1936	1
PB2	427	1970	1
PB2	339	1686	1
PB2	535	1812	1
PB2	503	1951	1
PB2	207	2006	1
PB2	304	1692	1
PB2	408	1816	1
PB2	322	2033	1
PB2	263	2020	1
PB2	560	2006	1
PB2	219	1804	1
PB2	406	1910	1
PB2	298	1996	1
PB2	251	1957	1
PB2	264	1913	1
PB2	541	1801	1
PB2	471	1748	1
PB2	487	1701	1
PB2	223	1935	1
PB2	205	1754	1
PB2	328	2022	1
PB2	182	1940	1
PB2	352	1815	1
PB2	341	1817	1
PB2	493	1663	1
PB2	296	2014	1
PB2	185	1977	1
PB2	248	1965	1
PB2	339	1952	1
PB2	546	1688	1
PB2	530	1768	1
PB2	320	1854	1
PB2	298	2023	1
PB2	304	1961	1
PB2	385	1689	1
PB2	478	1747	1
PB2	552	2036	1
PB2	333	1972	1
PB2	300	1654	1
PB2	233	1921	1
PB2	200	1919	1
PB2	325	1637	1
PB2	343	1662	1
PB2	358	1770	1
PB2	481	1892	1
PB2	468	1962	1
PB2	302	1970	1
PB2	191	1990	1
PB2	223	1695	1
PB2	544	1955	1
PB2	375	1954	1
PB2	311	1809	1
PB2	379	1813	1
PB2	463	1871	1
PB2	563	1936	1
PB2	503	1713	1
PB2	216	1935	1
PB2	200	1939	1
PB2	506	1989	1
PB2	429	1762	1
PB2	426	2035	1
PB2	425	1726	1
PB2	202	1862	1
PB2	389	1895	1
PB2	167	1904	1
PB2	377	1851	1
PB2	378	1714	1
PB2	485	1808	1
PB2	528	2005	1
PB2	533	1872	1
PB2	250	2015	1
PB2	182	1677	1
PB2	390	1892	1
PB2	292	1819	1
PB2	306	1761	1
PB2	420	1933	1
PB2	218	1801	1
PB2	354	1964	1
PB2	275	2022	1
PB2	268	1849	1
PB2	381	1794	1
PB2	191	2022	1
PB2	549	1749	1
PB2	397	1913	1
PB2	372	2026	1
PB2	198	1737	1
PB2	530	1793	1
PB2	198	1920	1
PB2	495	1917	1
PB2	526	2017	1
PB2	250	1920	1
PB2	465	1741	1
PB2	470	1949	1
PB2	234	2014	1
PB2	403	1733	1
PB2	210	1994	1
PB2	167	1750	1
PB2	419	1689	1
PB2	427	1789	1
PB2	213	1973	1
PB2	335	1857	1
PB2	492	1837	1
PB2	319	2016	1
PB2	250	1939	1
PB2	315	1694	1
PB2	323	1668	1
PB2	407	1798	1
PB2	517	1845	1
PB2	255	1824	1
PB2	215	1820	1
PB2	564	1657	1
PB2	491	1741	1
PB2	476	1670	1
PB2	347	1998	1
PB2	232	2002	1
PB2	167	1691	1
PB2	563	1769	1
PB2	222	1880	1
PB2	432	1908	1
PB2	381	1863	1
PB2	504	1930	1
PB2	397	1775	1
PB2	432	2002	1
PB2	344	1983	1
PB2	388	1638	1
PB2	225	1927	1
PB2	437	1667	1
PB2	537	1795	1
PB2	331	1969	1
PB2	368	1737	1
PB2	499	1895	1
PB2	369	1752	1
PB2	331	1886	1
PB2	501	2015	1
PB2	440	1855	1
PB2	398	2037	1
PB2	241	1764	1
PB2	360	1699	1
PB2	236	1728	1
PB2	257	2013	1
PB2	238	1899	1
PB2	255	1699	1
PB2	482	1952	1
PB2	167	1869	1
PB2	507	1755	1
PB2	488	1648	1
PB2	227	1885	1
PB2	318	2032	1
PB2	529	2003	1
PB2	208	1696	1
PB2	190	1740	1
PB2	230	1838	1
PB2	329	1694	1
