Segment	Start	End	NGS_read_count
PB2	463	1787	1
PB2	525	1620	1
PB2	351	1809	1
PB2	605	1951	1
PB2	615	1971	1
PB2	461	1691	1
PB2	502	1948	1
PB2	636	1645	1
PB2	678	1681	1
PB2	448	1765	1
PB2	614	1797	1
PB2	658	1669	1
PB2	384	1755	1
PB2	511	1827	1
PB2	645	1904	1
PB2	362	1813	1
PB2	610	1761	1
PB2	573	1901	1
PB2	537	1943	1
PB2	435	1668	1
PB2	687	1802	1
PB2	338	1927	1
PB2	585	1683	1
PB2	458	1616	1
PB2	418	1797	1
PB2	421	1899	1
PB2	467	1694	1
PB2	630	1827	1
PB2	426	1842	1
PB2	635	1690	1
PB2	540	1826	1
PB2	352	1741	1
PB2	344	1943	1
PB2	454	1656	1
PB2	687	1740	1
PB2	588	1713	1
PB2	680	1753	1
PB2	368	1862	1
PB2	673	1957	1
PB2	505	1582	1
PB2	439	1744	1
PB2	502	1852	1
PB2	657	1678	1
PB2	597	1777	1
PB2	375	1613	1
PB2	571	1748	1
PB2	636	1723	1
PB2	390	1759	1
PB2	610	1601	1
PB2	582	1688	1
PB2	394	1642	1
PB2	440	1811	1
PB2	310	1794	1
PB2	663	1635	1
PB2	500	1924	1
PB2	430	1575	1
PB2	412	1811	1
PB2	379	1900	1
PB2	458	1765	1
PB2	676	1590	1
PB2	448	1883	1
PB2	591	1671	1
PB2	624	1729	1
PB2	365	1728	1
PB2	395	1595	1
PB2	296	1597	1
PB2	360	1725	1
PB2	661	1782	1
PB2	371	1730	1
PB2	667	1901	1
PB2	609	1693	1
PB2	688	1824	1
PB2	426	1958	1
PB2	431	1941	1
PB2	461	1698	1
PB2	335	1819	1
PB2	331	1880	1
PB2	376	1616	1
PB2	417	1902	1
PB2	657	1845	1
PB2	289	1789	1
PB2	375	1658	1
PB2	520	1892	1
PB2	492	1795	1
PB2	541	1835	1
PB2	458	1727	1
PB2	530	1850	1
PB2	382	1726	1
PB2	429	1748	1
PB2	369	1849	1
PB2	471	1695	1
