Segment	Start	End	NGS_read_count
PB1	517	1772	1
PB1	450	1926	1
PB1	601	2011	1
PB1	388	1931	1
PB1	384	1744	1
PB1	455	1974	1
PB1	751	1876	1
PB1	559	2016	1
PB1	645	1934	1
PB1	697	1958	1
PB1	654	2035	1
PB1	617	1978	1
PB1	635	1949	1
PB1	498	1795	1
PB1	735	1779	1
PB1	691	1999	1
PB1	713	1887	1
PB1	550	1785	1
PB1	645	1773	1
PB1	392	1841	1
PB1	371	1973	1
PB1	753	1822	1
PB1	435	2103	1
PB1	427	1772	1
PB1	650	2039	1
PB1	726	2101	1
PB1	684	2069	1
PB1	691	1919	1
PB1	386	1975	1
PB1	357	1728	1
PB1	605	1736	1
PB1	449	1813	1
PB1	528	1982	1
PB1	718	1817	1
PB1	408	1871	1
PB1	360	2115	1
PB1	529	1899	1
PB1	748	1923	1
PB1	419	2052	1
PB1	714	2051	1
PB1	654	2007	1
PB1	492	1834	1
PB1	576	1805	1
PB1	415	1750	1
PB1	386	2087	1
PB1	572	2030	1
PB1	484	1778	1
PB1	704	1986	1
PB1	495	2060	1
PB1	530	1837	1
PB1	744	1980	1
PB1	663	1900	1
PB1	673	1756	1
PB1	752	1782	1
PB1	707	1744	1
PB1	626	2063	1
PB1	596	1953	1
PB1	482	1879	1
PB1	371	1924	1
PB1	621	1820	1
PB1	648	1986	1
PB1	465	1799	1
PB1	400	1997	1
PB1	517	1792	1
PB1	581	2074	1
PB1	569	1754	1
PB1	737	1856	1
PB1	710	1819	1
PB1	653	2009	1
PB1	752	2063	1
PB1	507	1850	1
PB1	674	1721	1
PB1	438	1877	1
PB1	574	2098	1
PB1	573	1763	1
PB1	478	1880	1
PB1	638	1866	1
PB1	671	1914	1
PB1	464	1878	1
PB1	505	1824	1
PB1	600	1964	1
PB1	730	1766	1
PB1	515	1783	1
PB1	747	1946	1
PB1	520	1838	1
PB1	462	1980	1
PB1	385	2052	1
PB1	451	1941	1
PB1	469	1821	1
PB1	456	2013	1
PB1	600	1876	1
PB1	690	1865	1
PB1	470	1878	1
PB1	747	2088	1
PB1	688	1813	1
PB1	641	1891	1
PB1	474	1739	1
PB1	422	1732	1
PB1	492	1885	1
PB1	451	2086	1
PB1	661	2000	1
PB1	491	1992	1
PB1	526	2018	1
PB1	603	1746	1
PB1	665	1939	1
PB1	623	1878	1
PB1	628	1813	1
PB1	699	1937	1
PB1	716	2110	1
PB1	570	1894	1
PB1	500	1951	1
PB1	392	1781	1
PB1	578	2117	1
PB1	486	2023	1
PB1	484	1809	1
PB1	652	1937	1
PB1	419	1926	1
PB1	727	1839	1
PB1	632	1926	1
PB1	519	1739	1
PB1	716	2095	1
PB1	356	1990	1
PB1	632	2079	1
PB1	387	1815	1
PB1	728	1986	1
PB1	360	1911	1
PB1	509	1826	1
PB1	478	1886	1
PB1	685	1982	1
PB1	699	1943	1
PB1	746	1859	1
PB1	747	1844	1
PB1	515	1828	1
PB1	607	1962	1
PB1	564	1781	1
PB1	553	1934	1
PB1	655	1817	1
PB1	589	1751	1
PB1	628	2087	1
PB1	638	2115	1
PB1	529	1737	1
PB1	638	2038	1
PB1	492	1789	1
PB1	618	2021	1
PB1	451	1978	1
PB1	719	2089	1
PB1	691	1721	1
PB1	416	1751	1
PB1	692	1949	1
PB1	700	1899	1
PB1	545	2077	1
PB1	489	2065	1
PB1	387	1982	1
PB1	466	1982	1
PB1	580	1718	1
PB1	411	1848	1
PB1	553	1792	1
PB1	382	1991	1
PB1	731	2026	1
PB1	745	1733	1
PB1	438	1810	1
PB1	515	1732	1
PB1	553	1868	1
PB1	656	2107	1
PB1	726	1749	1
PB1	367	1900	1
PB1	485	1847	1
PB1	752	1869	1
PB1	698	1739	1
PB1	733	1971	1
PB1	397	1813	1
PB1	523	1997	1
PB1	675	2100	1
PB1	533	2005	1
PB1	367	1890	1
PB1	364	2095	1
PB1	564	1939	1
PB1	478	1807	1
PB1	443	2003	1
PB1	428	2054	1
PB1	625	1821	1
PB1	678	1884	1
PB1	651	1797	1
PB1	405	1735	1
PB1	520	1976	1
PB1	395	1863	1
PB1	677	1952	1
PB1	455	1901	1
PB1	686	2061	1
PB1	538	1963	1
PB1	383	1902	1
PB1	533	1873	1
PB1	470	1784	1
PB1	684	1739	1
PB1	575	2038	1
PB1	525	1876	1
PB1	439	2048	1
PB1	572	1747	1
PB1	492	1916	1
PB1	549	1849	1
PB1	643	1846	1
PB1	396	1871	1
PB1	531	1750	1
PB1	642	2092	1
PB1	669	2060	1
PB1	621	1777	1
PB1	613	2096	1
PB1	486	1993	1
PB1	666	1774	1
PB1	423	1936	1
PB1	527	1819	1
PB1	682	2066	1
PB1	679	1764	1
PB1	615	2015	1
PB1	575	1811	1
PB1	668	1727	1
PB1	382	1885	1
PB1	376	1896	1
