Segment,Start,End,NGS_read_count
HA,33,1471,1
HA,35,1192,1
HA,37,1377,1
HA,37,1503,24
HA,41,1722,1
HA,42,1499,1
HA,43,1503,1
HA,46,1565,9
HA,47,93,1
HA,47,1428,6
HA,47,1440,1
HA,47,1447,10
HA,47,1538,6
HA,47,1581,68
HA,47,1722,1
HA,48,1485,17
HA,51,1540,60
HA,52,1537,1
HA,52,1565,7
HA,59,1507,1
HA,59,1532,6
HA,59,1547,6
HA,59,1581,17
HA,60,1465,7
HA,60,1483,6
HA,61,1520,15
HA,62,1564,1
HA,65,1489,17
HA,65,1581,6
HA,65,1599,6
HA,68,1617,1
HA,69,1472,1
HA,69,1534,15
HA,71,1447,1
HA,71,1602,6
HA,72,1542,9
HA,72,1555,6
HA,72,1713,10
HA,72,1718,1
HA,73,1528,9
HA,74,96,1
HA,74,98,1
HA,74,103,2
HA,75,1514,20
HA,76,1547,10
HA,77,1434,1
HA,77,1591,6
HA,77,1613,6
HA,78,1548,6
HA,78,1578,1
HA,79,1559,1
HA,79,1719,9
HA,80,1536,13
HA,81,1585,34
HA,83,1481,11
HA,83,1543,19
HA,83,1591,6
HA,83,1650,8
HA,83,1726,1
HA,84,1494,6
HA,84,1500,6
HA,84,1558,24
HA,84,1589,7
HA,84,1600,7
HA,85,1522,10
HA,85,1532,1
HA,85,1538,20
HA,85,1545,6
HA,85,1547,6
HA,85,1583,7
HA,85,1719,103
HA,86,1514,5
HA,86,1529,12
HA,86,1600,6
HA,87,1428,2
HA,87,1457,8
HA,87,1518,19
HA,87,1532,7
HA,87,1565,10
HA,87,1581,24
HA,88,1450,9
HA,88,1485,11
HA,88,1530,10
HA,89,1547,17
HA,89,1548,7
HA,89,1557,7
HA,89,1577,2
HA,90,1487,6
HA,90,1489,6
HA,90,1518,2
HA,90,1519,1
HA,90,1561,6
HA,91,1476,2
HA,91,1500,7
HA,91,1530,2
HA,91,1536,8
HA,91,1551,1
HA,91,1554,61
HA,91,1604,15
HA,92,1453,14
HA,92,1484,62
HA,92,1498,7
HA,92,1518,9
HA,92,1546,12
HA,92,1570,6
HA,92,1576,6
HA,92,1581,46
HA,92,1602,8
HA,92,1604,8
HA,93,1417,2
HA,93,1458,11
HA,93,1510,7
HA,93,1512,14
HA,93,1545,9
HA,93,1548,20
HA,93,1612,16
HA,93,1614,9
HA,93,1665,6
HA,94,1396,6
HA,94,1495,1
HA,94,1509,6
HA,94,1534,35
HA,95,1389,1
HA,95,1473,1
HA,95,1545,4
HA,95,1548,4
HA,95,1551,1
HA,95,1600,12
HA,96,211,3
HA,96,1484,14
HA,96,1504,1
HA,96,1518,26
HA,96,1551,7
HA,96,1560,7
HA,96,1568,7
HA,96,1569,24
HA,96,1570,8
HA,96,1574,37
HA,96,1581,10
HA,96,1602,17
HA,97,335,2
HA,97,1461,1
HA,97,1471,1
HA,97,1508,11
HA,97,1524,6
HA,97,1533,21
HA,97,1536,15
HA,97,1539,17
HA,97,1548,26
HA,97,1558,29
HA,97,1565,11
HA,97,1584,25
HA,97,1589,23
HA,97,1600,12
HA,97,1610,1
HA,97,1627,10
HA,98,1447,1
HA,98,1496,9
HA,98,1498,9
HA,98,1511,2
HA,98,1518,37
HA,98,1532,8
HA,98,1537,27
HA,98,1543,7
HA,98,1547,18
HA,98,1553,6
HA,98,1574,6
HA,98,1598,10
HA,98,1602,12
HA,98,1613,1
HA,98,1631,6
HA,98,1650,8
HA,98,1677,1
HA,99,1516,9
HA,99,1582,18
HA,100,1564,12
HA,100,1569,1
HA,102,1504,1
HA,102,1515,20
HA,103,138,1
HA,103,1428,2
HA,103,1470,9
HA,103,1518,177
HA,103,1581,20
HA,103,1598,7
HA,103,1613,19
HA,104,1582,8
HA,104,1632,6
HA,104,1651,7
HA,105,1529,15
HA,105,1541,9
HA,106,1487,2
HA,106,1567,6
HA,106,1570,6
HA,106,1573,10
HA,106,1574,6
HA,106,1575,6
HA,106,1581,11
HA,106,1644,6
HA,107,1489,1
HA,107,1496,19
HA,107,1530,1
HA,107,1534,4
HA,107,1536,7
HA,107,1544,18
HA,107,1546,7
HA,107,1573,8
HA,107,1594,8
HA,108,1386,8
HA,108,1525,2
HA,108,1546,16
HA,108,1572,8
HA,108,1586,8
HA,109,1544,7
HA,110,1389,8
HA,110,1491,1
HA,110,1516,109
HA,110,1548,2
HA,110,1554,13
HA,111,1484,1
HA,111,1545,6
HA,111,1547,23
HA,111,1583,6
HA,111,1594,6
HA,112,1490,2
HA,112,1502,14
HA,112,1574,6
HA,112,1575,6
HA,113,1504,42
HA,113,1514,2
HA,113,1571,2
HA,114,1473,6
HA,114,1484,1
HA,114,1538,12
HA,114,1570,37
HA,114,1577,9
HA,114,1581,11
HA,114,1631,6
HA,114,1650,6
HA,115,1447,2
HA,115,1490,7
HA,115,1519,9
HA,115,1576,7
HA,116,1477,3
HA,116,1500,35
HA,116,1504,11
HA,116,1524,7
HA,116,1546,5
HA,117,1477,43
HA,117,1537,10
HA,117,1546,14
HA,117,1565,12
HA,117,1569,6
HA,118,1584,8
HA,118,1645,13
HA,118,1665,4
HA,119,1484,6
HA,119,1645,6
HA,120,1503,3
HA,120,1531,19
HA,120,1542,4
HA,120,1587,8
HA,120,1603,6
HA,121,1486,6
HA,122,1446,10
HA,122,1529,5
HA,122,1545,4
HA,123,1545,6
HA,124,1370,2
HA,124,1401,29
HA,124,1543,1
HA,124,1545,3
HA,124,1580,19
HA,125,1500,2
HA,125,1648,7
HA,126,1345,2
HA,126,1476,15
HA,126,1498,3
HA,126,1532,6
HA,126,1538,1
HA,126,1543,6
HA,126,1548,6
HA,126,1567,6
HA,126,1581,7
HA,127,1591,8
HA,128,1483,2
HA,128,1529,6
HA,129,1586,19
HA,129,1596,7
HA,130,1492,9
HA,130,1628,6
HA,131,1481,1
HA,131,1537,1
HA,131,1546,6
HA,132,1127,1
HA,132,1515,11
HA,132,1529,19
HA,133,1531,12
HA,133,1544,52
HA,133,1598,1
HA,133,1630,9
HA,135,1447,7
HA,135,1511,15
HA,135,1532,8
HA,135,1547,7
HA,135,1570,8
HA,135,1581,14
HA,135,1591,6
HA,135,1602,2
HA,135,1613,1
HA,135,1647,6
HA,135,1698,1
HA,136,1485,18
HA,136,1505,6
HA,136,1529,36
HA,136,1581,6
HA,137,760,1
HA,137,1522,5
HA,137,1538,10
HA,137,1553,9
HA,138,1456,7
HA,138,1465,7
HA,138,1510,2
HA,138,1626,1
HA,139,161,1
HA,139,1504,14
HA,139,1505,8
HA,139,1533,3
HA,139,1584,13
HA,139,1614,1
HA,139,1696,6
HA,140,1447,6
HA,140,1489,6
HA,140,1498,2
HA,140,1514,2
HA,140,1521,6
HA,140,1532,15
HA,140,1535,8
HA,140,1538,2
HA,140,1545,7
HA,140,1547,11
HA,140,1560,3
HA,140,1581,19
HA,140,1635,6
HA,140,1699,6
HA,141,1419,7
HA,141,1485,9
HA,141,1512,27
HA,141,1543,6
HA,142,1447,7
HA,142,1504,4
HA,142,1537,11
HA,142,1546,24
HA,142,1655,6
HA,142,1687,8
HA,143,1634,17
HA,143,1648,6
HA,145,1535,8
HA,146,1513,2
HA,147,1722,1
HA,148,1547,1
HA,148,1593,7
HA,149,1533,11
HA,149,1584,159
HA,149,1684,6
HA,150,1538,7
HA,150,1556,1
HA,150,1581,4
HA,150,1587,6
HA,151,1496,14
HA,151,1517,1
HA,151,1544,2
HA,152,1483,7
HA,152,1488,3
HA,152,1531,2
HA,152,1559,9
HA,152,1679,7
HA,153,1368,2
HA,153,1450,1
HA,153,1571,7
HA,154,1357,3
HA,154,1443,2
HA,154,1489,6
HA,154,1552,8
HA,154,1580,23
HA,155,1472,8
HA,155,1475,5
HA,156,1408,6
HA,156,1476,8
HA,156,1502,11
HA,156,1545,8
HA,156,1561,13
HA,156,1677,7
HA,157,1665,2
HA,158,1447,6
HA,158,1484,6
HA,158,1489,2
HA,158,1498,67
HA,158,1518,7
HA,158,1560,8
HA,160,1472,2
HA,160,1537,6
HA,160,1580,2
HA,161,1504,10
HA,161,1600,1
HA,161,1692,9
HA,162,1637,12
HA,163,1524,2
HA,164,1428,6
HA,164,1444,6
HA,164,1447,8
HA,164,1453,6
HA,164,1489,24
HA,164,1498,97
HA,164,1513,6
HA,164,1529,6
HA,164,1532,6
HA,164,1545,7
HA,164,1583,8
HA,165,1392,3
HA,165,1632,16
HA,166,1447,826
HA,166,1457,6
HA,166,1458,2
HA,166,1508,4
HA,166,1518,13
HA,166,1530,6
HA,166,1532,7
HA,166,1581,8
HA,166,1699,8
HA,167,1417,8
HA,167,1464,10
HA,167,1501,2
HA,167,1502,1
HA,167,1644,26
HA,167,1729,21
HA,168,1446,2
HA,168,1454,13
HA,168,1644,13
HA,168,1647,6
HA,168,1684,10
HA,169,467,2
HA,169,1540,6
HA,169,1544,2
HA,170,1446,2
HA,170,1483,8
HA,170,1646,6
HA,171,1468,34
HA,172,1492,6
HA,172,1537,6
HA,173,1474,17
HA,173,1481,8
HA,173,1657,11
HA,173,1675,18
HA,173,1684,7
HA,173,1691,11
HA,173,1705,6
HA,174,1228,7
HA,174,1383,45
HA,174,1390,6
HA,174,1474,6
HA,174,1484,17
HA,174,1487,26
HA,174,1538,6
HA,174,1547,4
HA,174,1581,40
HA,174,1609,17
HA,174,1618,6
HA,174,1650,7
HA,174,1681,7
HA,174,1690,6
HA,174,1722,7
HA,175,1429,19
HA,175,1448,41
HA,175,1490,8
HA,175,1519,6
HA,175,1700,8
HA,176,1415,8
HA,176,1637,1
HA,176,1649,7
HA,177,1543,1
HA,178,1446,6
HA,178,1460,45
HA,178,1473,7
HA,178,1502,6
HA,180,1496,1
HA,181,282,1
HA,181,1630,7
HA,182,1417,6
HA,182,1480,33
HA,182,1481,1
HA,182,1501,4
HA,182,1656,7
HA,183,1509,96
HA,183,1525,8
HA,184,1482,3
HA,185,1465,2
HA,185,1503,6
HA,185,1700,6
HA,186,1558,1
HA,186,1697,9
HA,186,1705,7
HA,187,1465,1
HA,187,1581,6
HA,188,1471,8
HA,188,1476,7
HA,188,1637,6
HA,188,1705,6
HA,189,250,9
HA,189,416,2
HA,189,1447,7
HA,189,1560,10
HA,189,1722,3
HA,191,1404,19
HA,191,1420,8
HA,191,1465,2
HA,191,1511,2
HA,191,1644,9
HA,192,1397,10
HA,192,1651,8
HA,193,1447,8
HA,193,1464,2
HA,193,1478,6
HA,193,1489,11
HA,193,1498,35
HA,193,1518,7
HA,193,1523,1
HA,193,1543,7
HA,194,1445,9
HA,194,1467,6
HA,194,1476,2
HA,194,1485,2
HA,194,1629,11
HA,194,1648,6
HA,195,1397,88
HA,195,1481,29
HA,195,1533,1
HA,195,1548,7
HA,195,1681,1
HA,196,1459,1
HA,196,1465,2
HA,196,1490,9
HA,197,1678,8
HA,199,1460,7
HA,199,1494,2
HA,199,1558,7
HA,199,1705,9
HA,200,1442,2
HA,202,1418,18
HA,202,1461,13
HA,202,1467,10
HA,202,1476,5
HA,202,1490,1
HA,202,1523,19
HA,203,1720,1
HA,204,1417,14
HA,205,1379,2
HA,205,1666,7
HA,206,1454,2
HA,206,1457,13
HA,206,1581,9
HA,206,1699,26
HA,207,1391,6
HA,207,1427,2
HA,207,1456,7
HA,207,1568,3
HA,208,1420,2
HA,208,1471,3
HA,208,1501,31
HA,208,1534,1
HA,209,1733,7
HA,210,236,3
HA,210,1440,9
HA,210,1447,13
HA,210,1545,6
HA,210,1699,1
HA,211,1571,2
HA,212,1425,6
HA,212,1719,1
HA,213,1277,1
HA,213,1464,6
HA,213,1656,8
HA,214,676,1
HA,214,1382,3
HA,214,1620,1
HA,214,1650,7
HA,214,1691,6
HA,215,1470,6
HA,215,1484,2
HA,215,1540,6
HA,215,1581,8
HA,215,1616,9
HA,215,1646,21
HA,215,1750,6
HA,216,1519,1
HA,216,1651,1
HA,216,1678,13
HA,216,1700,6
HA,217,1459,11
HA,217,1499,12
HA,218,1417,23
HA,218,1431,9
HA,218,1592,6
HA,219,1648,61
HA,222,1519,1
HA,223,1449,9
HA,223,1515,6
HA,223,1647,1
HA,224,1400,7
HA,224,1453,2
HA,224,1613,8
HA,229,1374,1
HA,229,1504,4
HA,231,993,1
HA,231,1428,1063
HA,232,1462,2
HA,232,1697,1
HA,233,1440,1
HA,233,1445,6
HA,233,1498,7
HA,235,1647,1
HA,235,1648,13
HA,240,1597,1
HA,243,1609,24
HA,243,1646,5
HA,244,1577,8
HA,244,1647,2
HA,246,1483,4
HA,247,1468,6
HA,248,1693,1
HA,249,1397,2
HA,249,1490,35
HA,249,1551,7
HA,250,1429,1
HA,250,1560,8
HA,250,1747,6
HA,252,910,6
HA,253,1427,1
HA,253,1723,1
HA,257,1388,2
HA,257,1594,11
HA,257,1644,13
HA,260,1331,2
HA,261,342,1
HA,262,1472,13
HA,262,1692,110
HA,263,1024,7
HA,263,1104,471
HA,263,1125,13
HA,265,1501,11
HA,266,1417,1
HA,267,1406,1
HA,267,1648,154
HA,270,1369,2
HA,273,1389,7
HA,274,1425,9
HA,274,1576,90
HA,276,1612,5
HA,279,1390,1
HA,285,1374,2
HA,289,1448,6
HA,294,1317,2
HA,294,1486,3
HA,294,1648,1
HA,297,587,1
HA,297,1363,56
HA,298,770,1
HA,302,1404,2
HA,306,1634,7
HA,306,1691,2
HA,309,1305,2
HA,309,1344,6
HA,314,1644,13
HA,316,1287,2
HA,316,1349,2
HA,316,1350,2
HA,316,1637,9
HA,318,1428,6
HA,320,1530,1
HA,323,1345,1
HA,323,1365,1
HA,323,1447,2
HA,324,1360,4
HA,328,1363,3
HA,329,1426,6
HA,334,1311,1
HA,336,1497,3
HA,336,1652,1
HA,341,1412,48
HA,343,1592,2
HA,348,1292,2
HA,350,1428,2
HA,354,1347,2
HA,355,1359,12
HA,359,1394,9
HA,367,1364,1
HA,368,1392,35
HA,370,913,1
HA,371,1188,1
HA,371,1677,2
HA,375,1257,3
HA,376,1263,1
HA,376,1447,6
HA,378,1225,2
HA,382,1756,5
HA,389,1755,1
HA,390,500,6
HA,391,1323,2
HA,399,1086,1
HA,403,1238,2
HA,404,1546,3
HA,405,1648,1
HA,408,1502,1
HA,411,1055,1
HA,424,1172,2
HA,431,1308,2
HA,432,1742,1
HA,443,1142,2
HA,444,1459,2
HA,467,1151,2
HA,494,555,1
HA,498,709,2
HA,498,1755,2
HA,501,1009,1
HA,504,1678,1
HA,513,1687,1
HA,519,1274,2
HA,547,1649,2
HA,552,806,1
HA,577,1302,1
HA,584,1532,2
HA,594,1317,2
HA,598,945,2
HA,608,1380,2
HA,665,1149,2
HA,669,1406,1
HA,684,1737,2
HA,711,1273,1
HA,720,1294,1
HA,722,1750,1
HA,747,1032,1
HA,758,1006,1
HA,797,874,1
HA,805,945,1
HA,817,883,3
HA,818,1704,1
HA,822,879,2
HA,825,884,1
HA,826,918,3
HA,854,904,2
HA,868,1444,2
HA,894,1081,1
HA,902,1754,1
HA,903,1297,1
HA,947,1714,3
HA,949,1067,1
HA,1023,1117,1
HA,1023,1322,2
HA,1025,1675,7
HA,1069,1102,2
HA,1090,1134,1
HA,1127,1539,1
HA,1159,1456,1
HA,1166,1417,1
HA,1196,1289,3
HA,1267,1581,1
HA,1291,1427,1
HA,1292,1692,1
HA,1319,1420,2
HA,1321,1432,1
HA,1353,1721,1
HA,1364,1699,4
HA,1365,1485,2
HA,1376,1503,1
HA,1388,1471,10
HA,1405,1427,1
HA,1414,1439,3
HA,1417,1681,23
HA,1426,1515,1
HA,1427,1538,3
HA,1471,1544,2
HA,1471,1590,2
HA,1483,1518,15
HA,1483,1538,2
HA,1486,1575,4
HA,1486,1699,13
HA,1496,1529,1
HA,1517,1547,1
HA,1517,1722,8
HA,1534,1650,17
HA,1538,1693,1
HA,1539,1615,3
HA,1547,1582,3
HA,1548,1593,2
HA,1567,1637,6
HA,1569,1631,2
HA,1579,1661,6
HA,1592,1699,6
HA,1601,1650,8
HA,1605,1703,10
HA,1607,1674,2
HA,1611,1707,3
HA,1618,1648,9
HA,1623,1689,1
HA,1629,1709,24
