Segment	Start	End	NGS_read_count
PB2	190	1695	1
PB2	494	2069	1
PB2	495	1766	1
PB2	442	2051	1
PB2	426	1836	1
PB2	453	1729	1
PB2	305	2032	1
PB2	548	2051	1
PB2	489	1997	1
PB2	377	1756	1
PB2	233	1921	1
PB2	351	1863	1
PB2	391	1859	1
PB2	411	1892	1
PB2	519	1961	1
PB2	219	1781	1
PB2	440	2086	1
PB2	439	1799	1
PB2	518	1755	1
PB2	570	1797	1
PB2	401	1893	1
PB2	426	1706	1
PB2	554	2062	1
PB2	373	1758	1
PB2	467	1816	1
PB2	431	2017	1
PB2	471	1697	1
PB2	393	1716	1
PB2	223	2077	1
PB2	333	1913	1
PB2	247	2017	1
PB2	200	1966	1
PB2	481	1756	1
PB2	428	1957	1
PB2	293	2046	1
PB2	559	2004	1
PB2	382	1981	1
PB2	507	1918	1
PB2	175	1793	1
PB2	277	1927	1
PB2	317	2037	1
PB2	205	1998	1
PB2	212	1967	1
PB2	343	1797	1
PB2	229	1843	1
PB2	495	1709	1
PB2	325	1828	1
PB2	487	1748	1
PB2	179	1754	1
PB2	319	1743	1
PB2	412	1867	1
PB2	349	1945	1
PB2	246	1862	1
PB2	287	1946	1
PB2	552	1827	1
PB2	384	1922	1
PB2	226	1706	1
PB2	335	1937	1
PB2	188	2013	1
PB2	350	2001	1
PB2	318	1806	1
PB2	393	1771	1
PB2	311	2018	1
PB2	379	2000	1
PB2	326	1871	1
PB2	516	1737	1
PB2	510	1901	1
PB2	461	1928	1
PB2	471	1913	1
PB2	253	1919	1
PB2	478	1839	1
PB2	294	1821	1
PB2	241	1960	1
PB2	266	1733	1
PB2	547	1902	1
PB2	514	2049	1
PB2	400	1924	1
PB2	337	2050	1
PB2	303	2055	1
PB2	351	1935	1
PB2	350	2050	1
PB2	205	1928	1
PB2	423	2010	1
PB2	385	1758	1
PB2	531	1897	1
PB2	541	1993	1
PB2	241	1761	1
PB2	505	1888	1
PB2	450	2061	1
PB2	307	1770	1
PB2	505	1852	1
PB2	267	1869	1
PB2	338	2049	1
PB2	569	1802	1
PB2	328	1824	1
PB2	398	1906	1
PB2	210	1933	1
PB2	337	1911	1
PB2	312	2078	1
PB2	362	2005	1
PB2	401	1948	1
PB2	516	2043	1
PB2	306	1929	1
PB2	474	1718	1
PB2	268	1703	1
PB2	446	2037	1
PB2	191	1839	1
PB2	498	1835	1
PB2	440	2061	1
PB2	249	1741	1
PB2	221	1810	1
PB2	376	1903	1
PB2	337	1912	1
PB2	355	1735	1
PB2	255	1872	1
PB2	461	1890	1
PB2	333	1787	1
PB2	560	1761	1
PB2	403	1842	1
PB2	390	1903	1
PB2	324	1758	1
PB2	333	1710	1
PB2	564	1910	1
PB2	235	1950	1
PB2	463	1909	1
PB2	256	2005	1
PB2	195	1891	1
PB2	232	2030	1
PB2	525	1762	1
PB2	259	1824	1
PB2	549	1840	1
PB2	247	2054	1
PB2	295	2024	1
PB2	243	2070	1
PB2	176	1869	1
PB2	547	2046	1
PB2	275	1810	1
PB2	486	1749	1
PB2	183	1856	1
PB2	275	1991	1
PB2	389	1732	1
PB2	248	1818	1
PB2	458	1966	1
PB2	232	1816	1
PB2	258	1984	1
PB2	569	1922	1
PB2	390	2008	1
PB2	253	2075	1
PB2	227	2054	1
PB2	422	2013	1
PB2	512	1796	1
PB2	213	1866	1
PB2	481	1900	1
PB2	374	1752	1
PB2	197	1958	1
PB2	491	2079	1
PB2	291	1937	1
PB2	457	2084	1
PB2	270	1983	1
PB2	353	1692	1
PB2	450	1813	1
PB2	326	1703	1
PB2	273	1891	1
PB2	317	2070	1
PB2	227	2073	1
PB2	253	1828	1
PB2	189	1896	1
PB2	305	1734	1
PB2	175	1944	1
PB2	230	1775	1
PB2	176	1692	1
PB2	182	1960	1
PB2	538	2003	1
PB2	230	1956	1
PB2	286	1794	1
PB2	270	1961	1
PB2	502	1741	1
PB2	283	2088	1
PB2	324	2019	1
PB2	253	1858	1
PB2	320	1928	1
PB2	292	1966	1
PB2	264	1965	1
PB2	540	1993	1
PB2	237	1698	1
PB2	312	1969	1
PB2	280	2057	1
PB2	370	1969	1
PB2	409	1931	1
PB2	218	1943	1
PB2	366	1954	1
PB2	272	2026	1
PB2	424	1936	1
PB2	414	2032	1
PB2	563	2037	1
PB2	559	1874	1
PB2	444	2035	1
PB2	487	2072	1
PB2	304	2077	1
PB2	552	1731	1
PB2	542	1755	1
PB2	326	2004	1
PB2	530	1701	1
PB2	381	1738	1
PB2	570	2061	1
PB2	415	1937	1
PB2	363	1822	1
PB2	446	1777	1
PB2	313	1774	1
PB2	347	2010	1
PB2	202	1722	1
PB2	353	2075	1
PB2	355	1935	1
PB2	174	2030	1
PB2	506	1730	1
PB2	516	1908	1
PB2	224	1872	1
PB2	282	1949	1
PB2	533	2069	1
PB2	536	2079	1
PB2	354	2090	1
PB2	468	1879	1
PB2	461	1858	1
PB2	246	1862	1
PB2	564	1804	1
PB2	200	1795	1
PB2	482	1821	1
PB2	551	1893	1
PB2	446	1695	1
PB2	189	2055	1
PB2	425	1868	1
PB2	431	2006	1
PB2	224	1890	1
PB2	352	1944	1
PB2	394	1727	1
PB2	568	1846	1
PB2	201	1736	1
PB2	538	2011	1
PB2	524	1942	1
PB2	485	1698	1
PB2	338	1696	1
PB2	566	2029	1
PB2	276	1957	1
PB2	249	1765	1
PB2	472	2050	1
PB2	567	1937	1
PB2	372	1751	1
PB2	488	1885	1
PB2	444	1758	1
PB2	349	1850	1
PB2	224	1697	1
PB2	282	1714	1
PB2	230	1857	1
PB2	275	1925	1
PB2	337	1859	1
PB2	302	1757	1
PB2	493	1856	1
PB2	516	1967	1
PB2	528	2003	1
PB2	229	1941	1
PB2	257	1843	1
PB2	345	1954	1
PB2	337	1711	1
PB2	176	2075	1
PB2	515	1729	1
PB2	542	1939	1
PB2	511	1912	1
PB2	292	1763	1
PB2	292	1918	1
PB2	220	1915	1
PB2	536	1869	1
PB2	394	1981	1
PB2	540	1946	1
PB2	198	1878	1
PB2	325	1825	1
PB2	244	1940	1
PB2	288	1750	1
PB2	450	1774	1
PB2	505	1841	1
PB2	187	1698	1
PB2	205	1880	1
PB2	304	1802	1
PB2	363	2079	1
PB2	426	1875	1
PB2	375	1939	1
PB2	200	1701	1
PB2	343	1862	1
PB2	483	1765	1
PB2	262	1851	1
PB2	372	1847	1
PB2	353	1820	1
PB2	461	1723	1
PB2	444	1968	1
PB2	326	2086	1
PB2	417	2034	1
PB2	527	1905	1
PB2	368	1796	1
PB2	547	1727	1
PB2	354	1976	1
PB2	345	1853	1
PB2	476	1787	1
PB2	195	1928	1
PB2	466	1842	1
PB2	417	1702	1
PB2	206	1987	1
PB2	184	1951	1
PB2	370	1734	1
PB2	395	1786	1
PB2	474	1799	1
PB2	331	2009	1
PB2	538	2089	1
PB2	315	1862	1
PB2	438	2087	1
PB2	236	1902	1
PB2	478	1975	1
PB2	530	1777	1
PB2	416	1732	1
PB2	343	1746	1
PB2	377	1858	1
PB2	487	1967	1
PB2	566	1809	1
PB2	554	1869	1
PB2	526	2020	1
PB2	498	1790	1
PB2	381	1691	1
PB2	245	1844	1
PB2	286	1893	1
PB2	547	1755	1
PB2	294	1877	1
PB2	307	1919	1
PB2	549	1813	1
PB2	372	1914	1
PB2	203	1855	1
PB2	291	1892	1
PB2	391	1993	1
PB2	418	1822	1
PB2	387	1725	1
PB2	257	1910	1
PB2	295	1924	1
PB2	217	1937	1
PB2	223	2045	1
PB2	561	1983	1
PB2	463	2021	1
PB2	488	2085	1
PB2	512	1795	1
PB2	405	1956	1
PB2	536	1964	1
PB2	462	1948	1
PB2	345	2030	1
PB2	396	1860	1
PB2	567	2044	1
PB2	332	1696	1
PB2	540	1704	1
PB2	383	2059	1
PB2	506	2001	1
PB2	443	2078	1
PB2	514	1805	1
PB2	521	2016	1
PB2	446	2054	1
PB2	536	2071	1
PB2	524	1800	1
PB2	186	1981	1
PB2	382	2005	1
PB2	189	1698	1
PB2	212	1791	1
PB2	424	1881	1
PB2	365	1926	1
PB2	440	2013	1
PB2	507	2046	1
PB2	457	1752	1
PB2	550	1696	1
PB2	524	2077	1
PB2	483	1780	1
PB2	479	2090	1
PB2	232	2047	1
PB2	458	2087	1
PB2	258	1857	1
PB2	248	1779	1
PB2	559	1964	1
PB2	487	1791	1
PB2	365	1983	1
PB2	496	2073	1
PB2	502	1729	1
PB2	533	1840	1
PB2	470	1865	1
PB2	546	2046	1
PB2	382	1894	1
PB2	174	1867	1
PB2	484	2067	1
PB2	297	2027	1
PB2	353	1908	1
PB2	336	2072	1
PB2	497	2048	1
PB2	341	2058	1
PB2	499	1710	1
PB2	366	2024	1
PB2	177	2079	1
PB2	525	2085	1
PB2	346	1928	1
PB2	200	1741	1
PB2	465	1974	1
PB2	176	1960	1
PB2	194	1880	1
PB2	518	1829	1
PB2	530	2061	1
PB2	504	2088	1
PB2	184	1788	1
PB2	178	2049	1
PB2	449	2026	1
PB2	497	1938	1
PB2	522	1946	1
PB2	263	1956	1
PB2	325	2088	1
PB2	451	1967	1
PB2	261	2031	1
PB2	459	2012	1
PB2	361	1758	1
PB2	346	1703	1
PB2	372	1993	1
PB2	249	2021	1
PB2	320	1846	1
PB2	409	2075	1
PB2	406	1700	1
PB2	190	1733	1
PB2	492	1879	1
PB2	282	1934	1
PB2	273	1926	1
PB2	505	1755	1
PB2	244	1915	1
PB2	444	1947	1
PB2	394	1755	1
PB2	319	1777	1
PB2	289	1800	1
PB2	372	1881	1
PB2	311	1864	1
PB2	260	1955	1
PB2	570	1715	1
PB2	390	1855	1
PB2	547	2022	1
PB2	346	1822	1
PB2	189	1790	1
PB2	290	1766	1
PB2	220	1895	1
PB2	381	1694	1
PB2	377	1748	1
PB2	221	1699	1
PB2	561	1951	1
PB2	368	1932	1
PB2	449	1957	1
PB2	503	1864	1
PB2	238	2040	1
PB2	465	1855	1
PB2	258	1812	1
PB2	186	1968	1
PB2	312	2052	1
PB2	570	1968	1
PB2	371	1793	1
PB2	256	1695	1
PB2	415	1905	1
PB2	437	1879	1
PB2	318	1695	1
PB2	373	1986	1
PB2	497	2021	1
PB2	264	1753	1
PB2	207	1727	1
PB2	288	1750	1
PB2	402	1803	1
PB2	439	2091	1
PB2	433	2068	1
PB2	454	1693	1
PB2	296	1749	1
PB2	308	1732	1
PB2	566	1967	1
PB2	272	1954	1
PB2	542	1997	1
PB2	549	1871	1
PB2	325	1774	1
PB2	400	2065	1
PB2	458	1762	1
PB2	352	1739	1
PB2	392	1979	1
PB2	350	1954	1
PB2	446	1795	1
PB2	409	1834	1
PB2	396	1979	1
PB2	201	1772	1
PB2	380	2068	1
PB2	417	1794	1
PB2	250	1719	1
PB2	244	2038	1
PB2	351	2079	1
PB2	375	1716	1
PB2	315	1702	1
PB2	328	1814	1
PB2	271	1805	1
PB2	256	1920	1
PB2	569	1802	1
PB2	292	1993	1
PB2	520	1701	1
PB2	277	1974	1
PB2	366	1860	1
PB2	562	1922	1
PB2	204	1904	1
PB2	475	1965	1
PB2	205	1738	1
PB2	207	1999	1
PB2	178	2085	1
PB2	421	2018	1
PB2	465	1893	1
PB2	282	1888	1
PB2	493	1708	1
PB2	419	1823	1
PB2	399	2078	1
PB2	244	1752	1
PB2	391	1801	1
PB2	560	1941	1
PB2	277	1965	1
PB2	335	1862	1
PB2	375	1993	1
PB2	515	1902	1
PB2	352	1755	1
PB2	491	1965	1
PB2	427	1837	1
PB2	325	2072	1
PB2	231	1776	1
PB2	336	1993	1
PB2	331	1976	1
PB2	261	1829	1
PB2	473	1840	1
PB2	360	1913	1
PB2	304	1711	1
PB2	386	1814	1
PB2	259	1738	1
PB2	391	1871	1
PB2	211	1892	1
PB2	266	1775	1
PB2	209	1929	1
PB2	432	1981	1
PB2	483	1930	1
PB2	359	2073	1
PB2	282	2091	1
PB2	396	1970	1
PB2	338	2064	1
PB2	332	2055	1
PB2	404	1971	1
PB2	390	1838	1
PB2	400	1861	1
PB2	343	1733	1
PB2	556	2005	1
PB2	207	2082	1
PB2	540	2051	1
PB2	419	1997	1
PB2	518	1894	1
PB2	268	2050	1
PB2	537	1923	1
PB2	278	2079	1
PB2	240	2072	1
PB2	563	1818	1
PB2	371	1909	1
PB2	350	1979	1
PB2	540	1838	1
PB2	542	1879	1
PB2	193	2043	1
PB2	392	1941	1
PB2	526	1994	1
PB2	362	1726	1
PB2	405	1907	1
PB2	493	1772	1
PB2	537	1911	1
PB2	422	1801	1
PB2	498	1751	1
PB2	348	1906	1
PB2	486	1795	1
PB2	463	2015	1
PB2	241	1879	1
PB2	418	1929	1
PB2	455	1722	1
PB2	194	1944	1
PB2	532	2053	1
PB2	255	1711	1
PB2	294	1733	1
PB2	305	1962	1
PB2	554	1694	1
PB2	499	2058	1
PB2	203	1983	1
PB2	559	1713	1
PB2	336	1940	1
PB2	454	1872	1
PB2	274	1877	1
PB2	526	1882	1
PB2	213	1841	1
PB2	404	1894	1
PB2	458	2069	1
PB2	228	1737	1
PB2	275	2045	1
PB2	206	1913	1
PB2	184	1923	1
PB2	441	1705	1
PB2	241	1708	1
PB2	273	2016	1
PB2	241	2052	1
PB2	329	1778	1
PB2	370	2016	1
PB2	434	1826	1
PB2	269	1887	1
PB2	247	2053	1
PB2	388	1946	1
PB2	403	2043	1
PB2	180	1803	1
PB2	505	1908	1
PB2	384	1781	1
PB2	495	2041	1
PB2	505	1965	1
PB2	526	1767	1
PB2	432	1742	1
PB2	250	2013	1
PB2	325	2029	1
PB2	198	1853	1
PB2	316	2008	1
PB2	281	1715	1
PB2	449	1976	1
PB2	344	1719	1
PB2	449	2023	1
PB2	181	1997	1
PB2	187	1772	1
PB2	330	1925	1
PB2	358	1941	1
PB2	355	1902	1
PB2	567	1954	1
PB2	471	1762	1
PB2	200	1975	1
PB2	290	1764	1
PB2	401	2052	1
PB2	569	1776	1
PB2	326	2037	1
PB2	334	1828	1
PB2	324	1917	1
PB2	511	1993	1
PB2	278	1866	1
PB2	424	1856	1
PB2	367	1698	1
PB2	277	1917	1
PB2	338	1779	1
PB2	225	2052	1
PB2	369	1913	1
PB2	253	2054	1
PB2	299	1960	1
PB2	560	1894	1
PB2	190	1979	1
PB2	223	1978	1
PB2	424	2011	1
PB2	270	1829	1
PB2	450	1714	1
PB2	447	1998	1
PB2	547	1956	1
PB2	549	1899	1
PB2	256	1836	1
PB2	563	1808	1
PB2	558	2050	1
PB2	246	1741	1
PB2	203	1942	1
PB2	175	2090	1
PB2	545	2014	1
PB2	357	1830	1
PB2	291	1797	1
PB2	292	1819	1
PB2	334	1934	1
PB2	539	1991	1
PB2	529	2080	1
PB2	343	1770	1
PB2	511	1903	1
PB2	448	1999	1
PB2	486	1966	1
PB2	530	2041	1
PB2	263	1692	1
PB2	510	1816	1
PB2	284	1963	1
PB2	409	2034	1
PB2	366	1825	1
PB2	249	1775	1
PB2	537	1819	1
PB2	298	1867	1
PB2	400	1973	1
PB2	559	1821	1
PB2	229	2071	1
PB2	319	1721	1
PB2	370	2047	1
PB2	478	1936	1
PB2	183	1977	1
PB2	423	1700	1
PB2	314	2013	1
PB2	255	1941	1
PB2	526	1954	1
PB2	540	2067	1
PB2	462	1800	1
PB2	290	1773	1
PB2	387	1839	1
PB2	547	1842	1
PB2	375	1901	1
PB2	427	1696	1
PB2	239	1949	1
PB2	558	1939	1
PB2	407	1810	1
PB2	179	2075	1
PB2	372	1957	1
PB2	358	1742	1
PB2	221	1790	1
PB2	176	1918	1
PB2	261	1954	1
PB2	385	1933	1
PB2	502	1757	1
PB2	207	1962	1
PB2	307	1878	1
PB2	492	2057	1
PB2	523	1710	1
PB2	343	1695	1
PB2	469	1721	1
PB2	355	1710	1
PB2	500	2073	1
PB2	207	1982	1
PB2	209	1850	1
PB2	324	1911	1
PB2	404	2045	1
PB2	240	1876	1
PB2	407	1855	1
PB2	401	2010	1
PB2	558	1947	1
PB2	517	1913	1
PB2	329	1996	1
PB2	509	1793	1
PB2	370	1854	1
PB2	562	1803	1
PB2	287	2089	1
PB2	465	1943	1
PB2	238	1766	1
PB2	421	2006	1
PB2	520	1829	1
PB2	300	1857	1
PB2	530	2004	1
PB2	459	1858	1
PB2	535	1857	1
PB2	468	1844	1
PB2	385	1750	1
PB2	284	1726	1
PB2	564	1915	1
PB2	334	1739	1
PB2	431	2034	1
PB2	288	2058	1
PB2	274	1953	1
PB2	338	1697	1
PB2	259	1877	1
PB2	207	1927	1
PB2	518	2024	1
PB2	502	1695	1
PB2	402	1836	1
PB2	529	2064	1
PB2	318	2071	1
PB2	329	1844	1
PB2	200	1873	1
PB2	389	1885	1
PB2	420	1845	1
PB2	438	1705	1
PB2	483	1961	1
PB2	243	1744	1
PB2	185	1876	1
PB2	481	2043	1
PB2	337	1978	1
PB2	202	2049	1
PB2	233	1809	1
PB2	364	2088	1
PB2	419	1973	1
PB2	223	1944	1
PB2	529	1900	1
PB2	485	1806	1
PB2	380	1995	1
PB2	571	2069	1
PB2	571	1734	1
PB2	286	1816	1
PB2	345	1719	1
PB2	534	1995	1
PB2	456	2030	1
PB2	227	1776	1
PB2	186	1758	1
PB2	482	2056	1
PB2	438	1889	1
PB2	228	2086	1
PB2	405	1779	1
PB2	541	1861	1
PB2	395	1885	1
PB2	262	1771	1
PB2	567	1741	1
PB2	420	1875	1
PB2	292	1943	1
PB2	361	2037	1
PB2	551	1761	1
PB2	319	1900	1
PB2	388	1969	1
PB2	465	1727	1
PB2	359	2085	1
PB2	306	1816	1
PB2	182	1737	1
PB2	415	1885	1
PB2	542	1762	1
PB2	455	1728	1
PB2	385	1862	1
PB2	346	1979	1
PB2	512	1942	1
PB2	465	1800	1
PB2	269	1943	1
PB2	196	1935	1
PB2	344	2065	1
PB2	285	1791	1
PB2	320	1971	1
PB2	297	1791	1
PB2	277	1969	1
PB2	498	1748	1
PB2	486	1859	1
PB2	362	1833	1
PB2	501	1693	1
PB2	368	1727	1
PB2	506	1838	1
PB2	406	1739	1
PB2	413	2018	1
PB2	229	1945	1
PB2	291	1865	1
PB2	247	1890	1
PB2	266	1697	1
PB2	370	1982	1
PB2	281	1931	1
PB2	448	2084	1
PB2	269	1805	1
PB2	190	1869	1
PB2	541	1714	1
PB2	309	2051	1
PB2	370	1693	1
PB2	286	2015	1
PB2	480	1745	1
PB2	315	1701	1
PB2	448	1806	1
PB2	525	1719	1
PB2	202	1931	1
PB2	343	1825	1
PB2	344	1999	1
PB2	216	1813	1
PB2	338	1712	1
PB2	253	1820	1
PB2	364	1767	1
PB2	433	2091	1
PB2	196	1993	1
PB2	571	2066	1
PB2	528	1901	1
PB2	518	1911	1
PB2	298	1783	1
PB2	536	1919	1
PB2	444	1945	1
PB2	568	2077	1
PB2	406	1791	1
PB2	305	1832	1
PB2	391	1788	1
PB2	415	1709	1
PB2	406	2008	1
PB2	504	1817	1
PB2	482	1925	1
PB2	176	1694	1
PB2	270	2060	1
PB2	507	1912	1
PB2	449	1721	1
PB2	225	1984	1
PB2	264	1892	1
PB2	205	1865	1
PB2	349	1962	1
PB2	228	2003	1
PB2	358	2065	1
PB2	401	1787	1
PB2	355	1943	1
PB2	538	1704	1
PB2	425	1867	1
PB2	476	1922	1
PB2	374	1920	1
PB2	201	2001	1
PB2	219	1948	1
