Segment	Start	End	NGS_read_count
PB2	527	2188	1
PB2	343	1930	1
PB2	497	1881	1
PB2	229	2079	1
PB2	349	2169	1
PB2	545	1846	1
PB2	316	1877	1
PB2	169	1829	1
PB2	337	2087	1
PB2	396	2054	1
PB2	445	2135	1
PB2	313	1840	1
PB2	473	2123	1
PB2	204	1834	1
PB2	294	1896	1
PB2	458	2175	1
PB2	541	1930	1
PB2	237	1822	1
PB2	485	2041	1
PB2	435	2006	1
PB2	329	2180	1
PB2	395	1910	1
PB2	373	1886	1
PB2	494	2012	1
PB2	396	2127	1
PB2	343	2169	1
PB2	359	2085	1
PB2	355	1923	1
PB2	410	2006	1
PB2	197	2164	1
PB2	203	2053	1
PB2	219	2135	1
PB2	376	1822	1
PB2	504	1815	1
PB2	436	1977	1
PB2	423	2171	1
PB2	235	2143	1
PB2	445	2021	1
PB2	250	1992	1
PB2	264	2004	1
PB2	206	1913	1
PB2	340	2139	1
PB2	382	1811	1
PB2	321	2049	1
PB2	519	2166	1
PB2	351	2198	1
PB2	277	2006	1
PB2	238	1856	1
PB2	397	2010	1
PB2	407	2040	1
PB2	320	1855	1
PB2	406	2068	1
PB2	390	2153	1
PB2	261	2185	1
PB2	435	1994	1
PB2	394	1972	1
PB2	295	2077	1
PB2	538	1821	1
PB2	167	2196	1
PB2	484	1914	1
PB2	487	2061	1
PB2	529	1830	1
PB2	291	1994	1
PB2	265	1828	1
PB2	195	1969	1
PB2	338	1889	1
PB2	230	1900	1
PB2	446	2030	1
PB2	388	1985	1
PB2	484	1909	1
PB2	372	2110	1
PB2	234	2055	1
PB2	209	2035	1
PB2	188	2034	1
PB2	541	2047	1
PB2	293	2106	1
PB2	473	2115	1
PB2	223	2055	1
PB2	409	2153	1
PB2	406	2114	1
PB2	538	1998	1
PB2	488	1849	1
PB2	440	2179	1
PB2	545	1907	1
PB2	402	2164	1
PB2	514	2044	1
PB2	416	2167	1
PB2	305	1853	1
PB2	485	1944	1
PB2	163	1812	1
PB2	224	2158	1
PB2	281	2144	1
PB2	501	1959	1
PB2	377	2136	1
PB2	248	1887	1
PB2	391	2105	1
PB2	164	2055	1
PB2	337	2136	1
PB2	202	2054	1
PB2	413	1932	1
PB2	441	2015	1
PB2	451	1938	1
PB2	421	1919	1
PB2	442	1842	1
PB2	503	2011	1
PB2	472	2170	1
PB2	336	1880	1
PB2	153	1969	1
PB2	163	2019	1
PB2	429	2080	1
PB2	304	1850	1
PB2	190	1833	1
PB2	286	2081	1
PB2	279	1880	1
PB2	438	2184	1
PB2	354	1985	1
PB2	246	1947	1
PB2	298	2006	1
PB2	524	2008	1
PB2	179	1968	1
PB2	467	2023	1
PB2	422	2133	1
PB2	545	2048	1
PB2	207	1868	1
PB2	321	1844	1
PB2	289	1820	1
PB2	385	1995	1
