Segment	Start	End	NGS_read_count
PB2	558	1945	1
PB2	494	1847	1
PB2	617	2002	1
PB2	615	1836	1
PB2	398	1956	1
PB2	484	1859	1
PB2	385	2136	1
PB2	302	1825	1
PB2	570	1963	1
PB2	646	1921	1
PB2	432	1843	1
PB2	454	1840	1
PB2	485	2051	1
PB2	602	1796	1
PB2	632	2110	1
PB2	382	2025	1
PB2	558	1803	1
PB2	658	1983	1
PB2	356	2015	1
PB2	316	1941	1
PB2	667	2102	1
PB2	475	1917	1
PB2	305	2010	1
PB2	342	1965	1
PB2	369	1862	1
PB2	511	2073	1
PB2	659	1861	1
PB2	459	1775	1
PB2	394	1787	1
PB2	683	2143	1
PB2	623	1985	1
PB2	582	1893	1
PB2	499	2074	1
PB2	489	1848	1
PB2	457	1827	1
PB2	379	1926	1
PB2	550	2153	1
PB2	369	1957	1
PB2	377	2022	1
PB2	597	1848	1
PB2	494	1971	1
PB2	543	2084	1
PB2	486	1921	1
PB2	390	1993	1
PB2	515	2018	1
PB2	339	2148	1
PB2	439	2171	1
PB2	616	2175	1
PB2	318	2061	1
PB2	422	2174	1
PB2	520	1930	1
PB2	309	1803	1
PB2	663	2173	1
PB2	514	2070	1
PB2	661	1868	1
PB2	615	2030	1
PB2	407	2138	1
PB2	389	1914	1
PB2	413	1959	1
PB2	564	1967	1
PB2	283	2044	1
PB2	600	2046	1
PB2	648	2013	1
PB2	510	1896	1
PB2	382	2115	1
PB2	376	2001	1
PB2	287	2009	1
PB2	429	2155	1
PB2	631	1859	1
PB2	574	1952	1
PB2	471	1871	1
PB2	565	1829	1
PB2	656	1950	1
PB2	368	1933	1
PB2	626	2138	1
PB2	355	2002	1
PB2	338	2029	1
PB2	360	1785	1
PB2	383	2010	1
PB2	379	2067	1
PB2	345	1822	1
PB2	608	2144	1
PB2	396	2105	1
PB2	411	1801	1
PB2	538	1982	1
PB2	405	2049	1
PB2	383	1786	1
PB2	482	2175	1
PB2	302	1945	1
PB2	679	1897	1
PB2	567	1908	1
PB2	348	2091	1
PB2	610	1969	1
PB2	558	2067	1
PB2	558	2064	1
PB2	302	2041	1
PB2	530	2134	1
PB2	492	1972	1
PB2	431	1791	1
PB2	286	1962	1
