Segment	Start	End	NGS_read_count
PB1	173	1999	1
PB1	179	1853	1
PB1	268	1797	1
PB1	228	2174	1
PB1	171	2027	1
PB1	121	1784	1
PB1	225	2125	1
PB1	123	1945	1
PB1	104	1929	1
PB1	160	1809	1
PB1	132	2182	1
PB1	345	2019	1
PB1	394	1993	1
PB1	356	2112	1
PB1	215	1875	1
PB1	304	1855	1
PB1	127	1843	1
PB1	143	2109	1
PB1	271	2126	1
PB1	94	2023	1
PB1	228	1827	1
PB1	399	1997	1
PB1	264	2179	1
PB1	388	1924	1
PB1	297	1863	1
PB1	62	2056	1
PB1	191	2031	1
PB1	220	1887	1
PB1	67	1823	1
PB1	422	1908	1
PB1	212	1954	1
PB1	90	1847	1
PB1	239	2162	1
PB1	298	2079	1
PB1	142	2172	1
PB1	78	1869	1
PB1	124	1849	1
PB1	392	2133	1
PB1	384	1845	1
PB1	334	2036	1
PB1	354	1917	1
PB1	161	2102	1
PB1	74	2146	1
PB1	360	1796	1
PB1	416	2033	1
PB1	329	1941	1
PB1	362	2079	1
PB1	347	2038	1
PB1	111	1923	1
PB1	153	2022	1
PB1	304	1823	1
PB1	83	1858	1
PB1	59	1968	1
PB1	147	1974	1
PB1	314	2079	1
PB1	236	2112	1
PB1	159	1936	1
PB1	304	2058	1
PB1	157	1934	1
PB1	103	2030	1
PB1	190	1960	1
PB1	261	1911	1
PB1	415	2040	1
PB1	173	1893	1
PB1	88	2180	1
PB1	114	2082	1
PB1	396	2066	1
PB1	73	1904	1
PB1	173	1903	1
PB1	55	1859	1
PB1	390	1923	1
PB1	335	1897	1
PB1	126	1946	1
PB1	150	2065	1
PB1	244	1952	1
PB1	259	1935	1
PB1	169	2172	1
PB1	275	1875	1
PB1	145	2096	1
PB1	290	1957	1
PB1	376	1927	1
PB1	260	1784	1
PB1	276	2074	1
PB1	212	2078	1
PB1	341	2110	1
PB1	350	1901	1
PB1	211	2173	1
PB1	198	1861	1
PB1	94	1949	1
PB1	122	1938	1
PB1	340	2175	1
PB1	417	2169	1
PB1	389	1794	1
PB1	116	1837	1
PB1	92	2002	1
PB1	90	2098	1
PB1	367	1908	1
PB1	100	2048	1
PB1	309	1931	1
PB1	399	1928	1
PB1	77	2098	1
PB1	395	1895	1
PB1	392	1843	1
PB1	369	1890	1
PB1	244	1846	1
PB1	215	1914	1
PB1	64	1823	1
PB1	391	1945	1
PB1	187	2098	1
PB1	268	2093	1
PB1	77	2043	1
PB1	219	1936	1
PB1	163	1883	1
PB1	298	2142	1
PB1	363	2144	1
PB1	311	1801	1
PB1	100	2106	1
PB1	74	2087	1
PB1	55	2096	1
PB1	208	1893	1
PB1	140	2145	1
PB1	338	2056	1
PB1	180	1811	1
PB1	70	1905	1
PB1	234	2097	1
PB1	413	1845	1
PB1	58	1989	1
PB1	64	2014	1
PB1	267	2011	1
PB1	259	1964	1
PB1	223	1799	1
PB1	118	1905	1
PB1	419	2156	1
PB1	196	1930	1
PB1	200	2006	1
PB1	339	2022	1
PB1	342	1886	1
PB1	145	1794	1
PB1	331	2027	1
PB1	330	1986	1
PB1	173	1961	1
PB1	289	1837	1
PB1	51	2002	1
PB1	135	2139	1
PB1	118	1833	1
PB1	303	1902	1
PB1	169	2174	1
PB1	302	2030	1
PB1	337	2040	1
PB1	91	2056	1
PB1	123	2052	1
PB1	169	2174	1
PB1	85	1974	1
PB1	66	1891	1
PB1	149	1817	1
PB1	185	1993	1
PB1	364	1954	1
PB1	236	2179	1
PB1	222	2131	1
PB1	345	1806	1
PB1	372	1983	1
PB1	94	1965	1
PB1	367	1885	1
PB1	332	2138	1
PB1	194	2087	1
PB1	400	1977	1
PB1	335	2094	1
PB1	270	2043	1
PB1	93	1830	1
PB1	398	2067	1
PB1	51	1924	1
PB1	127	1993	1
PB1	376	1912	1
PB1	291	1796	1
PB1	314	1795	1
PB1	349	1793	1
PB1	380	2008	1
PB1	150	2121	1
PB1	364	2038	1
PB1	131	1846	1
PB1	298	1854	1
PB1	134	1795	1
PB1	217	2156	1
PB1	192	2035	1
PB1	143	1851	1
PB1	76	2182	1
PB1	263	1877	1
PB1	148	2002	1
PB1	141	2156	1
PB1	235	1897	1
PB1	93	2146	1
PB1	392	2061	1
PB1	311	1948	1
PB1	238	1999	1
PB1	326	2073	1
PB1	370	1926	1
PB1	416	1785	1
PB1	266	1856	1
PB1	135	2144	1
PB1	51	2131	1
PB1	51	1820	1
PB1	73	1906	1
PB1	376	1996	1
PB1	113	2100	1
PB1	103	1804	1
PB1	331	1914	1
PB1	154	1896	1
PB1	250	2110	1
PB1	321	2056	1
PB1	162	2159	1
PB1	203	1876	1
PB1	129	2008	1
PB1	164	2166	1
PB1	231	1934	1
PB1	404	1969	1
PB1	168	1788	1
PB1	59	1844	1
PB1	191	1991	1
PB1	259	1995	1
PB1	151	2117	1
PB1	305	2078	1
PB1	189	1838	1
PB1	53	1825	1
PB1	140	2100	1
PB1	61	2092	1
PB1	263	1986	1
PB1	101	2110	1
PB1	213	2001	1
PB1	136	1832	1
PB1	370	2167	1
PB1	303	1852	1
PB1	118	2046	1
PB1	343	1815	1
PB1	76	2098	1
PB1	417	1897	1
PB1	287	1901	1
PB1	86	1795	1
PB1	58	2111	1
PB1	231	2070	1
PB1	237	2152	1
PB1	162	2037	1
PB1	115	1878	1
PB1	133	2039	1
PB1	92	1863	1
PB1	218	2113	1
PB1	196	1906	1
PB1	280	1965	1
PB1	150	2090	1
PB1	74	2054	1
PB1	411	1929	1
PB1	332	2172	1
PB1	148	2025	1
PB1	79	2041	1
PB1	199	1847	1
PB1	418	2181	1
PB1	349	2007	1
PB1	82	1980	1
PB1	422	2110	1
PB1	314	1934	1
PB1	89	2092	1
PB1	341	1968	1
PB1	404	2122	1
PB1	92	1997	1
PB1	114	1868	1
PB1	255	1849	1
PB1	231	1946	1
PB1	221	2058	1
PB1	67	2150	1
PB1	276	1867	1
PB1	319	2111	1
PB1	207	1852	1
PB1	124	2019	1
PB1	383	2107	1
PB1	155	1995	1
PB1	291	2012	1
PB1	318	1889	1
PB1	68	1794	1
PB1	313	2124	1
PB1	191	1828	1
PB1	70	2132	1
PB1	233	2042	1
PB1	262	1857	1
PB1	196	2014	1
PB1	121	1940	1
PB1	284	2046	1
PB1	81	1842	1
PB1	101	1835	1
PB1	405	1942	1
PB1	116	2162	1
PB1	106	1980	1
PB1	299	2094	1
PB1	309	1981	1
PB1	417	1943	1
PB1	73	1910	1
PB1	285	2165	1
PB1	84	2034	1
PB1	414	1865	1
PB1	81	2146	1
PB1	53	1916	1
PB1	212	1997	1
PB1	71	2088	1
PB1	258	2065	1
PB1	131	2178	1
PB1	157	1957	1
PB1	178	1983	1
PB1	252	2091	1
PB1	352	2025	1
PB1	154	2105	1
PB1	394	2082	1
PB1	352	2124	1
PB1	58	1888	1
PB1	414	2121	1
PB1	404	2031	1
PB1	254	1844	1
PB1	84	1904	1
PB1	192	1956	1
PB1	272	2126	1
PB1	304	1918	1
PB1	370	2148	1
PB1	251	1959	1
PB1	110	1788	1
PB1	87	2031	1
PB1	107	1966	1
PB1	402	2099	1
PB1	63	2035	1
PB1	263	1988	1
PB1	189	1926	1
PB1	93	1852	1
PB1	116	1859	1
PB1	245	2140	1
PB1	308	2006	1
PB1	106	2136	1
PB1	235	1841	1
PB1	143	2171	1
PB1	223	1802	1
PB1	57	1935	1
PB1	261	2056	1
PB1	388	2063	1
PB1	322	2153	1
PB1	284	1918	1
PB1	216	1928	1
PB1	309	2067	1
PB1	367	1815	1
PB1	344	2126	1
PB1	288	2027	1
PB1	115	1938	1
PB1	309	1961	1
PB1	221	1955	1
PB1	269	1796	1
PB1	114	2143	1
PB1	139	1798	1
PB1	115	1942	1
PB1	129	1800	1
PB1	279	2080	1
PB1	115	1977	1
PB1	367	2076	1
PB1	54	2074	1
PB1	203	1785	1
PB1	140	1960	1
PB1	258	2008	1
PB1	347	1975	1
PB1	113	1811	1
PB1	77	2090	1
PB1	282	1976	1
PB1	278	1834	1
PB1	310	1821	1
PB1	112	1814	1
PB1	354	2104	1
PB1	139	1963	1
PB1	182	1825	1
PB1	125	2040	1
PB1	348	2100	1
PB1	311	1967	1
PB1	416	1997	1
PB1	421	2178	1
PB1	393	2060	1
PB1	203	1825	1
PB1	397	2080	1
PB1	231	1845	1
PB1	416	2149	1
PB1	223	1876	1
PB1	91	1983	1
PB1	203	2177	1
PB1	332	1850	1
PB1	304	2044	1
PB1	413	2106	1
PB1	387	1918	1
PB1	312	2140	1
PB1	196	1955	1
PB1	217	1928	1
PB1	241	1959	1
PB1	135	2146	1
PB1	205	2109	1
PB1	245	2125	1
PB1	158	2122	1
PB1	79	2000	1
PB1	65	2139	1
PB1	330	2066	1
PB1	133	2151	1
PB1	185	1910	1
PB1	51	1903	1
PB1	50	1854	1
PB1	390	1845	1
PB1	355	1791	1
PB1	279	2113	1
PB1	176	1895	1
PB1	413	1791	1
PB1	159	1843	1
PB1	377	1943	1
PB1	250	1881	1
PB1	114	1963	1
PB1	292	2123	1
PB1	354	2069	1
PB1	290	1950	1
PB1	103	1797	1
PB1	270	2105	1
PB1	128	1975	1
PB1	146	1969	1
PB1	419	2099	1
PB1	140	2055	1
PB1	153	1793	1
PB1	354	2010	1
PB1	125	1961	1
PB1	175	1789	1
PB1	76	1807	1
PB1	240	2163	1
PB1	409	1789	1
PB1	403	2004	1
PB1	408	2061	1
PB1	134	2117	1
PB1	312	1903	1
PB1	246	1879	1
PB1	360	1832	1
PB1	153	1976	1
PB1	228	2040	1
PB1	229	1862	1
PB1	174	2157	1
PB1	358	2097	1
PB1	403	2073	1
PB1	371	1970	1
PB1	389	2145	1
PB1	243	1933	1
PB1	331	2165	1
PB1	418	2115	1
PB1	419	2001	1
PB1	292	2086	1
PB1	57	2180	1
PB1	201	1863	1
PB1	378	1785	1
PB1	261	1839	1
PB1	215	2070	1
PB1	394	1973	1
PB1	199	1958	1
PB1	102	2087	1
PB1	203	1922	1
PB1	295	1980	1
PB1	205	1790	1
PB1	305	1791	1
PB1	240	1812	1
PB1	408	2041	1
PB1	177	1989	1
PB1	149	1900	1
PB1	290	2145	1
PB1	80	2107	1
PB1	66	1891	1
PB1	418	1939	1
PB1	312	2107	1
PB1	369	2048	1
PB1	80	1843	1
PB1	251	2014	1
PB1	107	1833	1
PB1	188	1804	1
PB1	120	2106	1
PB1	173	1854	1
PB1	98	1786	1
PB1	295	1946	1
PB1	389	1956	1
PB1	319	1804	1
PB1	249	1899	1
PB1	285	1896	1
PB1	316	1809	1
PB1	131	1931	1
PB1	393	2055	1
PB1	105	2137	1
PB1	197	2069	1
PB1	101	2007	1
PB1	343	2139	1
PB1	382	2018	1
PB1	301	2160	1
PB1	296	1850	1
PB1	302	1866	1
PB1	148	2039	1
PB1	295	2086	1
PB1	192	2086	1
PB1	278	2055	1
PB1	213	2158	1
PB1	203	1794	1
PB1	228	2039	1
PB1	70	2057	1
PB1	259	2068	1
PB1	293	1872	1
PB1	383	2152	1
PB1	177	1970	1
PB1	221	1849	1
PB1	383	1917	1
PB1	374	1987	1
PB1	373	1960	1
PB1	170	2159	1
PB1	152	1914	1
PB1	225	1946	1
PB1	313	2120	1
PB1	376	1974	1
PB1	119	1873	1
PB1	352	1918	1
PB1	322	1968	1
PB1	175	1904	1
PB1	155	2014	1
PB1	272	1961	1
PB1	102	1782	1
PB1	262	1911	1
PB1	375	1824	1
PB1	237	1979	1
PB1	84	2174	1
PB1	312	2052	1
PB1	198	1936	1
PB1	391	1973	1
PB1	164	1786	1
PB1	333	2066	1
PB1	129	1870	1
PB1	397	2164	1
PB1	235	2005	1
PB1	412	1893	1
PB1	397	2157	1
PB1	120	2041	1
PB1	316	1970	1
PB1	135	2093	1
PB1	246	1907	1
PB1	218	2112	1
PB1	120	2135	1
PB1	294	1837	1
PB1	97	2044	1
PB1	259	2113	1
PB1	315	1792	1
PB1	298	1949	1
PB1	382	2164	1
PB1	134	2033	1
PB1	370	2008	1
PB1	176	1892	1
PB1	405	2122	1
PB1	150	2002	1
PB1	349	2036	1
PB1	395	2181	1
PB1	412	1897	1
PB1	412	1788	1
PB1	121	2180	1
PB1	175	1802	1
PB1	90	2110	1
PB1	252	1976	1
PB1	72	2106	1
PB1	305	1828	1
PB1	75	1798	1
PB1	291	1969	1
PB1	220	1901	1
PB1	148	1782	1
PB1	255	1855	1
PB1	301	2005	1
PB1	169	2166	1
PB1	327	1940	1
PB1	112	2100	1
PB1	119	1867	1
PB1	116	1987	1
PB1	95	1947	1
PB1	392	2179	1
PB1	341	2121	1
PB1	319	1866	1
PB1	163	1865	1
PB1	230	2104	1
PB1	137	1838	1
PB1	162	1979	1
PB1	195	2021	1
PB1	214	2090	1
PB1	171	1900	1
PB1	71	1891	1
PB1	393	2102	1
PB1	194	1875	1
PB1	260	2091	1
PB1	389	2127	1
PB1	367	1956	1
PB1	223	1978	1
PB1	297	2180	1
PB1	78	1936	1
PB1	405	1917	1
PB1	215	1816	1
PB1	171	1822	1
PB1	204	2157	1
PB1	120	2037	1
PB1	149	2113	1
PB1	75	1990	1
PB1	150	1941	1
PB1	318	1871	1
PB1	306	2124	1
PB1	160	2043	1
PB1	164	1907	1
PB1	228	2098	1
PB1	300	1929	1
PB1	111	1801	1
PB1	200	2021	1
PB1	123	1929	1
PB1	150	1791	1
PB1	244	2080	1
PB1	115	1817	1
PB1	295	2170	1
PB1	293	1927	1
PB1	244	2094	1
PB1	383	1887	1
PB1	327	2052	1
PB1	105	1998	1
PB1	272	2010	1
PB1	305	1848	1
PB1	71	2156	1
PB1	325	2166	1
PB1	72	1869	1
PB1	272	2021	1
PB1	397	2032	1
PB1	160	1828	1
PB1	76	2105	1
PB1	318	2154	1
PB1	157	1891	1
PB1	137	1788	1
PB1	377	2013	1
PB1	413	1928	1
PB1	61	2164	1
PB1	141	2070	1
PB1	293	1955	1
PB1	272	2020	1
PB1	183	2071	1
PB1	212	1990	1
PB1	415	1904	1
PB1	250	1870	1
PB1	88	2087	1
PB1	277	2177	1
PB1	408	2097	1
PB1	158	1865	1
PB1	277	1814	1
PB1	81	1889	1
PB1	144	1811	1
PB1	64	1939	1
PB1	197	1996	1
PB1	98	1883	1
PB1	168	2175	1
PB1	187	1962	1
PB1	253	1850	1
PB1	82	1920	1
PB1	183	1954	1
PB1	200	2100	1
PB1	76	2032	1
PB1	196	1936	1
PB1	260	2149	1
PB1	315	1956	1
PB1	266	1896	1
PB1	87	1934	1
PB1	376	1796	1
PB1	342	2123	1
PB1	145	1836	1
PB1	159	1864	1
PB1	191	1863	1
PB1	172	2111	1
PB1	201	2119	1
PB1	234	1831	1
PB1	148	2162	1
PB1	115	2158	1
PB1	187	1978	1
PB1	417	2023	1
PB1	416	2039	1
PB1	132	1885	1
PB1	288	2089	1
PB1	131	1885	1
PB1	198	2055	1
PB1	325	1884	1
PB1	305	1910	1
PB1	355	2018	1
PB1	185	1901	1
PB1	318	2070	1
PB1	155	1828	1
PB1	291	2093	1
PB1	299	2082	1
PB1	332	2031	1
PB1	52	1838	1
PB1	146	1838	1
PB1	209	2097	1
PB1	189	1854	1
PB1	421	2070	1
PB1	248	2156	1
PB1	230	1827	1
PB1	300	2028	1
PB1	278	2001	1
PB1	180	2015	1
PB1	253	1922	1
PB1	293	1793	1
PB1	154	1944	1
PB1	249	1799	1
PB1	368	2097	1
PB1	414	2080	1
PB1	167	1836	1
PB1	379	2020	1
PB1	337	2089	1
PB1	182	2163	1
PB1	301	2125	1
PB1	106	2068	1
PB1	129	1962	1
PB1	96	1791	1
PB1	397	1991	1
PB1	208	2031	1
PB1	394	2124	1
PB1	361	2034	1
PB1	202	2179	1
PB1	334	1921	1
PB1	52	2055	1
PB1	417	1841	1
PB1	255	1981	1
PB1	211	1922	1
PB1	332	1973	1
PB1	95	2160	1
PB1	165	1799	1
PB1	333	1939	1
PB1	73	2039	1
PB1	233	2025	1
PB1	172	1808	1
PB1	234	2033	1
PB1	137	1893	1
PB1	279	2007	1
PB1	238	1984	1
PB1	213	1852	1
PB1	267	2107	1
PB1	176	1919	1
PB1	305	2175	1
PB1	159	2044	1
PB1	369	2112	1
PB1	311	1818	1
PB1	346	1995	1
PB1	218	2043	1
PB1	181	1995	1
PB1	54	1830	1
PB1	238	2076	1
PB1	335	2006	1
PB1	285	1817	1
PB1	243	2108	1
PB1	57	1792	1
PB1	325	1953	1
PB1	251	2015	1
PB1	271	1830	1
PB1	235	2094	1
PB1	217	1999	1
PB1	147	1806	1
PB1	418	1988	1
PB1	331	2149	1
PB1	276	1803	1
PB1	265	1786	1
PB1	422	1950	1
PB1	327	1918	1
PB1	98	1830	1
PB1	247	1961	1
PB1	265	1914	1
PB1	232	2118	1
PB1	96	2122	1
PB1	276	2028	1
PB1	94	1847	1
PB1	80	1804	1
PB1	392	2064	1
PB1	114	1977	1
PB1	170	2117	1
PB1	183	1796	1
PB1	79	1798	1
PB1	249	1818	1
PB1	162	2066	1
PB1	361	2015	1
PB1	66	1956	1
PB1	251	1937	1
PB1	140	2111	1
PB1	259	2147	1
PB1	255	2133	1
PB1	347	2139	1
PB1	241	1839	1
PB1	119	2155	1
PB1	336	2044	1
PB1	374	1842	1
PB1	90	2113	1
PB1	69	1921	1
PB1	232	1941	1
PB1	265	2030	1
PB1	90	1922	1
PB1	90	2101	1
PB1	245	2049	1
PB1	153	1861	1
PB1	132	1926	1
PB1	269	2042	1
PB1	361	1799	1
PB1	271	2152	1
PB1	400	1808	1
PB1	371	2123	1
PB1	216	1978	1
PB1	116	1956	1
PB1	185	1874	1
PB1	370	2025	1
PB1	330	1989	1
PB1	331	1818	1
PB1	388	1805	1
PB1	112	2007	1
PB1	157	1911	1
PB1	357	2026	1
PB1	106	1800	1
PB1	95	2020	1
PB1	88	1919	1
PB1	254	1979	1
PB1	56	1964	1
PB1	136	1998	1
PB1	116	1808	1
PB1	293	1890	1
PB1	259	1808	1
PB1	190	1828	1
PB1	82	2059	1
PB1	155	1984	1
PB1	225	2005	1
PB1	371	2075	1
PB1	152	1811	1
PB1	214	2104	1
PB1	158	1827	1
PB1	334	1853	1
PB1	420	1871	1
PB1	146	2064	1
PB1	120	2032	1
PB1	302	1823	1
PB1	70	2029	1
PB1	241	2084	1
PB1	241	2122	1
PB1	188	1961	1
PB1	325	1809	1
PB1	116	2165	1
PB1	282	1836	1
PB1	147	2147	1
PB1	281	2070	1
PB1	330	1827	1
PB1	287	2142	1
PB1	236	1968	1
PB1	280	2181	1
PB1	288	2006	1
PB1	215	1930	1
PB1	201	1994	1
PB1	265	2046	1
PB1	75	1789	1
PB1	146	1941	1
PB1	403	2096	1
PB1	311	1803	1
PB1	102	1838	1
PB1	69	2032	1
PB1	165	2106	1
PB1	315	2154	1
PB1	268	1876	1
PB1	119	2161	1
PB1	203	1946	1
PB1	368	1826	1
PB1	271	1873	1
PB1	413	2040	1
PB1	210	1918	1
PB1	278	2149	1
PB1	223	1965	1
PB1	148	2081	1
PB1	151	1992	1
PB1	293	1930	1
PB1	128	2125	1
PB1	163	2123	1
PB1	56	1839	1
PB1	318	2067	1
PB1	278	2090	1
PB1	169	2162	1
PB1	163	1800	1
PB1	206	2060	1
PB1	312	1850	1
PB1	221	1848	1
PB1	390	2049	1
PB1	303	1819	1
PB1	176	1917	1
PB1	201	1936	1
PB1	309	1869	1
PB1	240	2129	1
PB1	293	2172	1
PB1	327	2006	1
PB1	175	1964	1
PB1	349	1961	1
PB1	229	1873	1
PB1	135	2050	1
PB1	102	2031	1
PB1	295	2125	1
PB1	360	2042	1
PB1	103	2050	1
PB1	126	1919	1
PB1	214	1851	1
PB1	81	1895	1
PB1	70	2172	1
PB1	359	2022	1
PB1	364	2073	1
PB1	280	1789	1
PB1	323	2119	1
PB1	328	2087	1
PB1	123	1913	1
PB1	138	1923	1
PB1	225	2029	1
PB1	358	2120	1
PB1	332	2066	1
PB1	232	1913	1
PB1	64	1953	1
PB1	143	2075	1
PB1	138	1895	1
PB1	161	2058	1
PB1	112	2034	1
PB1	229	2181	1
PB1	304	2094	1
PB1	320	1990	1
PB1	88	2020	1
PB1	126	1977	1
PB1	237	2173	1
PB1	161	1889	1
PB1	234	1964	1
PB1	330	2127	1
PB1	359	1889	1
PB1	155	2105	1
PB1	143	2140	1
PB1	324	2122	1
PB1	246	1795	1
PB1	331	1801	1
PB1	232	1954	1
PB1	162	1893	1
PB1	352	1843	1
PB1	149	1901	1
PB1	311	1926	1
PB1	201	1898	1
PB1	167	1923	1
PB1	214	1910	1
PB1	347	2074	1
PB1	421	1803	1
PB1	340	2091	1
PB1	252	2034	1
PB1	88	1951	1
PB1	66	1994	1
PB1	175	1974	1
PB1	180	1859	1
PB1	383	2104	1
PB1	85	2108	1
PB1	263	1831	1
PB1	381	2047	1
PB1	312	1957	1
PB1	241	2028	1
PB1	96	2147	1
PB1	381	1793	1
PB1	337	1833	1
PB1	266	1964	1
PB1	369	1824	1
PB1	101	1877	1
PB1	226	1843	1
PB1	220	1919	1
PB1	158	1900	1
PB1	135	2162	1
PB1	268	2101	1
PB1	323	1982	1
PB1	283	1854	1
PB1	378	1831	1
PB1	274	1917	1
PB1	52	2086	1
PB1	112	1857	1
PB1	101	1906	1
PB1	87	2182	1
PB1	261	1952	1
PB1	408	1898	1
PB1	322	2162	1
PB1	421	2149	1
PB1	123	1924	1
PB1	373	1855	1
PB1	126	2129	1
PB1	144	1893	1
PB1	344	1959	1
PB1	79	1846	1
PB1	130	1799	1
PB1	367	1961	1
PB1	205	1815	1
PB1	224	1830	1
PB1	311	1804	1
PB1	93	1848	1
PB1	391	1890	1
PB1	90	1884	1
PB1	304	1800	1
PB1	50	1925	1
PB1	163	2058	1
PB1	293	1835	1
PB1	334	1863	1
PB1	149	2005	1
PB1	73	2060	1
PB1	286	1784	1
PB1	365	2138	1
PB1	67	2016	1
PB1	305	2077	1
PB1	75	2051	1
PB1	83	1995	1
PB1	164	1846	1
PB1	350	1806	1
PB1	236	1887	1
PB1	201	2049	1
PB1	238	2156	1
PB1	242	2021	1
PB1	351	1929	1
PB1	359	1908	1
PB1	89	2125	1
PB1	277	1801	1
PB1	339	1854	1
PB1	203	1904	1
PB1	52	2144	1
PB1	215	2125	1
PB1	90	1970	1
PB1	316	1877	1
PB1	244	1946	1
PB1	381	2140	1
PB1	243	2000	1
PB1	173	2139	1
PB1	420	1922	1
PB1	344	1828	1
PB1	223	2014	1
PB1	331	2014	1
PB1	403	2105	1
PB1	70	2059	1
PB1	321	2014	1
PB1	383	2128	1
PB1	87	1858	1
PB1	370	2152	1
PB1	361	1975	1
PB1	128	2084	1
PB1	142	2128	1
PB1	183	2078	1
PB1	249	1873	1
PB1	326	2046	1
PB1	219	2021	1
PB1	263	2171	1
PB1	136	1976	1
PB1	322	2096	1
PB1	373	2168	1
PB1	355	1843	1
PB1	328	1855	1
PB1	151	1869	1
PB1	284	2099	1
PB1	277	2046	1
PB1	162	1796	1
PB1	422	2009	1
PB1	128	1869	1
PB1	162	1971	1
PB1	370	1918	1
PB1	127	2087	1
PB1	107	1799	1
PB1	70	2113	1
PB1	167	2004	1
PB1	287	1861	1
PB1	92	1925	1
PB1	289	2096	1
PB1	293	1838	1
PB1	231	2111	1
PB1	384	1832	1
PB1	144	2004	1
PB1	252	2064	1
PB1	53	1823	1
PB1	231	2177	1
PB1	327	2112	1
PB1	320	1836	1
PB1	94	2098	1
PB1	358	1893	1
PB1	382	1933	1
PB1	378	1799	1
PB1	53	2025	1
PB1	237	1788	1
PB1	400	1840	1
PB1	63	2064	1
PB1	256	1924	1
PB1	392	1896	1
PB1	202	2051	1
PB1	388	1875	1
PB1	142	1976	1
PB1	189	1805	1
PB1	241	2120	1
PB1	256	2003	1
PB1	417	1931	1
PB1	249	2156	1
PB1	305	2033	1
PB1	138	1851	1
PB1	285	1953	1
PB1	306	1906	1
PB1	306	1830	1
PB1	331	2013	1
PB1	272	1964	1
PB1	382	2154	1
PB1	102	2159	1
PB1	140	1784	1
PB1	396	2146	1
PB1	185	2176	1
PB1	169	2143	1
PB1	420	2118	1
PB1	119	2051	1
PB1	315	2080	1
PB1	121	2119	1
PB1	145	1966	1
PB1	155	1832	1
PB1	114	1867	1
PB1	153	1952	1
PB1	187	1792	1
PB1	252	2181	1
PB1	255	2148	1
PB1	112	1793	1
PB1	136	2094	1
PB1	334	1899	1
PB1	125	2059	1
PB1	128	1960	1
PB1	254	2024	1
PB1	251	1850	1
PB1	209	1972	1
PB1	254	1813	1
PB1	254	1904	1
PB1	78	2065	1
PB1	354	1896	1
PB1	395	1793	1
PB1	330	2126	1
PB1	108	1970	1
PB1	257	1966	1
PB1	240	1835	1
PB1	115	1782	1
PB1	299	2062	1
PB1	73	2081	1
PB1	181	2129	1
PB1	134	1977	1
PB1	336	1855	1
PB1	51	2080	1
PB1	267	1922	1
PB1	298	1889	1
PB1	80	2112	1
PB1	231	1785	1
PB1	302	1791	1
PB1	249	1861	1
PB1	155	1887	1
PB1	249	1826	1
PB1	147	2062	1
PB1	335	1851	1
PB1	111	1879	1
PB1	306	1955	1
PB1	145	1823	1
PB1	101	2070	1
PB1	382	1915	1
PB1	81	1827	1
PB1	271	2047	1
PB1	188	2045	1
PB1	264	1931	1
PB1	323	1993	1
PB1	117	2140	1
PB1	206	1828	1
PB1	410	1831	1
PB1	327	2046	1
PB1	57	1984	1
PB1	385	1782	1
PB1	313	1932	1
PB1	83	1970	1
PB1	332	1830	1
PB1	86	2159	1
PB1	95	2067	1
PB1	228	1792	1
PB1	119	2129	1
PB1	130	1888	1
PB1	397	1984	1
PB1	269	2160	1
PB1	389	1943	1
PB1	244	1791	1
PB1	229	1802	1
PB1	172	2079	1
PB1	259	1814	1
PB1	114	2033	1
PB1	113	2007	1
PB1	55	1815	1
PB1	234	1990	1
PB1	95	2182	1
PB1	293	2075	1
PB1	74	1988	1
PB1	317	1802	1
PB1	146	2116	1
PB1	227	2111	1
PB1	145	2144	1
PB1	286	2000	1
PB1	270	1944	1
PB1	398	1838	1
PB1	209	1792	1
PB1	250	1929	1
PB1	156	1992	1
PB1	61	1926	1
PB1	216	2049	1
PB1	379	1799	1
PB1	253	2150	1
PB1	110	1876	1
PB1	230	2092	1
PB1	224	2075	1
PB1	83	2132	1
PB1	55	1815	1
PB1	387	1950	1
PB1	164	1859	1
PB1	312	2029	1
PB1	63	2119	1
PB1	387	2061	1
PB1	132	2028	1
PB1	355	1900	1
PB1	78	1991	1
PB1	66	1794	1
PB1	117	1852	1
PB1	299	2128	1
PB1	342	2113	1
PB1	334	2151	1
PB1	291	2108	1
PB1	296	1905	1
PB1	324	1801	1
PB1	348	1852	1
PB1	322	1816	1
PB1	225	2002	1
PB1	219	1836	1
PB1	286	1849	1
PB1	164	1871	1
PB1	153	1989	1
PB1	405	2158	1
PB1	115	1971	1
PB1	418	1911	1
PB1	201	1880	1
PB1	409	2152	1
PB1	327	2124	1
PB1	344	1877	1
PB1	114	2055	1
PB1	237	1981	1
PB1	140	1862	1
PB1	55	1927	1
PB1	259	1794	1
PB1	297	1921	1
PB1	88	2063	1
PB1	272	1850	1
PB1	413	2151	1
PB1	400	1937	1
PB1	411	2178	1
PB1	302	1918	1
PB1	239	1953	1
PB1	148	1821	1
PB1	411	1984	1
PB1	364	2074	1
PB1	249	1927	1
PB1	291	2134	1
PB1	68	2156	1
PB1	315	2131	1
PB1	76	2069	1
PB1	238	2163	1
PB1	366	1946	1
PB1	173	2061	1
PB1	389	2067	1
PB1	139	1804	1
PB1	162	1908	1
PB1	110	1949	1
PB1	398	1796	1
PB1	237	1877	1
PB1	69	2100	1
PB1	389	1789	1
PB1	251	2013	1
PB1	291	1784	1
PB1	133	2053	1
PB1	202	1915	1
PB1	406	1935	1
PB1	215	1816	1
PB1	162	2019	1
