Segment	Start	End	NGS_read_count
PB1	729	1819	1
PB1	517	1609	1
PB1	795	1864	1
PB1	822	1829	1
PB1	534	1794	1
PB1	476	1759	1
PB1	841	1619	1
PB1	806	1663	1
PB1	505	1681	1
PB1	685	1861	1
PB1	807	1711	1
PB1	535	1550	1
PB1	713	1622	1
PB1	533	1613	1
PB1	496	1568	1
PB1	659	1512	1
PB1	589	1749	1
PB1	602	1496	1
PB1	481	1874	1
PB1	731	1649	1
PB1	776	1682	1
PB1	716	1869	1
PB1	496	1824	1
PB1	690	1527	1
PB1	801	1707	1
PB1	551	1852	1
PB1	660	1657	1
PB1	600	1583	1
PB1	483	1770	1
PB1	523	1824	1
PB1	598	1819	1
PB1	852	1691	1
PB1	604	1835	1
PB1	524	1872	1
PB1	861	1563	1
PB1	796	1586	1
PB1	743	1707	1
PB1	474	1512	1
PB1	536	1553	1
PB1	502	1762	1
PB1	620	1839	1
PB1	839	1780	1
PB1	564	1810	1
PB1	550	1807	1
PB1	628	1611	1
PB1	504	1759	1
PB1	750	1600	1
PB1	619	1620	1
PB1	518	1821	1
PB1	624	1639	1
PB1	823	1509	1
PB1	831	1874	1
PB1	828	1663	1
PB1	631	1840	1
PB1	481	1649	1
PB1	665	1776	1
PB1	567	1841	1
PB1	565	1551	1
PB1	864	1771	1
PB1	607	1588	1
PB1	766	1548	1
PB1	726	1649	1
PB1	683	1568	1
PB1	470	1642	1
PB1	735	1855	1
PB1	737	1543	1
PB1	779	1674	1
PB1	696	1794	1
PB1	855	1833	1
PB1	612	1621	1
PB1	731	1764	1
PB1	765	1553	1
PB1	471	1522	1
PB1	860	1725	1
PB1	478	1564	1
PB1	556	1692	1
PB1	590	1513	1
PB1	748	1844	1
PB1	849	1717	1
PB1	564	1582	1
PB1	822	1601	1
PB1	472	1671	1
PB1	833	1857	1
PB1	535	1833	1
PB1	853	1568	1
PB1	681	1611	1
PB1	497	1550	1
PB1	509	1608	1
PB1	788	1637	1
PB1	535	1506	1
PB1	589	1567	1
PB1	623	1749	1
PB1	534	1593	1
PB1	854	1757	1
PB1	612	1607	1
PB1	795	1824	1
PB1	634	1617	1
PB1	475	1802	1
PB1	556	1695	1
PB1	529	1670	1
PB1	518	1662	1
PB1	765	1851	1
PB1	775	1524	1
PB1	812	1626	1
PB1	590	1553	1
PB1	543	1736	1
PB1	860	1616	1
PB1	481	1542	1
PB1	596	1731	1
PB1	764	1605	1
PB1	562	1890	1
PB1	649	1614	1
PB1	467	1616	1
PB1	652	1567	1
PB1	798	1860	1
PB1	847	1558	1
PB1	722	1837	1
PB1	636	1598	1
PB1	720	1734	1
PB1	860	1806	1
PB1	631	1797	1
PB1	578	1742	1
PB1	641	1562	1
PB1	497	1799	1
PB1	546	1730	1
PB1	780	1708	1
PB1	551	1773	1
PB1	818	1861	1
PB1	497	1721	1
PB1	719	1591	1
PB1	744	1516	1
PB1	514	1538	1
PB1	703	1576	1
PB1	621	1792	1
PB1	488	1745	1
PB1	584	1785	1
PB1	850	1691	1
PB1	849	1621	1
PB1	656	1631	1
PB1	855	1613	1
PB1	517	1737	1
PB1	832	1694	1
PB1	781	1542	1
PB1	530	1839	1
PB1	625	1548	1
PB1	848	1866	1
PB1	644	1589	1
PB1	862	1598	1
PB1	480	1632	1
PB1	794	1600	1
PB1	612	1585	1
PB1	825	1601	1
PB1	855	1754	1
PB1	490	1855	1
PB1	712	1845	1
PB1	778	1693	1
PB1	616	1877	1
PB1	539	1662	1
PB1	833	1495	1
PB1	658	1777	1
PB1	510	1619	1
PB1	483	1526	1
PB1	523	1533	1
PB1	599	1729	1
PB1	546	1607	1
PB1	561	1612	1
PB1	592	1646	1
PB1	520	1587	1
PB1	799	1620	1
PB1	496	1674	1
PB1	856	1515	1
PB1	729	1701	1
PB1	837	1674	1
PB1	816	1565	1
PB1	764	1880	1
PB1	498	1719	1
PB1	484	1651	1
PB1	620	1734	1
PB1	662	1824	1
PB1	840	1671	1
PB1	520	1749	1
PB1	612	1767	1
PB1	582	1831	1
PB1	739	1681	1
PB1	467	1792	1
PB1	545	1743	1
PB1	814	1878	1
PB1	767	1543	1
PB1	512	1567	1
PB1	791	1617	1
PB1	786	1630	1
PB1	627	1600	1
PB1	863	1648	1
PB1	673	1793	1
PB1	560	1539	1
PB1	621	1586	1
PB1	827	1597	1
PB1	715	1550	1
PB1	720	1817	1
PB1	819	1695	1
PB1	698	1661	1
PB1	533	1641	1
PB1	556	1622	1
PB1	712	1714	1
PB1	692	1837	1
PB1	582	1587	1
PB1	820	1701	1
PB1	504	1838	1
PB1	641	1642	1
PB1	823	1650	1
PB1	480	1642	1
PB1	502	1591	1
PB1	791	1646	1
PB1	668	1756	1
PB1	586	1708	1
PB1	658	1716	1
PB1	678	1639	1
PB1	539	1534	1
PB1	704	1603	1
PB1	652	1775	1
PB1	711	1513	1
PB1	787	1606	1
PB1	783	1869	1
PB1	772	1510	1
PB1	698	1853	1
PB1	733	1882	1
PB1	627	1652	1
PB1	496	1609	1
PB1	861	1511	1
PB1	568	1668	1
PB1	474	1683	1
PB1	603	1882	1
PB1	796	1559	1
PB1	738	1525	1
PB1	538	1731	1
PB1	515	1575	1
PB1	489	1730	1
PB1	601	1681	1
PB1	516	1745	1
PB1	470	1780	1
PB1	553	1495	1
PB1	570	1752	1
PB1	473	1869	1
PB1	520	1635	1
PB1	639	1687	1
PB1	681	1805	1
PB1	469	1724	1
PB1	535	1746	1
PB1	776	1616	1
PB1	688	1757	1
PB1	754	1863	1
PB1	755	1598	1
PB1	556	1854	1
PB1	657	1500	1
PB1	565	1808	1
PB1	752	1834	1
PB1	527	1670	1
PB1	665	1880	1
PB1	805	1818	1
PB1	761	1870	1
PB1	658	1844	1
PB1	698	1549	1
PB1	542	1564	1
PB1	616	1856	1
PB1	534	1726	1
PB1	474	1639	1
PB1	792	1844	1
PB1	508	1542	1
PB1	605	1715	1
PB1	865	1601	1
PB1	810	1739	1
PB1	657	1620	1
PB1	651	1501	1
PB1	642	1752	1
PB1	703	1783	1
PB1	511	1751	1
PB1	505	1800	1
PB1	865	1773	1
PB1	493	1584	1
PB1	500	1556	1
PB1	849	1705	1
PB1	797	1743	1
PB1	693	1707	1
PB1	823	1863	1
PB1	832	1645	1
PB1	697	1827	1
PB1	680	1879	1
PB1	842	1721	1
PB1	720	1755	1
PB1	820	1496	1
PB1	517	1740	1
PB1	727	1687	1
PB1	545	1799	1
PB1	620	1685	1
PB1	488	1577	1
PB1	475	1825	1
PB1	576	1607	1
PB1	809	1569	1
PB1	616	1660	1
PB1	765	1739	1
PB1	566	1569	1
PB1	705	1861	1
PB1	710	1847	1
PB1	488	1592	1
PB1	568	1700	1
PB1	633	1661	1
PB1	846	1818	1
PB1	703	1820	1
PB1	849	1513	1
PB1	680	1698	1
PB1	620	1766	1
PB1	719	1817	1
PB1	472	1494	1
PB1	859	1690	1
PB1	818	1625	1
PB1	468	1864	1
PB1	662	1591	1
PB1	784	1498	1
PB1	599	1592	1
PB1	588	1771	1
PB1	529	1772	1
PB1	564	1656	1
PB1	742	1855	1
PB1	800	1805	1
PB1	535	1692	1
PB1	762	1827	1
PB1	805	1576	1
PB1	490	1857	1
PB1	585	1699	1
PB1	576	1584	1
PB1	791	1496	1
PB1	595	1767	1
PB1	621	1667	1
PB1	829	1549	1
PB1	683	1633	1
PB1	537	1627	1
PB1	723	1612	1
PB1	764	1706	1
PB1	484	1608	1
PB1	487	1884	1
PB1	480	1513	1
PB1	686	1562	1
PB1	621	1718	1
PB1	760	1578	1
PB1	857	1686	1
PB1	521	1623	1
PB1	668	1772	1
PB1	599	1664	1
PB1	683	1563	1
PB1	844	1839	1
PB1	777	1806	1
PB1	620	1883	1
PB1	540	1676	1
PB1	803	1685	1
PB1	719	1865	1
PB1	791	1818	1
PB1	490	1629	1
PB1	768	1884	1
PB1	577	1721	1
PB1	662	1885	1
PB1	765	1530	1
PB1	692	1700	1
PB1	808	1774	1
PB1	557	1569	1
PB1	535	1550	1
PB1	777	1553	1
PB1	708	1552	1
PB1	730	1499	1
PB1	548	1629	1
PB1	490	1807	1
PB1	745	1695	1
PB1	789	1511	1
PB1	639	1585	1
PB1	558	1628	1
PB1	713	1590	1
PB1	829	1692	1
PB1	489	1551	1
PB1	595	1517	1
PB1	476	1755	1
PB1	806	1635	1
PB1	800	1661	1
PB1	677	1555	1
PB1	864	1846	1
PB1	488	1663	1
PB1	791	1706	1
PB1	823	1752	1
PB1	680	1748	1
PB1	766	1589	1
PB1	850	1825	1
PB1	646	1685	1
PB1	550	1608	1
PB1	512	1646	1
PB1	709	1889	1
PB1	465	1739	1
PB1	796	1773	1
PB1	804	1725	1
PB1	550	1752	1
PB1	490	1819	1
PB1	834	1889	1
PB1	837	1679	1
PB1	557	1848	1
PB1	517	1649	1
PB1	694	1520	1
PB1	742	1707	1
PB1	531	1523	1
PB1	491	1793	1
PB1	674	1614	1
PB1	681	1753	1
PB1	667	1563	1
PB1	860	1566	1
PB1	839	1623	1
PB1	717	1693	1
PB1	541	1859	1
PB1	764	1770	1
PB1	824	1547	1
PB1	692	1830	1
PB1	538	1558	1
PB1	514	1718	1
PB1	626	1700	1
PB1	637	1503	1
PB1	647	1721	1
PB1	556	1733	1
PB1	550	1662	1
PB1	539	1814	1
PB1	518	1514	1
PB1	613	1788	1
PB1	846	1637	1
PB1	596	1641	1
PB1	576	1760	1
PB1	519	1755	1
PB1	764	1651	1
PB1	739	1584	1
PB1	762	1502	1
PB1	760	1889	1
PB1	482	1799	1
PB1	534	1748	1
PB1	744	1852	1
PB1	674	1665	1
PB1	607	1646	1
PB1	507	1594	1
PB1	691	1512	1
PB1	787	1756	1
PB1	470	1506	1
PB1	616	1755	1
PB1	465	1538	1
PB1	481	1819	1
PB1	634	1619	1
PB1	690	1878	1
PB1	623	1651	1
PB1	745	1500	1
PB1	763	1496	1
PB1	607	1619	1
PB1	703	1545	1
PB1	619	1759	1
PB1	566	1854	1
PB1	687	1633	1
PB1	865	1763	1
PB1	750	1683	1
PB1	771	1804	1
PB1	681	1701	1
PB1	788	1556	1
PB1	733	1777	1
PB1	676	1631	1
PB1	595	1604	1
PB1	531	1611	1
PB1	496	1693	1
PB1	621	1653	1
PB1	744	1826	1
PB1	817	1627	1
PB1	721	1597	1
PB1	491	1506	1
PB1	531	1605	1
PB1	592	1575	1
PB1	816	1624	1
PB1	830	1621	1
PB1	542	1804	1
PB1	647	1775	1
PB1	756	1691	1
PB1	664	1849	1
PB1	537	1846	1
PB1	684	1544	1
PB1	688	1727	1
PB1	492	1673	1
PB1	526	1818	1
PB1	846	1559	1
PB1	490	1626	1
PB1	702	1681	1
PB1	740	1785	1
PB1	776	1588	1
PB1	750	1656	1
PB1	547	1560	1
PB1	781	1844	1
PB1	471	1861	1
PB1	722	1643	1
PB1	789	1515	1
PB1	574	1667	1
PB1	552	1672	1
PB1	779	1724	1
PB1	771	1857	1
PB1	784	1629	1
PB1	471	1809	1
PB1	836	1502	1
PB1	500	1526	1
PB1	509	1701	1
PB1	737	1634	1
PB1	497	1818	1
PB1	831	1556	1
PB1	769	1892	1
PB1	509	1761	1
PB1	719	1687	1
PB1	801	1559	1
PB1	505	1615	1
PB1	793	1501	1
PB1	783	1599	1
PB1	565	1777	1
PB1	767	1864	1
PB1	485	1765	1
PB1	508	1814	1
PB1	736	1629	1
PB1	594	1654	1
PB1	712	1807	1
PB1	609	1637	1
PB1	614	1532	1
PB1	707	1818	1
PB1	785	1632	1
PB1	808	1705	1
PB1	804	1688	1
PB1	799	1785	1
PB1	773	1601	1
PB1	839	1630	1
PB1	558	1703	1
PB1	698	1847	1
PB1	675	1610	1
PB1	508	1558	1
PB1	659	1575	1
PB1	643	1793	1
PB1	768	1595	1
PB1	695	1611	1
PB1	865	1775	1
PB1	770	1651	1
PB1	725	1631	1
PB1	544	1596	1
PB1	643	1543	1
PB1	859	1856	1
PB1	514	1747	1
PB1	499	1797	1
PB1	767	1736	1
PB1	488	1876	1
PB1	565	1495	1
PB1	723	1495	1
PB1	860	1706	1
PB1	725	1564	1
PB1	533	1732	1
PB1	700	1766	1
PB1	796	1887	1
PB1	723	1596	1
PB1	744	1788	1
PB1	492	1567	1
PB1	661	1623	1
PB1	502	1850	1
PB1	471	1664	1
PB1	823	1680	1
PB1	521	1830	1
PB1	554	1607	1
PB1	572	1621	1
PB1	688	1738	1
PB1	657	1509	1
PB1	671	1532	1
PB1	517	1655	1
PB1	485	1834	1
PB1	558	1701	1
PB1	482	1521	1
PB1	768	1784	1
PB1	658	1516	1
PB1	585	1610	1
PB1	595	1832	1
PB1	641	1601	1
PB1	618	1816	1
PB1	626	1806	1
PB1	504	1561	1
PB1	703	1509	1
PB1	660	1720	1
PB1	638	1732	1
PB1	862	1855	1
PB1	670	1694	1
PB1	758	1891	1
PB1	526	1885	1
PB1	794	1780	1
PB1	558	1699	1
PB1	631	1886	1
PB1	559	1802	1
PB1	668	1623	1
PB1	621	1552	1
PB1	531	1652	1
PB1	635	1688	1
PB1	605	1626	1
PB1	721	1660	1
PB1	842	1885	1
PB1	743	1650	1
PB1	509	1886	1
PB1	604	1873	1
PB1	712	1692	1
PB1	793	1799	1
PB1	546	1884	1
PB1	562	1764	1
PB1	530	1761	1
PB1	806	1834	1
PB1	811	1855	1
PB1	643	1762	1
PB1	611	1538	1
PB1	532	1804	1
PB1	621	1774	1
PB1	503	1501	1
PB1	852	1683	1
PB1	631	1792	1
PB1	536	1766	1
PB1	606	1570	1
PB1	680	1832	1
PB1	785	1512	1
PB1	703	1689	1
PB1	765	1498	1
PB1	674	1665	1
PB1	498	1779	1
PB1	659	1880	1
PB1	641	1847	1
PB1	680	1584	1
PB1	594	1718	1
PB1	669	1695	1
PB1	687	1580	1
PB1	789	1706	1
PB1	859	1575	1
PB1	664	1609	1
PB1	726	1680	1
PB1	569	1508	1
PB1	839	1671	1
PB1	773	1685	1
PB1	577	1706	1
PB1	851	1797	1
PB1	738	1532	1
PB1	572	1885	1
PB1	782	1753	1
PB1	681	1562	1
PB1	631	1496	1
PB1	790	1720	1
PB1	533	1579	1
PB1	495	1581	1
PB1	856	1637	1
PB1	723	1710	1
PB1	636	1870	1
PB1	751	1664	1
PB1	598	1850	1
PB1	468	1708	1
PB1	481	1681	1
PB1	605	1886	1
PB1	636	1563	1
PB1	549	1876	1
PB1	858	1495	1
PB1	598	1537	1
PB1	707	1779	1
PB1	787	1519	1
PB1	489	1610	1
PB1	802	1511	1
PB1	533	1860	1
PB1	783	1780	1
PB1	707	1500	1
PB1	698	1817	1
PB1	786	1788	1
PB1	815	1659	1
PB1	524	1693	1
PB1	725	1594	1
PB1	500	1870	1
PB1	864	1777	1
PB1	555	1584	1
PB1	502	1712	1
PB1	680	1746	1
PB1	795	1713	1
PB1	711	1746	1
PB1	609	1626	1
PB1	516	1756	1
PB1	709	1822	1
PB1	621	1890	1
PB1	578	1885	1
PB1	641	1584	1
PB1	560	1610	1
PB1	852	1689	1
PB1	697	1870	1
PB1	770	1664	1
PB1	801	1675	1
PB1	767	1683	1
PB1	809	1694	1
PB1	860	1596	1
PB1	506	1665	1
PB1	780	1804	1
PB1	595	1841	1
PB1	779	1609	1
PB1	571	1858	1
PB1	784	1745	1
PB1	829	1531	1
PB1	632	1642	1
PB1	496	1531	1
PB1	730	1736	1
PB1	501	1625	1
PB1	682	1531	1
PB1	663	1793	1
PB1	704	1865	1
PB1	671	1795	1
PB1	531	1742	1
PB1	670	1860	1
PB1	541	1500	1
PB1	655	1775	1
PB1	548	1661	1
PB1	585	1559	1
PB1	805	1692	1
PB1	722	1640	1
PB1	655	1764	1
PB1	468	1711	1
PB1	810	1556	1
PB1	849	1527	1
PB1	614	1514	1
PB1	715	1829	1
PB1	680	1885	1
PB1	615	1599	1
PB1	786	1561	1
PB1	703	1886	1
PB1	567	1545	1
PB1	682	1639	1
PB1	528	1823	1
PB1	674	1625	1
PB1	475	1588	1
PB1	762	1813	1
PB1	860	1747	1
PB1	484	1565	1
PB1	483	1654	1
PB1	843	1759	1
PB1	843	1593	1
PB1	480	1645	1
PB1	832	1773	1
PB1	696	1576	1
PB1	858	1606	1
PB1	783	1535	1
PB1	695	1687	1
PB1	607	1525	1
PB1	613	1655	1
PB1	696	1758	1
PB1	575	1646	1
PB1	865	1628	1
PB1	759	1586	1
PB1	477	1874	1
PB1	602	1860	1
PB1	809	1806	1
PB1	472	1540	1
PB1	578	1891	1
PB1	687	1626	1
PB1	500	1681	1
PB1	801	1713	1
PB1	727	1791	1
PB1	567	1890	1
PB1	489	1838	1
PB1	820	1604	1
PB1	525	1513	1
PB1	793	1885	1
PB1	634	1619	1
PB1	643	1654	1
PB1	584	1786	1
PB1	789	1505	1
PB1	660	1558	1
PB1	773	1514	1
PB1	661	1622	1
PB1	488	1601	1
PB1	865	1738	1
PB1	634	1862	1
PB1	674	1854	1
PB1	552	1596	1
PB1	831	1643	1
PB1	629	1692	1
PB1	826	1685	1
PB1	853	1598	1
PB1	496	1880	1
PB1	516	1742	1
PB1	494	1850	1
PB1	641	1812	1
PB1	836	1825	1
PB1	762	1680	1
PB1	751	1784	1
PB1	722	1597	1
PB1	545	1646	1
PB1	465	1679	1
PB1	698	1543	1
PB1	607	1865	1
PB1	509	1744	1
PB1	650	1799	1
PB1	564	1682	1
PB1	807	1530	1
PB1	765	1690	1
PB1	681	1589	1
PB1	598	1776	1
PB1	740	1802	1
PB1	854	1539	1
PB1	802	1749	1
PB1	843	1620	1
PB1	508	1758	1
PB1	715	1514	1
PB1	476	1883	1
PB1	530	1540	1
PB1	796	1535	1
PB1	814	1891	1
PB1	664	1680	1
PB1	640	1726	1
PB1	713	1829	1
PB1	588	1798	1
PB1	767	1494	1
PB1	547	1599	1
PB1	756	1598	1
PB1	734	1762	1
PB1	820	1618	1
PB1	843	1802	1
PB1	709	1876	1
PB1	696	1572	1
PB1	861	1879	1
PB1	467	1890	1
PB1	860	1529	1
PB1	556	1657	1
PB1	728	1886	1
PB1	522	1774	1
PB1	635	1825	1
PB1	748	1693	1
PB1	572	1843	1
PB1	750	1586	1
PB1	713	1776	1
PB1	842	1670	1
PB1	527	1568	1
PB1	852	1521	1
PB1	631	1562	1
PB1	495	1566	1
PB1	793	1594	1
PB1	699	1767	1
PB1	695	1516	1
PB1	492	1805	1
PB1	571	1746	1
PB1	692	1643	1
PB1	522	1551	1
PB1	723	1619	1
PB1	812	1829	1
PB1	782	1647	1
PB1	750	1693	1
PB1	474	1535	1
PB1	609	1721	1
PB1	569	1699	1
PB1	694	1496	1
PB1	731	1509	1
PB1	770	1836	1
PB1	771	1843	1
PB1	552	1809	1
PB1	557	1868	1
PB1	493	1797	1
PB1	494	1570	1
PB1	848	1726	1
PB1	847	1520	1
PB1	789	1715	1
PB1	640	1649	1
PB1	598	1879	1
PB1	501	1774	1
PB1	753	1720	1
PB1	735	1516	1
PB1	512	1589	1
PB1	610	1554	1
PB1	543	1879	1
PB1	813	1586	1
PB1	579	1822	1
PB1	748	1749	1
PB1	537	1718	1
PB1	720	1542	1
PB1	531	1531	1
PB1	754	1560	1
PB1	497	1876	1
PB1	481	1863	1
PB1	858	1858	1
PB1	529	1681	1
PB1	560	1611	1
PB1	662	1872	1
PB1	554	1851	1
PB1	659	1801	1
PB1	860	1752	1
PB1	806	1817	1
PB1	615	1733	1
PB1	772	1887	1
PB1	506	1701	1
PB1	658	1790	1
PB1	481	1527	1
PB1	550	1868	1
PB1	637	1657	1
PB1	762	1689	1
PB1	827	1683	1
PB1	641	1691	1
PB1	659	1679	1
PB1	551	1570	1
PB1	709	1689	1
PB1	657	1525	1
PB1	782	1760	1
PB1	518	1526	1
PB1	602	1847	1
PB1	554	1630	1
PB1	591	1766	1
PB1	806	1727	1
PB1	842	1827	1
PB1	493	1629	1
PB1	515	1725	1
PB1	687	1894	1
PB1	751	1760	1
PB1	670	1706	1
PB1	542	1579	1
PB1	712	1714	1
PB1	745	1523	1
PB1	561	1803	1
PB1	858	1551	1
PB1	730	1634	1
PB1	828	1612	1
PB1	713	1507	1
PB1	483	1886	1
PB1	772	1675	1
PB1	707	1716	1
PB1	826	1829	1
PB1	737	1524	1
PB1	691	1691	1
PB1	613	1542	1
PB1	813	1539	1
PB1	791	1860	1
PB1	551	1507	1
PB1	852	1629	1
PB1	823	1733	1
PB1	508	1821	1
PB1	682	1610	1
PB1	765	1786	1
PB1	535	1860	1
PB1	819	1701	1
PB1	770	1610	1
PB1	660	1773	1
PB1	860	1677	1
PB1	614	1717	1
PB1	791	1509	1
PB1	534	1631	1
PB1	550	1743	1
PB1	581	1826	1
PB1	701	1698	1
PB1	476	1499	1
PB1	564	1494	1
PB1	588	1630	1
PB1	599	1782	1
PB1	515	1744	1
PB1	489	1573	1
PB1	805	1681	1
PB1	546	1745	1
PB1	544	1612	1
PB1	522	1892	1
PB1	586	1632	1
PB1	568	1805	1
PB1	781	1505	1
PB1	741	1602	1
PB1	839	1732	1
PB1	501	1601	1
PB1	539	1839	1
PB1	549	1764	1
PB1	793	1689	1
PB1	703	1676	1
PB1	819	1515	1
PB1	529	1586	1
PB1	685	1772	1
PB1	769	1817	1
PB1	781	1552	1
PB1	816	1753	1
PB1	670	1623	1
PB1	675	1661	1
PB1	695	1546	1
PB1	816	1720	1
PB1	631	1636	1
PB1	632	1752	1
PB1	569	1587	1
PB1	490	1805	1
PB1	609	1666	1
PB1	847	1527	1
PB1	752	1615	1
PB1	756	1507	1
PB1	840	1611	1
PB1	700	1699	1
PB1	673	1785	1
PB1	725	1756	1
PB1	661	1552	1
PB1	512	1842	1
PB1	670	1657	1
PB1	705	1707	1
PB1	703	1799	1
PB1	651	1664	1
PB1	805	1619	1
PB1	734	1604	1
PB1	774	1569	1
PB1	809	1608	1
PB1	834	1589	1
PB1	858	1544	1
PB1	800	1767	1
PB1	839	1856	1
PB1	858	1768	1
PB1	522	1778	1
PB1	612	1592	1
PB1	539	1889	1
PB1	765	1801	1
PB1	830	1672	1
PB1	592	1650	1
PB1	772	1751	1
PB1	808	1715	1
PB1	591	1713	1
PB1	539	1845	1
PB1	508	1637	1
PB1	753	1580	1
PB1	529	1599	1
PB1	676	1797	1
PB1	647	1753	1
PB1	606	1852	1
PB1	732	1847	1
PB1	713	1775	1
PB1	641	1886	1
PB1	603	1666	1
PB1	555	1888	1
PB1	596	1638	1
PB1	483	1583	1
PB1	845	1656	1
PB1	724	1622	1
PB1	566	1817	1
PB1	701	1875	1
PB1	733	1766	1
PB1	531	1608	1
PB1	692	1516	1
PB1	800	1686	1
PB1	699	1550	1
PB1	546	1637	1
PB1	523	1786	1
PB1	608	1719	1
PB1	473	1774	1
PB1	703	1521	1
PB1	615	1550	1
PB1	801	1626	1
PB1	549	1695	1
PB1	846	1876	1
PB1	750	1806	1
PB1	863	1689	1
PB1	546	1592	1
PB1	469	1808	1
PB1	804	1740	1
PB1	583	1586	1
PB1	591	1847	1
PB1	709	1791	1
PB1	481	1576	1
PB1	519	1874	1
PB1	525	1745	1
PB1	746	1721	1
PB1	503	1845	1
PB1	842	1793	1
PB1	807	1846	1
PB1	651	1767	1
PB1	669	1711	1
PB1	522	1739	1
PB1	715	1744	1
PB1	634	1806	1
PB1	564	1616	1
PB1	751	1641	1
PB1	772	1496	1
PB1	831	1602	1
PB1	611	1711	1
PB1	717	1573	1
PB1	688	1725	1
PB1	764	1720	1
PB1	530	1750	1
PB1	561	1569	1
PB1	800	1586	1
PB1	852	1533	1
PB1	513	1620	1
PB1	546	1806	1
PB1	659	1586	1
PB1	732	1572	1
PB1	525	1891	1
PB1	757	1695	1
PB1	604	1530	1
PB1	769	1869	1
PB1	639	1717	1
PB1	707	1749	1
PB1	822	1669	1
PB1	479	1701	1
PB1	560	1884	1
PB1	821	1638	1
PB1	804	1603	1
PB1	814	1494	1
PB1	681	1576	1
PB1	569	1554	1
PB1	788	1678	1
PB1	814	1789	1
PB1	647	1686	1
PB1	710	1846	1
PB1	629	1800	1
PB1	863	1651	1
PB1	801	1563	1
PB1	657	1670	1
PB1	700	1592	1
PB1	588	1775	1
PB1	836	1573	1
PB1	781	1859	1
PB1	855	1763	1
PB1	849	1618	1
PB1	607	1545	1
PB1	629	1784	1
PB1	834	1544	1
PB1	691	1566	1
PB1	523	1832	1
PB1	783	1525	1
PB1	543	1662	1
PB1	617	1788	1
PB1	520	1791	1
PB1	770	1889	1
PB1	524	1622	1
PB1	682	1865	1
PB1	588	1598	1
PB1	613	1514	1
PB1	696	1874	1
PB1	559	1580	1
PB1	532	1535	1
PB1	501	1666	1
PB1	645	1785	1
PB1	554	1599	1
PB1	721	1741	1
PB1	683	1634	1
PB1	808	1574	1
PB1	669	1526	1
PB1	523	1656	1
PB1	600	1781	1
PB1	593	1886	1
PB1	641	1680	1
PB1	479	1704	1
PB1	698	1823	1
PB1	630	1753	1
PB1	585	1514	1
PB1	651	1844	1
PB1	853	1815	1
PB1	624	1532	1
PB1	758	1630	1
PB1	617	1842	1
PB1	639	1670	1
PB1	608	1735	1
PB1	584	1720	1
PB1	728	1569	1
PB1	674	1651	1
PB1	797	1829	1
PB1	564	1811	1
PB1	794	1678	1
PB1	474	1767	1
PB1	738	1786	1
PB1	632	1894	1
PB1	486	1543	1
PB1	747	1568	1
PB1	858	1826	1
PB1	733	1683	1
PB1	596	1711	1
PB1	553	1850	1
PB1	669	1601	1
PB1	632	1770	1
PB1	613	1680	1
PB1	839	1842	1
PB1	638	1878	1
PB1	591	1737	1
PB1	728	1766	1
PB1	749	1700	1
PB1	659	1694	1
PB1	644	1780	1
PB1	618	1648	1
PB1	473	1857	1
PB1	655	1562	1
PB1	834	1538	1
PB1	595	1737	1
PB1	751	1839	1
PB1	739	1537	1
PB1	548	1643	1
PB1	593	1498	1
PB1	750	1832	1
PB1	634	1565	1
PB1	654	1504	1
PB1	563	1615	1
PB1	650	1646	1
PB1	625	1675	1
PB1	836	1677	1
PB1	747	1538	1
PB1	679	1659	1
PB1	824	1504	1
PB1	852	1598	1
PB1	769	1887	1
PB1	750	1630	1
PB1	690	1507	1
PB1	804	1635	1
PB1	520	1842	1
PB1	760	1642	1
PB1	599	1730	1
PB1	751	1825	1
PB1	835	1718	1
PB1	588	1658	1
PB1	563	1633	1
PB1	848	1683	1
PB1	768	1767	1
PB1	826	1617	1
PB1	784	1601	1
PB1	595	1566	1
PB1	712	1889	1
PB1	562	1725	1
PB1	609	1640	1
PB1	486	1779	1
PB1	745	1732	1
PB1	715	1586	1
PB1	821	1709	1
PB1	701	1739	1
PB1	852	1629	1
PB1	490	1559	1
PB1	525	1511	1
PB1	503	1743	1
PB1	662	1572	1
PB1	628	1579	1
PB1	662	1893	1
PB1	722	1665	1
PB1	715	1856	1
PB1	563	1804	1
PB1	612	1815	1
PB1	485	1506	1
PB1	804	1594	1
PB1	846	1754	1
PB1	595	1709	1
PB1	771	1835	1
PB1	799	1889	1
PB1	537	1741	1
PB1	741	1544	1
PB1	508	1722	1
PB1	472	1781	1
PB1	485	1540	1
PB1	637	1888	1
PB1	755	1681	1
PB1	822	1565	1
PB1	508	1864	1
PB1	489	1702	1
PB1	542	1674	1
PB1	650	1772	1
PB1	854	1793	1
PB1	704	1602	1
PB1	470	1757	1
PB1	717	1707	1
PB1	585	1668	1
PB1	756	1702	1
PB1	598	1754	1
PB1	704	1713	1
PB1	835	1760	1
PB1	752	1596	1
PB1	751	1547	1
PB1	639	1748	1
PB1	820	1835	1
PB1	480	1682	1
PB1	658	1713	1
PB1	758	1689	1
PB1	734	1736	1
PB1	713	1786	1
PB1	733	1860	1
PB1	551	1757	1
PB1	538	1564	1
PB1	494	1641	1
PB1	539	1834	1
PB1	486	1536	1
PB1	792	1710	1
PB1	598	1820	1
PB1	627	1839	1
PB1	618	1813	1
