Segment	Start	End	NGS_read_count
PB1	677	1648	1
PB1	677	1891	1
PB1	484	1936	1
PB1	443	1748	1
PB1	618	1688	1
PB1	529	1873	1
PB1	487	1598	1
PB1	538	1691	1
PB1	720	1949	1
PB1	663	1886	1
PB1	699	1918	1
PB1	423	1913	1
PB1	576	1725	1
PB1	634	1968	1
PB1	657	1967	1
PB1	567	1750	1
PB1	413	1875	1
PB1	693	1835	1
PB1	504	1838	1
PB1	644	1822	1
PB1	636	1723	1
PB1	776	1672	1
PB1	686	1735	1
PB1	600	1935	1
PB1	581	1808	1
PB1	750	1693	1
PB1	412	1696	1
PB1	550	1720	1
PB1	643	1920	1
PB1	747	1929	1
PB1	698	1752	1
PB1	540	1899	1
PB1	647	1957	1
PB1	623	1613	1
PB1	572	1731	1
PB1	576	1658	1
PB1	703	1799	1
PB1	706	1935	1
PB1	781	1954	1
PB1	645	1847	1
PB1	621	1670	1
PB1	709	1786	1
PB1	595	1792	1
PB1	654	1960	1
PB1	545	1923	1
PB1	511	1897	1
PB1	755	1779	1
PB1	679	1629	1
PB1	649	1601	1
PB1	704	1822	1
PB1	581	1691	1
PB1	523	1600	1
PB1	412	1780	1
PB1	795	1880	1
PB1	662	1979	1
PB1	515	1608	1
PB1	559	1923	1
PB1	489	1628	1
PB1	541	1663	1
PB1	620	1799	1
PB1	573	1923	1
PB1	779	1822	1
PB1	758	1621	1
PB1	576	1603	1
PB1	480	1817	1
PB1	692	1662	1
PB1	469	1859	1
PB1	800	1689	1
PB1	794	1785	1
PB1	736	1715	1
PB1	573	1922	1
PB1	434	1673	1
PB1	739	1665	1
PB1	675	1941	1
PB1	690	1854	1
PB1	753	1751	1
PB1	453	1844	1
PB1	660	1890	1
PB1	612	1719	1
PB1	566	1750	1
PB1	751	1838	1
PB1	623	1581	1
PB1	510	1679	1
PB1	666	1787	1
PB1	571	1616	1
PB1	571	1718	1
PB1	689	1922	1
PB1	638	1616	1
PB1	631	1667	1
PB1	441	1935	1
PB1	713	1612	1
PB1	630	1745	1
PB1	485	1942	1
PB1	734	1964	1
PB1	767	1646	1
PB1	748	1812	1
PB1	536	1683	1
PB1	478	1779	1
PB1	508	1966	1
PB1	764	1873	1
PB1	584	1813	1
PB1	678	1865	1
PB1	538	1738	1
PB1	493	1745	1
PB1	711	1596	1
PB1	782	1859	1
PB1	798	1778	1
PB1	488	1601	1
PB1	527	1675	1
PB1	580	1882	1
PB1	459	1803	1
PB1	473	1586	1
PB1	585	1804	1
PB1	772	1940	1
PB1	470	1805	1
PB1	574	1683	1
PB1	599	1788	1
PB1	659	1975	1
PB1	754	1652	1
PB1	485	1801	1
PB1	746	1598	1
PB1	739	1616	1
PB1	751	1958	1
PB1	758	1795	1
PB1	619	1654	1
PB1	574	1915	1
PB1	754	1677	1
PB1	708	1749	1
PB1	760	1779	1
PB1	741	1952	1
PB1	460	1811	1
PB1	519	1906	1
PB1	570	1955	1
PB1	469	1815	1
PB1	419	1760	1
PB1	724	1805	1
PB1	473	1976	1
PB1	643	1739	1
PB1	487	1870	1
PB1	432	1813	1
PB1	778	1742	1
PB1	634	1607	1
PB1	753	1702	1
PB1	543	1719	1
PB1	709	1592	1
PB1	423	1590	1
PB1	771	1837	1
PB1	484	1854	1
PB1	480	1694	1
PB1	570	1771	1
PB1	432	1601	1
PB1	666	1671	1
PB1	558	1911	1
PB1	645	1783	1
PB1	447	1820	1
PB1	548	1885	1
PB1	500	1899	1
PB1	749	1788	1
PB1	453	1774	1
PB1	490	1638	1
PB1	434	1893	1
PB1	500	1666	1
PB1	611	1592	1
PB1	465	1806	1
PB1	703	1700	1
PB1	704	1775	1
PB1	466	1858	1
PB1	630	1766	1
PB1	600	1837	1
PB1	596	1648	1
PB1	455	1657	1
PB1	535	1791	1
PB1	574	1786	1
PB1	475	1768	1
PB1	792	1594	1
PB1	423	1892	1
PB1	540	1836	1
PB1	658	1663	1
PB1	732	1800	1
PB1	648	1752	1
PB1	730	1977	1
PB1	530	1580	1
PB1	634	1581	1
PB1	618	1674	1
PB1	775	1779	1
PB1	674	1809	1
PB1	528	1788	1
PB1	542	1821	1
PB1	799	1623	1
PB1	713	1859	1
PB1	595	1736	1
PB1	459	1828	1
PB1	419	1747	1
PB1	806	1918	1
PB1	772	1729	1
PB1	623	1942	1
PB1	609	1676	1
PB1	448	1758	1
PB1	524	1772	1
PB1	685	1734	1
PB1	765	1966	1
PB1	512	1978	1
PB1	606	1965	1
PB1	437	1682	1
PB1	503	1638	1
PB1	587	1886	1
PB1	739	1807	1
PB1	683	1669	1
PB1	758	1692	1
PB1	769	1766	1
PB1	678	1588	1
PB1	639	1746	1
PB1	739	1716	1
PB1	429	1924	1
PB1	480	1770	1
PB1	575	1749	1
PB1	781	1641	1
PB1	537	1853	1
PB1	418	1602	1
PB1	449	1972	1
PB1	446	1657	1
PB1	806	1661	1
PB1	438	1927	1
PB1	671	1965	1
PB1	702	1643	1
PB1	689	1632	1
PB1	806	1702	1
PB1	591	1736	1
PB1	779	1591	1
PB1	427	1599	1
PB1	684	1837	1
PB1	476	1890	1
PB1	560	1648	1
PB1	590	1689	1
PB1	495	1636	1
PB1	689	1603	1
PB1	589	1871	1
PB1	481	1902	1
PB1	471	1890	1
PB1	651	1606	1
PB1	446	1902	1
PB1	709	1769	1
PB1	750	1665	1
PB1	578	1979	1
PB1	509	1724	1
PB1	504	1916	1
PB1	766	1916	1
PB1	643	1580	1
PB1	480	1854	1
PB1	498	1714	1
PB1	802	1611	1
PB1	706	1683	1
PB1	730	1908	1
PB1	614	1712	1
PB1	736	1872	1
PB1	704	1765	1
PB1	772	1809	1
PB1	735	1752	1
PB1	608	1787	1
PB1	543	1676	1
PB1	595	1728	1
PB1	501	1809	1
PB1	453	1923	1
PB1	413	1820	1
PB1	626	1629	1
PB1	726	1766	1
PB1	635	1789	1
PB1	771	1580	1
PB1	629	1928	1
PB1	722	1621	1
PB1	646	1876	1
PB1	771	1649	1
PB1	728	1691	1
PB1	539	1841	1
PB1	802	1699	1
PB1	505	1641	1
PB1	564	1712	1
PB1	667	1838	1
PB1	696	1818	1
PB1	763	1666	1
PB1	527	1946	1
PB1	714	1579	1
PB1	486	1965	1
PB1	461	1846	1
PB1	806	1742	1
PB1	562	1843	1
PB1	699	1958	1
PB1	444	1652	1
PB1	752	1616	1
PB1	731	1809	1
PB1	480	1685	1
PB1	635	1636	1
PB1	645	1889	1
PB1	631	1678	1
PB1	804	1646	1
PB1	795	1951	1
PB1	707	1908	1
PB1	421	1938	1
PB1	574	1736	1
PB1	696	1650	1
PB1	613	1610	1
PB1	725	1950	1
PB1	782	1651	1
PB1	732	1977	1
PB1	799	1870	1
PB1	428	1736	1
PB1	730	1757	1
PB1	575	1758	1
PB1	623	1679	1
PB1	723	1652	1
PB1	798	1837	1
PB1	434	1843	1
PB1	671	1819	1
PB1	506	1917	1
PB1	465	1627	1
PB1	685	1695	1
PB1	468	1856	1
PB1	556	1913	1
PB1	469	1590	1
PB1	719	1783	1
PB1	562	1793	1
PB1	548	1811	1
PB1	607	1820	1
PB1	511	1617	1
PB1	511	1889	1
PB1	775	1975	1
PB1	426	1958	1
PB1	575	1869	1
PB1	466	1640	1
PB1	481	1850	1
PB1	435	1652	1
PB1	720	1951	1
PB1	740	1847	1
PB1	473	1894	1
PB1	800	1918	1
PB1	648	1582	1
PB1	426	1946	1
PB1	672	1821	1
PB1	440	1637	1
PB1	463	1783	1
PB1	515	1696	1
PB1	665	1734	1
PB1	721	1855	1
PB1	720	1864	1
PB1	651	1862	1
PB1	581	1596	1
PB1	541	1817	1
PB1	615	1582	1
PB1	683	1763	1
PB1	430	1668	1
PB1	784	1849	1
PB1	732	1865	1
PB1	796	1879	1
PB1	786	1780	1
PB1	751	1770	1
PB1	773	1628	1
PB1	646	1857	1
PB1	785	1620	1
PB1	483	1853	1
PB1	658	1582	1
PB1	412	1611	1
PB1	763	1965	1
PB1	496	1837	1
PB1	571	1603	1
PB1	745	1860	1
PB1	566	1700	1
PB1	550	1833	1
PB1	462	1911	1
PB1	779	1807	1
PB1	508	1672	1
PB1	747	1648	1
PB1	623	1589	1
PB1	423	1911	1
PB1	553	1949	1
PB1	634	1855	1
PB1	506	1885	1
PB1	720	1909	1
PB1	747	1805	1
PB1	445	1825	1
PB1	547	1820	1
PB1	472	1798	1
PB1	416	1915	1
PB1	522	1632	1
PB1	771	1825	1
PB1	679	1804	1
PB1	733	1923	1
PB1	563	1746	1
PB1	572	1623	1
PB1	693	1971	1
PB1	734	1699	1
PB1	720	1891	1
PB1	431	1629	1
PB1	779	1691	1
PB1	749	1730	1
PB1	661	1636	1
PB1	496	1729	1
PB1	510	1687	1
PB1	769	1643	1
PB1	646	1849	1
PB1	541	1873	1
PB1	692	1856	1
PB1	594	1713	1
PB1	595	1679	1
PB1	651	1745	1
PB1	798	1695	1
PB1	693	1860	1
PB1	553	1699	1
PB1	782	1752	1
PB1	767	1681	1
PB1	746	1751	1
PB1	775	1976	1
PB1	513	1930	1
PB1	520	1788	1
PB1	610	1658	1
PB1	731	1771	1
PB1	514	1884	1
PB1	681	1657	1
PB1	435	1957	1
PB1	523	1828	1
PB1	479	1775	1
PB1	407	1686	1
PB1	576	1640	1
PB1	574	1921	1
PB1	734	1691	1
PB1	624	1922	1
PB1	762	1950	1
PB1	762	1828	1
PB1	535	1812	1
PB1	592	1649	1
PB1	479	1706	1
PB1	693	1831	1
PB1	518	1640	1
PB1	480	1628	1
PB1	427	1722	1
PB1	541	1792	1
PB1	637	1720	1
PB1	499	1686	1
PB1	691	1616	1
PB1	460	1804	1
PB1	504	1589	1
PB1	794	1662	1
PB1	711	1798	1
PB1	498	1644	1
PB1	530	1605	1
PB1	544	1938	1
PB1	421	1792	1
PB1	644	1877	1
PB1	408	1678	1
PB1	773	1974	1
PB1	418	1947	1
PB1	790	1913	1
PB1	550	1605	1
PB1	519	1715	1
PB1	530	1880	1
PB1	729	1754	1
PB1	781	1888	1
PB1	650	1867	1
PB1	474	1613	1
PB1	638	1704	1
PB1	800	1611	1
PB1	577	1867	1
PB1	715	1590	1
PB1	682	1896	1
PB1	430	1684	1
PB1	423	1624	1
PB1	778	1648	1
PB1	480	1798	1
PB1	756	1752	1
PB1	528	1715	1
PB1	536	1599	1
PB1	676	1634	1
PB1	674	1817	1
PB1	490	1974	1
PB1	408	1783	1
PB1	707	1629	1
PB1	776	1631	1
PB1	704	1851	1
PB1	793	1664	1
PB1	549	1599	1
PB1	482	1872	1
PB1	790	1945	1
PB1	488	1872	1
PB1	417	1580	1
PB1	635	1678	1
PB1	665	1682	1
PB1	768	1638	1
PB1	474	1791	1
PB1	633	1918	1
PB1	693	1622	1
PB1	765	1700	1
PB1	596	1947	1
PB1	476	1794	1
PB1	588	1893	1
PB1	600	1805	1
PB1	620	1719	1
PB1	443	1629	1
PB1	439	1820	1
PB1	793	1676	1
PB1	607	1897	1
PB1	627	1897	1
PB1	779	1878	1
PB1	727	1855	1
PB1	637	1908	1
PB1	426	1655	1
PB1	592	1606	1
PB1	420	1932	1
PB1	644	1960	1
PB1	548	1586	1
PB1	756	1582	1
PB1	646	1670	1
PB1	569	1951	1
PB1	517	1796	1
PB1	425	1944	1
PB1	634	1926	1
PB1	643	1633	1
PB1	689	1585	1
PB1	695	1790	1
PB1	756	1932	1
PB1	784	1764	1
PB1	694	1872	1
PB1	730	1663	1
PB1	748	1669	1
PB1	763	1733	1
PB1	680	1729	1
PB1	620	1611	1
PB1	488	1898	1
PB1	431	1715	1
PB1	758	1602	1
PB1	475	1946	1
PB1	707	1629	1
PB1	741	1956	1
PB1	541	1846	1
PB1	768	1967	1
PB1	490	1608	1
PB1	422	1713	1
PB1	780	1795	1
PB1	697	1873	1
PB1	682	1739	1
PB1	567	1848	1
PB1	459	1973	1
PB1	427	1946	1
PB1	696	1657	1
PB1	565	1886	1
PB1	715	1763	1
PB1	715	1682	1
PB1	680	1910	1
PB1	442	1726	1
PB1	553	1605	1
PB1	793	1594	1
PB1	506	1744	1
PB1	711	1593	1
PB1	560	1628	1
PB1	491	1600	1
PB1	421	1783	1
PB1	621	1792	1
PB1	570	1759	1
PB1	535	1871	1
PB1	597	1741	1
PB1	739	1843	1
PB1	708	1913	1
PB1	522	1802	1
PB1	453	1926	1
PB1	515	1657	1
PB1	550	1762	1
PB1	474	1626	1
PB1	471	1825	1
PB1	412	1785	1
PB1	467	1709	1
PB1	706	1766	1
PB1	583	1611	1
PB1	512	1601	1
PB1	725	1648	1
PB1	763	1942	1
PB1	449	1674	1
PB1	644	1715	1
PB1	802	1918	1
PB1	541	1853	1
PB1	727	1739	1
PB1	532	1634	1
PB1	721	1896	1
PB1	659	1729	1
PB1	719	1659	1
PB1	605	1685	1
PB1	760	1826	1
PB1	755	1832	1
PB1	474	1625	1
PB1	775	1863	1
PB1	445	1862	1
PB1	635	1686	1
PB1	561	1765	1
PB1	478	1973	1
PB1	599	1600	1
PB1	655	1737	1
PB1	428	1855	1
PB1	600	1762	1
PB1	638	1646	1
PB1	440	1947	1
PB1	540	1617	1
PB1	674	1755	1
PB1	455	1943	1
PB1	422	1875	1
PB1	552	1815	1
PB1	754	1891	1
PB1	510	1625	1
PB1	408	1882	1
PB1	717	1757	1
PB1	651	1673	1
PB1	771	1610	1
PB1	687	1768	1
PB1	683	1875	1
PB1	641	1836	1
PB1	650	1595	1
PB1	643	1647	1
PB1	406	1838	1
PB1	501	1652	1
PB1	544	1586	1
PB1	741	1743	1
PB1	773	1725	1
PB1	502	1670	1
PB1	425	1625	1
PB1	798	1936	1
PB1	608	1779	1
PB1	453	1864	1
PB1	408	1977	1
PB1	523	1743	1
PB1	699	1716	1
PB1	495	1585	1
PB1	502	1786	1
PB1	691	1840	1
PB1	584	1878	1
PB1	427	1950	1
PB1	779	1769	1
PB1	495	1655	1
PB1	616	1809	1
PB1	768	1686	1
PB1	596	1872	1
PB1	599	1661	1
PB1	510	1890	1
PB1	617	1958	1
PB1	696	1879	1
PB1	555	1750	1
PB1	455	1619	1
PB1	512	1662	1
PB1	617	1793	1
PB1	470	1851	1
PB1	586	1767	1
PB1	437	1585	1
PB1	774	1768	1
PB1	588	1782	1
PB1	484	1686	1
PB1	641	1614	1
PB1	806	1769	1
PB1	420	1750	1
PB1	615	1644	1
PB1	710	1946	1
PB1	680	1809	1
PB1	780	1646	1
PB1	606	1903	1
PB1	458	1795	1
PB1	542	1904	1
PB1	497	1708	1
PB1	575	1979	1
PB1	446	1685	1
PB1	506	1683	1
PB1	504	1931	1
PB1	631	1785	1
PB1	583	1750	1
PB1	597	1882	1
PB1	717	1640	1
PB1	431	1909	1
PB1	450	1965	1
PB1	643	1976	1
PB1	766	1907	1
PB1	523	1734	1
PB1	686	1798	1
PB1	754	1871	1
PB1	770	1852	1
PB1	694	1638	1
PB1	576	1735	1
PB1	803	1790	1
PB1	504	1618	1
PB1	751	1863	1
PB1	680	1908	1
PB1	536	1752	1
PB1	660	1710	1
PB1	719	1959	1
PB1	739	1852	1
PB1	434	1660	1
PB1	695	1649	1
PB1	802	1601	1
PB1	704	1976	1
PB1	418	1911	1
PB1	792	1904	1
PB1	608	1863	1
PB1	553	1645	1
PB1	415	1767	1
PB1	575	1876	1
PB1	483	1705	1
PB1	569	1927	1
PB1	766	1906	1
PB1	578	1795	1
PB1	783	1889	1
PB1	713	1830	1
PB1	409	1796	1
PB1	713	1867	1
PB1	567	1936	1
PB1	551	1964	1
PB1	752	1699	1
PB1	498	1821	1
PB1	654	1634	1
PB1	440	1582	1
PB1	602	1934	1
PB1	625	1706	1
PB1	424	1926	1
PB1	674	1869	1
PB1	625	1865	1
PB1	780	1977	1
PB1	578	1898	1
PB1	721	1887	1
PB1	440	1914	1
PB1	546	1642	1
PB1	411	1696	1
PB1	785	1778	1
PB1	455	1807	1
PB1	638	1845	1
PB1	512	1781	1
PB1	604	1614	1
PB1	429	1769	1
PB1	408	1668	1
PB1	784	1704	1
PB1	588	1619	1
PB1	511	1822	1
PB1	658	1805	1
PB1	785	1868	1
PB1	641	1963	1
PB1	512	1581	1
PB1	498	1769	1
PB1	436	1804	1
PB1	774	1795	1
PB1	543	1906	1
PB1	560	1699	1
PB1	543	1861	1
PB1	698	1916	1
PB1	756	1775	1
PB1	624	1828	1
PB1	739	1857	1
PB1	763	1945	1
PB1	498	1638	1
PB1	788	1638	1
PB1	699	1898	1
PB1	463	1829	1
PB1	721	1755	1
PB1	566	1641	1
PB1	781	1712	1
PB1	757	1701	1
PB1	425	1695	1
PB1	796	1804	1
PB1	510	1680	1
PB1	719	1732	1
PB1	608	1817	1
PB1	465	1722	1
PB1	438	1856	1
PB1	575	1838	1
PB1	701	1645	1
PB1	481	1610	1
PB1	422	1898	1
PB1	570	1601	1
PB1	773	1759	1
PB1	676	1960	1
PB1	710	1742	1
PB1	572	1579	1
PB1	460	1648	1
PB1	529	1799	1
PB1	517	1923	1
PB1	796	1761	1
PB1	580	1921	1
PB1	762	1884	1
PB1	478	1885	1
PB1	731	1626	1
PB1	472	1670	1
PB1	435	1975	1
PB1	711	1626	1
PB1	738	1893	1
PB1	538	1951	1
PB1	453	1700	1
PB1	535	1580	1
PB1	728	1908	1
PB1	526	1950	1
PB1	591	1691	1
PB1	607	1685	1
PB1	423	1747	1
PB1	536	1860	1
PB1	555	1604	1
PB1	773	1610	1
PB1	687	1881	1
PB1	461	1945	1
PB1	666	1640	1
PB1	751	1976	1
PB1	592	1611	1
PB1	437	1752	1
PB1	634	1932	1
PB1	794	1639	1
PB1	681	1952	1
PB1	555	1620	1
PB1	464	1771	1
PB1	577	1595	1
PB1	634	1735	1
PB1	552	1612	1
PB1	750	1913	1
PB1	615	1919	1
PB1	519	1591	1
PB1	515	1974	1
PB1	629	1755	1
PB1	757	1797	1
PB1	418	1917	1
PB1	616	1712	1
PB1	772	1641	1
PB1	753	1589	1
PB1	658	1742	1
PB1	803	1640	1
PB1	455	1944	1
PB1	514	1767	1
PB1	779	1710	1
PB1	513	1655	1
PB1	806	1976	1
PB1	678	1922	1
PB1	718	1695	1
PB1	544	1913	1
PB1	568	1765	1
PB1	759	1937	1
PB1	442	1782	1
PB1	709	1661	1
PB1	701	1620	1
PB1	587	1789	1
PB1	779	1792	1
PB1	752	1708	1
PB1	661	1716	1
PB1	562	1967	1
PB1	693	1752	1
PB1	447	1599	1
PB1	639	1850	1
PB1	412	1839	1
PB1	519	1639	1
PB1	467	1744	1
PB1	660	1656	1
PB1	571	1836	1
PB1	495	1832	1
PB1	677	1754	1
PB1	742	1678	1
PB1	426	1869	1
PB1	728	1875	1
PB1	453	1942	1
PB1	634	1679	1
PB1	698	1859	1
PB1	500	1857	1
PB1	799	1933	1
PB1	477	1693	1
PB1	697	1670	1
PB1	630	1622	1
PB1	484	1715	1
PB1	745	1618	1
PB1	760	1759	1
PB1	788	1847	1
PB1	750	1703	1
PB1	471	1635	1
PB1	632	1668	1
PB1	581	1948	1
PB1	779	1616	1
PB1	646	1798	1
PB1	765	1662	1
PB1	494	1888	1
PB1	453	1849	1
PB1	757	1888	1
PB1	563	1902	1
PB1	495	1700	1
PB1	505	1845	1
PB1	598	1677	1
PB1	592	1627	1
PB1	538	1674	1
PB1	559	1756	1
PB1	595	1931	1
PB1	546	1697	1
PB1	806	1648	1
PB1	718	1752	1
PB1	448	1940	1
PB1	683	1808	1
PB1	485	1730	1
PB1	455	1673	1
PB1	639	1903	1
PB1	557	1879	1
PB1	584	1966	1
PB1	414	1701	1
PB1	516	1940	1
PB1	425	1835	1
PB1	673	1749	1
PB1	566	1906	1
PB1	526	1741	1
PB1	740	1880	1
PB1	508	1848	1
PB1	610	1850	1
PB1	432	1875	1
PB1	546	1798	1
PB1	489	1880	1
PB1	804	1902	1
PB1	518	1637	1
PB1	543	1717	1
PB1	704	1629	1
PB1	658	1894	1
PB1	567	1661	1
PB1	722	1649	1
PB1	608	1870	1
PB1	692	1688	1
PB1	675	1630	1
PB1	565	1624	1
PB1	730	1777	1
PB1	630	1772	1
PB1	675	1622	1
PB1	548	1771	1
PB1	652	1950	1
PB1	730	1869	1
PB1	464	1598	1
PB1	436	1787	1
PB1	525	1599	1
PB1	602	1607	1
PB1	722	1949	1
PB1	768	1885	1
PB1	600	1627	1
PB1	591	1699	1
PB1	662	1965	1
PB1	711	1840	1
PB1	431	1809	1
PB1	423	1882	1
PB1	704	1962	1
PB1	678	1789	1
PB1	736	1683	1
PB1	629	1862	1
PB1	621	1698	1
PB1	741	1848	1
PB1	674	1645	1
PB1	471	1932	1
PB1	794	1747	1
PB1	713	1899	1
PB1	489	1809	1
PB1	658	1779	1
PB1	722	1728	1
PB1	409	1900	1
PB1	608	1745	1
PB1	660	1767	1
PB1	572	1612	1
PB1	449	1949	1
PB1	422	1820	1
PB1	681	1586	1
PB1	513	1771	1
PB1	492	1804	1
PB1	676	1828	1
PB1	616	1608	1
PB1	570	1753	1
PB1	587	1823	1
PB1	649	1653	1
PB1	652	1934	1
PB1	565	1603	1
PB1	597	1974	1
PB1	452	1658	1
PB1	630	1707	1
PB1	470	1595	1
PB1	457	1818	1
PB1	599	1819	1
PB1	417	1685	1
PB1	749	1807	1
PB1	519	1682	1
PB1	516	1747	1
PB1	703	1589	1
PB1	549	1945	1
PB1	465	1965	1
PB1	469	1953	1
PB1	406	1600	1
PB1	658	1655	1
PB1	507	1648	1
PB1	640	1693	1
PB1	696	1634	1
PB1	782	1943	1
PB1	792	1779	1
PB1	585	1975	1
PB1	700	1860	1
PB1	493	1853	1
PB1	724	1754	1
PB1	474	1818	1
PB1	801	1885	1
PB1	722	1853	1
PB1	410	1967	1
PB1	523	1899	1
PB1	804	1770	1
PB1	639	1621	1
PB1	746	1862	1
PB1	442	1870	1
PB1	670	1840	1
PB1	479	1803	1
PB1	508	1753	1
PB1	423	1968	1
PB1	668	1648	1
PB1	574	1675	1
PB1	562	1783	1
PB1	627	1767	1
PB1	467	1768	1
PB1	772	1914	1
PB1	577	1892	1
PB1	785	1750	1
PB1	419	1943	1
PB1	772	1596	1
PB1	580	1667	1
PB1	530	1795	1
PB1	582	1637	1
PB1	519	1706	1
PB1	599	1725	1
PB1	644	1631	1
PB1	723	1978	1
PB1	609	1639	1
PB1	571	1896	1
PB1	546	1647	1
PB1	543	1813	1
PB1	778	1720	1
PB1	712	1746	1
PB1	791	1891	1
PB1	597	1730	1
PB1	585	1740	1
PB1	629	1629	1
PB1	737	1773	1
PB1	491	1868	1
PB1	544	1679	1
PB1	668	1818	1
PB1	746	1807	1
PB1	653	1918	1
PB1	553	1838	1
PB1	785	1789	1
PB1	474	1602	1
PB1	738	1623	1
PB1	760	1619	1
PB1	411	1630	1
PB1	481	1900	1
PB1	767	1826	1
PB1	618	1886	1
PB1	493	1662	1
PB1	510	1863	1
PB1	578	1634	1
PB1	564	1830	1
PB1	718	1750	1
PB1	772	1824	1
PB1	800	1898	1
PB1	721	1654	1
PB1	774	1930	1
PB1	741	1838	1
PB1	454	1784	1
PB1	587	1745	1
PB1	425	1616	1
PB1	694	1937	1
PB1	423	1928	1
PB1	467	1637	1
PB1	791	1935	1
PB1	645	1631	1
PB1	804	1737	1
PB1	414	1931	1
PB1	611	1631	1
PB1	613	1728	1
PB1	519	1958	1
PB1	443	1670	1
PB1	734	1640	1
PB1	680	1876	1
PB1	555	1777	1
PB1	705	1898	1
PB1	717	1601	1
PB1	710	1758	1
PB1	626	1638	1
PB1	469	1703	1
PB1	762	1965	1
PB1	718	1657	1
PB1	742	1942	1
PB1	575	1878	1
PB1	629	1853	1
PB1	449	1830	1
PB1	603	1844	1
PB1	573	1884	1
PB1	806	1726	1
PB1	756	1828	1
PB1	677	1646	1
PB1	649	1710	1
PB1	659	1845	1
PB1	525	1831	1
PB1	683	1855	1
PB1	464	1731	1
PB1	605	1915	1
PB1	767	1634	1
PB1	709	1606	1
PB1	601	1777	1
PB1	426	1706	1
PB1	718	1802	1
PB1	628	1869	1
PB1	754	1600	1
PB1	743	1902	1
PB1	639	1766	1
PB1	677	1811	1
PB1	451	1867	1
PB1	430	1816	1
PB1	612	1641	1
PB1	658	1837	1
PB1	407	1594	1
PB1	436	1782	1
PB1	590	1935	1
PB1	501	1730	1
PB1	416	1839	1
PB1	806	1661	1
PB1	663	1721	1
PB1	752	1787	1
PB1	756	1772	1
PB1	690	1909	1
PB1	499	1589	1
PB1	800	1619	1
PB1	643	1694	1
PB1	664	1875	1
PB1	412	1947	1
PB1	600	1816	1
PB1	664	1974	1
PB1	540	1905	1
PB1	554	1667	1
PB1	414	1910	1
PB1	464	1866	1
PB1	797	1733	1
PB1	672	1835	1
PB1	560	1824	1
PB1	785	1758	1
PB1	539	1593	1
PB1	751	1896	1
PB1	662	1836	1
PB1	546	1899	1
PB1	731	1915	1
PB1	487	1786	1
PB1	759	1691	1
PB1	753	1627	1
PB1	666	1878	1
PB1	708	1798	1
PB1	429	1801	1
PB1	653	1828	1
PB1	763	1835	1
PB1	504	1700	1
PB1	739	1689	1
PB1	474	1959	1
PB1	563	1716	1
PB1	539	1882	1
PB1	665	1691	1
PB1	448	1604	1
PB1	561	1793	1
PB1	475	1963	1
PB1	503	1679	1
PB1	685	1614	1
PB1	648	1963	1
PB1	665	1641	1
PB1	670	1761	1
PB1	479	1695	1
PB1	501	1766	1
PB1	743	1857	1
PB1	421	1883	1
PB1	760	1762	1
PB1	432	1730	1
PB1	429	1921	1
PB1	567	1597	1
PB1	686	1729	1
PB1	570	1896	1
PB1	530	1843	1
PB1	780	1833	1
PB1	562	1621	1
PB1	644	1788	1
PB1	675	1620	1
PB1	431	1702	1
PB1	745	1670	1
PB1	620	1856	1
PB1	776	1580	1
PB1	524	1803	1
PB1	653	1666	1
PB1	662	1954	1
PB1	542	1731	1
PB1	684	1714	1
PB1	493	1837	1
PB1	546	1787	1
PB1	658	1713	1
PB1	738	1899	1
PB1	775	1596	1
PB1	558	1836	1
PB1	498	1622	1
PB1	432	1765	1
PB1	644	1935	1
PB1	699	1805	1
PB1	468	1853	1
PB1	672	1844	1
PB1	517	1979	1
PB1	607	1622	1
PB1	603	1687	1
PB1	735	1823	1
PB1	523	1697	1
PB1	740	1784	1
PB1	750	1690	1
PB1	631	1883	1
PB1	553	1881	1
PB1	421	1657	1
PB1	596	1709	1
PB1	651	1905	1
PB1	708	1882	1
PB1	461	1875	1
PB1	466	1685	1
PB1	706	1952	1
PB1	491	1667	1
PB1	543	1697	1
PB1	779	1974	1
PB1	795	1608	1
PB1	416	1713	1
PB1	484	1912	1
PB1	776	1967	1
PB1	545	1657	1
PB1	740	1670	1
PB1	655	1626	1
PB1	774	1788	1
PB1	664	1751	1
PB1	541	1808	1
PB1	616	1851	1
PB1	792	1669	1
PB1	761	1754	1
PB1	429	1588	1
PB1	666	1914	1
PB1	533	1955	1
PB1	503	1822	1
PB1	467	1794	1
PB1	415	1611	1
PB1	584	1840	1
PB1	460	1946	1
PB1	682	1897	1
PB1	416	1777	1
PB1	711	1963	1
PB1	591	1781	1
PB1	484	1593	1
PB1	638	1902	1
PB1	636	1803	1
PB1	498	1629	1
PB1	485	1635	1
PB1	530	1717	1
PB1	412	1608	1
PB1	590	1933	1
PB1	741	1917	1
PB1	706	1619	1
PB1	511	1710	1
PB1	450	1911	1
PB1	786	1623	1
PB1	691	1902	1
PB1	547	1970	1
PB1	498	1942	1
PB1	422	1921	1
PB1	642	1795	1
PB1	642	1781	1
PB1	616	1704	1
PB1	791	1691	1
PB1	780	1860	1
PB1	757	1977	1
PB1	734	1809	1
PB1	507	1809	1
PB1	706	1833	1
PB1	741	1597	1
PB1	728	1866	1
PB1	770	1843	1
PB1	770	1765	1
PB1	746	1872	1
PB1	707	1782	1
PB1	690	1929	1
PB1	573	1846	1
PB1	770	1585	1
