Segment	Start	End	NGS_read_count
PB2	433	1496	1
PB2	523	1477	1
PB2	211	1478	1
PB2	268	1669	1
PB2	561	1553	1
PB2	520	1849	1
PB2	230	1694	1
PB2	456	1630	1
PB2	294	1533	1
PB2	232	1621	1
PB2	504	1740	1
PB2	241	1740	1
PB2	265	1482	1
PB2	398	1709	1
PB2	547	1491	1
PB2	309	1617	1
PB2	257	1577	1
PB2	248	1771	1
PB2	340	1629	1
PB2	305	1818	1
PB2	545	1851	1
PB2	236	1761	1
PB2	566	1535	1
PB2	320	1573	1
PB2	565	1756	1
PB2	373	1794	1
PB2	370	1624	1
PB2	273	1574	1
PB2	556	1559	1
PB2	486	1706	1
PB2	410	1465	1
PB2	223	1752	1
PB2	253	1523	1
PB2	267	1615	1
PB2	543	1730	1
PB2	349	1828	1
PB2	239	1689	1
PB2	269	1512	1
PB2	382	1639	1
PB2	471	1605	1
PB2	569	1723	1
PB2	323	1621	1
PB2	222	1782	1
PB2	543	1474	1
PB2	239	1653	1
PB2	241	1468	1
PB2	238	1569	1
PB2	322	1736	1
PB2	547	1827	1
PB2	274	1679	1
PB2	322	1755	1
PB2	269	1729	1
PB2	558	1681	1
PB2	241	1831	1
PB2	444	1631	1
PB2	469	1837	1
PB2	199	1855	1
PB2	374	1635	1
PB2	375	1561	1
PB2	572	1706	1
PB2	462	1677	1
PB2	280	1488	1
PB2	270	1808	1
PB2	433	1684	1
PB2	491	1479	1
PB2	331	1634	1
PB2	560	1532	1
PB2	412	1691	1
PB2	473	1553	1
PB2	360	1643	1
PB2	272	1528	1
PB2	198	1734	1
PB2	392	1702	1
PB2	291	1585	1
PB2	453	1728	1
PB2	362	1769	1
PB2	461	1482	1
PB2	372	1621	1
PB2	185	1594	1
PB2	490	1534	1
PB2	547	1528	1
PB2	184	1688	1
PB2	578	1499	1
PB2	241	1770	1
PB2	205	1828	1
PB2	385	1601	1
PB2	416	1826	1
PB2	552	1613	1
PB2	265	1823	1
PB2	236	1636	1
PB2	364	1735	1
PB2	490	1659	1
PB2	405	1653	1
PB2	448	1657	1
PB2	238	1632	1
PB2	326	1567	1
PB2	217	1707	1
PB2	248	1839	1
PB2	577	1568	1
PB2	261	1674	1
PB2	331	1727	1
PB2	329	1611	1
PB2	214	1684	1
PB2	346	1523	1
PB2	368	1818	1
PB2	528	1487	1
PB2	386	1693	1
PB2	234	1797	1
PB2	577	1692	1
PB2	584	1617	1
PB2	214	1556	1
PB2	294	1794	1
PB2	200	1561	1
PB2	285	1502	1
PB2	463	1789	1
PB2	284	1627	1
PB2	235	1824	1
PB2	386	1760	1
PB2	348	1628	1
PB2	349	1708	1
PB2	538	1508	1
PB2	570	1529	1
PB2	390	1699	1
PB2	544	1552	1
PB2	379	1822	1
PB2	504	1564	1
PB2	465	1602	1
PB2	521	1707	1
PB2	477	1681	1
PB2	313	1623	1
PB2	239	1619	1
PB2	246	1772	1
PB2	327	1591	1
PB2	188	1650	1
PB2	556	1837	1
PB2	224	1607	1
PB2	197	1487	1
PB2	362	1539	1
PB2	437	1496	1
PB2	509	1831	1
PB2	249	1612	1
PB2	223	1579	1
PB2	300	1692	1
PB2	240	1609	1
PB2	505	1600	1
PB2	222	1847	1
PB2	255	1500	1
PB2	437	1511	1
PB2	403	1462	1
PB2	461	1483	1
PB2	240	1624	1
PB2	327	1654	1
PB2	304	1622	1
PB2	549	1738	1
PB2	275	1664	1
PB2	515	1460	1
PB2	199	1646	1
PB2	349	1459	1
PB2	409	1583	1
PB2	290	1566	1
PB2	336	1855	1
PB2	562	1694	1
PB2	346	1539	1
PB2	544	1808	1
PB2	243	1623	1
PB2	435	1802	1
PB2	543	1537	1
PB2	509	1470	1
PB2	551	1624	1
PB2	560	1529	1
PB2	428	1680	1
PB2	210	1659	1
PB2	549	1751	1
PB2	326	1549	1
PB2	538	1689	1
PB2	531	1468	1
PB2	500	1632	1
PB2	423	1553	1
PB2	410	1573	1
PB2	256	1825	1
PB2	433	1853	1
PB2	216	1553	1
PB2	451	1685	1
PB2	379	1476	1
PB2	323	1736	1
PB2	542	1828	1
PB2	232	1668	1
PB2	447	1615	1
PB2	209	1636	1
PB2	509	1706	1
PB2	353	1600	1
PB2	361	1558	1
PB2	460	1593	1
PB2	517	1501	1
PB2	278	1656	1
PB2	465	1515	1
PB2	253	1599	1
PB2	421	1719	1
PB2	496	1851	1
PB2	385	1691	1
PB2	481	1786	1
PB2	549	1741	1
PB2	273	1756	1
PB2	549	1615	1
PB2	408	1688	1
PB2	200	1734	1
PB2	411	1727	1
PB2	378	1499	1
PB2	477	1510	1
PB2	453	1534	1
PB2	553	1788	1
PB2	486	1629	1
PB2	187	1564	1
PB2	372	1758	1
PB2	297	1714	1
PB2	224	1677	1
PB2	480	1506	1
PB2	232	1846	1
PB2	194	1578	1
PB2	186	1639	1
PB2	454	1671	1
PB2	550	1854	1
PB2	441	1681	1
PB2	253	1522	1
PB2	573	1542	1
PB2	419	1646	1
PB2	578	1785	1
PB2	350	1662	1
PB2	541	1757	1
PB2	204	1478	1
PB2	275	1855	1
PB2	396	1697	1
PB2	370	1787	1
PB2	472	1855	1
PB2	225	1763	1
PB2	434	1566	1
PB2	340	1763	1
PB2	202	1746	1
PB2	230	1814	1
PB2	545	1722	1
PB2	241	1658	1
PB2	472	1668	1
PB2	451	1640	1
PB2	197	1528	1
PB2	366	1810	1
PB2	567	1608	1
PB2	278	1618	1
PB2	552	1616	1
PB2	483	1833	1
PB2	550	1509	1
PB2	515	1583	1
PB2	333	1792	1
PB2	485	1467	1
PB2	187	1564	1
PB2	456	1760	1
PB2	305	1757	1
PB2	288	1554	1
PB2	311	1756	1
PB2	519	1779	1
PB2	336	1568	1
PB2	428	1832	1
PB2	285	1785	1
PB2	266	1660	1
PB2	334	1656	1
PB2	476	1659	1
PB2	451	1472	1
PB2	578	1689	1
PB2	442	1656	1
PB2	221	1719	1
PB2	351	1608	1
PB2	506	1607	1
PB2	518	1506	1
PB2	553	1557	1
PB2	200	1772	1
PB2	360	1546	1
PB2	528	1797	1
PB2	259	1489	1
PB2	326	1625	1
PB2	543	1718	1
PB2	506	1714	1
PB2	332	1774	1
PB2	205	1467	1
PB2	499	1678	1
PB2	396	1456	1
PB2	335	1731	1
PB2	453	1664	1
PB2	554	1822	1
PB2	441	1806	1
PB2	523	1516	1
PB2	321	1713	1
PB2	419	1508	1
PB2	565	1810	1
PB2	537	1652	1
PB2	511	1660	1
PB2	345	1558	1
PB2	284	1827	1
PB2	430	1521	1
PB2	470	1693	1
PB2	318	1667	1
PB2	491	1837	1
PB2	372	1481	1
PB2	403	1690	1
PB2	275	1707	1
PB2	374	1469	1
PB2	401	1632	1
PB2	530	1624	1
PB2	351	1702	1
PB2	299	1793	1
PB2	271	1698	1
PB2	283	1771	1
PB2	398	1606	1
PB2	284	1705	1
PB2	482	1698	1
PB2	232	1753	1
PB2	501	1657	1
PB2	357	1497	1
PB2	352	1615	1
PB2	382	1702	1
PB2	382	1695	1
PB2	501	1508	1
PB2	245	1791	1
PB2	544	1543	1
PB2	571	1601	1
PB2	307	1489	1
PB2	549	1711	1
PB2	258	1536	1
PB2	372	1520	1
PB2	497	1652	1
PB2	209	1758	1
PB2	549	1503	1
PB2	468	1762	1
PB2	253	1681	1
PB2	501	1773	1
PB2	544	1702	1
PB2	361	1759	1
PB2	537	1735	1
PB2	454	1687	1
PB2	446	1512	1
PB2	576	1680	1
PB2	431	1629	1
PB2	196	1806	1
PB2	505	1843	1
PB2	305	1795	1
PB2	524	1819	1
PB2	284	1553	1
PB2	553	1665	1
PB2	486	1524	1
PB2	324	1792	1
PB2	187	1775	1
PB2	337	1717	1
PB2	444	1687	1
PB2	514	1542	1
PB2	246	1824	1
PB2	266	1767	1
PB2	515	1554	1
PB2	427	1588	1
PB2	248	1679	1
PB2	575	1594	1
PB2	275	1691	1
PB2	479	1536	1
PB2	450	1752	1
PB2	236	1684	1
PB2	467	1574	1
PB2	425	1564	1
PB2	384	1465	1
PB2	578	1471	1
PB2	362	1553	1
PB2	574	1542	1
PB2	248	1520	1
