Segment	Start	End	NGS_read_count
PB2	453	1997	1
PB2	217	1869	1
PB2	229	1906	1
PB2	289	2168	1
PB2	313	1824	1
PB2	165	2161	1
PB2	314	1868	1
PB2	377	2152	1
PB2	417	2134	1
PB2	260	2028	1
PB2	284	1808	1
PB2	252	2126	1
PB2	271	1822	1
PB2	442	1946	1
PB2	218	2097	1
PB2	393	2175	1
PB2	146	1922	1
PB2	350	1842	1
PB2	167	2111	1
PB2	353	2028	1
PB2	248	1972	1
PB2	180	1938	1
PB2	225	1861	1
PB2	365	2175	1
PB2	232	1922	1
PB2	334	2084	1
PB2	215	1791	1
PB2	105	2012	1
PB2	395	2065	1
PB2	409	1868	1
PB2	107	1883	1
PB2	342	1983	1
PB2	448	1855	1
PB2	94	2069	1
PB2	240	1819	1
PB2	450	1867	1
PB2	315	1857	1
PB2	381	2141	1
PB2	156	1835	1
PB2	199	1827	1
PB2	266	2091	1
PB2	312	1961	1
PB2	255	2135	1
PB2	452	1958	1
PB2	310	1885	1
PB2	204	2088	1
PB2	218	2148	1
PB2	351	1943	1
PB2	165	1864	1
PB2	158	1851	1
PB2	335	2055	1
PB2	168	2100	1
PB2	358	1865	1
PB2	435	1966	1
PB2	127	1953	1
PB2	120	2069	1
PB2	283	1813	1
PB2	389	2051	1
PB2	205	2180	1
PB2	190	2143	1
PB2	442	1952	1
PB2	202	2189	1
PB2	401	2092	1
PB2	127	1964	1
PB2	360	1957	1
PB2	225	1884	1
PB2	302	2147	1
PB2	209	1989	1
PB2	305	2054	1
PB2	388	1807	1
PB2	364	1888	1
PB2	362	2085	1
PB2	108	1896	1
PB2	275	1964	1
PB2	216	1941	1
PB2	334	2096	1
PB2	123	1927	1
PB2	313	2138	1
PB2	186	2020	1
PB2	437	2190	1
PB2	363	1907	1
PB2	369	2111	1
PB2	334	1805	1
PB2	334	1880	1
PB2	276	2092	1
PB2	64	1991	1
PB2	203	1990	1
PB2	382	1907	1
PB2	87	1920	1
PB2	433	1937	1
PB2	376	2163	1
PB2	339	1851	1
PB2	93	1866	1
PB2	456	2127	1
PB2	210	1842	1
PB2	80	2190	1
PB2	245	1933	1
PB2	343	1803	1
PB2	144	2037	1
PB2	318	1900	1
PB2	182	2073	1
PB2	317	1981	1
PB2	341	2054	1
PB2	143	1929	1
PB2	299	1996	1
PB2	281	2032	1
PB2	284	2130	1
PB2	400	2035	1
PB2	376	2145	1
PB2	174	1863	1
PB2	285	2066	1
PB2	143	1918	1
PB2	326	1978	1
PB2	112	1794	1
PB2	202	2034	1
PB2	391	1958	1
PB2	221	1880	1
PB2	235	1934	1
PB2	449	2109	1
PB2	152	1891	1
PB2	184	1875	1
PB2	358	1937	1
PB2	124	1821	1
PB2	60	2027	1
PB2	74	1903	1
PB2	380	2121	1
PB2	368	1887	1
PB2	148	2171	1
PB2	214	1819	1
PB2	63	1898	1
PB2	394	1948	1
PB2	289	2143	1
PB2	355	2184	1
PB2	318	1853	1
PB2	420	2163	1
PB2	434	2068	1
PB2	395	2116	1
PB2	120	2190	1
PB2	90	1821	1
PB2	418	1920	1
PB2	277	1893	1
PB2	391	1974	1
PB2	376	2154	1
PB2	277	2189	1
PB2	183	2137	1
PB2	455	2190	1
PB2	309	1900	1
PB2	124	2177	1
PB2	189	1996	1
PB2	364	2069	1
PB2	457	2092	1
PB2	173	2057	1
PB2	118	1875	1
PB2	190	2127	1
PB2	425	2014	1
PB2	133	1843	1
PB2	210	2120	1
PB2	78	2143	1
PB2	85	2186	1
PB2	88	1949	1
PB2	314	2039	1
PB2	380	1827	1
PB2	318	1934	1
PB2	449	2157	1
PB2	95	1976	1
PB2	388	1967	1
PB2	101	1993	1
PB2	329	2080	1
PB2	240	2078	1
PB2	138	1850	1
PB2	248	1844	1
PB2	158	1801	1
PB2	340	2110	1
PB2	317	1973	1
PB2	450	1875	1
PB2	434	1934	1
PB2	407	1973	1
PB2	367	1923	1
PB2	95	1983	1
PB2	262	1851	1
PB2	95	2038	1
PB2	88	2015	1
PB2	310	1882	1
PB2	123	2051	1
PB2	169	1832	1
PB2	71	2156	1
PB2	247	1960	1
PB2	129	2137	1
PB2	138	2104	1
PB2	215	2178	1
PB2	329	1893	1
PB2	145	1843	1
PB2	245	2114	1
PB2	195	1890	1
PB2	190	2158	1
PB2	262	1909	1
PB2	212	1977	1
PB2	122	1953	1
PB2	161	2153	1
PB2	214	1791	1
PB2	386	2105	1
PB2	90	2078	1
PB2	354	1853	1
PB2	309	2010	1
PB2	218	1980	1
PB2	198	1958	1
PB2	254	1992	1
PB2	417	2143	1
PB2	173	1939	1
PB2	257	2167	1
PB2	127	2148	1
PB2	256	1793	1
PB2	329	2115	1
PB2	281	1860	1
PB2	59	2133	1
PB2	332	2150	1
PB2	219	1825	1
PB2	215	1992	1
PB2	170	1965	1
PB2	395	2149	1
PB2	350	2146	1
PB2	298	1987	1
PB2	137	2156	1
PB2	317	2168	1
PB2	195	2148	1
PB2	142	2119	1
PB2	226	2154	1
PB2	161	1991	1
PB2	323	2131	1
PB2	418	2139	1
PB2	105	1791	1
PB2	125	2043	1
PB2	349	1839	1
PB2	266	2033	1
PB2	359	2080	1
PB2	139	2160	1
PB2	281	1968	1
PB2	244	1977	1
PB2	177	1887	1
PB2	132	2181	1
PB2	439	2148	1
PB2	228	2121	1
PB2	248	1848	1
PB2	423	2015	1
PB2	345	1805	1
PB2	153	1814	1
