Segment	Start	End	NGS_read_count
PB2	297	1815	1
PB2	393	1912	1
PB2	378	1876	1
PB2	113	2003	1
PB2	55	2079	1
PB2	62	2123	1
PB2	174	2201	1
PB2	189	2081	1
PB2	230	2189	1
PB2	286	1937	1
PB2	90	1860	1
PB2	140	2099	1
PB2	97	2059	1
PB2	374	2014	1
PB2	343	1884	1
PB2	210	1987	1
PB2	140	2110	1
PB2	386	2137	1
PB2	123	2198	1
PB2	196	2148	1
PB2	115	1879	1
PB2	148	1848	1
PB2	67	1907	1
PB2	380	2084	1
PB2	312	2186	1
PB2	276	1858	1
PB2	169	2126	1
PB2	114	1900	1
PB2	351	2131	1
PB2	300	2131	1
PB2	270	2171	1
PB2	335	1825	1
PB2	396	2130	1
PB2	96	2125	1
PB2	346	1811	1
PB2	371	1869	1
PB2	76	2039	1
PB2	128	2102	1
PB2	381	1869	1
PB2	261	1934	1
PB2	376	2098	1
PB2	293	1888	1
PB2	107	1856	1
PB2	334	2102	1
PB2	237	2141	1
PB2	352	2008	1
PB2	203	1922	1
PB2	89	1876	1
PB2	225	1883	1
PB2	127	1986	1
PB2	176	1853	1
PB2	68	1859	1
PB2	196	2135	1
PB2	294	2138	1
PB2	190	1894	1
PB2	157	2116	1
PB2	339	1920	1
PB2	175	2205	1
PB2	77	1910	1
PB2	155	2008	1
PB2	148	2152	1
PB2	110	2121	1
PB2	363	2184	1
PB2	187	2125	1
PB2	181	2159	1
PB2	323	2179	1
PB2	193	2069	1
PB2	391	1828	1
PB2	154	1985	1
PB2	62	2117	1
PB2	220	2076	1
PB2	367	2012	1
PB2	325	2009	1
PB2	121	2035	1
PB2	138	1892	1
PB2	289	2116	1
PB2	61	1998	1
PB2	56	2064	1
PB2	367	2005	1
PB2	157	1848	1
PB2	338	2163	1
PB2	367	1919	1
PB2	337	2075	1
PB2	332	2053	1
PB2	226	1907	1
PB2	166	1937	1
PB2	331	1859	1
PB2	298	2199	1
PB2	305	2015	1
PB2	243	2143	1
PB2	303	1955	1
PB2	71	1935	1
PB2	151	2058	1
PB2	353	1958	1
PB2	344	2081	1
PB2	173	1814	1
PB2	75	2188	1
PB2	193	1875	1
PB2	101	1898	1
PB2	71	2066	1
PB2	207	1976	1
PB2	276	2067	1
PB2	163	2036	1
PB2	161	2051	1
PB2	297	1845	1
PB2	82	2156	1
PB2	201	2131	1
PB2	133	2134	1
PB2	73	2060	1
PB2	144	1883	1
PB2	178	2161	1
PB2	180	1858	1
PB2	396	2000	1
PB2	300	2013	1
PB2	190	1965	1
PB2	392	1932	1
PB2	132	1903	1
PB2	349	1987	1
PB2	350	2171	1
PB2	173	2199	1
PB2	108	1839	1
PB2	375	2106	1
PB2	250	2096	1
PB2	296	1958	1
PB2	290	1958	1
PB2	271	1956	1
PB2	350	1879	1
PB2	246	2132	1
PB2	381	2144	1
PB2	129	1908	1
PB2	344	1841	1
PB2	271	1906	1
PB2	270	1995	1
PB2	63	2154	1
PB2	236	2202	1
PB2	79	1897	1
PB2	270	1935	1
PB2	338	2116	1
PB2	89	1922	1
PB2	127	1909	1
PB2	372	1887	1
PB2	261	2042	1
PB2	229	2084	1
PB2	273	1930	1
PB2	266	1910	1
PB2	158	1963	1
PB2	221	2023	1
PB2	388	1909	1
PB2	50	2042	1
PB2	221	1893	1
PB2	338	2006	1
PB2	90	1886	1
PB2	60	1819	1
PB2	181	1910	1
PB2	194	2095	1
PB2	206	2159	1
PB2	392	2038	1
PB2	165	1908	1
PB2	237	2095	1
PB2	194	1962	1
PB2	303	2008	1
PB2	254	1875	1
PB2	202	2194	1
PB2	377	1867	1
PB2	54	2150	1
PB2	301	2005	1
PB2	210	1892	1
PB2	282	1813	1
PB2	209	2116	1
PB2	333	2196	1
PB2	365	2106	1
PB2	84	1887	1
PB2	181	2206	1
PB2	327	2017	1
PB2	113	1902	1
PB2	317	2087	1
PB2	385	1862	1
PB2	190	2084	1
PB2	381	1896	1
PB2	278	2068	1
PB2	331	1894	1
PB2	394	1948	1
PB2	111	1862	1
PB2	295	1858	1
PB2	154	2116	1
PB2	233	2049	1
PB2	144	1884	1
PB2	90	1876	1
PB2	89	1994	1
PB2	118	1942	1
PB2	287	2104	1
PB2	117	1949	1
PB2	323	2159	1
PB2	306	2112	1
PB2	114	1858	1
PB2	272	1834	1
PB2	119	1902	1
PB2	179	2129	1
PB2	327	1989	1
PB2	111	2152	1
PB2	83	1851	1
PB2	380	2038	1
PB2	307	1895	1
PB2	345	2185	1
PB2	131	1907	1
PB2	213	2021	1
PB2	237	2002	1
PB2	180	2025	1
PB2	55	2044	1
PB2	340	2196	1
PB2	326	1844	1
PB2	154	2141	1
PB2	388	2152	1
PB2	265	2186	1
PB2	147	1931	1
PB2	196	2103	1
PB2	129	1994	1
PB2	318	1928	1
PB2	176	1874	1
PB2	167	1872	1
PB2	315	2092	1
PB2	360	1833	1
PB2	221	1890	1
PB2	172	1923	1
PB2	192	1986	1
PB2	70	2005	1
PB2	90	1922	1
PB2	314	1854	1
PB2	141	2166	1
PB2	189	2118	1
PB2	160	2105	1
PB2	323	1910	1
PB2	312	1824	1
PB2	96	1855	1
PB2	123	1979	1
PB2	179	1928	1
PB2	187	2190	1
PB2	94	1921	1
PB2	296	1911	1
PB2	189	1981	1
PB2	395	2152	1
PB2	371	2003	1
PB2	140	1986	1
PB2	107	2091	1
PB2	392	2173	1
PB2	320	2000	1
PB2	389	1895	1
PB2	188	2108	1
PB2	296	2150	1
PB2	194	2046	1
PB2	141	2044	1
PB2	63	1869	1
