Segment,Start,End,NGS_read_count
HA,43,1538,1
HA,48,93,1
HA,50,1472,29
HA,51,92,3
HA,54,1502,1
HA,54,1518,27
HA,56,1539,1
HA,58,1527,8
HA,58,1536,1
HA,64,1458,5
HA,67,1561,1
HA,70,1526,1
HA,71,1522,5
HA,73,1528,3
HA,75,1557,2
HA,78,1526,1
HA,84,1547,5
HA,95,1537,9
HA,96,1413,9
HA,103,154,2
HA,103,1533,43
HA,103,1534,4
HA,104,1546,1
HA,105,1518,354
HA,105,1533,33
HA,105,1547,1424
HA,105,1552,2
HA,105,1580,30
HA,106,1519,1
HA,106,1527,8
HA,106,1548,1
HA,106,1555,170
HA,107,1574,1
HA,108,1449,19
HA,108,1550,1
HA,116,1508,8
HA,119,1526,6
HA,120,160,2
HA,123,1513,22
HA,123,1520,14
HA,124,1527,10
HA,126,1538,24
HA,128,1453,32
HA,128,1523,11
HA,129,1383,6
HA,129,1492,15
HA,129,1503,69
HA,129,1529,14
HA,130,1524,9
HA,132,1425,11
HA,132,1521,1
HA,133,1574,2
HA,134,1517,17
HA,134,1523,119
HA,136,1536,10
HA,138,1538,117
HA,140,1434,14
HA,141,1564,2
HA,141,1639,11
HA,142,1482,166
HA,143,1475,6
HA,144,1461,5
HA,144,1481,21
HA,147,1562,1
HA,148,1496,17
HA,152,1132,20
HA,152,1462,7
HA,152,1523,7
HA,152,1524,148
HA,152,1528,37
HA,152,1536,5
HA,152,1555,17
HA,152,1579,10
HA,152,1640,2
HA,153,1458,20
HA,153,1492,6
HA,153,1493,2
HA,153,1523,5
HA,153,1524,4
HA,154,1523,1
HA,156,1528,7
HA,157,1477,17
HA,158,1579,15
HA,160,1533,15
HA,162,1490,54
HA,162,1566,1
HA,164,1520,211
HA,165,1524,10
HA,167,1483,7
HA,168,1403,38
HA,168,1479,2
HA,168,1595,3
HA,170,1523,35
HA,170,1538,15
HA,171,1446,2
HA,173,1491,43
HA,175,1568,1
HA,176,1526,5
HA,177,1498,2
HA,181,1316,2
HA,182,1515,1
HA,183,1445,1
HA,187,1460,2
HA,187,1533,2
HA,189,1464,5
HA,190,1536,630
HA,191,1445,4
HA,191,1450,18
HA,191,1466,16
HA,192,1458,2
HA,196,1369,19
HA,196,1573,7
HA,199,1407,17
HA,200,1431,8
HA,200,1444,35
HA,200,1462,57
HA,202,1529,2
HA,202,1585,15
HA,203,1519,1
HA,204,1362,7
HA,206,1510,7
HA,208,1314,7
HA,210,1272,43
HA,210,1273,2
HA,210,1499,11
HA,211,1638,13
HA,212,1581,2
HA,218,1371,1
HA,218,1402,1
HA,218,1448,10
HA,219,1440,54
HA,219,1524,6
HA,220,1471,2
HA,223,1467,2
HA,224,1591,1
HA,225,1462,1
HA,225,1624,3
HA,226,1430,9
HA,226,1438,1
HA,226,1461,38
HA,226,1514,4
HA,226,1528,3
HA,226,1539,1
HA,227,1494,7
HA,229,1518,32
HA,231,1221,31
HA,231,1461,83
HA,231,1523,7
HA,233,1436,13
HA,234,1476,4
HA,235,1443,3
HA,241,1410,6
HA,241,1559,1
HA,242,1522,2
HA,243,1369,5
HA,243,1518,166
HA,244,1432,6
HA,245,1465,4
HA,245,1487,10
HA,248,1434,3
HA,252,1431,1
HA,252,1490,3
HA,252,1589,1
HA,253,1474,1
HA,253,1682,6
HA,254,1343,10
HA,254,1491,1
HA,254,1553,2
HA,255,1386,2
HA,255,1476,59
HA,258,1409,4
HA,261,1322,6
HA,262,1341,6
HA,262,1362,48
HA,262,1414,12
HA,263,1430,1
HA,266,1403,2
HA,267,1396,1
HA,267,1415,3
HA,269,1384,463
HA,269,1545,1
HA,271,1215,5
HA,271,1244,452
HA,271,1355,2
HA,271,1370,1
HA,271,1412,80
