Segment	Start	End	NGS_read_count
PB2	427	1950	1
PB2	369	1928	1
PB2	454	1994	1
PB2	701	1784	1
PB2	381	2000	1
PB2	386	1923	1
PB2	700	2051	1
PB2	599	1996	1
PB2	443	1990	1
PB2	669	1876	1
PB2	540	1832	1
PB2	492	1858	1
PB2	414	1718	1
PB2	458	1843	1
PB2	386	2049	1
PB2	592	2068	1
PB2	425	2084	1
PB2	685	1711	1
PB2	368	1839	1
PB2	415	1814	1
PB2	436	1890	1
PB2	589	1826	1
PB2	426	2080	1
PB2	579	1869	1
PB2	602	1934	1
PB2	494	1753	1
PB2	558	1738	1
PB2	431	2057	1
PB2	566	1746	1
PB2	357	1812	1
PB2	413	2071	1
PB2	359	1946	1
PB2	420	1917	1
PB2	401	1850	1
PB2	590	1926	1
PB2	395	1895	1
PB2	656	1972	1
PB2	512	2041	1
PB2	656	2078	1
PB2	468	1863	1
PB2	568	1934	1
PB2	367	1920	1
PB2	634	2007	1
PB2	701	1707	1
PB2	567	2045	1
PB2	377	1699	1
PB2	416	1993	1
PB2	526	1985	1
PB2	481	1873	1
PB2	492	1936	1
PB2	551	1940	1
PB2	375	1977	1
PB2	646	2031	1
PB2	335	1946	1
PB2	677	1885	1
PB2	393	1822	1
PB2	609	1941	1
PB2	456	1977	1
PB2	505	1849	1
PB2	356	2005	1
PB2	665	1931	1
PB2	684	2028	1
PB2	396	1934	1
PB2	691	2048	1
PB2	649	1974	1
PB2	570	1898	1
PB2	585	1688	1
PB2	609	1915	1
PB2	594	1928	1
PB2	359	2015	1
PB2	359	2084	1
PB2	611	2025	1
PB2	455	1778	1
PB2	621	1770	1
PB2	350	1999	1
PB2	711	1905	1
PB2	422	1856	1
PB2	699	1826	1
PB2	429	1804	1
PB2	322	2009	1
PB2	492	2023	1
PB2	563	1856	1
PB2	721	1817	1
PB2	483	1988	1
PB2	593	1773	1
PB2	712	1713	1
PB2	672	1856	1
PB2	697	1748	1
PB2	708	1962	1
PB2	475	2072	1
PB2	716	1766	1
PB2	393	1987	1
PB2	587	1822	1
PB2	549	2084	1
PB2	452	1958	1
PB2	710	1718	1
PB2	516	1908	1
PB2	539	1921	1
PB2	487	1916	1
PB2	408	1816	1
PB2	476	1787	1
PB2	495	2002	1
PB2	577	1806	1
PB2	338	2016	1
PB2	526	1851	1
PB2	409	1871	1
PB2	658	2015	1
PB2	517	2066	1
PB2	353	2016	1
PB2	418	1924	1
PB2	346	1716	1
PB2	336	1748	1
PB2	657	1795	1
PB2	463	1861	1
PB2	455	1947	1
PB2	675	2084	1
PB2	406	1694	1
PB2	562	1993	1
PB2	416	2033	1
PB2	386	1693	1
PB2	381	1968	1
PB2	684	1794	1
PB2	620	1969	1
PB2	413	1956	1
PB2	650	1967	1
PB2	710	1982	1
PB2	355	2060	1
PB2	379	1991	1
PB2	691	1945	1
PB2	427	2070	1
PB2	386	1690	1
PB2	639	1754	1
PB2	396	2009	1
PB2	426	1860	1
PB2	706	2059	1
PB2	448	1915	1
PB2	404	1869	1
PB2	383	2051	1
PB2	419	1855	1
PB2	487	1921	1
PB2	566	1866	1
PB2	564	1900	1
PB2	525	1881	1
PB2	353	1703	1
PB2	442	1747	1
PB2	693	2025	1
PB2	561	1819	1
PB2	630	1820	1
PB2	719	1869	1
PB2	705	1987	1
PB2	521	1866	1
PB2	675	1821	1
PB2	381	1703	1
PB2	423	1759	1
PB2	418	1945	1
PB2	348	1759	1
PB2	691	1960	1
PB2	672	1835	1
PB2	640	1874	1
PB2	385	1949	1
PB2	638	1856	1
PB2	520	2059	1
PB2	602	1694	1
PB2	350	1781	1
PB2	656	2066	1
PB2	693	1999	1
PB2	525	2040	1
PB2	717	2079	1
PB2	507	1779	1
PB2	380	1781	1
PB2	634	1895	1
PB2	528	1929	1
PB2	604	1816	1
PB2	477	1967	1
PB2	528	1788	1
PB2	655	1786	1
PB2	643	1945	1
PB2	437	1728	1
PB2	517	1810	1
PB2	445	1861	1
PB2	566	1883	1
PB2	622	1957	1
PB2	462	1920	1
PB2	680	1787	1
PB2	532	1970	1
PB2	693	2010	1
PB2	510	1956	1
PB2	621	1866	1
PB2	413	1982	1
PB2	332	1884	1
PB2	686	2006	1
PB2	523	1897	1
PB2	671	2037	1
PB2	527	2040	1
PB2	509	1966	1
PB2	548	1899	1
PB2	374	1927	1
PB2	456	1771	1
PB2	334	2076	1
PB2	625	1830	1
PB2	574	2064	1
PB2	649	1713	1
PB2	519	2061	1
PB2	640	1792	1
PB2	408	1766	1
PB2	464	1766	1
PB2	556	1773	1
PB2	592	1765	1
PB2	360	1770	1
PB2	618	2045	1
PB2	535	2072	1
PB2	706	2067	1
PB2	581	2084	1
PB2	568	1711	1
PB2	508	2050	1
PB2	677	1944	1
PB2	620	1853	1
PB2	610	1999	1
PB2	540	1918	1
PB2	591	2075	1
PB2	684	1740	1
PB2	711	1873	1
PB2	506	1716	1
PB2	473	1794	1
PB2	345	1977	1
PB2	416	1914	1
PB2	350	1718	1
PB2	581	1894	1
PB2	612	1865	1
PB2	645	1837	1
PB2	356	1821	1
PB2	451	2003	1
PB2	609	1826	1
PB2	452	1764	1
PB2	534	1896	1
PB2	591	1778	1
PB2	721	1715	1
PB2	584	1689	1
PB2	408	1724	1
PB2	716	1969	1
PB2	532	1713	1
PB2	640	2053	1
PB2	324	2061	1
PB2	556	1979	1
PB2	442	1719	1
PB2	549	1690	1
PB2	527	1912	1
PB2	720	1694	1
PB2	592	1842	1
PB2	708	1708	1
PB2	577	1954	1
PB2	656	1878	1
PB2	328	1862	1
PB2	470	1780	1
PB2	687	1696	1
PB2	586	1753	1
PB2	510	1730	1
PB2	438	1804	1
PB2	460	1948	1
PB2	661	1824	1
PB2	406	1904	1
PB2	551	1763	1
PB2	520	2076	1
PB2	451	1890	1
PB2	658	1869	1
PB2	444	1742	1
PB2	511	1709	1
PB2	707	1804	1
PB2	568	1735	1
PB2	669	1822	1
PB2	633	2033	1
PB2	709	1796	1
PB2	410	1967	1
PB2	612	1909	1
PB2	511	1760	1
PB2	485	1913	1
PB2	642	1861	1
PB2	641	1737	1
PB2	549	1971	1
PB2	477	2071	1
PB2	667	1993	1
PB2	376	1877	1
PB2	513	1770	1
PB2	537	1883	1
PB2	493	1928	1
PB2	574	1922	1
PB2	347	1819	1
PB2	477	2081	1
PB2	640	2019	1
PB2	459	2052	1
PB2	385	1689	1
PB2	412	1696	1
PB2	445	1817	1
PB2	335	1925	1
PB2	629	1892	1
PB2	528	1893	1
PB2	453	2063	1
PB2	361	1735	1
PB2	550	2032	1
PB2	646	1909	1
PB2	592	2074	1
PB2	522	1882	1
PB2	466	2047	1
PB2	438	1821	1
PB2	594	1982	1
PB2	506	1747	1
PB2	445	1768	1
PB2	453	1995	1
PB2	630	1934	1
PB2	482	2043	1
PB2	694	1691	1
PB2	596	1919	1
PB2	473	1892	1
PB2	371	1915	1
PB2	329	1756	1
PB2	445	1793	1
PB2	631	1920	1
PB2	618	1875	1
PB2	561	1960	1
PB2	462	1918	1
PB2	474	1773	1
PB2	381	1694	1
PB2	696	2030	1
PB2	533	1999	1
PB2	602	1972	1
PB2	501	2074	1
PB2	583	2020	1
PB2	463	1826	1
PB2	590	1819	1
PB2	562	1967	1
PB2	348	1881	1
PB2	580	1873	1
PB2	509	1758	1
PB2	415	1948	1
PB2	360	1876	1
PB2	573	2049	1
PB2	516	1845	1
PB2	485	1784	1
PB2	697	2006	1
PB2	340	1835	1
PB2	507	1831	1
PB2	629	1867	1
PB2	665	1732	1
PB2	375	1714	1
PB2	487	1937	1
PB2	456	1697	1
PB2	329	1716	1
PB2	619	1883	1
PB2	483	2012	1
PB2	447	1948	1
PB2	491	1861	1
PB2	525	1894	1
PB2	574	2050	1
PB2	650	2046	1
PB2	434	1749	1
PB2	458	1745	1
PB2	585	1864	1
PB2	447	2000	1
PB2	556	1790	1
PB2	476	1967	1
PB2	464	1811	1
PB2	619	1742	1
PB2	435	1804	1
PB2	674	2011	1
PB2	534	1870	1
PB2	536	1714	1
PB2	380	2077	1
PB2	708	1701	1
PB2	424	1852	1
PB2	401	1888	1
PB2	607	1707	1
PB2	400	1782	1
PB2	425	2076	1
PB2	418	1799	1
PB2	664	1749	1
PB2	326	1923	1
PB2	603	1917	1
PB2	474	1850	1
PB2	532	2082	1
PB2	588	2003	1
PB2	544	2071	1
PB2	670	1992	1
PB2	578	1970	1
PB2	363	1796	1
PB2	601	1858	1
PB2	597	2000	1
PB2	561	1716	1
PB2	369	2021	1
PB2	409	2038	1
PB2	505	1930	1
PB2	384	1917	1
PB2	661	1879	1
PB2	472	1760	1
PB2	685	1979	1
PB2	653	1741	1
PB2	523	1695	1
PB2	591	1997	1
PB2	326	2041	1
PB2	443	2042	1
PB2	669	1967	1
PB2	720	1967	1
PB2	573	2026	1
PB2	434	1705	1
PB2	714	1937	1
PB2	563	1776	1
PB2	450	1712	1
PB2	535	1791	1
PB2	457	1881	1
PB2	646	1779	1
PB2	336	1714	1
PB2	555	1731	1
PB2	631	1845	1
PB2	691	2005	1
PB2	649	1837	1
PB2	448	1741	1
PB2	697	2054	1
PB2	481	2064	1
PB2	354	2059	1
PB2	717	1890	1
PB2	377	1893	1
PB2	346	1912	1
PB2	401	1919	1
