Segment	Start	End	NGS_read_count
PB1	361	1811	1
PB1	389	1794	1
PB1	609	1601	1
PB1	373	1788	1
PB1	484	1902	1
PB1	383	1739	1
PB1	635	1606	1
PB1	564	1946	1
PB1	663	1643	1
PB1	667	1830	1
PB1	490	1639	1
PB1	484	1881	1
PB1	355	1923	1
PB1	473	1725	1
PB1	398	1888	1
PB1	489	1803	1
PB1	666	1659	1
PB1	333	1615	1
PB1	687	1735	1
PB1	505	1900	1
PB1	327	1826	1
PB1	428	1835	1
PB1	600	1742	1
PB1	391	1685	1
PB1	411	1847	1
PB1	415	1910	1
PB1	335	1868	1
PB1	592	1950	1
PB1	456	1742	1
PB1	637	1717	1
PB1	562	1644	1
PB1	509	1647	1
PB1	621	1909	1
PB1	507	1785	1
PB1	439	1783	1
PB1	399	1701	1
PB1	486	1661	1
PB1	715	1630	1
PB1	339	1801	1
PB1	611	1961	1
PB1	459	1959	1
PB1	439	1662	1
PB1	469	1888	1
PB1	650	1652	1
PB1	507	1825	1
PB1	670	1610	1
PB1	461	1633	1
PB1	488	1954	1
PB1	641	1865	1
PB1	434	1681	1
PB1	716	1929	1
PB1	675	1817	1
PB1	584	1588	1
PB1	355	1687	1
PB1	672	1789	1
PB1	652	1795	1
PB1	711	1748	1
PB1	479	1747	1
PB1	495	1762	1
PB1	478	1561	1
PB1	483	1961	1
PB1	326	1784	1
PB1	562	1574	1
PB1	711	1631	1
PB1	570	1766	1
PB1	675	1960	1
PB1	647	1686	1
PB1	544	1593	1
PB1	569	1591	1
PB1	529	1718	1
PB1	471	1894	1
PB1	652	1637	1
PB1	563	1783	1
PB1	628	1903	1
PB1	386	1689	1
PB1	351	1828	1
PB1	689	1743	1
PB1	580	1795	1
PB1	691	1590	1
PB1	702	1834	1
PB1	697	1593	1
PB1	354	1718	1
PB1	657	1935	1
PB1	690	1777	1
PB1	358	1782	1
PB1	510	1646	1
PB1	394	1675	1
PB1	638	1601	1
PB1	374	1924	1
PB1	430	1562	1
PB1	433	1642	1
PB1	399	1919	1
PB1	610	1779	1
PB1	664	1728	1
PB1	684	1746	1
PB1	428	1872	1
PB1	645	1817	1
PB1	418	1920	1
PB1	448	1922	1
PB1	449	1585	1
PB1	484	1795	1
PB1	695	1818	1
PB1	447	1896	1
PB1	510	1670	1
PB1	366	1831	1
PB1	587	1725	1
PB1	468	1950	1
PB1	365	1758	1
PB1	487	1690	1
PB1	579	1702	1
PB1	498	1679	1
PB1	543	1674	1
PB1	416	1703	1
PB1	631	1961	1
PB1	434	1942	1
PB1	566	1670	1
PB1	709	1593	1
PB1	676	1615	1
PB1	461	1801	1
PB1	369	1626	1
PB1	661	1928	1
PB1	593	1855	1
PB1	426	1880	1
PB1	342	1801	1
PB1	426	1649	1
PB1	675	1774	1
PB1	587	1614	1
PB1	634	1864	1
PB1	634	1595	1
PB1	405	1573	1
PB1	540	1631	1
PB1	560	1627	1
PB1	612	1648	1
PB1	370	1698	1
PB1	625	1599	1
PB1	465	1633	1
PB1	417	1860	1
PB1	445	1760	1
PB1	551	1589	1
PB1	526	1871	1
PB1	653	1765	1
PB1	487	1781	1
PB1	555	1587	1
PB1	317	1740	1
PB1	353	1896	1
PB1	602	1710	1
PB1	700	1566	1
PB1	655	1651	1
PB1	639	1691	1
PB1	499	1788	1
PB1	500	1862	1
PB1	540	1563	1
PB1	716	1635	1
PB1	578	1688	1
PB1	641	1681	1
PB1	377	1953	1
PB1	433	1655	1
PB1	623	1791	1
PB1	686	1942	1
PB1	432	1779	1
PB1	475	1629	1
PB1	711	1618	1
PB1	387	1593	1
PB1	673	1662	1
PB1	448	1955	1
PB1	461	1924	1
PB1	608	1716	1
PB1	340	1620	1
PB1	537	1631	1
PB1	388	1876	1
PB1	349	1927	1
PB1	652	1717	1
PB1	363	1663	1
PB1	691	1695	1
PB1	375	1729	1
PB1	607	1568	1
PB1	405	1802	1
PB1	623	1712	1
PB1	600	1918	1
PB1	475	1668	1
PB1	493	1929	1
PB1	581	1797	1
PB1	393	1956	1
PB1	387	1775	1
PB1	387	1790	1
PB1	687	1674	1
PB1	374	1775	1
PB1	634	1688	1
PB1	617	1957	1
PB1	605	1837	1
PB1	339	1783	1
PB1	371	1890	1
PB1	543	1869	1
PB1	694	1774	1
PB1	456	1875	1
PB1	332	1890	1
PB1	392	1738	1
PB1	347	1631	1
PB1	429	1653	1
PB1	504	1591	1
PB1	593	1783	1
PB1	441	1709	1
PB1	342	1618	1
PB1	515	1797	1
PB1	644	1610	1
PB1	695	1895	1
PB1	700	1911	1
PB1	512	1741	1
PB1	548	1883	1
PB1	346	1668	1
PB1	507	1655	1
PB1	500	1635	1
PB1	709	1596	1
PB1	389	1849	1
PB1	340	1860	1
PB1	334	1873	1
PB1	461	1668	1
PB1	513	1803	1
PB1	536	1961	1
PB1	495	1609	1
PB1	621	1917	1
PB1	409	1721	1
PB1	532	1697	1
PB1	349	1624	1
PB1	322	1605	1
PB1	407	1735	1
PB1	630	1902	1
PB1	625	1727	1
PB1	399	1592	1
PB1	470	1808	1
PB1	463	1676	1
PB1	652	1603	1
PB1	460	1590	1
PB1	322	1774	1
PB1	705	1722	1
PB1	395	1909	1
PB1	587	1921	1
PB1	391	1618	1
PB1	360	1725	1
PB1	568	1596	1
PB1	495	1694	1
PB1	702	1690	1
PB1	655	1895	1
PB1	332	1712	1
PB1	646	1693	1
PB1	351	1641	1
PB1	579	1757	1
PB1	403	1872	1
PB1	603	1956	1
PB1	482	1867	1
PB1	435	1851	1
PB1	450	1842	1
PB1	377	1834	1
PB1	524	1667	1
PB1	717	1907	1
PB1	499	1616	1
PB1	575	1586	1
PB1	578	1727	1
PB1	555	1828	1
PB1	422	1904	1
PB1	323	1707	1
PB1	672	1705	1
PB1	377	1814	1
PB1	361	1581	1
PB1	425	1646	1
PB1	484	1955	1
PB1	643	1951	1
PB1	498	1708	1
PB1	341	1660	1
PB1	327	1731	1
PB1	581	1923	1
PB1	599	1645	1
PB1	416	1852	1
PB1	401	1763	1
PB1	357	1863	1
PB1	411	1931	1
PB1	344	1631	1
PB1	525	1603	1
PB1	661	1860	1
PB1	641	1705	1
PB1	643	1691	1
PB1	531	1906	1
PB1	711	1899	1
PB1	691	1605	1
PB1	453	1683	1
PB1	535	1691	1
PB1	568	1933	1
PB1	608	1720	1
PB1	474	1954	1
PB1	536	1882	1
PB1	559	1933	1
PB1	486	1893	1
PB1	710	1739	1
PB1	389	1735	1
PB1	508	1729	1
PB1	482	1747	1
PB1	556	1876	1
PB1	690	1679	1
PB1	419	1934	1
PB1	607	1955	1
PB1	603	1852	1
PB1	465	1590	1
PB1	583	1758	1
PB1	562	1740	1
PB1	393	1885	1
PB1	498	1594	1
PB1	417	1853	1
PB1	353	1813	1
PB1	540	1923	1
PB1	333	1692	1
PB1	340	1615	1
PB1	386	1805	1
PB1	385	1938	1
PB1	354	1771	1
PB1	653	1642	1
PB1	513	1634	1
PB1	674	1961	1
PB1	533	1619	1
PB1	440	1749	1
PB1	426	1737	1
PB1	636	1945	1
PB1	425	1594	1
PB1	462	1824	1
PB1	518	1871	1
PB1	345	1812	1
PB1	697	1803	1
PB1	594	1938	1
PB1	696	1689	1
PB1	680	1627	1
PB1	587	1610	1
PB1	566	1610	1
PB1	484	1749	1
PB1	528	1835	1
PB1	671	1608	1
PB1	682	1692	1
PB1	582	1769	1
PB1	366	1684	1
PB1	599	1758	1
PB1	578	1956	1
PB1	435	1784	1
PB1	712	1961	1
PB1	642	1596	1
PB1	350	1692	1
PB1	406	1832	1
PB1	390	1742	1
PB1	465	1685	1
PB1	435	1707	1
PB1	667	1683	1
PB1	697	1777	1
PB1	622	1572	1
PB1	693	1673	1
PB1	474	1691	1
PB1	477	1810	1
PB1	459	1809	1
PB1	559	1802	1
PB1	520	1918	1
PB1	481	1599	1
PB1	619	1621	1
PB1	481	1835	1
PB1	716	1878	1
PB1	477	1751	1
PB1	665	1862	1
PB1	428	1935	1
PB1	653	1758	1
PB1	672	1832	1
PB1	625	1611	1
PB1	614	1679	1
PB1	485	1637	1
PB1	467	1863	1
PB1	328	1619	1
PB1	475	1611	1
PB1	470	1711	1
PB1	503	1843	1
PB1	428	1687	1
PB1	545	1598	1
PB1	477	1825	1
PB1	359	1826	1
PB1	497	1615	1
PB1	622	1775	1
PB1	474	1865	1
PB1	483	1949	1
PB1	350	1577	1
PB1	611	1757	1
PB1	459	1708	1
PB1	378	1856	1
PB1	500	1684	1
PB1	370	1877	1
PB1	553	1645	1
PB1	362	1563	1
PB1	464	1579	1
PB1	355	1749	1
PB1	479	1723	1
PB1	612	1890	1
PB1	366	1675	1
PB1	399	1670	1
PB1	473	1673	1
PB1	399	1669	1
PB1	532	1909	1
PB1	556	1609	1
PB1	554	1789	1
PB1	329	1581	1
PB1	482	1856	1
PB1	692	1884	1
PB1	348	1585	1
PB1	482	1823	1
PB1	519	1768	1
PB1	446	1569	1
PB1	617	1779	1
PB1	690	1594	1
PB1	502	1927	1
PB1	510	1907	1
PB1	536	1909	1
PB1	420	1879	1
PB1	651	1606	1
PB1	582	1708	1
PB1	347	1673	1
PB1	349	1589	1
PB1	385	1583	1
PB1	583	1942	1
PB1	650	1883	1
PB1	432	1647	1
PB1	511	1738	1
PB1	346	1856	1
PB1	666	1601	1
PB1	698	1671	1
PB1	444	1627	1
PB1	357	1727	1
PB1	560	1920	1
PB1	452	1637	1
PB1	476	1614	1
PB1	387	1593	1
PB1	587	1714	1
PB1	486	1641	1
PB1	517	1788	1
PB1	506	1874	1
PB1	451	1952	1
PB1	400	1800	1
PB1	653	1672	1
PB1	619	1792	1
PB1	590	1648	1
PB1	393	1672	1
PB1	636	1584	1
PB1	667	1726	1
PB1	629	1695	1
PB1	375	1582	1
PB1	359	1830	1
PB1	322	1895	1
PB1	678	1577	1
PB1	474	1700	1
PB1	477	1869	1
PB1	642	1642	1
PB1	652	1908	1
PB1	607	1905	1
PB1	516	1908	1
PB1	397	1803	1
PB1	526	1785	1
PB1	665	1805	1
PB1	344	1803	1
PB1	436	1562	1
PB1	516	1569	1
PB1	557	1751	1
PB1	396	1642	1
PB1	520	1883	1
PB1	523	1888	1
PB1	421	1580	1
PB1	630	1695	1
PB1	347	1868	1
PB1	449	1679	1
PB1	406	1884	1
PB1	708	1809	1
PB1	571	1724	1
PB1	365	1750	1
PB1	651	1655	1
PB1	349	1740	1
PB1	409	1764	1
PB1	383	1626	1
PB1	373	1574	1
PB1	387	1835	1
PB1	690	1807	1
PB1	402	1864	1
PB1	432	1568	1
PB1	629	1952	1
PB1	403	1615	1
PB1	485	1683	1
PB1	624	1596	1
PB1	419	1580	1
PB1	436	1561	1
PB1	413	1639	1
PB1	612	1772	1
PB1	664	1746	1
PB1	367	1596	1
PB1	693	1767	1
PB1	571	1610	1
PB1	453	1833	1
PB1	699	1574	1
PB1	665	1666	1
PB1	496	1701	1
PB1	523	1904	1
PB1	317	1801	1
PB1	482	1562	1
PB1	337	1751	1
PB1	473	1920	1
PB1	581	1945	1
PB1	700	1633	1
PB1	329	1669	1
PB1	667	1930	1
PB1	658	1915	1
PB1	473	1737	1
PB1	510	1879	1
PB1	596	1596	1
PB1	397	1562	1
PB1	600	1774	1
PB1	439	1734	1
PB1	695	1915	1
PB1	489	1730	1
PB1	563	1562	1
PB1	686	1873	1
PB1	717	1841	1
PB1	692	1739	1
PB1	344	1881	1
PB1	548	1926	1
PB1	714	1788	1
PB1	690	1900	1
PB1	423	1818	1
PB1	687	1798	1
PB1	372	1640	1
PB1	617	1568	1
PB1	509	1949	1
PB1	373	1665	1
PB1	335	1860	1
PB1	419	1931	1
PB1	434	1883	1
PB1	444	1611	1
PB1	320	1897	1
PB1	484	1612	1
PB1	692	1771	1
PB1	335	1887	1
PB1	431	1759	1
PB1	684	1787	1
PB1	410	1880	1
PB1	337	1615	1
PB1	320	1671	1
PB1	446	1603	1
PB1	486	1940	1
PB1	716	1636	1
PB1	513	1913	1
PB1	519	1566	1
PB1	667	1949	1
PB1	452	1941	1
PB1	500	1567	1
PB1	555	1932	1
PB1	697	1647	1
PB1	717	1912	1
PB1	543	1576	1
PB1	333	1598	1
PB1	509	1606	1
PB1	397	1670	1
PB1	536	1761	1
PB1	345	1662	1
PB1	386	1899	1
PB1	317	1753	1
PB1	607	1576	1
PB1	485	1702	1
PB1	327	1695	1
PB1	349	1611	1
PB1	407	1624	1
PB1	344	1737	1
PB1	565	1601	1
PB1	509	1631	1
PB1	434	1667	1
PB1	710	1948	1
PB1	625	1765	1
PB1	353	1837	1
PB1	462	1843	1
PB1	577	1843	1
PB1	451	1710	1
PB1	517	1882	1
PB1	584	1922	1
PB1	371	1861	1
PB1	353	1599	1
PB1	344	1880	1
PB1	618	1771	1
PB1	597	1588	1
PB1	453	1639	1
PB1	669	1860	1
PB1	393	1586	1
PB1	459	1799	1
PB1	423	1944	1
PB1	508	1700	1
PB1	570	1759	1
PB1	376	1577	1
PB1	621	1928	1
PB1	568	1940	1
PB1	390	1822	1
PB1	419	1865	1
PB1	365	1701	1
PB1	701	1699	1
PB1	476	1723	1
PB1	480	1888	1
PB1	610	1926	1
PB1	427	1746	1
PB1	695	1828	1
PB1	712	1746	1
PB1	376	1690	1
PB1	341	1631	1
PB1	689	1581	1
PB1	500	1901	1
PB1	462	1782	1
PB1	420	1735	1
PB1	423	1723	1
PB1	706	1837	1
PB1	372	1726	1
PB1	559	1899	1
PB1	345	1816	1
PB1	329	1635	1
PB1	650	1615	1
PB1	651	1659	1
PB1	511	1916	1
PB1	404	1702	1
PB1	594	1681	1
PB1	661	1733	1
PB1	370	1590	1
PB1	653	1702	1
PB1	547	1652	1
PB1	430	1581	1
PB1	506	1740	1
PB1	564	1607	1
PB1	513	1652	1
PB1	532	1675	1
PB1	399	1623	1
PB1	658	1678	1
PB1	360	1824	1
PB1	582	1855	1
PB1	541	1726	1
PB1	585	1934	1
PB1	700	1599	1
PB1	569	1745	1
PB1	513	1745	1
PB1	399	1607	1
PB1	340	1878	1
PB1	563	1748	1
PB1	562	1692	1
PB1	583	1951	1
PB1	328	1632	1
PB1	548	1872	1
PB1	711	1824	1
PB1	392	1566	1
PB1	353	1798	1
PB1	336	1697	1
PB1	569	1901	1
PB1	578	1906	1
PB1	518	1676	1
PB1	616	1897	1
PB1	675	1594	1
PB1	711	1852	1
PB1	552	1583	1
PB1	553	1686	1
PB1	362	1671	1
PB1	584	1682	1
PB1	595	1910	1
PB1	350	1594	1
PB1	500	1842	1
PB1	490	1848	1
PB1	566	1902	1
PB1	325	1692	1
PB1	467	1578	1
PB1	449	1719	1
PB1	671	1600	1
PB1	505	1591	1
PB1	361	1844	1
PB1	412	1578	1
PB1	562	1792	1
PB1	361	1569	1
PB1	331	1622	1
PB1	323	1794	1
PB1	646	1563	1
PB1	382	1631	1
PB1	518	1663	1
PB1	423	1650	1
PB1	479	1617	1
PB1	433	1810	1
PB1	651	1926	1
PB1	545	1752	1
PB1	405	1763	1
PB1	565	1942	1
PB1	654	1723	1
PB1	515	1630	1
PB1	694	1601	1
PB1	479	1711	1
PB1	399	1568	1
PB1	571	1709	1
PB1	481	1834	1
PB1	419	1895	1
PB1	428	1712	1
PB1	400	1642	1
PB1	545	1795	1
PB1	507	1687	1
PB1	712	1875	1
PB1	484	1599	1
PB1	319	1901	1
PB1	685	1752	1
PB1	648	1817	1
PB1	435	1755	1
PB1	353	1788	1
PB1	332	1908	1
PB1	532	1791	1
PB1	622	1726	1
PB1	473	1781	1
PB1	702	1590	1
PB1	505	1827	1
PB1	674	1783	1
PB1	451	1616	1
PB1	511	1755	1
PB1	490	1839	1
PB1	469	1583	1
PB1	552	1592	1
PB1	557	1749	1
PB1	479	1568	1
PB1	593	1797	1
PB1	648	1919	1
PB1	377	1587	1
PB1	611	1740	1
PB1	338	1687	1
PB1	431	1731	1
PB1	617	1687	1
PB1	579	1947	1
PB1	659	1816	1
PB1	398	1872	1
PB1	556	1751	1
PB1	537	1703	1
PB1	522	1662	1
PB1	426	1906	1
PB1	486	1732	1
PB1	587	1614	1
PB1	493	1633	1
PB1	639	1844	1
PB1	648	1875	1
PB1	317	1745	1
PB1	656	1587	1
PB1	639	1800	1
PB1	524	1934	1
PB1	528	1909	1
PB1	598	1800	1
PB1	505	1856	1
PB1	637	1949	1
PB1	709	1784	1
PB1	693	1706	1
PB1	423	1597	1
PB1	560	1790	1
PB1	656	1707	1
PB1	448	1621	1
PB1	404	1875	1
PB1	642	1665	1
PB1	328	1777	1
PB1	364	1599	1
PB1	691	1605	1
PB1	467	1597	1
PB1	462	1716	1
PB1	413	1685	1
PB1	639	1789	1
PB1	661	1607	1
PB1	549	1892	1
PB1	359	1735	1
PB1	390	1701	1
PB1	644	1895	1
PB1	372	1717	1
PB1	411	1666	1
PB1	394	1632	1
PB1	615	1586	1
PB1	381	1719	1
PB1	519	1725	1
PB1	517	1896	1
PB1	604	1707	1
PB1	331	1692	1
PB1	336	1705	1
PB1	681	1892	1
PB1	387	1576	1
PB1	441	1857	1
PB1	330	1789	1
PB1	521	1659	1
PB1	428	1583	1
PB1	403	1624	1
PB1	442	1720	1
PB1	674	1940	1
PB1	486	1563	1
PB1	329	1906	1
PB1	580	1599	1
PB1	332	1867	1
PB1	510	1658	1
PB1	658	1722	1
PB1	516	1659	1
PB1	559	1622	1
PB1	363	1709	1
PB1	410	1693	1
PB1	704	1783	1
PB1	686	1947	1
PB1	662	1602	1
PB1	483	1860	1
PB1	325	1565	1
PB1	452	1685	1
PB1	712	1888	1
PB1	398	1882	1
PB1	605	1881	1
PB1	443	1593	1
PB1	610	1651	1
PB1	366	1729	1
PB1	595	1772	1
PB1	396	1591	1
PB1	678	1884	1
PB1	543	1903	1
PB1	471	1609	1
PB1	424	1736	1
PB1	432	1638	1
PB1	623	1726	1
PB1	365	1745	1
PB1	468	1780	1
PB1	650	1679	1
PB1	355	1733	1
PB1	383	1824	1
PB1	610	1681	1
PB1	376	1867	1
PB1	700	1695	1
PB1	541	1671	1
PB1	402	1887	1
PB1	427	1922	1
PB1	453	1617	1
PB1	403	1693	1
PB1	715	1866	1
PB1	360	1783	1
PB1	669	1652	1
PB1	419	1661	1
PB1	618	1578	1
PB1	572	1790	1
PB1	553	1850	1
PB1	626	1734	1
PB1	639	1942	1
PB1	708	1753	1
PB1	420	1778	1
PB1	607	1920	1
PB1	704	1697	1
PB1	705	1815	1
PB1	415	1775	1
PB1	709	1718	1
PB1	678	1880	1
PB1	343	1714	1
PB1	439	1652	1
PB1	460	1813	1
PB1	601	1831	1
PB1	345	1658	1
PB1	597	1921	1
PB1	379	1811	1
PB1	361	1645	1
PB1	471	1710	1
PB1	709	1768	1
PB1	649	1804	1
PB1	454	1749	1
PB1	549	1955	1
PB1	462	1603	1
PB1	538	1648	1
PB1	624	1911	1
PB1	611	1635	1
PB1	375	1871	1
PB1	355	1831	1
PB1	463	1877	1
PB1	349	1887	1
PB1	412	1783	1
PB1	700	1614	1
PB1	443	1691	1
PB1	707	1860	1
PB1	681	1774	1
PB1	333	1722	1
PB1	393	1946	1
PB1	613	1615	1
PB1	441	1648	1
PB1	504	1674	1
PB1	462	1571	1
PB1	574	1915	1
PB1	552	1660	1
PB1	432	1721	1
PB1	666	1632	1
PB1	380	1581	1
PB1	500	1777	1
PB1	367	1568	1
PB1	697	1748	1
PB1	372	1725	1
PB1	484	1572	1
PB1	676	1573	1
PB1	502	1738	1
PB1	558	1941	1
PB1	463	1839	1
PB1	450	1725	1
PB1	652	1727	1
PB1	402	1629	1
PB1	713	1820	1
PB1	378	1773	1
PB1	628	1687	1
PB1	703	1951	1
PB1	705	1626	1
PB1	450	1790	1
PB1	352	1948	1
PB1	465	1684	1
PB1	572	1862	1
PB1	410	1737	1
PB1	488	1946	1
PB1	668	1660	1
PB1	372	1611	1
PB1	664	1711	1
PB1	530	1830	1
PB1	584	1654	1
PB1	711	1865	1
PB1	685	1833	1
PB1	476	1927	1
PB1	357	1892	1
PB1	404	1877	1
PB1	584	1784	1
PB1	373	1854	1
PB1	445	1702	1
PB1	327	1774	1
PB1	657	1911	1
PB1	484	1815	1
PB1	498	1848	1
PB1	516	1808	1
PB1	448	1587	1
PB1	445	1668	1
PB1	480	1679	1
PB1	451	1938	1
PB1	717	1720	1
PB1	426	1940	1
PB1	661	1929	1
PB1	564	1895	1
PB1	539	1577	1
PB1	452	1609	1
PB1	677	1675	1
PB1	562	1572	1
PB1	516	1618	1
PB1	411	1892	1
PB1	641	1704	1
PB1	602	1894	1
PB1	591	1587	1
PB1	495	1799	1
PB1	467	1567	1
PB1	334	1650	1
PB1	673	1849	1
PB1	673	1890	1
PB1	356	1803	1
PB1	543	1916	1
PB1	373	1587	1
PB1	643	1930	1
PB1	399	1867	1
PB1	570	1784	1
PB1	544	1895	1
PB1	709	1693	1
PB1	508	1917	1
PB1	605	1608	1
PB1	608	1809	1
PB1	648	1772	1
PB1	675	1868	1
PB1	610	1686	1
PB1	650	1736	1
PB1	379	1761	1
PB1	500	1606	1
PB1	361	1652	1
PB1	710	1951	1
PB1	484	1611	1
PB1	493	1668	1
PB1	388	1778	1
PB1	558	1707	1
PB1	631	1578	1
PB1	456	1791	1
PB1	665	1814	1
PB1	384	1770	1
PB1	529	1861	1
PB1	679	1662	1
PB1	680	1775	1
PB1	339	1638	1
PB1	324	1894	1
PB1	380	1728	1
PB1	362	1731	1
PB1	361	1822	1
PB1	643	1630	1
PB1	395	1873	1
PB1	617	1649	1
PB1	410	1653	1
PB1	548	1778	1
PB1	479	1836	1
PB1	373	1607	1
PB1	469	1673	1
PB1	385	1735	1
PB1	574	1840	1
PB1	577	1850	1
PB1	395	1961	1
PB1	362	1873	1
PB1	540	1716	1
PB1	436	1794	1
PB1	558	1789	1
PB1	510	1776	1
PB1	635	1642	1
PB1	602	1904	1
PB1	478	1918	1
PB1	529	1873	1
PB1	682	1783	1
PB1	343	1958	1
PB1	508	1804	1
PB1	717	1789	1
PB1	484	1611	1
PB1	575	1937	1
PB1	628	1618	1
PB1	429	1779	1
PB1	553	1615	1
PB1	610	1683	1
PB1	403	1739	1
PB1	515	1926	1
PB1	693	1687	1
PB1	373	1803	1
PB1	458	1759	1
PB1	584	1564	1
PB1	625	1795	1
PB1	606	1720	1
PB1	373	1809	1
PB1	513	1653	1
PB1	427	1638	1
PB1	391	1748	1
PB1	512	1608	1
PB1	515	1943	1
PB1	668	1567	1
PB1	649	1639	1
PB1	646	1896	1
PB1	424	1959	1
PB1	327	1779	1
PB1	482	1899	1
PB1	588	1672	1
PB1	432	1929	1
PB1	317	1574	1
PB1	578	1669	1
PB1	336	1641	1
PB1	460	1778	1
PB1	570	1933	1
PB1	694	1945	1
PB1	558	1959	1
PB1	533	1868	1
PB1	717	1843	1
PB1	503	1894	1
PB1	626	1918	1
PB1	514	1640	1
PB1	618	1791	1
PB1	384	1701	1
PB1	425	1658	1
PB1	410	1839	1
PB1	332	1955	1
PB1	331	1763	1
PB1	509	1849	1
PB1	557	1828	1
PB1	426	1831	1
PB1	461	1719	1
PB1	532	1766	1
PB1	706	1614	1
PB1	322	1728	1
PB1	707	1630	1
PB1	417	1932	1
PB1	619	1905	1
PB1	631	1852	1
PB1	454	1679	1
PB1	648	1869	1
PB1	469	1879	1
PB1	647	1877	1
PB1	543	1626	1
PB1	459	1761	1
PB1	535	1943	1
PB1	420	1834	1
PB1	427	1880	1
PB1	517	1850	1
PB1	467	1584	1
PB1	717	1760	1
PB1	572	1889	1
PB1	508	1826	1
PB1	475	1902	1
PB1	447	1577	1
PB1	690	1724	1
PB1	331	1562	1
PB1	614	1665	1
PB1	382	1894	1
PB1	706	1953	1
PB1	320	1816	1
PB1	590	1813	1
PB1	681	1620	1
PB1	671	1770	1
PB1	428	1852	1
PB1	679	1950	1
PB1	554	1799	1
PB1	415	1879	1
PB1	582	1674	1
PB1	520	1723	1
PB1	492	1733	1
PB1	328	1818	1
PB1	639	1890	1
PB1	436	1883	1
PB1	714	1888	1
PB1	612	1768	1
PB1	618	1927	1
PB1	367	1750	1
PB1	437	1634	1
PB1	343	1654	1
PB1	471	1635	1
PB1	573	1570	1
PB1	625	1573	1
PB1	449	1935	1
PB1	588	1878	1
PB1	560	1891	1
PB1	516	1924	1
PB1	608	1604	1
PB1	398	1932	1
PB1	668	1637	1
PB1	419	1570	1
PB1	687	1815	1
PB1	633	1699	1
PB1	593	1792	1
PB1	556	1612	1
PB1	657	1617	1
PB1	549	1751	1
PB1	449	1863	1
PB1	401	1847	1
PB1	683	1623	1
PB1	371	1889	1
PB1	687	1669	1
PB1	438	1660	1
PB1	407	1804	1
PB1	403	1845	1
PB1	545	1647	1
PB1	667	1786	1
PB1	706	1806	1
PB1	550	1908	1
PB1	497	1907	1
PB1	642	1794	1
PB1	631	1815	1
PB1	592	1899	1
PB1	560	1867	1
PB1	576	1952	1
PB1	557	1779	1
PB1	476	1621	1
PB1	641	1710	1
PB1	604	1909	1
PB1	709	1753	1
PB1	577	1808	1
PB1	319	1630	1
PB1	423	1629	1
PB1	545	1777	1
PB1	680	1791	1
PB1	677	1653	1
PB1	557	1710	1
PB1	540	1926	1
PB1	708	1919	1
PB1	378	1740	1
PB1	610	1653	1
PB1	507	1832	1
PB1	409	1590	1
PB1	367	1586	1
PB1	466	1812	1
PB1	552	1700	1
PB1	458	1667	1
PB1	629	1710	1
PB1	509	1672	1
PB1	634	1569	1
PB1	710	1914	1
PB1	605	1795	1
PB1	536	1591	1
PB1	435	1649	1
PB1	685	1576	1
PB1	717	1722	1
PB1	409	1872	1
PB1	574	1572	1
PB1	597	1819	1
PB1	492	1721	1
PB1	378	1774	1
PB1	638	1847	1
PB1	702	1905	1
PB1	320	1907	1
PB1	633	1624	1
PB1	572	1694	1
PB1	518	1724	1
PB1	702	1580	1
PB1	652	1594	1
PB1	544	1780	1
PB1	678	1686	1
PB1	511	1639	1
PB1	427	1938	1
PB1	392	1605	1
PB1	661	1847	1
PB1	705	1709	1
PB1	382	1851	1
PB1	514	1637	1
PB1	536	1907	1
PB1	509	1718	1
PB1	618	1792	1
PB1	673	1618	1
PB1	326	1804	1
PB1	414	1788	1
PB1	637	1768	1
PB1	675	1653	1
PB1	546	1562	1
PB1	464	1642	1
PB1	423	1687	1
PB1	532	1788	1
PB1	636	1601	1
PB1	482	1875	1
PB1	470	1597	1
PB1	384	1840	1
PB1	333	1696	1
PB1	652	1759	1
PB1	530	1741	1
PB1	399	1778	1
PB1	364	1685	1
PB1	638	1695	1
PB1	559	1939	1
PB1	470	1841	1
PB1	340	1653	1
PB1	500	1950	1
PB1	350	1805	1
PB1	590	1691	1
PB1	538	1562	1
PB1	622	1639	1
PB1	352	1755	1
PB1	395	1585	1
PB1	408	1682	1
PB1	468	1825	1
PB1	425	1806	1
PB1	481	1584	1
PB1	603	1692	1
PB1	529	1631	1
PB1	546	1766	1
PB1	545	1578	1
PB1	481	1851	1
PB1	613	1938	1
PB1	700	1854	1
PB1	463	1929	1
PB1	607	1581	1
PB1	635	1583	1
PB1	427	1698	1
PB1	699	1689	1
PB1	331	1775	1
PB1	596	1591	1
PB1	633	1665	1
PB1	487	1913	1
PB1	698	1924	1
PB1	526	1615	1
PB1	384	1593	1
PB1	610	1826	1
PB1	319	1670	1
PB1	416	1742	1
PB1	477	1926	1
PB1	693	1650	1
PB1	535	1721	1
PB1	355	1772	1
PB1	668	1863	1
PB1	497	1593	1
PB1	371	1847	1
PB1	557	1625	1
PB1	602	1869	1
PB1	491	1694	1
PB1	622	1943	1
PB1	529	1957	1
PB1	655	1689	1
PB1	639	1854	1
PB1	440	1874	1
PB1	567	1716	1
PB1	438	1646	1
PB1	698	1944	1
PB1	692	1668	1
PB1	443	1783	1
PB1	493	1736	1
PB1	641	1580	1
PB1	564	1632	1
