Segment	Start	End	NGS_read_count
PB2	523	1813	1
PB2	425	1880	1
PB2	680	1920	1
PB2	688	1975	1
PB2	647	2061	1
PB2	424	1878	1
PB2	522	1952	1
PB2	448	1730	1
PB2	555	1874	1
PB2	737	1780	1
PB2	657	1943	1
PB2	640	1925	1
PB2	372	1966	1
PB2	451	1772	1
PB2	422	1895	1
PB2	594	1960	1
PB2	394	2107	1
PB2	403	1895	1
PB2	734	1732	1
PB2	590	1929	1
PB2	482	2077	1
PB2	564	2034	1
PB2	559	2091	1
PB2	655	1950	1
PB2	437	1753	1
PB2	391	1729	1
PB2	653	1975	1
PB2	656	1797	1
PB2	710	1797	1
PB2	723	1834	1
PB2	519	1937	1
PB2	625	1868	1
PB2	554	2032	1
PB2	366	2095	1
PB2	692	2089	1
PB2	449	1959	1
PB2	691	1789	1
PB2	520	1939	1
PB2	564	1940	1
PB2	392	1801	1
PB2	537	1810	1
PB2	589	2075	1
PB2	471	2071	1
PB2	651	1888	1
PB2	693	2070	1
PB2	657	1887	1
PB2	505	1864	1
PB2	714	1920	1
PB2	482	2051	1
PB2	580	1775	1
PB2	523	1922	1
PB2	674	1979	1
PB2	453	2053	1
PB2	395	1806	1
PB2	654	1751	1
PB2	593	1942	1
PB2	489	1870	1
PB2	551	1847	1
PB2	747	1980	1
PB2	745	1976	1
PB2	532	1968	1
PB2	383	1734	1
PB2	635	1804	1
PB2	723	1892	1
PB2	713	1889	1
PB2	545	2051	1
PB2	648	1882	1
PB2	604	1738	1
PB2	582	1892	1
PB2	478	1803	1
PB2	646	1779	1
PB2	419	1910	1
PB2	569	1902	1
PB2	387	1789	1
PB2	715	1890	1
PB2	581	1778	1
PB2	506	2032	1
PB2	611	2072	1
PB2	559	2090	1
PB2	545	1875	1
PB2	643	2032	1
PB2	360	1780	1
PB2	601	1979	1
PB2	568	1726	1
PB2	728	2006	1
PB2	464	1800	1
PB2	469	2122	1
PB2	716	1995	1
PB2	602	2083	1
PB2	705	1809	1
PB2	700	1948	1
PB2	551	2112	1
PB2	569	1855	1
PB2	626	1894	1
PB2	723	1933	1
PB2	475	1969	1
PB2	519	2115	1
PB2	600	2075	1
PB2	694	1822	1
PB2	734	1884	1
PB2	685	1997	1
PB2	559	1981	1
PB2	429	1825	1
PB2	676	1853	1
PB2	564	2098	1
PB2	418	2117	1
PB2	454	2004	1
PB2	619	1952	1
PB2	593	1951	1
PB2	528	1766	1
PB2	461	1780	1
PB2	361	1750	1
PB2	370	1868	1
PB2	424	1925	1
PB2	439	1911	1
PB2	382	2009	1
PB2	726	1956	1
PB2	566	2076	1
PB2	373	2078	1
PB2	716	1995	1
PB2	570	1888	1
PB2	354	1932	1
PB2	416	2107	1
PB2	387	2060	1
PB2	378	2043	1
PB2	472	1915	1
PB2	687	1799	1
PB2	667	2013	1
PB2	588	1923	1
PB2	551	2118	1
PB2	654	2003	1
PB2	557	1728	1
PB2	411	2110	1
PB2	386	2039	1
PB2	363	1944	1
PB2	687	2005	1
PB2	668	1913	1
PB2	535	1763	1
PB2	391	2016	1
PB2	407	1984	1
PB2	555	1910	1
PB2	625	1889	1
PB2	463	1815	1
PB2	737	1933	1
PB2	578	2061	1
PB2	704	1762	1
PB2	717	1909	1
PB2	390	1888	1
PB2	707	1786	1
PB2	506	1821	1
PB2	588	1832	1
PB2	669	1833	1
PB2	596	1739	1
PB2	722	1900	1
