Segment	Start	End	NGS_read_count
PB2	308	2001	1
PB2	413	1935	1
PB2	340	2029	1
PB2	252	1978	1
PB2	165	1891	1
PB2	180	1991	1
PB2	322	1821	1
PB2	406	2033	1
PB2	457	1796	1
PB2	268	1806	1
PB2	154	2094	1
PB2	404	1870	1
PB2	290	2002	1
PB2	188	2026	1
PB2	273	1852	1
PB2	261	1903	1
PB2	427	1791	1
PB2	521	2109	1
PB2	198	2109	1
PB2	228	2107	1
PB2	336	1957	1
PB2	508	2025	1
PB2	286	2009	1
PB2	291	1762	1
PB2	235	1738	1
PB2	240	1854	1
PB2	504	1911	1
PB2	122	1874	1
PB2	396	1897	1
PB2	238	1770	1
PB2	369	1997	1
PB2	184	2052	1
PB2	201	1838	1
PB2	215	2072	1
PB2	483	1984	1
PB2	146	1806	1
PB2	321	1760	1
PB2	393	2083	1
PB2	367	1727	1
PB2	266	2109	1
PB2	519	1812	1
PB2	386	1858	1
PB2	257	2056	1
PB2	503	1730	1
PB2	294	1889	1
PB2	521	1966	1
PB2	363	2055	1
PB2	402	1886	1
PB2	348	1819	1
PB2	439	1753	1
PB2	505	2028	1
PB2	290	2026	1
PB2	501	1960	1
PB2	179	2093	1
PB2	441	2077	1
PB2	159	2023	1
PB2	160	1907	1
PB2	226	1909	1
PB2	432	2058	1
PB2	368	2088	1
PB2	148	1742	1
PB2	230	1748	1
PB2	491	1848	1
PB2	294	1844	1
PB2	354	1997	1
PB2	235	2036	1
PB2	316	1994	1
PB2	126	1969	1
PB2	385	1995	1
PB2	349	1747	1
PB2	134	2056	1
PB2	209	1979	1
PB2	376	1762	1
PB2	397	1890	1
PB2	442	2099	1
PB2	486	2003	1
PB2	405	2103	1
PB2	445	1960	1
PB2	139	1949	1
PB2	149	1748	1
PB2	222	2041	1
PB2	241	1841	1
PB2	125	1991	1
PB2	516	2027	1
PB2	409	1808	1
PB2	506	2004	1
PB2	141	2066	1
PB2	358	1812	1
PB2	156	1938	1
PB2	201	2096	1
PB2	184	2107	1
PB2	358	2072	1
PB2	513	1986	1
PB2	290	2034	1
PB2	398	2038	1
PB2	141	1916	1
PB2	202	1843	1
PB2	472	1894	1
PB2	367	1757	1
PB2	314	1843	1
PB2	218	1939	1
PB2	482	1776	1
PB2	170	1803	1
PB2	497	2058	1
PB2	152	1955	1
PB2	195	2027	1
PB2	133	2031	1
PB2	340	1824	1
PB2	453	2020	1
PB2	515	2037	1
PB2	504	1885	1
PB2	509	1740	1
PB2	294	2008	1
PB2	498	1983	1
PB2	303	1899	1
PB2	393	1970	1
PB2	131	1847	1
PB2	452	1992	1
PB2	387	1828	1
PB2	510	1969	1
PB2	206	1838	1
PB2	377	2026	1
PB2	520	1976	1
PB2	490	1999	1
PB2	468	1971	1
PB2	222	1987	1
PB2	220	1842	1
PB2	192	1875	1
PB2	173	2081	1
PB2	522	1735	1
PB2	514	2084	1
PB2	288	2065	1
PB2	279	1780	1
PB2	455	1769	1
PB2	451	1812	1
PB2	387	1912	1
PB2	164	1914	1
PB2	291	1973	1
PB2	426	1770	1
PB2	297	1949	1
PB2	362	1726	1
PB2	190	1809	1
PB2	129	2040	1
PB2	123	1958	1
PB2	260	1973	1
PB2	180	1791	1
PB2	173	2086	1
PB2	292	1781	1
PB2	373	1821	1
PB2	275	2038	1
PB2	152	1967	1
PB2	437	1754	1
PB2	222	1776	1
PB2	388	1923	1
PB2	309	1847	1
PB2	257	1835	1
PB2	412	1763	1
PB2	206	2054	1
PB2	298	1744	1
PB2	264	1959	1
PB2	394	1922	1
PB2	453	2052	1
PB2	220	2066	1
PB2	442	1710	1
PB2	280	1798	1
PB2	401	1847	1
PB2	310	1950	1
PB2	415	1787	1
PB2	440	1809	1
PB2	471	1914	1
PB2	212	1936	1
PB2	409	1936	1
